year,rentown,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Owner,West,A Bit Too Small,0.08195,181,5815,0,0.07798,0,0.08516
1984,Owner,West,Just Right,0.78682,1573,5815,0,0.77594,0,0.79711
1984,Owner,West,A Bit Too Large,0.10953,196,5815,0,0.10540,0,0.11355
1984,Owner,West,Much Too Large,0.02171,35,5815,0,0.02003,0,0.02360
1984,Tenant,West,Much Too Small,0.03418,200,5815,0,0.03005,0,0.03796
1984,Tenant,West,A Bit Too Small,0.15571,733,5815,0,0.14912,0,0.16330
1984,Tenant,West,Just Right,0.75097,2730,5815,0,0.73052,0,0.76733
1984,Tenant,West,A Bit Too Large,0.05914,167,5815,0,0.05454,0,0.06281
1985,Owner,West,A Bit Too Small,0.06941,146,5173,0,0.06626,0,0.07344
1985,Owner,West,Just Right,0.82107,1489,5173,0,0.80716,0,0.83585
1985,Owner,West,A Bit Too Large,0.10952,181,5173,0,0.10447,0,0.11451
1985,Tenant,West,Much Too Small,0.03425,169,5173,0,0.03034,0,0.03850
1985,Tenant,West,A Bit Too Small,0.14481,613,5173,0,0.13659,0,0.15164
1985,Tenant,West,Just Right,0.75768,2420,5173,0,0.74396,0,0.77682
1985,Tenant,West,A Bit Too Large,0.06327,155,5173,0,0.05860,0,0.06779
1986,Owner,West,A Bit Too Small,0.06754,137,4938,0,0.06356,0,0.07093
1986,Owner,West,Just Right,0.81405,1463,4938,0,0.79887,0,0.82767
1986,Owner,West,A Bit Too Large,0.11841,188,4938,0,0.11263,0,0.12569
1986,Tenant,West,Much Too Small,0.02967,135,4938,0,0.02517,0,0.03430
1986,Tenant,West,A Bit Too Small,0.14871,562,4938,0,0.13807,0,0.15672
1986,Tenant,West,Just Right,0.76332,2317,4938,0,0.74392,0,0.78389
1986,Tenant,West,A Bit Too Large,0.05830,136,4938,0,0.05303,0,0.06379
1987,Owner,West,A Bit Too Small,0.06766,136,4891,0,0.06388,0,0.07147
1987,Owner,West,Just Right,0.81486,1466,4891,0,0.79887,0,0.83192
1987,Owner,West,A Bit Too Large,0.11748,187,4891,0,0.11164,0,0.12258
1987,Tenant,West,Much Too Small,0.02518,111,4891,0,0.02105,0,0.02955
1987,Tenant,West,A Bit Too Small,0.13744,529,4891,0,0.12982,0,0.14667
1987,Tenant,West,Just Right,0.77580,2319,4891,0,0.75356,0,0.79818
1987,Tenant,West,A Bit Too Large,0.06157,143,4891,0,0.05695,0,0.06616
1988,Owner,West,A Bit Too Small,0.06609,128,4700,0,0.06165,0,0.07114
1988,Owner,West,Just Right,0.81857,1406,4700,0,0.79921,0,0.83493
1988,Owner,West,A Bit Too Large,0.11534,175,4700,0,0.11066,0,0.12282
1988,Tenant,West,Much Too Small,0.02283,103,4700,0,0.01916,0,0.02741
1988,Tenant,West,A Bit Too Small,0.13621,486,4700,0,0.12692,0,0.14583
1988,Tenant,West,Just Right,0.78053,2262,4700,0,0.76121,0,0.80149
1988,Tenant,West,A Bit Too Large,0.06043,140,4700,0,0.05424,0,0.06626
1989,Owner,West,A Bit Too Small,0.06552,124,4577,0,0.06105,0,0.07083
1989,Owner,West,Just Right,0.81092,1369,4577,0,0.79199,0,0.82719
1989,Owner,West,A Bit Too Large,0.12356,181,4577,0,0.11789,0,0.13069
1989,Tenant,West,Much Too Small,0.02225,99,4577,0,0.01877,0,0.02661
1989,Tenant,West,A Bit Too Small,0.13458,467,4577,0,0.12605,0,0.14514
1989,Tenant,West,Just Right,0.78780,2203,4577,0,0.76266,0,0.81250
1989,Tenant,West,A Bit Too Large,0.05537,134,4577,0,0.04991,0,0.06051
1990,Owner,West,A Bit Too Small,0.06108,119,6635,0,0.05532,0,0.06520
1990,Owner,West,Just Right,0.82200,1405,6635,0,0.80369,0,0.83887
1990,Owner,West,A Bit Too Large,0.11693,176,6635,0,0.10943,0,0.12440
1990,Owner,East,A Bit Too Small,0.09117,67,6635,0,0.08180,0,0.10037
1990,Owner,East,Just Right,0.84681,507,6635,0,0.81264,0,0.89120
