year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Just Right,0.718801996672213,5863,0.7072938105276391,0.730310182816787
1984,1st Quintile,West,A Bit Too Small,0.16472545757071547,5863,0.15523054198225603,0.1742203731591749
1984,1st Quintile,West,Much Too Small,0.0632279534109817,5863,0.05699824602508569,0.0694576607968777
1984,1st Quintile,West,A Bit Too Large,0.048252911813643926,5863,0.04276738091584746,0.05373844271144039
1984,1st Quintile,West,Much Too Large,0.004991680532445923,5863,0.0031876957421291654,0.006795665322762681
1984,2nd Quintile,West,Just Right,0.7120200333889817,5863,0.7004289676397522,0.7236110991382112
1984,2nd Quintile,West,A Bit Too Small,0.17946577629382304,5863,0.16964297644020515,0.18928857614744093
1984,2nd Quintile,West,A Bit Too Large,0.05676126878130217,5863,0.05083838809174805,0.06268414947085629
1984,2nd Quintile,West,Much Too Small,0.04340567612687813,5863,0.03818972772136104,0.04862162453239522
1984,2nd Quintile,West,Much Too Large,0.008347245409015025,5863,0.006018363182115769,0.01067612763591428
1984,3rd Quintile,West,Just Right,0.7361229718189581,5863,0.7248413353348498,0.7474046083030664
1984,3rd Quintile,West,A Bit Too Small,0.16310845431255339,5863,0.15365111544357046,0.1725657931815363
1984,3rd Quintile,West,A Bit Too Large,0.06404782237403928,5863,0.05778059951916469,0.07031504522891385
1984,3rd Quintile,West,Much Too Small,0.032450896669513236,5863,0.02791517932564451,0.03698661401338196
1984,3rd Quintile,West,Much Too Large,0.004269854824935952,5863,0.0026007888394874203,0.005938920810384484
1984,4th Quintile,West,Just Right,0.7478991596638656,5863,0.7367842792727161,0.759014040055015
1984,4th Quintile,West,A Bit Too Small,0.146218487394958,5863,0.1371742773284562,0.1552626974614598
1984,4th Quintile,West,A Bit Too Large,0.0680672268907563,5863,0.06162023022823968,0.07451422355327292
1984,4th Quintile,West,Much Too Small,0.02689075630252101,5863,0.02275001182108911,0.03103150078395291
1984,4th Quintile,West,Much Too Large,0.010924369747899159,5863,0.008263589117012474,0.013585150378785844
1984,5th Quintile,West,Just Right,0.761860465116279,5863,0.7509573752029803,0.7727635550295777
1984,5th Quintile,West,A Bit Too Small,0.12372093023255815,5863,0.11529265068264258,0.13214920978247371
1984,5th Quintile,West,A Bit Too Large,0.07441860465116279,5863,0.0677005397690314,0.08113666953329418
1984,5th Quintile,West,Much Too Large,0.022325581395348838,5863,0.018543815518269804,0.02610734727242787
1984,5th Quintile,West,Much Too Small,0.017674418604651163,5863,0.014301573324601106,0.021047263884701222
1985,1st Quintile,West,Just Right,0.7142857142857143,5272,0.7020910364744897,0.7264803920969389
1985,1st Quintile,West,A Bit Too Small,0.16993464052287582,5272,0.15979633267853321,0.18007294836721843
1985,1st Quintile,West,Much Too Small,0.06255835667600373,5272,0.05602128634485056,0.06909542700715691
1985,1st Quintile,West,A Bit Too Large,0.0457516339869281,5272,0.04011133160368613,0.051391936370170074
1985,1st Quintile,West,Much Too Large,0.007469654528478058,5272,0.005145363395065303,0.009793945661890813
1985,2nd Quintile,West,Just Right,0.7406367041198502,5272,0.728805600878317,0.7524678073613833
1985,2nd Quintile,West,A Bit Too Small,0.1694756554307116,5272,0.15934824956228516,0.17960306129913806
1985,2nd Quintile,West,A Bit Too Large,0.04400749063670412,5272,0.038470689595757404,0.04954429167765084
1985,2nd Quintile,West,Much Too Small,0.035580524344569285,5272,0.03058009231263428,0.04058095637650429
1985,2nd Quintile,West,Much Too Large,0.010299625468164793,5272,0.007574221059516108,0.013025029876813478
1985,3rd Quintile,West,Just Right,0.7664783427495292,5272,0.7550579274629583,0.7778987580361001
1985,3rd Quintile,West,A Bit Too Small,0.14124293785310735,5272,0.13184165969389286,0.15064421601232184
1985,3rd Quintile,West,A Bit Too Large,0.059322033898305086,5272,0.05294532087267282,0.06569874692393735
1985,3rd Quintile,West,Much Too Small,0.02824858757062147,5272,0.023776149560014188,0.032721025581228746
1985,3rd Quintile,West,Much Too Large,0.004708097928436911,5272,0.002860249479910115,0.006555946376963707
1985,4th Quintile,West,Just Right,0.7485768500948766,5272,0.7368659790628641,0.7602877211268891
1985,4th Quintile,West,A Bit Too Small,0.12903225806451613,5272,0.11998288371012741,0.13808163241890484
1985,4th Quintile,West,A Bit Too Large,0.08159392789373814,5272,0.07420443452119567,0.0889834212662806
1985,4th Quintile,West,Much Too Small,0.024667931688804556,5272,0.02048085427040283,0.028855009107206283
1985,4th Quintile,West,Much Too Large,0.016129032258064516,5272,0.012728541502170423,0.01952952301395861
1985,5th Quintile,West,Just Right,0.7633196721311475,5272,0.7518459935593811,0.7747933507029139
1985,5th Quintile,West,A Bit Too Small,0.11168032786885246,5272,0.103177931434403,0.12018272430330192
1985,5th Quintile,West,A Bit Too Large,0.0932377049180328,5272,0.08538876717340084,0.10108664266266475
1985,5th Quintile,West,Much Too Small,0.02151639344262295,5272,0.01759960706160052,0.02543317982364538
1985,5th Quintile,West,Much Too Large,0.010245901639344262,5272,0.007527540731318703,0.01296426254736982
1986,1st Quintile,West,Just Right,0.7397959183673469,5039,0.7276816578206616,0.7519101789140322
1986,1st Quintile,West,A Bit Too Small,0.1663265306122449,5039,0.15604488461109534,0.17660817661339445
1986,1st Quintile,West,Much Too Small,0.05204081632653061,5039,0.045908129866025583,0.05817350278703564
1986,1st Quintile,West,A Bit Too Large,0.03469387755102041,5039,0.029640952654495366,0.03974680244754545
1986,1st Quintile,West,Much Too Large,0.007142857142857143,5039,0.004817641389584831,0.009468072896129455
1986,2nd Quintile,West,Just Right,0.7671905697445972,5039,0.7555215115927232,0.7788596278964712
1986,2nd Quintile,West,A Bit Too Small,0.137524557956778,5039,0.1280152833296717,0.14703383258388433
1986,2nd Quintile,West,A Bit Too Large,0.05992141453831041,5039,0.05336816054874405,0.06647466852787677
1986,2nd Quintile,West,Much Too Small,0.02848722986247544,5039,0.023893840514657774,0.03308061921029311
1986,2nd Quintile,West,Much Too Large,0.0068762278978389,5039,0.00459451649925339,0.00915793929642441
1986,3rd Quintile,West,Just Right,0.7485380116959064,5039,0.7365588343522189,0.7605171890395939
1986,3rd Quintile,West,A Bit Too Small,0.1539961013645224,5039,0.14403000832013682,0.163962194408908
1986,3rd Quintile,West,A Bit Too Large,0.05555555555555555,5039,0.04923091501151945,0.06188019609959165
1986,3rd Quintile,West,Much Too Small,0.03313840155945419,5039,0.028196070579974322,0.038080732538934056
1986,3rd Quintile,West,Much Too Large,0.008771929824561403,5039,0.006197279447893651,0.011346580201229155
1986,4th Quintile,West,Just Right,0.7708129285014691,5039,0.7592077067059735,0.7824181502969647
1986,4th Quintile,West,A Bit Too Small,0.12830558276199805,5039,0.1190716054905518,0.13753956003344428
1986,4th Quintile,West,A Bit Too Large,0.07247796278158668,5039,0.06531901821708372,0.07963690734608964
1986,4th Quintile,West,Much Too Small,0.023506366307541625,5039,0.019323140095600648,0.027689592519482602
1986,4th Quintile,West,Much Too Large,0.004897159647404506,5039,0.002969679088937841,0.006824640205871171
1986,5th Quintile,West,Just Right,0.7608465608465609,5039,0.7490685825844321,0.7726245391086897
1986,5th Quintile,West,A Bit Too Small,0.11216931216931217,5039,0.10345594536667513,0.12088267897194921
