year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Much Too Small,0.04178,76,5759,0.04160,0.04195
1984,1st Quintile,West,A Bit Too Small,0.13094,198,5759,0.13064,0.13123
1984,1st Quintile,West,Just Right,0.76262,864,5759,0.76225,0.76299
1984,1st Quintile,West,A Bit Too Large,0.06467,58,5759,0.06445,0.06488
1984,2nd Quintile,West,Much Too Small,0.02317,52,5759,0.02304,0.02330
1984,2nd Quintile,West,A Bit Too Small,0.12767,215,5759,0.12738,0.12796
1984,2nd Quintile,West,Just Right,0.77139,853,5759,0.77102,0.77175
1984,2nd Quintile,West,A Bit Too Large,0.07776,68,5759,0.07753,0.07800
1984,3rd Quintile,West,Much Too Small,0.01966,38,5759,0.01954,0.01978
1984,3rd Quintile,West,A Bit Too Small,0.13337,191,5759,0.13308,0.13367
1984,3rd Quintile,West,Just Right,0.76573,862,5759,0.76536,0.76610
1984,3rd Quintile,West,A Bit Too Large,0.08124,75,5759,0.08100,0.08148
1984,4th Quintile,West,Much Too Small,0.02154,32,5759,0.02142,0.02167
1984,4th Quintile,West,A Bit Too Small,0.12821,174,5759,0.12792,0.12850
1984,4th Quintile,West,Just Right,0.76428,890,5759,0.76391,0.76465
1984,4th Quintile,West,A Bit Too Large,0.08597,81,5759,0.08573,0.08621
1984,5th Quintile,West,A Bit Too Small,0.11482,133,5759,0.11454,0.11510
1984,5th Quintile,West,Just Right,0.79361,819,5759,0.79326,0.79397
1984,5th Quintile,West,A Bit Too Large,0.09157,80,5759,0.09131,0.09182
1985,1st Quintile,West,Much Too Small,0.03971,67,5103,0.03954,0.03988
1985,1st Quintile,West,A Bit Too Small,0.12345,182,5103,0.12316,0.12373
1985,1st Quintile,West,Just Right,0.77284,765,5103,0.77248,0.77320
1985,1st Quintile,West,A Bit Too Large,0.06400,49,5103,0.06379,0.06421
1985,2nd Quintile,West,Much Too Small,0.02078,38,5103,0.02066,0.02091
1985,2nd Quintile,West,A Bit Too Small,0.13956,181,5103,0.13926,0.13986
1985,2nd Quintile,West,Just Right,0.77890,791,5103,0.77855,0.77926
1985,2nd Quintile,West,A Bit Too Large,0.06075,47,5103,0.06055,0.06096
1985,3rd Quintile,West,A Bit Too Small,0.10532,150,5103,0.10505,0.10558
1985,3rd Quintile,West,Just Right,0.81905,814,5103,0.81871,0.81938
1985,3rd Quintile,West,A Bit Too Large,0.07564,63,5103,0.07541,0.07587
1985,4th Quintile,West,A Bit Too Small,0.11185,136,5103,0.11157,0.11213
1985,4th Quintile,West,Just Right,0.78601,789,5103,0.78565,0.78637
1985,4th Quintile,West,A Bit Too Large,0.10214,86,5103,0.10187,0.10240
1985,5th Quintile,West,A Bit Too Small,0.09901,109,5103,0.09875,0.09927
1985,5th Quintile,West,Just Right,0.79057,745,5103,0.79021,0.79092
1985,5th Quintile,West,A Bit Too Large,0.11042,91,5103,0.11015,0.11069
1986,1st Quintile,West,Much Too Small,0.03571,51,4887,0.03555,0.03587
1986,1st Quintile,West,A Bit Too Small,0.12932,163,4887,0.12903,0.12961
1986,1st Quintile,West,Just Right,0.78721,725,4887,0.78686,0.78756
1986,1st Quintile,West,A Bit Too Large,0.04776,34,4887,0.04758,0.04794
1986,2nd Quintile,West,A Bit Too Small,0.10350,140,4887,0.10324,0.10376
1986,2nd Quintile,West,Just Right,0.81514,781,4887,0.81481,0.81548
1986,2nd Quintile,West,A Bit Too Large,0.08136,61,4887,0.08112,0.08160
1986,3rd Quintile,West,Much Too Small,0.02282,34,4887,0.02270,0.02295
1986,3rd Quintile,West,A Bit Too Small,0.12749,158,4887,0.12721,0.12778
1986,3rd Quintile,West,Just Right,0.77673,768,4887,0.77637,0.77709
1986,3rd Quintile,West,A Bit Too Large,0.07295,57,4887,0.07273,0.07317
1986,4th Quintile,West,A Bit Too Small,0.11106,131,4887,0.11079,0.11133
1986,4th Quintile,West,Just Right,0.80042,787,4887,0.80007,0.80076
1986,4th Quintile,West,A Bit Too Large,0.08852,74,4887,0.08827,0.08876
1986,5th Quintile,West,A Bit Too Small,0.11460,106,4887,0.11433,0.11488
1986,5th Quintile,West,Just Right,0.76261,719,4887,0.76224,0.76298
1986,5th Quintile,West,A Bit Too Large,0.12279,98,4887,0.12250,0.12307
1987,1st Quintile,West,Much Too Small,0.03035,37,4815,0.03021,0.03050
1987,1st Quintile,West,A Bit Too Small,0.12998,168,4815,0.12969,0.13026
1987,1st Quintile,West,Just Right,0.77171,678,4815,0.77135,0.77206
1987,1st Quintile,West,A Bit Too Large,0.06796,48,4815,0.06775,0.06817
1987,2nd Quintile,West,A Bit Too Small,0.10237,138,4815,0.10211,0.10262
1987,2nd Quintile,West,Just Right,0.82437,782,4815,0.82404,0.82469
1987,2nd Quintile,West,A Bit Too Large,0.07327,57,4815,0.07304,0.07349
1987,3rd Quintile,West,A Bit Too Small,0.10655,135,4815,0.10628,0.10681
1987,3rd Quintile,West,Just Right,0.82418,795,4815,0.82385,0.82450
1987,3rd Quintile,West,A Bit Too Large,0.06928,55,4815,0.06906,0.06949
1987,4th Quintile,West,A Bit Too Small,0.12231,134,4815,0.12203,0.12259
1987,4th Quintile,West,Just Right,0.79044,789,4815,0.79009,0.79079
1987,4th Quintile,West,A Bit Too Large,0.08725,74,4815,0.08701,0.08749
1987,5th Quintile,West,A Bit Too Small,0.09445,90,4815,0.09420,0.09470
1987,5th Quintile,West,Just Right,0.78355,740,4815,0.78320,0.78390
1987,5th Quintile,West,A Bit Too Large,0.12199,95,4815,0.12172,0.12227
1988,1st Quintile,West,Much Too Small,0.02158,33,4662,0.02146,0.02171
1988,1st Quintile,West,A Bit Too Small,0.13145,162,4662,0.13117,0.13173
1988,1st Quintile,West,Just Right,0.79181,700,4662,0.79147,0.79215
1988,1st Quintile,West,A Bit Too Large,0.05516,36,4662,0.05497,0.05535
1988,2nd Quintile,West,Much Too Small,0.02168,34,4662,0.02156,0.02181
1988,2nd Quintile,West,A Bit Too Small,0.09990,125,4662,0.09964,0.10015
1988,2nd Quintile,West,Just Right,0.81500,746,4662,0.81467,0.81533
1988,2nd Quintile,West,A Bit Too Large,0.06342,51,4662,0.06321,0.06362
1988,3rd Quintile,West,A Bit Too Small,0.11428,132,4662,0.11401,0.11455
1988,3rd Quintile,West,Just Right,0.81621,773,4662,0.81588,0.81654
1988,3rd Quintile,West,A Bit Too Large,0.06951,53,4662,0.06930,0.06973
1988,4th Quintile,West,A Bit Too Small,0.09210,96,4662,0.09186,0.09235
1988,4th Quintile,West,Just Right,0.79788,759,4662,0.79754,0.79822
1988,4th Quintile,West,A Bit Too Large,0.11002,85,4662,0.10975,0.11028
1988,5th Quintile,West,A Bit Too Small,0.10581,98,4662,0.10555,0.10607
1988,5th Quintile,West,Just Right,0.77891,689,4662,0.77856,0.77926
1988,5th Quintile,West,A Bit Too Large,0.11528,90,4662,0.11501,0.11555
1989,1st Quintile,West,Much Too Small,0.02718,37,4516,0.02705,0.02732
1989,1st Quintile,West,A Bit Too Small,0.11583,148,4516,0.11556,0.11609
1989,1st Quintile,West,Just Right,0.80757,676,4516,0.80724,0.80791
1989,1st Quintile,West,A Bit Too Large,0.04942,34,4516,0.04924,0.04960
1989,2nd Quintile,West,A Bit Too Small,0.12436,144,4516,0.12408,0.12464
