year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,West,Much Too Small,0.04178,76,5759,0,0.03458,0,0.04866
1984,1st Quintile,West,A Bit Too Small,0.13094,198,5759,0,0.11942,0,0.14462
1984,1st Quintile,West,Just Right,0.76262,864,5759,0,0.73095,0,0.78723
1984,1st Quintile,West,A Bit Too Large,0.06467,58,5759,0,0.05835,0,0.07098
1984,2nd Quintile,West,Much Too Small,0.02317,52,5759,0,0.01794,0,0.02854
1984,2nd Quintile,West,A Bit Too Small,0.12767,215,5759,0,0.11586,0,0.13842
1984,2nd Quintile,West,Just Right,0.77139,853,5759,0,0.74298,0,0.80195
1984,2nd Quintile,West,A Bit Too Large,0.07776,68,5759,0,0.07123,0,0.08456
1984,3rd Quintile,West,Much Too Small,0.01966,38,5759,0,0.01500,0,0.02427
1984,3rd Quintile,West,A Bit Too Small,0.13337,191,5759,0,0.12374,0,0.14401
1984,3rd Quintile,West,Just Right,0.76573,862,5759,0,0.74206,0,0.78575
1984,3rd Quintile,West,A Bit Too Large,0.08124,75,5759,0,0.07307,0,0.08870
1984,4th Quintile,West,Much Too Small,0.02154,32,5759,0,0.01724,0,0.02706
1984,4th Quintile,West,A Bit Too Small,0.12821,174,5759,0,0.11855,0,0.13655
1984,4th Quintile,West,Just Right,0.76428,890,5759,0,0.74133,0,0.78897
1984,4th Quintile,West,A Bit Too Large,0.08597,81,5759,0,0.07923,0,0.09458
1984,5th Quintile,West,A Bit Too Small,0.11482,133,5759,0,0.10614,0,0.12298
1984,5th Quintile,West,Just Right,0.79361,819,5759,0,0.77799,0,0.81737
1984,5th Quintile,West,A Bit Too Large,0.09157,80,5759,0,0.08578,0,0.09764
1985,1st Quintile,West,Much Too Small,0.03971,67,5103,0,0.03220,0,0.04943
1985,1st Quintile,West,A Bit Too Small,0.12345,182,5103,0,0.10901,0,0.13768
1985,1st Quintile,West,Just Right,0.77284,765,5103,0,0.73602,0,0.80680
1985,1st Quintile,West,A Bit Too Large,0.06400,49,5103,0,0.05620,0,0.07368
1985,2nd Quintile,West,Much Too Small,0.02078,38,5103,0,0.01560,0,0.02690
1985,2nd Quintile,West,A Bit Too Small,0.13956,181,5103,0,0.12633,0,0.15257
1985,2nd Quintile,West,Just Right,0.77890,791,5103,0,0.74968,0,0.81352
1985,2nd Quintile,West,A Bit Too Large,0.06075,47,5103,0,0.05327,0,0.06694
1985,3rd Quintile,West,A Bit Too Small,0.10532,150,5103,0,0.09442,0,0.11614
1985,3rd Quintile,West,Just Right,0.81905,814,5103,0,0.79240,0,0.84905
1985,3rd Quintile,West,A Bit Too Large,0.07564,63,5103,0,0.06774,0,0.08382
1985,4th Quintile,West,A Bit Too Small,0.11185,136,5103,0,0.10321,0,0.12152
1985,4th Quintile,West,Just Right,0.78601,789,5103,0,0.75769,0,0.81325
1985,4th Quintile,West,A Bit Too Large,0.10214,86,5103,0,0.09367,0,0.10899
1985,5th Quintile,West,A Bit Too Small,0.09901,109,5103,0,0.09084,0,0.10734
