year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,West,Just Right,0.7214611872146118,5863,0.7099863780815249,0.7329359963476988
1984,,West,A Bit Too Small,0.170662100456621,5863,0.1610320087312376,0.1802921921820044
1984,,West,A Bit Too Large,0.05565068493150685,5863,0.04978258209597062,0.06151878776704308
1984,,West,Much Too Small,0.04594748858447489,5863,0.04058812583823135,0.051306851330718425
1984,,West,Much Too Large,0.006278538812785388,5863,0.004256647759393505,0.00830042986617727
1984,,West,Just Right,0.7494908350305499,5863,0.7383993142504448,0.760582355810655
1984,,West,A Bit Too Small,0.13917175831636117,5863,0.13031183557761095,0.14803168105511139
1984,,West,A Bit Too Large,0.06924643584521385,5863,0.06274794979966439,0.07574492189076332
1984,,West,Much Too Small,0.029192124915139173,5863,0.0248829351076103,0.03350131472266805
1984,,West,Much Too Large,0.012898845892735914,5863,0.010010478848282385,0.015787212937189442
1984,,West,Just Right,0.7736842105263158,5863,0.7629730773659544,0.7843953436866771
1984,,West,A Bit Too Small,0.13508771929824562,5863,0.12633808118645223,0.143837357410039
1984,,West,A Bit Too Large,0.05964912280701754,5863,0.0535867432707649,0.06571150234327018
1984,,West,Much Too Large,0.017543859649122806,5863,0.014183271573136279,0.020904447725109333
1984,,West,Much Too Small,0.014035087719298246,5863,0.011023923647843936,0.017046251790752556
1984,,West,Just Right,0.7654867256637168,5863,0.7546412483190363,0.7763322030083972
1984,,West,A Bit Too Large,0.09734513274336283,5863,0.08975736359717318,0.10493290188955248
1984,,West,A Bit Too Small,0.09292035398230089,5863,0.085488891954982,0.10035181600961979
1984,,West,Much Too Large,0.02654867256637168,5863,0.02243362697960869,0.03066371815313467
1984,,West,Much Too Small,0.017699115044247787,5863,0.014323956578736764,0.02107427350975881
1984,,West,Just Right,0.6785714285714286,5863,0.6666167983230019,0.6905260588198553
1984,,West,A Bit Too Small,0.15476190476190477,5863,0.14550389384170323,0.1640199156821063
1984,,West,A Bit Too Large,0.11904761904761904,5863,0.11075803578496884,0.12733720231026924
1984,,West,Much Too Large,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1984,,West,Much Too Small,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1985,,West,Just Right,0.7404040404040404,5272,0.7285694910553392,0.7522385897527416
1985,,West,A Bit Too Small,0.16296296296296298,5272,0.1529931923923904,0.17293273353353555
1985,,West,A Bit Too Large,0.04612794612794613,5272,0.040465612012095815,0.05179028024379644
1985,,West,Much Too Small,0.0430976430976431,5272,0.03761577043894336,0.04857951575634284
1985,,West,Much Too Large,0.007407407407407408,5272,0.005092748501850249,0.009722066312964565
1985,,West,Just Right,0.7509130752373996,5272,0.7392385650291091,0.76258758544569
1985,,West,A Bit Too Small,0.12490869247626005,5272,0.11598403850279529,0.1338333464497248
1985,,West,A Bit Too Large,0.08327246165084003,5272,0.07581417259502168,0.09073075070665837
1985,,West,Much Too Small,0.026296566837107377,5272,0.02197708902482929,0.030616044649385464
1985,,West,Much Too Large,0.014609203798392988,5272,0.011370390639458713,0.017848016957327264
1985,,West,Just Right,0.7647058823529411,5272,0.7532554701527622,0.7761562945531201
1985,,West,A Bit Too Small,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,,West,A Bit Too Large,0.08660130718954248,5272,0.07900922698975864,0.09419338738932632
1985,,West,Much Too Small,0.021241830065359478,5272,0.017349568338685728,0.025134091792033228
1985,,West,Much Too Large,0.00980392156862745,5272,0.007144244641979701,0.0124635984952752
1985,,West,Just Right,0.7414634146341463,5272,0.7296445913722116,0.7532822378960811
1985,,West,A Bit Too Small,0.11707317073170732,5272,0.1083943759777384,0.12575196548567624
1985,,West,A Bit Too Large,0.11219512195121951,5272,0.10367562167156863,0.1207146222308704
1985,,West,Much Too Small,0.01951219512195122,5272,0.015778468349402247,0.023245921894500192
1985,,West,Much Too Large,0.00975609756097561,5272,0.0071028515113009325,0.012409343610650287
1985,,West,Just Right,0.7560975609756098,5272,0.7445053744454948,0.7676897475057247
1985,,West,A Bit Too Large,0.10975609756097561,5272,0.10131814259944577,0.11819405252250545
1985,,West,A Bit Too Small,0.0975609756097561,5272,0.08955129181243543,0.10557065940707677
1985,,West,Much Too Small,0.024390243902439025,5272,0.020226207576654994,0.028554280228223056
1985,,West,Much Too Large,0.012195121951219513,5272,0.00923235816515931,0.015157885737279716
1986,,West,Just Right,0.7522556390977444,5039,0.7403358517603953,0.7641754264350935
1986,,West,A Bit Too Small,0.1518796992481203,5039,0.14196995409975663,0.161789444396484
1986,,West,A Bit Too Large,0.05075187969924812,5039,0.04469150005198301,0.056812259346513225
1986,,West,Much Too Small,0.0387218045112782,5039,0.033394761149672936,0.04404884787288346
1986,,West,Much Too Large,0.006390977443609023,5039,0.0041907108862980595,0.008591244000919986
1986,,West,Just Right,0.7658045977011494,5039,0.7541114332042953,0.7774977621980035
1986,,West,A Bit Too Small,0.13577586206896552,5039,0.12631766469466302,0.14523405944326803
1986,,West,A Bit Too Large,0.0653735632183908,5039,0.05854854207154904,0.07219858436523256
1986,,West,Much Too Small,0.02514367816091954,5039,0.02082084372014785,0.029466512601691232
1986,,West,Much Too Large,0.007902298850574713,5039,0.005457529801293354,0.010347067899856073
1986,,West,Just Right,0.7723704866562009,5039,0.7607930873522759,0.7839478859601259
1986,,West,A Bit Too Small,0.11616954474097331,5039,0.10732216807650605,0.12501692140544057
1986,,West,A Bit Too Large,0.09105180533751962,5039,0.08310856435340465,0.0989950463216346
1986,,West,Much Too Large,0.01098901098901099,5039,0.008110527421172586,0.013867494556849394
1986,,West,Much Too Small,0.009419152276295133,5039,0.006752080124976564,0.012086224427613701
1986,,West,Just Right,0.717948717948718,5039,0.7055237681299771,0.7303736677674588
1986,,West,A Bit Too Large,0.13675213675213677,5039,0.12726535938838843,0.1462389141158851
1986,,West,A Bit Too Small,0.10683760683760683,5039,0.0983083501994954,0.11536686347571827
1986,,West,Much Too Large,0.021367521367521368,5039,0.01737478368926281,0.025360259045779925
1986,,West,Much Too Small,0.017094017094017096,5039,0.013515015033356371,0.02067301915467782
1986,,West,Just Right,0.7887323943661971,5039,0.7774613233417479,0.8000034653906464
1986,,West,A Bit Too Large,0.11267605633802817,5039,0.10394552226370556,0.12140659041235079
1986,,West,A Bit Too Small,0.09859154929577464,5039,0.09036032283266299,0.1068227757588863
1987,,West,Just Right,0.7576009995835069,4975,0.7456928245205899,0.7695091746464239
1987,,West,A Bit Too Small,0.14868804664723032,4975,0.1388015614020313,0.15857453189242934
1987,,West,A Bit Too Large,0.054144106622240736,4975,0.04785559870512455,0.06043261453935692
1987,,West,Much Too Small,0.034152436484798,4975,0.029105536837799532,0.03919933613179647
1987,,West,Much Too Large,0.005414410662224073,4975,0.0033752276423388815,0.007453593682109265
1987,,West,Just Right,0.7718550106609808,4975,0.7601940894705618,0.7835159318513999
1987,,West,A Bit Too Small,0.1378820184790334,4975,0.12830133049216383,0.14746270646590295
1987,,West,A Bit Too Large,0.06467661691542288,4975,0.0578420016512624,0.07151123217958337
1987,,West,Much Too Small,0.01847903340440654,4975,0.014736644260414183,0.022221422548398893
1987,,West,Much Too Large,0.007107320540156361,4975,0.004772983106716852,0.00944165797359587
1987,,West,Just Right,0.8073394495412844,4975,0.796380119288831,0.8182987797937379
1987,,West,A Bit Too Small,0.09436435124508519,4975,0.08624090590185682,0.10248779658831356
1987,,West,A Bit Too Large,0.08125819134993446,4975,0.07366560316826089,0.08885077953160804
1987,,West,Much Too Small,0.011795543905635648,4975,0.008795401161796577,0.01479568664947472
1987,,West,Much Too Large,0.005242463958060288,4975,0.003235748137995499,0.007249179778125078
1987,,West,Just Right,0.7230769230769231,4975,0.7106423364084546,0.7355115097453915
1987,,West,A Bit Too Large,0.11923076923076924,4975,0.11022574742239365,0.12823579103914484
1987,,West,A Bit Too Small,0.11538461538461539,4975,0.10650670562642088,0.1242625251428099
1987,,West,Much Too Large,0.023076923076923078,4975,0.01890459294435979,0.027249253209486367
1987,,West,Much Too Small,0.019230769230769232,4975,0.01541448007530145,0.023047058386237013
1987,,West,Just Right,0.7129629629629629,4975,0.7003921899989464,0.7255337359269795
1987,,West,A Bit Too Large,0.14814814814814814,4975,0.13827649975502926,0.15801979654126702
1987,,West,A Bit Too Small,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,,West,Much Too Large,0.018518518518518517,4975,0.014772208585564332,0.022264828451472703
1987,,West,Much Too Small,0.009259259259259259,4975,0.006597751956348012,0.011920766562170506
1988,,West,Just Right,0.7657489500699953,4770,0.7537296034462911,0.7777682966936995
1988,,West,A Bit Too Small,0.1502566495566962,4770,0.14011619041437426,0.16039710869901816
1988,,West,A Bit Too Large,0.04526364909006066,4770,0.03936417371594149,0.05116312446417984
1988,,West,Much Too Small,0.03406439570695287,4770,0.0289165998788655,0.039212191535040235
1988,,West,Much Too Large,0.004666355576294913,4770,0.0027322947055659864,0.00660041644702384
1988,,West,Just Right,0.7859135285913529,4770,0.774272834505,0.7975542226777058
1988,,West,A Bit Too Small,0.11576011157601115,4770,0.10668062269128309,0.12483960046073922
1988,,West,A Bit Too Large,0.06555090655509066,4770,0.058527237234427626,0.0725745758757537
1988,,West,Much Too Small,0.023709902370990237,4770,0.019392214865687436,0.028027589876293037
1988,,West,Much Too Large,0.00906555090655509,4770,0.006375772853899919,0.011755328959210262
1988,,West,Just Right,0.7802929427430093,4770,0.7685426760188847,0.7920432094671339
1988,,West,A Bit Too Small,0.1051930758988016,4770,0.09648634489594987,0.11389980690165333
1988,,West,A Bit Too Large,0.10252996005326231,4770,0.09392136546540407,0.11113855464112056
1988,,West,Much Too Small,0.009320905459387484,4770,0.006593859654674641,0.012047951264100326
1988,,West,Much Too Large,0.002663115845539281,4770,0.0012005586746622302,0.004125673016416332
