year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,West,Just Right,0.7213302752293578,5863,0.7098538112253885,0.7328067392333271
1984,,West,A Bit Too Small,0.17087155963302753,5863,0.16123677697672054,0.18050634228933451
1984,,West,A Bit Too Large,0.05561926605504587,5863,0.049752722351027366,0.061485809759064376
1984,,West,Much Too Small,0.046158256880733946,5863,0.04078720946376974,0.05152930429769815
1984,,West,Much Too Large,0.006020642201834863,5863,0.004040455150891549,0.008000829252778176
1984,,West,Just Right,0.7505098572399728,5863,0.7394333962995614,0.7615863181803841
1984,,West,A Bit Too Small,0.13868116927260368,5863,0.1298343563694368,0.14752798217577057
1984,,West,A Bit Too Large,0.06934058463630184,5863,0.06283801126111403,0.07584315801148965
1984,,West,Much Too Small,0.028552005438477225,5863,0.02428891828709696,0.032815092589857486
1984,,West,Much Too Large,0.01291638341264446,5863,0.010026079171266602,0.01580668765402232
1984,,West,Just Right,0.7724867724867724,5863,0.7617556543545657,0.7832178906189792
1984,,West,A Bit Too Small,0.13580246913580246,5863,0.12703333995260288,0.14457159831900204
1984,,West,A Bit Too Large,0.059964726631393295,5863,0.053887350324291344,0.06604210293849525
1984,,West,Much Too Large,0.01763668430335097,5863,0.014267376692698782,0.021005991914003156
1984,,West,Much Too Small,0.014109347442680775,5863,0.011090341535375147,0.017128353349986403
1984,,West,Just Right,0.7654867256637168,5863,0.7546412483190363,0.7763322030083972
1984,,West,A Bit Too Large,0.09734513274336283,5863,0.08975736359717318,0.10493290188955248
1984,,West,A Bit Too Small,0.09292035398230089,5863,0.085488891954982,0.10035181600961979
1984,,West,Much Too Large,0.02654867256637168,5863,0.02243362697960869,0.03066371815313467
1984,,West,Much Too Small,0.017699115044247787,5863,0.014323956578736764,0.02107427350975881
1984,,West,Just Right,0.6785714285714286,5863,0.6666167983230019,0.6905260588198553
1984,,West,A Bit Too Small,0.15476190476190477,5863,0.14550389384170323,0.1640199156821063
1984,,West,A Bit Too Large,0.11904761904761904,5863,0.11075803578496884,0.12733720231026924
1984,,West,Much Too Small,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1984,,West,Much Too Large,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1985,,West,Just Right,0.7398921832884097,5272,0.728050067803909,0.7517342987729103
1985,,West,A Bit Too Small,0.1637466307277628,5272,0.1537575965940066,0.173735664861519
1985,,West,A Bit Too Large,0.04615902964959569,5272,0.040494880350678435,0.05182317894851294
1985,,West,Much Too Small,0.042789757412398925,5272,0.037326622176405755,0.048252892648392096
1985,,West,Much Too Large,0.007412398921832884,5272,0.005096966097917747,0.009727831745748022
1985,,West,Just Right,0.7523809523809524,5272,0.7407295207502174,0.7640323840116874
1985,,West,A Bit Too Small,0.12307692307692308,5272,0.1142086831300648,0.13194516302378137
1985,,West,A Bit Too Large,0.08351648351648351,5272,0.0760482687317317,0.09098469830123532
1985,,West,Much Too Small,0.026373626373626374,5272,0.022047995462720578,0.03069925728453217
1985,,West,Much Too Large,0.014652014652014652,5272,0.011408529910575858,0.017895499393453446
1985,,West,Just Right,0.7643207855973814,5272,0.7528638928725194,0.7757776783222433
1985,,West,A Bit Too Small,0.11783960720130933,5272,0.10913623030001254,0.12654298410260612
1985,,West,A Bit Too Large,0.0867430441898527,5272,0.0791453432552037,0.09434074512450169
1985,,West,Much Too Small,0.02127659574468085,5272,0.017381219347405823,0.02517197214195588
1985,,West,Much Too Large,0.009819967266775777,5272,0.007158136302086753,0.012481798231464801
1985,,West,Just Right,0.7414634146341463,5272,0.7296445913722116,0.7532822378960811
1985,,West,A Bit Too Small,0.11707317073170732,5272,0.1083943759777384,0.12575196548567624
1985,,West,A Bit Too Large,0.11219512195121951,5272,0.10367562167156863,0.1207146222308704
1985,,West,Much Too Small,0.01951219512195122,5272,0.015778468349402247,0.023245921894500192
1985,,West,Much Too Large,0.00975609756097561,5272,0.0071028515113009325,0.012409343610650287
1985,,West,Just Right,0.7560975609756098,5272,0.7445053744454948,0.7676897475057247
1985,,West,A Bit Too Large,0.10975609756097561,5272,0.10131814259944577,0.11819405252250545
1985,,West,A Bit Too Small,0.0975609756097561,5272,0.08955129181243543,0.10557065940707677
1985,,West,Much Too Small,0.024390243902439025,5272,0.020226207576654994,0.028554280228223056
1985,,West,Much Too Large,0.012195121951219513,5272,0.00923235816515931,0.015157885737279716
1986,,West,Just Right,0.7526315789473684,5039,0.7407178630630687,0.7645452948316681
1986,,West,A Bit Too Small,0.15150375939849625,5039,0.14160409303920826,0.16140342575778424
1986,,West,A Bit Too Large,0.05075187969924812,5039,0.04469150005198301,0.056812259346513225
1986,,West,Much Too Small,0.0387218045112782,5039,0.033394761149672936,0.04404884787288346
1986,,West,Much Too Large,0.006390977443609023,5039,0.0041907108862980595,0.008591244000919986
1986,,West,Just Right,0.7652987760979122,5039,0.753596857337382,0.7770006948584424
1986,,West,A Bit Too Small,0.13606911447084233,5039,0.12660231513691803,0.14553591380476663
1986,,West,A Bit Too Large,0.06551475881929446,5039,0.05868288732435697,0.07234663031423194
1986,,West,Much Too Small,0.0251979841612671,5039,0.020870604487711514,0.029525363834822686
1986,,West,Much Too Large,0.007919366450683946,5039,0.0054719797382029485,0.010366753163164943
1986,,West,Just Right,0.7720125786163522,5039,0.7604287659975242,0.7835963912351802
1986,,West,A Bit Too Small,0.11635220125786164,5039,0.10749878682626943,0.12520561568945385
1986,,West,A Bit Too Large,0.09119496855345911,5039,0.08324611139918278,0.09914382570773544
1986,,West,Much Too Large,0.0110062893081761,5039,0.008125568834243011,0.013887009782109189
1986,,West,Much Too Small,0.009433962264150943,5039,0.00676481413473465,0.012103110393567236
1986,,West,Just Right,0.717948717948718,5039,0.7055237681299771,0.7303736677674588
1986,,West,A Bit Too Large,0.13675213675213677,5039,0.12726535938838843,0.1462389141158851
1986,,West,A Bit Too Small,0.10683760683760683,5039,0.0983083501994954,0.11536686347571827
1986,,West,Much Too Large,0.021367521367521368,5039,0.01737478368926281,0.025360259045779925
1986,,West,Much Too Small,0.017094017094017096,5039,0.013515015033356371,0.02067301915467782
1986,,West,Just Right,0.7887323943661971,5039,0.7774613233417479,0.8000034653906464
1986,,West,A Bit Too Large,0.11267605633802817,5039,0.10394552226370556,0.12140659041235079
1986,,West,A Bit Too Small,0.09859154929577464,5039,0.09036032283266299,0.1068227757588863
1987,,West,Just Right,0.7578027465667915,4975,0.7458979432895476,0.7697075498440353
1987,,West,A Bit Too Small,0.1489804411152726,4975,0.13908593941417313,0.15887494281637204
1987,,West,A Bit Too Large,0.05368289637952559,4975,0.04741970267769453,0.05994609008135666
1987,,West,Much Too Small,0.03412401165210154,4975,0.029079138458320778,0.03916888484588231
1987,,West,Much Too Large,0.005409904286308781,4975,0.0033715654241635333,0.007448243148454028
1987,,West,Just Right,0.7719173200285103,4975,0.7602575207210259,0.7835771193359947
1987,,West,A Bit Too Small,0.1375623663578047,4975,0.12799101636041904,0.14713371635519035
1987,,West,A Bit Too Large,0.06486101211689238,4975,0.058017335629874,0.07170468860391076
1987,,West,Much Too Small,0.018531717747683536,4975,0.014784098145413496,0.022279337349953576
1987,,West,Much Too Large,0.007127583749109052,4975,0.00478994490091691,0.009465222597301195
1987,,West,Just Right,0.8070866141732284,4975,0.7961218124497286,0.8180514158967281
1987,,West,A Bit Too Small,0.09448818897637795,4975,0.08635997082435869,0.10261640712839722
1987,,West,A Bit Too Large,0.08136482939632546,4975,0.07376770177123927,0.08896195702141164
1987,,West,Much Too Small,0.011811023622047244,4975,0.008808936439404044,0.014813110804690444
1987,,West,Much Too Large,0.005249343832020997,4975,0.0032413186449302502,0.007257369019111745
1987,,West,Just Right,0.7230769230769231,4975,0.7106423364084546,0.7355115097453915
1987,,West,A Bit Too Large,0.11923076923076924,4975,0.11022574742239365,0.12823579103914484
1987,,West,A Bit Too Small,0.11538461538461539,4975,0.10650670562642088,0.1242625251428099
