year,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,A Bit Too Small,0.08195,181,5815,0.08178,0.08211
1984,Owner,Just Right,0.78682,1573,5815,0.78657,0.78707
1984,Owner,A Bit Too Large,0.10953,196,5815,0.10934,0.10972
1984,Owner,Much Too Large,0.02171,35,5815,0.02162,0.02179
1984,Tenant,Much Too Small,0.03418,200,5815,0.03409,0.03427
1984,Tenant,A Bit Too Small,0.15571,733,5815,0.15553,0.15589
1984,Tenant,Just Right,0.75097,2730,5815,0.75075,0.75119
1984,Tenant,A Bit Too Large,0.05914,167,5815,0.05902,0.05926
1985,Owner,A Bit Too Small,0.06941,146,5173,0.06926,0.06957
1985,Owner,Just Right,0.82107,1489,5173,0.82083,0.82130
1985,Owner,A Bit Too Large,0.10952,181,5173,0.10933,0.10972
1985,Tenant,Much Too Small,0.03425,169,5173,0.03416,0.03434
1985,Tenant,A Bit Too Small,0.14481,613,5173,0.14463,0.14498
1985,Tenant,Just Right,0.75768,2420,5173,0.75746,0.75789
1985,Tenant,A Bit Too Large,0.06327,155,5173,0.06315,0.06339
1986,Owner,A Bit Too Small,0.06754,137,4938,0.06739,0.06769
1986,Owner,Just Right,0.81405,1463,4938,0.81381,0.81429
1986,Owner,A Bit Too Large,0.11841,188,4938,0.11821,0.11860
1986,Tenant,Much Too Small,0.02967,135,4938,0.02959,0.02975
1986,Tenant,A Bit Too Small,0.14871,562,4938,0.14854,0.14889
1986,Tenant,Just Right,0.76332,2317,4938,0.76311,0.76352
1986,Tenant,A Bit Too Large,0.05830,136,4938,0.05819,0.05842
1987,Owner,A Bit Too Small,0.06766,136,4891,0.06751,0.06781
1987,Owner,Just Right,0.81486,1466,4891,0.81463,0.81510
1987,Owner,A Bit Too Large,0.11748,187,4891,0.11728,0.11767
1987,Tenant,Much Too Small,0.02518,111,4891,0.02511,0.02526
1987,Tenant,A Bit Too Small,0.13744,529,4891,0.13728,0.13761
1987,Tenant,Just Right,0.77580,2319,4891,0.77560,0.77601
1987,Tenant,A Bit Too Large,0.06157,143,4891,0.06145,0.06169
1988,Owner,A Bit Too Small,0.06609,128,4700,0.06594,0.06624
1988,Owner,Just Right,0.81857,1406,4700,0.81834,0.81881
1988,Owner,A Bit Too Large,0.11534,175,4700,0.11514,0.11553
1988,Tenant,Much Too Small,0.02283,103,4700,0.02276,0.02290
1988,Tenant,A Bit Too Small,0.13621,486,4700,0.13604,0.13637
1988,Tenant,Just Right,0.78053,2262,4700,0.78033,0.78073
1988,Tenant,A Bit Too Large,0.06043,140,4700,0.06031,0.06055
1989,Owner,A Bit Too Small,0.06552,124,4577,0.06537,0.06566
1989,Owner,Just Right,0.81092,1369,4577,0.81069,0.81115
1989,Owner,A Bit Too Large,0.12356,181,4577,0.12337,0.12376
1989,Tenant,Much Too Small,0.02225,99,4577,0.02218,0.02232
1989,Tenant,A Bit Too Small,0.13458,467,4577,0.13441,0.13474
1989,Tenant,Just Right,0.78780,2203,4577,0.78760,0.78800
1989,Tenant,A Bit Too Large,0.05537,134,4577,0.05526,0.05548
1990,Owner,A Bit Too Small,0.06502,186,6635,0.06488,0.06515
1990,Owner,Just Right,0.82525,1912,6635,0.82504,0.82546
1990,Owner,A Bit Too Large,0.10973,207,6635,0.10956,0.10990
1990,Tenant,Much Too Small,0.03487,235,6635,0.03479,0.03494
1990,Tenant,A Bit Too Small,0.16879,905,6635,0.16863,0.16895
1990,Tenant,Just Right,0.74711,3016,6635,0.74693,0.74730
1990,Tenant,A Bit Too Large,0.04923,174,6635,0.04914,0.04932
1991,Owner,A Bit Too Small,0.07997,207,6439,0.07982,0.08011
1991,Owner,Just Right,0.79670,1823,6439,0.79648,0.79692
1991,Owner,A Bit Too Large,0.12334,228,6439,0.12316,0.12352
1991,Tenant,Much Too Small,0.03962,243,6439,0.03954,0.03970
1991,Tenant,A Bit Too Small,0.20857,1004,6439,0.20839,0.20874
1991,Tenant,Just Right,0.69727,2756,6439,0.69707,0.69746
1991,Tenant,A Bit Too Large,0.05455,178,6439,0.05445,0.05464
1992,Owner,A Bit Too Small,0.07713,208,6434,0.07698,0.07727
1992,Owner,Just Right,0.80260,1812,6434,0.80239,0.80282
1992,Owner,A Bit Too Large,0.12027,231,6434,0.12009,0.12045
1992,Tenant,Much Too Small,0.03754,234,6434,0.03746,0.03762
1992,Tenant,A Bit Too Small,0.21063,1015,6434,0.21046,0.21081
1992,Tenant,Just Right,0.69179,2727,6434,0.69159,0.69198
1992,Tenant,A Bit Too Large,0.06004,207,6434,0.05994,0.06014
1993,Owner,A Bit Too Small,0.07998,217,6401,0.07984,0.08013
1993,Owner,Just Right,0.78742,1772,6401,0.78720,0.78764
1993,Owner,A Bit Too Large,0.13260,251,6401,0.13242,0.13278
1993,Tenant,Much Too Small,0.03763,225,6401,0.03755,0.03771
1993,Tenant,A Bit Too Small,0.21251,982,6401,0.21234,0.21268
1993,Tenant,Just Right,0.69218,2736,6401,0.69199,0.69238
1993,Tenant,A Bit Too Large,0.05768,218,6401,0.05758,0.05778
1994,Owner,A Bit Too Small,0.07858,204,6289,0.07844,0.07873
1994,Owner,Just Right,0.78247,1778,6289,0.78225,0.78268
1994,Owner,A Bit Too Large,0.13895,264,6289,0.13877,0.13913
1994,Tenant,Much Too Small,0.03494,215,6289,0.03486,0.03501
1994,Tenant,A Bit Too Small,0.20466,919,6289,0.20449,0.20483
1994,Tenant,Just Right,0.69954,2695,6289,0.69935,0.69973
1994,Tenant,A Bit Too Large,0.06086,214,6289,0.06076,0.06096
1995,Owner,A Bit Too Small,0.07410,195,6546,0.07396,0.07424
1995,Owner,Just Right,0.77054,1805,6546,0.77033,0.77076
