,Unnamed: 0,year,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Owner,A Bit Too Small,0.08195,181,5815,0.07882,0.08492
1,1,1984,Owner,Just Right,0.78682,1573,5815,0.77657,0.79737
2,2,1984,Owner,A Bit Too Large,0.10953,196,5815,0.10544,0.11362
3,3,1984,Owner,Much Too Large,0.02171,35,5815,0.02006,0.02326
4,4,1984,Tenant,Much Too Small,0.03418,200,5815,0.03012,0.03732
5,5,1984,Tenant,A Bit Too Small,0.15571,733,5815,0.14765,0.16405
6,6,1984,Tenant,Just Right,0.75097,2730,5815,0.73516,0.7692
7,7,1984,Tenant,A Bit Too Large,0.05914,167,5815,0.05413,0.06304
8,8,1985,Owner,A Bit Too Small,0.06941,146,5173,0.0662,0.07294
9,9,1985,Owner,Just Right,0.82107,1489,5173,0.80922,0.8375
10,10,1985,Owner,A Bit Too Large,0.10952,181,5173,0.10467,0.1142
11,11,1985,Tenant,Much Too Small,0.03425,169,5173,0.03025,0.03958
12,12,1985,Tenant,A Bit Too Small,0.14481,613,5173,0.13761,0.15279
13,13,1985,Tenant,Just Right,0.75768,2420,5173,0.74019,0.78009
14,14,1985,Tenant,A Bit Too Large,0.06327,155,5173,0.05887,0.06738
15,15,1986,Owner,A Bit Too Small,0.06754,137,4938,0.06379,0.07213
16,16,1986,Owner,Just Right,0.81405,1463,4938,0.7968,0.8272
17,17,1986,Owner,A Bit Too Large,0.11841,188,4938,0.11393,0.12322
18,18,1986,Tenant,Much Too Small,0.02967,135,4938,0.02547,0.03414
19,19,1986,Tenant,A Bit Too Small,0.14871,562,4938,0.13994,0.15746
20,20,1986,Tenant,Just Right,0.76332,2317,4938,0.74089,0.78463
21,21,1986,Tenant,A Bit Too Large,0.0583,136,4938,0.05391,0.06306
22,22,1987,Owner,A Bit Too Small,0.06766,136,4891,0.064,0.07085
23,23,1987,Owner,Just Right,0.81486,1466,4891,0.8003,0.82984
24,24,1987,Owner,A Bit Too Large,0.11748,187,4891,0.11282,0.1242
25,25,1987,Tenant,Much Too Small,0.02518,111,4891,0.02106,0.02852
26,26,1987,Tenant,A Bit Too Small,0.13744,529,4891,0.12868,0.14825
27,27,1987,Tenant,Just Right,0.7758,2319,4891,0.75287,0.79676
28,28,1987,Tenant,A Bit Too Large,0.06157,143,4891,0.0572,0.06667
29,29,1988,Owner,A Bit Too Small,0.06609,128,4700,0.0619,0.07066
30,30,1988,Owner,Just Right,0.81857,1406,4700,0.80272,0.83469
31,31,1988,Owner,A Bit Too Large,0.11534,175,4700,0.10949,0.12187
32,32,1988,Tenant,Much Too Small,0.02283,103,4700,0.01779,0.02679
33,33,1988,Tenant,A Bit Too Small,0.13621,486,4700,0.12557,0.1447
34,34,1988,Tenant,Just Right,0.78053,2262,4700,0.75759,0.80069
35,35,1988,Tenant,A Bit Too Large,0.06043,140,4700,0.05565,0.0657
36,36,1989,Owner,A Bit Too Small,0.06552,124,4577,0.06099,0.07068
37,37,1989,Owner,Just Right,0.81092,1369,4577,0.79591,0.82628
38,38,1989,Owner,A Bit Too Large,0.12356,181,4577,0.11696,0.12983
39,39,1989,Tenant,Much Too Small,0.02225,99,4577,0.01918,0.02651
40,40,1989,Tenant,A Bit Too Small,0.13458,467,4577,0.1251,0.14394
41,41,1989,Tenant,Just Right,0.7878,2203,4577,0.76587,0.80838
42,42,1989,Tenant,A Bit Too Large,0.05537,134,4577,0.05012,0.05964
43,43,1990,Owner,A Bit Too Small,0.06502,186,6635,0.06019,0.07112
44,44,1990,Owner,Just Right,0.82525,1912,6635,0.80833,0.84424
45,45,1990,Owner,A Bit Too Large,0.10973,207,6635,0.10287,0.11604
46,46,1990,Tenant,Much Too Small,0.03487,235,6635,0.03156,0.03819
47,47,1990,Tenant,A Bit Too Small,0.16879,905,6635,0.16071,0.17821
48,48,1990,Tenant,Just Right,0.74711,3016,6635,0.72796,0.76609
49,49,1990,Tenant,A Bit Too Large,0.04923,174,6635,0.04528,0.05365
50,50,1991,Owner,A Bit Too Small,0.07997,207,6439,0.07445,0.08622
51,51,1991,Owner,Just Right,0.7967,1823,6439,0.77987,0.81716
52,52,1991,Owner,A Bit Too Large,0.12334,228,6439,0.11582,0.13067
53,53,1991,Tenant,Much Too Small,0.03962,243,6439,0.03518,0.04413
54,54,1991,Tenant,A Bit Too Small,0.20857,1004,6439,0.19882,0.21844
55,55,1991,Tenant,Just Right,0.69727,2756,6439,0.6757,0.7177
56,56,1991,Tenant,A Bit Too Large,0.05455,178,6439,0.04929,0.05891
57,57,1992,Owner,A Bit Too Small,0.07713,208,6434,0.07062,0.08431
58,58,1992,Owner,Just Right,0.8026,1812,6434,0.7829,0.82595
59,59,1992,Owner,A Bit Too Large,0.12027,231,6434,0.11194,0.12808
60,60,1992,Tenant,Much Too Small,0.03754,234,6434,0.03297,0.04222
61,61,1992,Tenant,A Bit Too Small,0.21063,1015,6434,0.20057,0.22026
62,62,1992,Tenant,Just Right,0.69179,2727,6434,0.67201,0.71079
63,63,1992,Tenant,A Bit Too Large,0.06004,207,6434,0.05588,0.06574
64,64,1993,Owner,A Bit Too Small,0.07998,217,6401,0.07313,0.08594
65,65,1993,Owner,Just Right,0.78742,1772,6401,0.76337,0.80574
66,66,1993,Owner,A Bit Too Large,0.1326,251,6401,0.12536,0.14167
67,67,1993,Tenant,Much Too Small,0.03763,225,6401,0.03308,0.0429
