year,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Owner,A Bit Too Small,0.08195,181,5815,0,0.07882,0,0.08492
1984,Owner,Just Right,0.78682,1573,5815,0,0.77657,0,0.79737
1984,Owner,A Bit Too Large,0.10953,196,5815,0,0.10544,0,0.11362
1984,Owner,Much Too Large,0.02171,35,5815,0,0.02006,0,0.02326
1984,Tenant,Much Too Small,0.03418,200,5815,0,0.03012,0,0.03732
1984,Tenant,A Bit Too Small,0.15571,733,5815,0,0.14765,0,0.16405
1984,Tenant,Just Right,0.75097,2730,5815,0,0.73516,0,0.76920
1984,Tenant,A Bit Too Large,0.05914,167,5815,0,0.05413,0,0.06304
1985,Owner,A Bit Too Small,0.06941,146,5173,0,0.06620,0,0.07294
1985,Owner,Just Right,0.82107,1489,5173,0,0.80922,0,0.83750
1985,Owner,A Bit Too Large,0.10952,181,5173,0,0.10467,0,0.11420
1985,Tenant,Much Too Small,0.03425,169,5173,0,0.03025,0,0.03958
1985,Tenant,A Bit Too Small,0.14481,613,5173,0,0.13761,0,0.15279
1985,Tenant,Just Right,0.75768,2420,5173,0,0.74019,0,0.78009
1985,Tenant,A Bit Too Large,0.06327,155,5173,0,0.05887,0,0.06738
1986,Owner,A Bit Too Small,0.06754,137,4938,0,0.06379,0,0.07213
1986,Owner,Just Right,0.81405,1463,4938,0,0.79680,0,0.82720
1986,Owner,A Bit Too Large,0.11841,188,4938,0,0.11393,0,0.12322
1986,Tenant,Much Too Small,0.02967,135,4938,0,0.02547,0,0.03414
1986,Tenant,A Bit Too Small,0.14871,562,4938,0,0.13994,0,0.15746
1986,Tenant,Just Right,0.76332,2317,4938,0,0.74089,0,0.78463
1986,Tenant,A Bit Too Large,0.05830,136,4938,0,0.05391,0,0.06306
1987,Owner,A Bit Too Small,0.06766,136,4891,0,0.06400,0,0.07085
1987,Owner,Just Right,0.81486,1466,4891,0,0.80030,0,0.82984
1987,Owner,A Bit Too Large,0.11748,187,4891,0,0.11282,0,0.12420
1987,Tenant,Much Too Small,0.02518,111,4891,0,0.02106,0,0.02852
1987,Tenant,A Bit Too Small,0.13744,529,4891,0,0.12868,0,0.14825
1987,Tenant,Just Right,0.77580,2319,4891,0,0.75287,0,0.79676
1987,Tenant,A Bit Too Large,0.06157,143,4891,0,0.05720,0,0.06667
1988,Owner,A Bit Too Small,0.06609,128,4700,0,0.06190,0,0.07066
1988,Owner,Just Right,0.81857,1406,4700,0,0.80272,0,0.83469
1988,Owner,A Bit Too Large,0.11534,175,4700,0,0.10949,0,0.12187
1988,Tenant,Much Too Small,0.02283,103,4700,0,0.01779,0,0.02679
1988,Tenant,A Bit Too Small,0.13621,486,4700,0,0.12557,0,0.14470
1988,Tenant,Just Right,0.78053,2262,4700,0,0.75759,0,0.80069
1988,Tenant,A Bit Too Large,0.06043,140,4700,0,0.05565,0,0.06570
1989,Owner,A Bit Too Small,0.06552,124,4577,0,0.06099,0,0.07068
1989,Owner,Just Right,0.81092,1369,4577,0,0.79591,0,0.82628
1989,Owner,A Bit Too Large,0.12356,181,4577,0,0.11696,0,0.12983
1989,Tenant,Much Too Small,0.02225,99,4577,0,0.01918,0,0.02651
1989,Tenant,A Bit Too Small,0.13458,467,4577,0,0.12510,0,0.14394
1989,Tenant,Just Right,0.78780,2203,4577,0,0.76587,0,0.80838
1989,Tenant,A Bit Too Large,0.05537,134,4577,0,0.05012,0,0.05964
1990,Owner,A Bit Too Small,0.06502,186,6635,0,0.06019,0,0.07112
1990,Owner,Just Right,0.82525,1912,6635,0,0.80833,0,0.84424
1990,Owner,A Bit Too Large,0.10973,207,6635,0,0.10287,0,0.11604
1990,Tenant,Much Too Small,0.03487,235,6635,0,0.03156,0,0.03819
1990,Tenant,A Bit Too Small,0.16879,905,6635,0,0.16071,0,0.17821
1990,Tenant,Just Right,0.74711,3016,6635,0,0.72796,0,0.76609
1990,Tenant,A Bit Too Large,0.04923,174,6635,0,0.04528,0,0.05365
1991,Owner,A Bit Too Small,0.07997,207,6439,0,0.07445,0,0.08622
1991,Owner,Just Right,0.79670,1823,6439,0,0.77987,0,0.81716
1991,Owner,A Bit Too Large,0.12334,228,6439,0,0.11582,0,0.13067
1991,Tenant,Much Too Small,0.03962,243,6439,0,0.03518,0,0.04413
1991,Tenant,A Bit Too Small,0.20857,1004,6439,0,0.19882,0,0.21844
1991,Tenant,Just Right,0.69727,2756,6439,0,0.67570,0,0.71770
1991,Tenant,A Bit Too Large,0.05455,178,6439,0,0.04929,0,0.05891
1992,Owner,A Bit Too Small,0.07713,208,6434,0,0.07062,0,0.08431
1992,Owner,Just Right,0.80260,1812,6434,0,0.78290,0,0.82595
1992,Owner,A Bit Too Large,0.12027,231,6434,0,0.11194,0,0.12808
1992,Tenant,Much Too Small,0.03754,234,6434,0,0.03297,0,0.04222
1992,Tenant,A Bit Too Small,0.21063,1015,6434,0,0.20057,0,0.22026
1992,Tenant,Just Right,0.69179,2727,6434,0,0.67201,0,0.71079
1992,Tenant,A Bit Too Large,0.06004,207,6434,0,0.05588,0,0.06574
