year,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,A Bit Too Small,0.08123,181,1985,0.06921,0.09325
1984,Owner,Just Right,0.77994,1573,1985,0.76171,0.79817
1984,Owner,A Bit Too Large,0.10858,196,1985,0.09489,0.12227
1984,Owner,Much Too Large,0.02152,35,1985,0.01513,0.02790
1984,Tenant,Much Too Small,0.03389,200,3830,0.02815,0.03962
1984,Tenant,A Bit Too Small,0.15437,733,3830,0.14293,0.16582
1984,Tenant,Just Right,0.74451,2730,3830,0.73070,0.75833
1984,Tenant,A Bit Too Large,0.05863,167,3830,0.05119,0.06607
1985,Owner,A Bit Too Small,0.06748,146,1816,0.05594,0.07902
1985,Owner,Just Right,0.79791,1489,1816,0.77943,0.81638
1985,Owner,A Bit Too Large,0.10642,181,1816,0.09223,0.12061
1985,Tenant,Much Too Small,0.03374,169,3357,0.02763,0.03985
1985,Tenant,A Bit Too Small,0.14267,613,3357,0.13084,0.15451
1985,Tenant,Just Right,0.74633,2420,3357,0.73161,0.76105
1985,Tenant,A Bit Too Large,0.06234,155,3357,0.05416,0.07052
1986,Owner,A Bit Too Small,0.06563,137,1788,0.05414,0.07711
1986,Owner,Just Right,0.79076,1463,1788,0.77190,0.80962
1986,Owner,A Bit Too Large,0.11502,188,1788,0.10022,0.12981
1986,Tenant,Much Too Small,0.02920,135,3150,0.02332,0.03508
1986,Tenant,A Bit Too Small,0.14639,562,3150,0.13404,0.15874
1986,Tenant,Just Right,0.75146,2317,3150,0.73637,0.76656
1986,Tenant,A Bit Too Large,0.05742,136,3150,0.04930,0.06555
1987,Owner,A Bit Too Small,0.06607,136,1789,0.05456,0.07759
1987,Owner,Just Right,0.79546,1466,1789,0.77676,0.81415
1987,Owner,A Bit Too Large,0.11470,187,1789,0.09993,0.12947
1987,Tenant,Much Too Small,0.02488,111,3102,0.01940,0.03036
1987,Tenant,A Bit Too Small,0.13578,529,3102,0.12372,0.14784
1987,Tenant,Just Right,0.76687,2319,3102,0.75199,0.78175
1987,Tenant,A Bit Too Large,0.06087,143,3102,0.05246,0.06929
1988,Owner,A Bit Too Small,0.06449,128,1709,0.05284,0.07614
1988,Owner,Just Right,0.79857,1406,1709,0.77955,0.81759
1988,Owner,A Bit Too Large,0.11254,175,1709,0.09755,0.12753
1988,Tenant,Much Too Small,0.02261,103,2991,0.01728,0.02794
1988,Tenant,A Bit Too Small,0.13493,486,2991,0.12269,0.14718
1988,Tenant,Just Right,0.77350,2262,2991,0.75850,0.78851
1988,Tenant,A Bit Too Large,0.05986,140,2991,0.05135,0.06836
1989,Owner,A Bit Too Small,0.06394,124,1674,0.05222,0.07567
1989,Owner,Just Right,0.79121,1369,1674,0.77174,0.81069
