year,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,A Bit Too Small,0.03288103133825461,181,5863,0.03281198993988869,0.03295007273662053
1984,Owner,Just Right,0.3157147364145768,1573,5863,0.31553478182257677,0.31589469100657686
1984,Owner,A Bit Too Large,0.0439511018492782,196,5863,0.043871738159829456,0.04403046553872695
1984,Owner,Much Too Large,0.00870930306062254,35,5863,0.008673329027554938,0.008745277093690142
1984,Tenant,Much Too Small,0.02046495279281582,200,5863,0.02041013616995271,0.020519769415678932
1984,Tenant,A Bit Too Small,0.09323114576712842,733,5863,0.09311857497534162,0.09334371655891521
1984,Tenant,Just Right,0.4496392741990116,2730,5863,0.449446675766086,0.44983187263193725
1984,Tenant,A Bit Too Large,0.03540845457831198,167,5863,0.03533690252117208,0.03548000663545188
1985,Owner,A Bit Too Small,0.027494942271921195,146,5272,0.027431885117851624,0.027557999425990767
1985,Owner,Just Right,0.32523792355761455,1489,5272,0.3250572735648634,0.3254185735503657
1985,Owner,A Bit Too Large,0.04338425319454342,181,5272,0.043305694030871006,0.043462812358215835
1985,Tenant,Much Too Small,0.02068290255355393,169,5272,0.020628020615802302,0.02073778449130556
1985,Tenant,A Bit Too Small,0.08744611704352219,613,5272,0.08733718352054037,0.087555050566504
1985,Tenant,Just Right,0.4575474187302507,2420,5272,0.45735530386501105,0.4577395335954903
1985,Tenant,A Bit Too Large,0.038206442648593984,155,5272,0.038132521065532284,0.038280364231655685
1986,Owner,A Bit Too Small,0.026598204797000313,137,5035,0.026536555960531876,0.02665985363346875
1986,Owner,Just Right,0.32057660686274014,1463,5035,0.32039779809429375,0.32075541563118654
1986,Owner,A Bit Too Large,0.0466293876069977,188,5035,0.046548605832972774,0.04671016938102263
1986,Tenant,Much Too Small,0.017985827232116176,135,5035,0.01793490859901072,0.018036745865221634
1986,Tenant,A Bit Too Small,0.09014980939380336,562,5035,0.09004008075248605,0.09025953803512067
1986,Tenant,Just Right,0.4627185406539685,2317,5035,0.4625275060563596,0.4629095752515774
1986,Tenant,A Bit Too Large,0.035341623453373744,136,5035,0.03527088058455044,0.03541236632219705
1987,Owner,A Bit Too Small,0.02649980113978597,136,4973,0.02643870451805579,0.026560897761516152
1987,Owner,Just Right,0.3191445499921464,1466,4973,0.31896723353610285,0.31932186644819
1987,Owner,A Bit Too Large,0.046010402342827064,187,4973,0.045930707961701026,0.0460900967239531
1987,Tenant,Much Too Small,0.015319976361019562,111,4973,0.015273256184106932,0.015366696537932193
1987,Tenant,A Bit Too Small,0.0836137842751152,529,4973,0.08350848967948134,0.08371907887074907
