year,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,A Bit Too Small,0.08131,181,1985,0.06928,0.09333
1984,Owner,Just Right,0.78069,1573,1985,0.76248,0.79889
1984,Owner,A Bit Too Large,0.10868,196,1985,0.09498,0.12238
1984,Owner,Much Too Large,0.02154,35,1985,0.01515,0.02792
1984,Tenant,Much Too Small,0.03391,200,3830,0.02818,0.03964
1984,Tenant,A Bit Too Small,0.15449,733,3830,0.14304,0.16593
1984,Tenant,Just Right,0.74506,2730,3830,0.73126,0.75887
1984,Tenant,A Bit Too Large,0.05867,167,3830,0.05123,0.06612
1985,Owner,A Bit Too Small,0.06794,146,1816,0.05636,0.07952
1985,Owner,Just Right,0.80337,1489,1816,0.78508,0.82165
1985,Owner,A Bit Too Large,0.10715,181,1816,0.09292,0.12138
1985,Tenant,Much Too Small,0.03390,169,3357,0.02778,0.04003
1985,Tenant,A Bit Too Small,0.14339,613,3357,0.13153,0.15524
1985,Tenant,Just Right,0.75005,2420,3357,0.73540,0.76470
1985,Tenant,A Bit Too Large,0.06265,155,3357,0.05445,0.07085
1986,Owner,A Bit Too Small,0.06606,137,1788,0.05455,0.07758
1986,Owner,Just Right,0.79602,1463,1788,0.77734,0.81470
1986,Owner,A Bit Too Large,0.11578,188,1788,0.10095,0.13062
1986,Tenant,Much Too Small,0.02947,135,3150,0.02357,0.03538
1986,Tenant,A Bit Too Small,0.14774,562,3150,0.13535,0.16014
1986,Tenant,Just Right,0.75841,2317,3150,0.74346,0.77336
1986,Tenant,A Bit Too Large,0.05795,136,3150,0.04979,0.06611
1987,Owner,A Bit Too Small,0.06639,136,1789,0.05485,0.07793
1987,Owner,Just Right,0.79927,1466,1789,0.78071,0.81784
1987,Owner,A Bit Too Large,0.11525,187,1789,0.10045,0.13005
1987,Tenant,Much Too Small,0.02507,111,3102,0.01956,0.03057
1987,Tenant,A Bit Too Small,0.13679,529,3102,0.12469,0.14888
1987,Tenant,Just Right,0.77254,2319,3102,0.75779,0.78730
1987,Tenant,A Bit Too Large,0.06132,143,3102,0.05288,0.06977
1988,Owner,A Bit Too Small,0.06469,128,1709,0.05302,0.07635
1988,Owner,Just Right,0.80096,1406,1709,0.78203,0.81990
1988,Owner,A Bit Too Large,0.11288,175,1709,0.09787,0.12788
1988,Tenant,Much Too Small,0.02274,103,2991,0.01740,0.02808
1988,Tenant,A Bit Too Small,0.13570,486,2991,0.12343,0.14798
1988,Tenant,Just Right,0.77792,2262,2991,0.76302,0.79282
1988,Tenant,A Bit Too Large,0.06020,140,2991,0.05167,0.06872
1989,Owner,A Bit Too Small,0.06417,124,1674,0.05243,0.07592
1989,Owner,Just Right,0.79405,1369,1674,0.77467,0.81343
1989,Owner,A Bit Too Large,0.12101,181,1674,0.10538,0.13664
1989,Tenant,Much Too Small,0.02216,99,2903,0.01681,0.02752
1989,Tenant,A Bit Too Small,0.13401,467,2903,0.12162,0.14641
1989,Tenant,Just Right,0.78488,2203,2903,0.76993,0.79983
1989,Tenant,A Bit Too Large,0.05513,134,2903,0.04683,0.06343
1990,Owner,A Bit Too Small,0.06371,186,2305,0.05373,0.07368
1990,Owner,Just Right,0.80838,1912,2305,0.79231,0.82445
1990,Owner,A Bit Too Large,0.10750,207,2305,0.09485,0.12015
1990,Tenant,Much Too Small,0.03469,235,4330,0.02924,0.04014
1990,Tenant,A Bit Too Small,0.16783,905,4330,0.15670,0.17896
1990,Tenant,Just Right,0.74305,3016,4330,0.73004,0.75607
1990,Tenant,A Bit Too Large,0.04896,174,4330,0.04253,0.05539
1991,Owner,A Bit Too Small,0.07869,207,2258,0.06758,0.08980
1991,Owner,Just Right,0.78413,1823,2258,0.76715,0.80110
1991,Owner,A Bit Too Large,0.12136,228,2258,0.10789,0.13483
1991,Tenant,Much Too Small,0.03939,243,4181,0.03349,0.04529
1991,Tenant,A Bit Too Small,0.20719,1004,4181,0.19490,0.21948
1991,Tenant,Just Right,0.69271,2756,4181,0.67872,0.70669
1991,Tenant,A Bit Too Large,0.05419,178,4181,0.04733,0.06106
1992,Owner,A Bit Too Small,0.07565,208,2251,0.06473,0.08658
1992,Owner,Just Right,0.78728,1812,2251,0.77038,0.80419
1992,Owner,A Bit Too Large,0.11791,231,2251,0.10459,0.13124
1992,Tenant,Much Too Small,0.03746,234,4183,0.03171,0.04322
1992,Tenant,A Bit Too Small,0.20991,1015,4183,0.19757,0.22226
1992,Tenant,Just Right,0.68940,2727,4183,0.67537,0.70342
1992,Tenant,A Bit Too Large,0.05987,207,4183,0.05268,0.06707
1993,Owner,A Bit Too Small,0.07853,217,2240,0.06738,0.08967
1993,Owner,Just Right,0.77304,1772,2240,0.75569,0.79039
1993,Owner,A Bit Too Large,0.13017,251,2240,0.11623,0.14411
1993,Tenant,Much Too Small,0.03750,225,4161,0.03173,0.04327
1993,Tenant,A Bit Too Small,0.21163,982,4161,0.19921,0.22404
1993,Tenant,Just Right,0.68924,2736,4161,0.67517,0.70330
1993,Tenant,A Bit Too Large,0.05746,218,4161,0.05039,0.06453
1994,Owner,A Bit Too Small,0.07702,204,2246,0.06599,0.08805
1994,Owner,Just Right,0.76651,1778,2246,0.74901,0.78401
1994,Owner,A Bit Too Large,0.13617,264,2246,0.12198,0.15036
1994,Tenant,Much Too Small,0.03478,215,4043,0.02913,0.04043
1994,Tenant,A Bit Too Small,0.20375,919,4043,0.19134,0.21617
1994,Tenant,Just Right,0.69645,2695,4043,0.68227,0.71062
1994,Tenant,A Bit Too Large,0.06060,214,4043,0.05325,0.06796
1995,Owner,A Bit Too Small,0.07263,195,2290,0.06200,0.08326
1995,Owner,Just Right,0.75536,1805,2290,0.73775,0.77297
1995,Owner,A Bit Too Large,0.15229,290,2290,0.13757,0.16701
1995,Tenant,Much Too Small,0.03485,207,4256,0.02934,0.04036
1995,Tenant,A Bit Too Small,0.20849,982,4256,0.19628,0.22069
1995,Tenant,Just Right,0.69073,2836,4256,0.67684,0.70462
1995,Tenant,A Bit Too Large,0.06079,231,4256,0.05361,0.06797
1996,Owner,A Bit Too Small,0.07883,200,2328,0.06788,0.08978
1996,Owner,Just Right,0.73563,1820,2328,0.71771,0.75355
1996,Owner,A Bit Too Large,0.16559,308,2328,0.15049,0.18069
1996,Tenant,Much Too Small,0.02871,181,4174,0.02365,0.03378
1996,Tenant,A Bit Too Small,0.20165,937,4174,0.18948,0.21382
1996,Tenant,Just Right,0.69802,2820,4174,0.68409,0.71195
1996,Tenant,A Bit Too Large,0.06672,236,4174,0.05915,0.07429
1997,Owner,A Bit Too Small,0.08404,225,2385,0.07290,0.09517
1997,Owner,Just Right,0.74061,1864,2385,0.72302,0.75821
1997,Owner,A Bit Too Large,0.15674,296,2385,0.14214,0.17133
1997,Tenant,Much Too Small,0.02641,144,4061,0.02148,0.03134
1997,Tenant,A Bit Too Small,0.20624,893,4061,0.19380,0.21869
1997,Tenant,Just Right,0.69444,2800,4061,0.68027,0.70861
1997,Tenant,A Bit Too Large,0.06957,224,4061,0.06175,0.07740
1998,Owner,A Bit Too Small,0.08176,242,2842,0.07168,0.09183
1998,Owner,Just Right,0.73166,2158,2842,0.71536,0.74795
1998,Owner,A Bit Too Large,0.15892,394,2842,0.14548,0.17237
1998,Owner,Much Too Large,0.02176,48,2842,0.01640,0.02713
1998,Tenant,Much Too Small,0.03404,174,4397,0.02868,0.03940
1998,Tenant,A Bit Too Small,0.19014,909,4397,0.17854,0.20174
1998,Tenant,Just Right,0.69954,3036,4397,0.68599,0.71309
