year,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Much Too Small,0.02343,218,5857,0.02337,0.02349
1984,West,A Bit Too Small,0.12512,914,5857,0.12500,0.12525
1984,West,Just Right,0.75935,4303,5857,0.75919,0.75952
1984,West,A Bit Too Large,0.07874,363,5857,0.07863,0.07884
1984,West,Much Too Large,0.01335,59,5857,0.01331,0.01340
1985,West,Much Too Small,0.02281,183,5238,0.02275,0.02287
1985,West,A Bit Too Small,0.11326,759,5238,0.11314,0.11338
1985,West,Just Right,0.77135,3909,5238,0.77119,0.77151
1985,West,A Bit Too Large,0.08040,336,5238,0.08029,0.08050
1985,West,Much Too Large,0.01218,51,5238,0.01214,0.01222
1986,West,Much Too Small,0.01982,148,4994,0.01977,0.01987
1986,West,A Bit Too Small,0.11521,699,4994,0.11508,0.11533
1986,West,Just Right,0.77349,3783,4994,0.77333,0.77365
1986,West,A Bit Too Large,0.08089,324,4994,0.08078,0.08099
1986,West,Much Too Large,0.01059,40,4994,0.01055,0.01063
1987,West,Much Too Small,0.01705,123,4939,0.01700,0.01710
1987,West,A Bit Too Small,0.10895,665,4939,0.10883,0.10906
1987,West,Just Right,0.78319,3786,4939,0.78303,0.78334
1987,West,A Bit Too Large,0.08258,330,4939,0.08248,0.08269
1987,West,Much Too Large,0.00824,35,4939,0.00820,0.00827
1988,West,Much Too Small,0.01654,117,4714,0.01649,0.01658
1988,West,A Bit Too Small,0.10832,614,4714,0.10820,0.10844
1988,West,Just Right,0.79333,3668,4714,0.79318,0.79349
1988,West,A Bit Too Large,0.08181,315,4714,0.08171,0.08192
1989,West,Much Too Small,0.01619,114,4594,0.01615,0.01624
1989,West,A Bit Too Small,0.10715,592,4594,0.10704,0.10727
1989,West,Just Right,0.79444,3573,4594,0.79429,0.79459
1989,West,A Bit Too Large,0.08222,315,4594,0.08212,0.08232
1990,West,Much Too Small,0.01583,113,6665,0.01579,0.01588
1990,West,A Bit Too Small,0.10943,570,6665,0.10931,0.10955
1990,West,Just Right,0.79747,3553,6665,0.79732,0.79762
1990,West,A Bit Too Large,0.07727,295,6665,0.07717,0.07737
1990,East,Much Too Small,0.06181,152,6665,0.06163,0.06200
1990,East,A Bit Too Small,0.21442,521,6665,0.21411,0.21474
1990,East,Just Right,0.67566,1375,6665,0.67530,0.67602
