year,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,West,Much Too Small,0.02343,218,5857,0,0.02145,0,0.02577
1984,West,A Bit Too Small,0.12512,914,5857,0,0.11988,0,0.12982
1984,West,Just Right,0.75935,4303,5857,0,0.74711,0,0.77051
1984,West,A Bit Too Large,0.07874,363,5857,0,0.07596,0,0.08147
1984,West,Much Too Large,0.01335,59,5857,0,0.01213,0,0.01453
1985,West,Much Too Small,0.02281,183,5238,0,0.02031,0,0.02499
1985,West,A Bit Too Small,0.11326,759,5238,0,0.10732,0,0.11794
1985,West,Just Right,0.77135,3909,5238,0,0.75724,0,0.78277
1985,West,A Bit Too Large,0.08040,336,5238,0,0.07747,0,0.08325
1985,West,Much Too Large,0.01218,51,5238,0,0.01065,0,0.01406
1986,West,Much Too Small,0.01982,148,4994,0,0.01692,0,0.02239
1986,West,A Bit Too Small,0.11521,699,4994,0,0.11024,0,0.11968
1986,West,Just Right,0.77349,3783,4994,0,0.75939,0,0.78713
1986,West,A Bit Too Large,0.08089,324,4994,0,0.07697,0,0.08528
1986,West,Much Too Large,0.01059,40,4994,0,0.00890,0,0.01182
1987,West,Much Too Small,0.01705,123,4939,0,0.01476,0,0.01967
1987,West,A Bit Too Small,0.10895,665,4939,0,0.10289,0,0.11483
1987,West,Just Right,0.78319,3786,4939,0,0.76837,0,0.79957
1987,West,A Bit Too Large,0.08258,330,4939,0,0.07849,0,0.08634
1987,West,Much Too Large,0.00824,35,4939,0,0.00691,0,0.00956
1988,West,Much Too Small,0.01654,117,4714,0,0.01371,0,0.01972
1988,West,A Bit Too Small,0.10832,614,4714,0,0.10268,0,0.11468
1988,West,Just Right,0.79333,3668,4714,0,0.77831,0,0.80957
1988,West,A Bit Too Large,0.08181,315,4714,0,0.07702,0,0.08511
1989,West,Much Too Small,0.01619,114,4594,0,0.01367,0,0.01868
1989,West,A Bit Too Small,0.10715,592,4594,0,0.10140,0,0.11332
1989,West,Just Right,0.79444,3573,4594,0,0.78066,0,0.81063
1989,West,A Bit Too Large,0.08222,315,4594,0,0.07838,0,0.08622
1990,West,Much Too Small,0.01583,113,6665,0,0.01302,0,0.01888
1990,West,A Bit Too Small,0.10943,570,6665,0,0.10342,0,0.11547
1990,West,Just Right,0.79747,3553,6665,0,0.78312,0,0.81178
1990,West,A Bit Too Large,0.07727,295,6665,0,0.07269,0,0.08116
1990,East,Much Too Small,0.06181,152,6665,0,0.05781,0,0.06707
1990,East,A Bit Too Small,0.21442,521,6665,0,0.20461,0,0.22301
1990,East,Just Right,0.67566,1375,6665,0,0.65370,0,0.69257
1990,East,A Bit Too Large,0.04810,86,6665,0,0.04371,0,0.05320
1991,West,Much Too Small,0.02299,167,6457,0,0.01918,0,0.02654
1991,West,A Bit Too Small,0.15389,799,6457,0,0.14700,0,0.16108
1991,West,Just Right,0.73736,3226,6457,0,0.72359,0,0.75179
1991,West,A Bit Too Large,0.08576,307,6457,0,0.08157,0,0.08960
1991,East,Much Too Small,0.04055,93,6457,0,0.03714,0,0.04439
1991,East,A Bit Too Small,0.18531,413,6457,0,0.17360,0,0.19546
1991,East,Just Right,0.71682,1353,6457,0,0.69577,0,0.74006
1991,East,A Bit Too Large,0.05732,99,6457,0,0.05220,0,0.06157
1992,West,Much Too Small,0.02494,189,6459,0,0.02181,0,0.02856
1992,West,A Bit Too Small,0.15443,820,6459,0,0.14713,0,0.16175
1992,West,Just Right,0.73687,3226,6459,0,0.72046,0,0.75173
1992,West,A Bit Too Large,0.08377,298,6459,0,0.07927,0,0.08914
1992,East,Much Too Small,0.02861,70,6459,0,0.02617,0,0.03139
1992,East,A Bit Too Small,0.18204,403,6459,0,0.17243,0,0.19318
1992,East,Just Right,0.71143,1313,6459,0,0.68499,0,0.73188
1992,East,A Bit Too Large,0.07793,140,6459,0,0.07255,0,0.08529
1993,West,Much Too Small,0.02526,192,6419,0,0.02162,0,0.02930
1993,West,A Bit Too Small,0.15519,814,6419,0,0.14665,0,0.16386
1993,West,Just Right,0.73158,3229,6419,0,0.71397,0,0.75119
1993,West,A Bit Too Large,0.08797,334,6419,0,0.08314,0,0.09282
1993,East,Much Too Small,0.02445,51,6419,0,0.02064,0,0.02860
1993,East,A Bit Too Small,0.18630,385,6419,0,0.17289,0,0.19814
1993,East,Just Right,0.70957,1279,6419,0,0.68657,0,0.72919
1993,East,A Bit Too Large,0.07968,135,6419,0,0.07267,0,0.08669
1994,West,Much Too Small,0.02207,169,6308,0,0.01850,0,0.02532
1994,West,A Bit Too Small,0.14790,761,6308,0,0.13996,0,0.15566
1994,West,Just Right,0.73687,3219,6308,0,0.71646,0,0.75406
1994,West,A Bit Too Large,0.09316,339,6308,0,0.08726,0,0.09918
1994,East,Much Too Small,0.02890,64,6308,0,0.02497,0,0.03393
1994,East,A Bit Too Small,0.18567,362,6308,0,0.17308,0,0.19837
1994,East,Just Right,0.70310,1255,6308,0,0.68295,0,0.72457
1994,East,A Bit Too Large,0.08232,139,6308,0,0.07556,0,0.08922
1995,West,Much Too Small,0.02240,168,6595,0,0.01926,0,0.02540
1995,West,A Bit Too Small,0.14837,830,6595,0,0.14121,0,0.15736
1995,West,Just Right,0.71999,3384,6595,0,0.70345,0,0.73813
1995,West,A Bit Too Large,0.09924,374,6595,0,0.09362,0,0.10538
1995,West,Much Too Large,0.00999,32,6595,0,0.00822,0,0.01191
1995,East,Much Too Small,0.02344,56,6595,0,0.02089,0,0.02632
1995,East,A Bit Too Small,0.18314,347,6595,0,0.16786,0,0.20001
1995,East,Just Right,0.70513,1257,6595,0,0.68234,0,0.72825
1995,East,A Bit Too Large,0.08828,147,6595,0,0.08120,0,0.09617
1996,West,Much Too Small,0.01703,142,6553,0,0.01403,0,0.02002
1996,West,A Bit Too Small,0.14713,796,6553,0,0.13900,0,0.15600
1996,West,Just Right,0.71436,3356,6553,0,0.69660,0,0.73360
1996,West,A Bit Too Large,0.11174,409,6553,0,0.10511,0,0.11858
1996,West,Much Too Large,0.00974,33,6553,0,0.00826,0,0.01125
1996,East,Much Too Small,0.02917,57,6553,0,0.02404,0,0.03419
1996,East,A Bit Too Small,0.17701,341,6553,0,0.16483,0,0.19241
1996,East,Just Right,0.71101,1284,6553,0,0.68789,0,0.73261
