year,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Much Too Small,0.023430516475602965,218,5863,0.023372181285795393,0.023488851665410537
1984,West,A Bit Too Small,0.12512365361206926,914,5863,0.12499605934664662,0.1252512478774919
1984,West,Just Right,0.7593548245115102,4303,5863,0.7591899706715104,0.7595196783515099
1984,West,A Bit Too Large,0.07873750082797844,363,5863,0.07863363549459845,0.07884136616135842
1984,West,Much Too Large,0.013353504572839243,59,5863,0.013309238955190827,0.01339777019048766
1985,West,Much Too Small,0.02280923362592927,183,5272,0.02275208426325716,0.022866382988601375
1985,West,A Bit Too Small,0.1132619094507677,759,5272,0.11314059682887115,0.11338322207266424
1985,West,Just Right,0.7713497951526548,3909,5272,0.7711890352075902,0.7715105550977194
1985,West,A Bit Too Large,0.08039875445422252,336,5272,0.08029466881751605,0.08050284009092899
1985,West,Much Too Large,0.012180307316425635,51,5272,0.012138318432579768,0.012222296200271503
1986,West,Much Too Small,0.01981866824239073,148,5039,0.01976562175238528,0.01987171473239618
1986,West,A Bit Too Small,0.11520640182697839,699,5039,0.1150848880563026,0.11532791559765418
1986,West,Just Right,0.773492688369105,3783,5039,0.7733333811617494,0.7736519955764606
1986,West,A Bit Too Large,0.0808886155695205,324,5039,0.08078484027387627,0.08099239086516473
1986,West,Much Too Large,0.010593625992005275,40,5039,0.010554660884808676,0.010632591099201874
1987,West,Much Too Small,0.017046907951407824,123,4975,0.016997929664304152,0.017095886238511496
1987,West,A Bit Too Small,0.10894666622786307,665,4975,0.10882877724777973,0.10906455520794642
1987,West,Just Right,0.7831871701447368,3786,4975,0.7830312545128274,0.7833430857766462
1987,West,A Bit Too Large,0.0825812858301026,330,4975,0.08247714069063909,0.08268543096956611
1987,West,Much Too Large,0.008237969845889648,35,4975,0.00820376967897782,0.008272170012801476
1988,West,Much Too Small,0.016535166117244662,117,4770,0.016487110586417195,0.01658322164807213
1988,West,A Bit Too Small,0.10831794819589588,614,4770,0.10820083255347443,0.10843506383831733
1988,West,Just Right,0.7933328329388242,3668,4770,0.7931802439702439,0.7934854219074045
1988,West,A Bit Too Large,0.08181405274803537,315,4770,0.08171076734367325,0.08191733815239749
1989,West,Much Too Small,0.016194419103489583,114,4651,0.016147166921591596,0.01624167128538757
1989,West,A Bit Too Small,0.10715116420027473,592,4651,0.10703537396021512,0.10726695444033435
1989,West,Just Right,0.7944363797717449,3573,4651,0.7942850977814354,0.7945876617620543
1989,West,A Bit Too Large,0.08221803692449083,315,4651,0.08211520265915735,0.0823208711898243
1990,West,Much Too Small,0.012798117514650483,113,6750,0.012760518913141975,0.012835716116158991
1990,West,A Bit Too Small,0.08844853019032539,570,6750,0.08835355032153666,0.08854351005911412
1990,West,Just Right,0.644568110763328,3553,6750,0.6444080045227643,0.6447282170038917
1990,West,A Bit Too Large,0.06245205624020195,295,6750,0.06237111576101777,0.06253299671938613
1990,East,Much Too Small,0.011851244805783832,152,6750,0.011815046453204138,0.011887443158363526
1990,East,A Bit Too Small,0.0411119767066062,521,6750,0.04104556207260002,0.04117839134061238
1990,East,Just Right,0.12954690132097377,1375,6750,0.12943457491590524,0.1296592277260423
1990,East,A Bit Too Large,0.009223062458130446,86,6750,0.00919108667597053,0.00925503824029036
1991,West,Much Too Small,0.018581597737621018,167,6629,0.018536334286583436,0.0186268611886586
1991,West,A Bit Too Small,0.12436005007120542,799,6629,0.12424944315979264,0.1244706569826182
1991,West,Just Right,0.5958859203278417,3226,6629,0.5957214405198474,0.596050400135836
1991,West,A Bit Too Large,0.06930255272474055,307,6629,0.06921742756993095,0.06938767787955015
1991,East,Much Too Small,0.007780802806475307,93,6629,0.007751352144941957,0.0078102534680086575
1991,East,A Bit Too Small,0.03555523111707875,413,6629,0.03549316287128075,0.03561729936287675
1991,East,Just Right,0.13753570819596153,1353,6629,0.13742026792617337,0.1376511484657497
1991,East,A Bit Too Large,0.010998137019075725,99,6629,0.01096317977754325,0.0110330942606082
1992,West,Much Too Small,0.020180373298664084,189,6603,0.020133680703509408,0.02022706589381876
1992,West,A Bit Too Small,0.1249781523267346,820,6603,0.1248683436025599,0.12508796105090933
1992,West,Just Right,0.5963534267285266,3226,6603,0.5961905110648507,0.5965163423922026
1992,West,A Bit Too Large,0.06779337021735288,298,6603,0.06770989452047323,0.06787684591423253
1992,East,Much Too Small,0.005454931661796011,70,6603,0.005430473870280417,0.005479389453311605
1992,East,A Bit Too Small,0.034713134843884594,403,6603,0.034652351377516426,0.03477391831025276
1992,East,Just Right,0.13566597939695882,1313,6603,0.13555227254700616,0.13577968624691147
1992,East,A Bit Too Large,0.014860631526082227,140,6603,0.014820454497149338,0.014900808555015117
1993,West,Much Too Small,0.020503422057916304,192,6570,0.02045664327346177,0.020550200842370837
1993,West,A Bit Too Small,0.12594249302894617,814,6570,0.12583297378382724,0.1260520122740651
1993,West,Just Right,0.5937256092546711,3229,6570,0.5935634891371416,0.5938877293722006
1993,West,A Bit Too Large,0.07139195453578649,334,6570,0.07130696310269409,0.0714769459688789
1993,East,Much Too Small,0.004606441680715819,51,6570,0.004584089778095797,0.0046287935833358405
1993,East,A Bit Too Small,0.03510597949809509,385,6570,0.035045226928708824,0.03516673206748135
