,Unnamed: 0,year,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Much Too Small,0.02343,218,5857,0.02145,0.02577
1,1,1984,West,A Bit Too Small,0.12512,914,5857,0.11988,0.12982
2,2,1984,West,Just Right,0.75935,4303,5857,0.74711,0.77051
3,3,1984,West,A Bit Too Large,0.07874,363,5857,0.07596,0.08147
4,4,1984,West,Much Too Large,0.01335,59,5857,0.01213,0.01453
5,5,1985,West,Much Too Small,0.02281,183,5238,0.02031,0.02499
6,6,1985,West,A Bit Too Small,0.11326,759,5238,0.10732,0.11794
7,7,1985,West,Just Right,0.77135,3909,5238,0.75724,0.78277
8,8,1985,West,A Bit Too Large,0.0804,336,5238,0.07747,0.08325
9,9,1985,West,Much Too Large,0.01218,51,5238,0.01065,0.01406
10,10,1986,West,Much Too Small,0.01982,148,4994,0.01692,0.02239
11,11,1986,West,A Bit Too Small,0.11521,699,4994,0.11024,0.11968
12,12,1986,West,Just Right,0.77349,3783,4994,0.75939,0.78713
13,13,1986,West,A Bit Too Large,0.08089,324,4994,0.07697,0.08528
14,14,1986,West,Much Too Large,0.01059,40,4994,0.0089,0.01182
15,15,1987,West,Much Too Small,0.01705,123,4939,0.01476,0.01967
16,16,1987,West,A Bit Too Small,0.10895,665,4939,0.10289,0.11483
17,17,1987,West,Just Right,0.78319,3786,4939,0.76837,0.79957
18,18,1987,West,A Bit Too Large,0.08258,330,4939,0.07849,0.08634
19,19,1987,West,Much Too Large,0.00824,35,4939,0.00691,0.00956
20,20,1988,West,Much Too Small,0.01654,117,4714,0.01371,0.01972
21,21,1988,West,A Bit Too Small,0.10832,614,4714,0.10268,0.11468
22,22,1988,West,Just Right,0.79333,3668,4714,0.77831,0.80957
23,23,1988,West,A Bit Too Large,0.08181,315,4714,0.07702,0.08511
24,24,1989,West,Much Too Small,0.01619,114,4594,0.01367,0.01868
25,25,1989,West,A Bit Too Small,0.10715,592,4594,0.1014,0.11332
26,26,1989,West,Just Right,0.79444,3573,4594,0.78066,0.81063
27,27,1989,West,A Bit Too Large,0.08222,315,4594,0.07838,0.08622
28,28,1990,West,Much Too Small,0.01583,113,6665,0.01302,0.01888
29,29,1990,West,A Bit Too Small,0.10943,570,6665,0.10342,0.11547
30,30,1990,West,Just Right,0.79747,3553,6665,0.78312,0.81178
31,31,1990,West,A Bit Too Large,0.07727,295,6665,0.07269,0.08116
32,32,1990,East,Much Too Small,0.06181,152,6665,0.05781,0.06707
33,33,1990,East,A Bit Too Small,0.21442,521,6665,0.20461,0.22301
34,34,1990,East,Just Right,0.67566,1375,6665,0.6537,0.69257
35,35,1990,East,A Bit Too Large,0.0481,86,6665,0.04371,0.0532
36,36,1991,West,Much Too Small,0.02299,167,6457,0.01918,0.02654
37,37,1991,West,A Bit Too Small,0.15389,799,6457,0.147,0.16108
38,38,1991,West,Just Right,0.73736,3226,6457,0.72359,0.75179
39,39,1991,West,A Bit Too Large,0.08576,307,6457,0.08157,0.0896
40,40,1991,East,Much Too Small,0.04055,93,6457,0.03714,0.04439
41,41,1991,East,A Bit Too Small,0.18531,413,6457,0.1736,0.19546
42,42,1991,East,Just Right,0.71682,1353,6457,0.69577,0.74006
43,43,1991,East,A Bit Too Large,0.05732,99,6457,0.0522,0.06157
44,44,1992,West,Much Too Small,0.02494,189,6459,0.02181,0.02856
45,45,1992,West,A Bit Too Small,0.15443,820,6459,0.14713,0.16175
46,46,1992,West,Just Right,0.73687,3226,6459,0.72046,0.75173
47,47,1992,West,A Bit Too Large,0.08377,298,6459,0.07927,0.08914
48,48,1992,East,Much Too Small,0.02861,70,6459,0.02617,0.03139
49,49,1992,East,A Bit Too Small,0.18204,403,6459,0.17243,0.19318
50,50,1992,East,Just Right,0.71143,1313,6459,0.68499,0.73188
51,51,1992,East,A Bit Too Large,0.07793,140,6459,0.07255,0.08529
52,52,1993,West,Much Too Small,0.02526,192,6419,0.02162,0.0293
53,53,1993,West,A Bit Too Small,0.15519,814,6419,0.14665,0.16386
54,54,1993,West,Just Right,0.73158,3229,6419,0.71397,0.75119
55,55,1993,West,A Bit Too Large,0.08797,334,6419,0.08314,0.09282
56,56,1993,East,Much Too Small,0.02445,51,6419,0.02064,0.0286
57,57,1993,East,A Bit Too Small,0.1863,385,6419,0.17289,0.19814
58,58,1993,East,Just Right,0.70957,1279,6419,0.68657,0.72919
59,59,1993,East,A Bit Too Large,0.07968,135,6419,0.07267,0.08669
60,60,1994,West,Much Too Small,0.02207,169,6308,0.0185,0.02532
61,61,1994,West,A Bit Too Small,0.1479,761,6308,0.13996,0.15566
62,62,1994,West,Just Right,0.73687,3219,6308,0.71646,0.75406
63,63,1994,West,A Bit Too Large,0.09316,339,6308,0.08726,0.09918
64,64,1994,East,Much Too Small,0.0289,64,6308,0.02497,0.03393
65,65,1994,East,A Bit Too Small,0.18567,362,6308,0.17308,0.19837
66,66,1994,East,Just Right,0.7031,1255,6308,0.68295,0.72457
67,67,1994,East,A Bit Too Large,0.08232,139,6308,0.07556,0.08922
68,68,1995,West,Much Too Small,0.0224,168,6595,0.01926,0.0254
69,69,1995,West,A Bit Too Small,0.14837,830,6595,0.14121,0.15736
70,70,1995,West,Just Right,0.71999,3384,6595,0.70345,0.73813
71,71,1995,West,A Bit Too Large,0.09924,374,6595,0.09362,0.10538
72,72,1995,West,Much Too Large,0.00999,32,6595,0.00822,0.01191
73,73,1995,East,Much Too Small,0.02344,56,6595,0.02089,0.02632
74,74,1995,East,A Bit Too Small,0.18314,347,6595,0.16786,0.20001
75,75,1995,East,Just Right,0.70513,1257,6595,0.68234,0.72825
76,76,1995,East,A Bit Too Large,0.08828,147,6595,0.0812,0.09617
77,77,1996,West,Much Too Small,0.01703,142,6553,0.01403,0.02002
78,78,1996,West,A Bit Too Small,0.14713,796,6553,0.139,0.156
79,79,1996,West,Just Right,0.71436,3356,6553,0.6966,0.7336
80,80,1996,West,A Bit Too Large,0.11174,409,6553,0.10511,0.11858
81,81,1996,West,Much Too Large,0.00974,33,6553,0.00826,0.01125
82,82,1996,East,Much Too Small,0.02917,57,6553,0.02404,0.03419
83,83,1996,East,A Bit Too Small,0.17701,341,6553,0.16483,0.19241
84,84,1996,East,Just Right,0.71101,1284,6553,0.68789,0.73261
85,85,1996,East,A Bit Too Large,0.08281,135,6553,0.07518,0.08935
86,86,1997,West,Much Too Small,0.01587,112,6460,0.01336,0.01854
87,87,1997,West,A Bit Too Small,0.15443,803,6460,0.14408,0.16286
88,88,1997,West,Just Right,0.72001,3359,6460,0.70315,0.73938
89,89,1997,West,A Bit Too Large,0.10969,381,6460,0.10358,0.11685
90,90,1997,East,Much Too Small,0.02401,46,6460,0.01865,0.02885
91,91,1997,East,A Bit Too Small,0.17356,315,6460,0.16197,0.18663
92,92,1997,East,Just Right,0.71397,1305,6460,0.69182,0.73301
93,93,1997,East,A Bit Too Large,0.08847,139,6460,0.08025,0.09622
94,94,1998,West,Much Too Small,0.02376,151,7259,0.02107,0.02712
95,95,1998,West,A Bit Too Small,0.14194,837,7259,0.13518,0.14975
96,96,1998,West,Just Right,0.71535,3802,7259,0.69968,0.73067
97,97,1998,West,A Bit Too Large,0.10769,480,7259,0.10222,0.11335
98,98,1998,West,Much Too Large,0.01126,50,7259,0.00964,0.01309
99,99,1998,East,Much Too Small,0.01697,41,7259,0.01431,0.02004
100,100,1998,East,A Bit Too Small,0.16279,314,7259,0.15153,0.17257
101,101,1998,East,Just Right,0.70718,1392,7259,0.68815,0.73327
102,102,1998,East,A Bit Too Large,0.11306,192,7259,0.10402,0.12382
103,103,1999,West,Much Too Small,0.01693,117,7068,0.01385,0.01943
104,104,1999,West,A Bit Too Small,0.14618,823,7068,0.13733,0.15308
105,105,1999,West,Just Right,0.7261,3758,7068,0.71092,0.74091
106,106,1999,West,A Bit Too Large,0.10347,453,7068,0.09825,0.1089
107,107,1999,West,Much Too Large,0.00732,31,7068,0.00593,0.0089
108,108,1999,East,A Bit Too Small,0.15111,294,7068,0.13946,0.16332
109,109,1999,East,Just Right,0.76255,1438,7068,0.74021,0.78814
110,110,1999,East,A Bit Too Large,0.08634,154,7068,0.07845,0.09401
111,111,2000,West,Much Too Small,0.01783,192,12861,0.01628,0.01956
112,112,2000,West,A Bit Too Small,0.1384,1383,12861,0.13334,0.14306
113,113,2000,West,Just Right,0.73661,7247,12861,0.72827,0.74552
114,114,2000,West,A Bit Too Large,0.09614,900,12861,0.09319,0.09952
115,115,2000,West,Much Too Large,0.01101,89,12861,0.00979,0.01207
