year,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Just Right,0.7346764555233054,5863,0.7233750598439839,0.7459778512026269
1984,West,A Bit Too Small,0.15605258664845484,5863,0.14676315158211958,0.1653420217147901
1984,West,A Bit Too Large,0.061977121393204715,5863,0.0558052262323023,0.06814901655410713
1984,West,Much Too Small,0.03722042001024415,5863,0.03237479062514671,0.04206604939534159
1984,West,Much Too Large,0.010073416424790848,5863,0.007517268331404634,0.012629564518177063
1985,West,Just Right,0.7462772050400917,5272,0.7345309831065044,0.7580234269736789
1985,West,A Bit Too Small,0.14490263459335626,5272,0.13540065057473316,0.15440461861197935
1985,West,A Bit Too Large,0.06414662084765177,5272,0.05753269732798849,0.07076054436731505
1985,West,Much Too Small,0.03493699885452463,5272,0.029980340319710166,0.03989365738933909
1985,West,Much Too Large,0.009736540664375716,5272,0.0070859290994138395,0.012387152229337593
1986,West,Just Right,0.7575090108129756,5039,0.7456751734479035,0.7693428481780478
1986,West,A Bit Too Small,0.13996796155386465,5039,0.130388181763078,0.1495477413446513
1986,West,A Bit Too Large,0.06487785342410893,5039,0.058076954825727875,0.07167875202248998
1986,West,Much Too Small,0.029635562675210253,5039,0.024953276898062128,0.03431784845235838
1986,West,Much Too Large,0.008009611533840609,5039,0.005548431683006999,0.010470791384674218
1987,West,Just Right,0.7665519335897955,4975,0.7547968570537438,0.7783070101258471
1987,West,A Bit Too Small,0.13464264021056893,4975,0.12515739452911684,0.14412788589202102
1987,West,A Bit Too Large,0.066815144766147,4975,0.0598764013756094,0.0737538881566846
1987,West,Much Too Small,0.02490382668556388,4975,0.020573543511392095,0.029234109859735666
1987,West,Much Too Large,0.007086454747924681,4975,0.00475552193479899,0.009417387561050372
1988,West,Just Right,0.7731871838111298,4770,0.7613029003855866,0.7850714672366731
1988,West,A Bit Too Small,0.1294266441821248,4770,0.11990062585143255,0.13895266251281704
1988,West,A Bit Too Large,0.06639966273187184,4770,0.059333879357673425,0.07346544610607025
1988,West,Much Too Small,0.024662731871838112,4770,0.020261290897584827,0.029064172846091398
1988,West,Much Too Large,0.006323777403035413,4770,0.004074165413646175,0.008573389392424653
1989,West,Just Right,0.7727076124567474,4651,0.7606632742433388,0.7847519506701559
1989,West,A Bit Too Small,0.12802768166089964,4651,0.11842514019395042,0.13763022312784887
1989,West,A Bit Too Large,0.06812283737024222,4651,0.060881669760336994,0.07536400498014743
1989,West,Much Too Small,0.024653979238754325,4651,0.020197357516184882,0.029110600961323767
1989,West,Much Too Large,0.006487889273356401,4651,0.004180498248652279,0.008795280298060523
1990,West,Just Right,0.7793375740293924,6750,0.7694445016412838,0.7892306464175011
1990,West,A Bit Too Small,0.1250274182934854,6750,0.11713692711317535,0.13291790947379545
1990,West,A Bit Too Large,0.06470717262557578,6750,0.058838306557008134,0.07057603869414342
1990,West,Much Too Small,0.024786137310813774,6750,0.021077122704043414,0.028495151917584133
1990,West,Much Too Large,0.0061416977407326165,6750,0.004277849107723202,0.008005546373742031
1990,East,Just Right,0.6392375639237564,6750,0.6277812215452292,0.6506939063022836
1990,East,A Bit Too Small,0.24221292422129242,6750,0.23199232312427986,0.252433525318305
1990,East,Much Too Small,0.0706648070664807,6750,0.06455127822234025,0.07677833591062116
1990,East,A Bit Too Large,0.0399814039981404,6750,0.03530757274644649,0.044655235249834314
1990,East,Much Too Large,0.00790330079033008,6750,0.005790855632794068,0.01001574594786609
1991,West,Just Right,0.7127706584180291,6629,0.7018783138859173,0.723663002950141
1991,West,A Bit Too Small,0.1765355722492267,6629,0.16735709579255764,0.18571404870589575
1991,West,A Bit Too Large,0.06783031374281927,6629,0.06177702399174843,0.0738836034938901
1991,West,Much Too Small,0.036897923110914714,6629,0.032359874096255174,0.041435972125574254
1991,West,Much Too Large,0.005965532479010163,6629,0.004111755900005842,0.007819309058014484
1991,East,Just Right,0.6854103343465046,6629,0.6742319352253674,0.6965887334676417
1991,East,A Bit Too Small,0.20921985815602837,6629,0.19942808393659067,0.21901163237546606
1991,East,A Bit Too Large,0.05015197568389058,6629,0.044897817461939396,0.05540613390584176
1991,East,Much Too Small,0.04711246200607903,6629,0.04201186765515182,0.05221305635700623
1991,East,Much Too Large,0.008105369807497468,6629,0.005946873805549134,0.0102638658094458
1992,West,Just Right,0.7077665642825801,6603,0.6967968479858495,0.7187362805793107
1992,West,A Bit Too Small,0.1799034664326459,6603,0.17063863170282464,0.18916830116246716
1992,West,A Bit Too Large,0.06537955243527863,6603,0.05941711227467845,0.07134199259587881
1992,West,Much Too Small,0.041465555068012284,6603,0.03665679591097591,0.04627431422504866
1992,West,Much Too Large,0.005484861781483106,6603,0.0037034104350758684,0.007266313127890344
1992,East,Just Right,0.6789038262668046,6603,0.6676420442699886,0.6901656082636205
1992,East,A Bit Too Small,0.20837642192347466,6603,0.19857996413760395,0.21817287970934537
1992,East,A Bit Too Large,0.07238883143743537,6603,0.06613848355288039,0.07863917932199034
1992,East,Much Too Small,0.03619441571871768,6603,0.031689352113519836,0.04069947932391553
1992,East,Much Too Large,0.004136504653567736,6603,0.0025883936843599568,0.005684615622775514
1993,West,Just Right,0.7027203482045702,6570,0.6916681861801919,0.7137725102289485
1993,West,A Bit Too Small,0.17714907508161046,6570,0.16791691317974755,0.18638123698347336
1993,West,A Bit Too Large,0.07268770402611534,6570,0.0664097682088324,0.07896563984339827
1993,West,Much Too Small,0.04178454842219804,6570,0.036946025220333245,0.04662307162406283
1993,West,Much Too Large,0.0056583242655059846,6570,0.0038445421141959754,0.007472106416815994
1993,East,Just Right,0.6868958109559613,6570,0.6756817410374468,0.6981098808744758
1993,East,A Bit Too Small,0.20676691729323307,6570,0.1969739495873684,0.21655988499909773
1993,East,A Bit Too Large,0.07250268528464017,6570,0.06623211900097378,0.07877325156830656
1993,East,Much Too Small,0.027389903329752954,6570,0.0234431678201306,0.031336638839375305
1993,East,Much Too Large,0.00644468313641246,6570,0.004509731131370183,0.008379635141454737
1994,West,Just Right,0.7126411334956829,6496,0.7016363676250934,0.7236458993662724
1994,West,A Bit Too Small,0.16847465131724595,6496,0.15937262487453524,0.17757667775995667
1994,West,A Bit Too Large,0.07504981182200575,6496,0.0686426301313843,0.0814569935126272
1994,West,Much Too Small,0.03741421297321231,6496,0.032799219483696795,0.04202920646272783
1994,West,Much Too Large,0.006420190391853,6496,0.004477925787252547,0.008362454996453453
1994,East,Just Right,0.6828073993471164,6496,0.6714900767246959,0.694124721969537
1994,East,A Bit Too Small,0.1969532100108814,6496,0.18728190633529745,0.20662451368646534
1994,East,A Bit Too Large,0.07562568008705114,6496,0.0691959662315021,0.08205539394260018
1994,East,Much Too Small,0.03482045701849837,6496,0.030362310363314875,0.03927860367368186
