year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,Just Right,0.6634615384615384,5863,0.6513661073447258,0.6755569695783511
1984,Schleswig-Holstein,,A Bit Too Large,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,Schleswig-Holstein,,A Bit Too Small,0.14423076923076922,5863,0.13523779357401497,0.15322374488752347
1984,Schleswig-Holstein,,Much Too Small,0.028846153846153848,5863,0.024561812163092785,0.03313049552921491
1984,Schleswig-Holstein,,Much Too Large,0.009615384615384616,5863,0.007117448096220732,0.0121133211345485
1984,Schleswig-Holstein,,Just Right,0.711864406779661,5863,0.7002714766467718,0.7234573369125502
1984,Schleswig-Holstein,,A Bit Too Small,0.15254237288135594,5863,0.14333892897901826,0.16174581678369362
1984,Schleswig-Holstein,,A Bit Too Large,0.06779661016949153,5863,0.06136150790388527,0.07423171243509778
1984,Schleswig-Holstein,,Much Too Small,0.05084745762711865,5863,0.04522406051555302,0.056470854738684274
1984,Schleswig-Holstein,,Much Too Large,0.01694915254237288,5863,0.013645015061885847,0.020253290022859916
1984,Schleswig-Holstein,,Just Right,0.5789473684210527,5863,0.5663092081264199,0.5915855287156854
1984,Schleswig-Holstein,,A Bit Too Small,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Schleswig-Holstein,,Much Too Large,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Schleswig-Holstein,,A Bit Too Large,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Schleswig-Holstein,,Much Too Small,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Schleswig-Holstein,,Just Right,0.7272727272727273,5863,0.7158726167980113,0.7386728377474433
1984,Schleswig-Holstein,,Much Too Large,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,,A Bit Too Large,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,,A Bit Too Small,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,,A Bit Too Large,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Schleswig-Holstein,,Just Right,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Hamburg,,Just Right,0.6704545454545454,5863,0.6584225278998102,0.6824865630092807
1984,Hamburg,,A Bit Too Small,0.22727272727272727,5863,0.21654561301869157,0.23799984152676296
1984,Hamburg,,A Bit Too Large,0.056818181818181816,5863,0.0508925112932699,0.06274385234309374
1984,Hamburg,,Much Too Small,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Hamburg,,Just Right,0.6956521739130435,5863,0.683874017983794,0.7074303298422929
1984,Hamburg,,A Bit Too Small,0.1956521739130435,5863,0.18549763029680774,0.20580671752927923
1984,Hamburg,,A Bit Too Large,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Hamburg,,Much Too Small,0.021739130434782608,5863,0.018006245961109685,0.02547201490845553
1984,Hamburg,,Just Right,0.8095238095238095,5863,0.7994723000602385,0.8195753189873806
1984,Hamburg,,A Bit Too Small,0.19047619047619047,5863,0.18042468101261946,0.20052769993976147
1984,Hamburg,,Just Right,0.8571428571428571,5863,0.8481856274841516,0.8661000868015626
1984,Hamburg,,Much Too Small,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Hamburg,,Just Right,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Hamburg,,A Bit Too Small,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Lower Saxony,,Just Right,0.7535014005602241,5863,0.7424696258477811,0.7645331752726671
1984,Lower Saxony,,A Bit Too Small,0.14565826330532214,5863,0.13662843485447368,0.1546880917561706
1984,Lower Saxony,,A Bit Too Large,0.056022408963585436,5863,0.05013589936634646,0.061908918560824415
1984,Lower Saxony,,Much Too Small,0.025210084033613446,5863,0.02119736469609489,0.029222803371132002
1984,Lower Saxony,,Much Too Large,0.0196078431372549,5863,0.01605880267818351,0.023156883596326294
