year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,Just Right,0.6601941747572816,5863,0.6480701342672971,0.6723182152472661
1984,Schleswig-Holstein,,A Bit Too Large,0.1553398058252427,5863,0.14606769706476294,0.16461191458572247
1984,Schleswig-Holstein,,A Bit Too Small,0.14563106796116504,5863,0.13660193880962682,0.15466019711270326
1984,Schleswig-Holstein,,Much Too Small,0.02912621359223301,5863,0.02482174516250377,0.033430682021962255
1984,Schleswig-Holstein,,Much Too Large,0.009708737864077669,5863,0.0071988230294145195,0.012218652698740819
1984,Schleswig-Holstein,,Just Right,0.7068965517241379,5863,0.6952449798168231,0.7185481236314527
1984,Schleswig-Holstein,,A Bit Too Small,0.15517241379310345,5863,0.1459043839097857,0.16444044367642122
1984,Schleswig-Holstein,,A Bit Too Large,0.06896551724137931,5863,0.06247924748852365,0.07545178699423498
1984,Schleswig-Holstein,,Much Too Small,0.05172413793103448,5863,0.04605509034068995,0.057393185521379016
1984,Schleswig-Holstein,,Much Too Large,0.017241379310344827,5863,0.01390937496938336,0.020573383651306294
1984,Schleswig-Holstein,,Just Right,0.5789473684210527,5863,0.5663092081264199,0.5915855287156854
1984,Schleswig-Holstein,,A Bit Too Small,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Schleswig-Holstein,,Much Too Large,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Schleswig-Holstein,,A Bit Too Large,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Schleswig-Holstein,,Much Too Small,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Schleswig-Holstein,,Just Right,0.7272727272727273,5863,0.7158726167980113,0.7386728377474433
1984,Schleswig-Holstein,,A Bit Too Large,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,,A Bit Too Small,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,,Much Too Large,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,,Just Right,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Schleswig-Holstein,,A Bit Too Large,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Hamburg,,Just Right,0.6704545454545454,5863,0.6584225278998102,0.6824865630092807
1984,Hamburg,,A Bit Too Small,0.22727272727272727,5863,0.21654561301869157,0.23799984152676296
1984,Hamburg,,A Bit Too Large,0.056818181818181816,5863,0.0508925112932699,0.06274385234309374
1984,Hamburg,,Much Too Small,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Hamburg,,Just Right,0.6956521739130435,5863,0.683874017983794,0.7074303298422929
1984,Hamburg,,A Bit Too Small,0.1956521739130435,5863,0.18549763029680774,0.20580671752927923
1984,Hamburg,,A Bit Too Large,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Hamburg,,Much Too Small,0.021739130434782608,5863,0.018006245961109685,0.02547201490845553
1984,Hamburg,,Just Right,0.8095238095238095,5863,0.7994723000602385,0.8195753189873806
1984,Hamburg,,A Bit Too Small,0.19047619047619047,5863,0.18042468101261946,0.20052769993976147
1984,Hamburg,,Just Right,0.8571428571428571,5863,0.8481856274841516,0.8661000868015626
1984,Hamburg,,Much Too Small,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Hamburg,,Just Right,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Hamburg,,A Bit Too Small,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Lower Saxony,,Just Right,0.7542372881355932,5863,0.7432166150640065,0.7652579612071799
1984,Lower Saxony,,A Bit Too Small,0.1440677966101695,5863,0.13507904738058657,0.15305654583975242
1984,Lower Saxony,,A Bit Too Large,0.05649717514124294,5863,0.050587262062188665,0.06240708822029721
1984,Lower Saxony,,Much Too Small,0.025423728813559324,5863,0.021394483917117846,0.0294529737100008
1984,Lower Saxony,,Much Too Large,0.01977401129943503,5863,0.01621026631054503,0.023337756288325028
1984,Lower Saxony,,Just Right,0.7741935483870968,5863,0.7634909538844395,0.784896142889754
1984,Lower Saxony,,A Bit Too Small,0.12903225806451613,5863,0.1204510919691204,0.13761342415991185
1984,Lower Saxony,,A Bit Too Large,0.07741935483870968,5863,0.07057830006213613,0.08426040961528324
1984,Lower Saxony,,Much Too Small,0.012903225806451613,5863,0.010014374827873138,0.015792076785030088
1984,Lower Saxony,,Much Too Large,0.0064516129032258064,5863,0.004402222083192221,0.008501003723259392
1984,Lower Saxony,,Just Right,0.803921568627451,5863,0.7937586633795886,0.8140844738753135
1984,Lower Saxony,,A Bit Too Small,0.09803921568627451,5863,0.09042737191301049,0.10565105945953852
1984,Lower Saxony,,A Bit Too Large,0.0784313725490196,5863,0.0715495277703812,0.08531321732765801
1984,Lower Saxony,,Much Too Large,0.0196078431372549,5863,0.01605880267818351,0.023156883596326294
1984,Lower Saxony,,Just Right,0.7894736842105263,5863,0.7790380668038394,0.7999093016172133
1984,Lower Saxony,,A Bit Too Large,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Lower Saxony,,Much Too Small,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Lower Saxony,,Much Too Large,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Lower Saxony,,Just Right,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Lower Saxony,,A Bit Too Large,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Lower Saxony,,Much Too Small,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Bremen,,Just Right,0.8269230769230769,5863,0.8172392222536469,0.8366069315925069
1984,Bremen,,A Bit Too Small,0.09615384615384616,5863,0.08860767394694702,0.1037000183607453
1984,Bremen,,Much Too Small,0.057692307692307696,5863,0.05172399665801004,0.06366061872660536
1984,Bremen,,A Bit Too Large,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,Bremen,,Just Right,0.6842105263157895,5863,0.6723120918029482,0.6961089608286308
1984,Bremen,,A Bit Too Large,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Bremen,,A Bit Too Small,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Bremen,,Just Right,1.0,5863,1.0,1.0
1984,Bremen,,A Bit Too Small,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,,Just Right,0.7049847405900305,5863,0.6933110488040899,0.716658432375971
1984,North Rhine-Westphalia,,A Bit Too Small,0.1861648016276704,5863,0.17620127364654162,0.1961283296087992
1984,North Rhine-Westphalia,,Much Too Small,0.052899287894201424,5863,0.04716975629798345,0.0586288194904194
1984,North Rhine-Westphalia,,A Bit Too Large,0.052899287894201424,5863,0.04716975629798345,0.0586288194904194
1984,North Rhine-Westphalia,,Much Too Large,0.003051881993896236,5863,0.0016399418971623895,0.0044638220906300825
1984,North Rhine-Westphalia,,Just Right,0.7480106100795756,5863,0.736897358885594,0.7591238612735571
1984,North Rhine-Westphalia,,A Bit Too Small,0.1220159151193634,5863,0.11363777370002079,0.130394056538706
1984,North Rhine-Westphalia,,A Bit Too Large,0.08222811671087533,5863,0.07519620077313,0.08926003264862067
1984,North Rhine-Westphalia,,Much Too Small,0.029177718832891247,5863,0.024869560467468965,0.03348587719831353
1984,North Rhine-Westphalia,,Much Too Large,0.01856763925729443,5863,0.015112188915610466,0.02202308959897839
1984,North Rhine-Westphalia,,Just Right,0.7945205479452054,5863,0.7841778726480156,0.8048632232423952
1984,North Rhine-Westphalia,,A Bit Too Small,0.14383561643835616,5863,0.13485289520077565,0.15281833767593667
1984,North Rhine-Westphalia,,A Bit Too Large,0.03424657534246575,5863,0.02959138088643356,0.038901769798497944
1984,North Rhine-Westphalia,,Much Too Large,0.02054794520547945,5863,0.016916563389147602,0.0241793270218113
1984,North Rhine-Westphalia,,Much Too Small,0.00684931506849315,5863,0.00473812531404287,0.00896050482294343
1984,North Rhine-Westphalia,,Just Right,0.7833333333333333,5863,0.7727878745401883,0.7938787921264784
1984,North Rhine-Westphalia,,A Bit Too Large,0.1,5863,0.09232077523953672,0.1076792247604633
1984,North Rhine-Westphalia,,A Bit Too Small,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,North Rhine-Westphalia,,Much Too Small,0.016666666666666666,5863,0.013389708632457782,0.01994362470087555
1984,North Rhine-Westphalia,,Much Too Large,0.016666666666666666,5863,0.013389708632457782,0.01994362470087555
1984,North Rhine-Westphalia,,Just Right,0.85,5863,0.8408598943310762,0.8591401056689237
1984,North Rhine-Westphalia,,A Bit Too Large,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Hesse,,Just Right,0.706060606060606,5863,0.6943993317349398,0.7177218803862723
1984,Hesse,,A Bit Too Small,0.18484848484848485,5863,0.17491221810326313,0.19478475159370656
1984,Hesse,,Much Too Small,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Hesse,,A Bit Too Large,0.03939393939393939,5863,0.03441446513509047,0.04437341365278831
1984,Hesse,,Much Too Large,0.0030303030303030303,5863,0.0016233482695046926,0.0044372577911013684
1984,Hesse,,Just Right,0.7755102040816326,5863,0.7648297876778074,0.7861906204854578
1984,Hesse,,A Bit Too Small,0.1360544217687075,5863,0.12727844130408736,0.14483040223332763
1984,Hesse,,Much Too Small,0.04081632653061224,5863,0.03575150704872508,0.0458811460124994
1984,Hesse,,A Bit Too Large,0.034013605442176874,5863,0.029373712459094124,0.03865349842525963
1984,Hesse,,Much Too Large,0.013605442176870748,5863,0.010640079695312518,0.01657080465842898
1984,Hesse,,Just Right,0.8076923076923077,5863,0.7976040207639481,0.8177805946206673
1984,Hesse,,A Bit Too Large,0.08974358974358974,5863,0.08242748834625424,0.09705969114092525
1984,Hesse,,A Bit Too Small,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,Hesse,,Much Too Small,0.01282051282051282,5863,0.00994081522239978,0.01570021041862586
1984,Hesse,,Much Too Large,0.01282051282051282,5863,0.00994081522239978,0.01570021041862586
1984,Hesse,,Just Right,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,Hesse,,A Bit Too Large,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Hesse,,A Bit Too Small,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Hesse,,Just Right,0.7142857142857143,5863,0.7027219805202739,0.7258494480511547
1984,Hesse,,A Bit Too Large,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Hesse,,A Bit Too Small,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,"Rhineland-Palatinate, Saarland",,Just Right,0.7045454545454546,5863,0.6928667150601495,0.7162241940307597
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.12121212121212122,5863,0.11285779981290449,0.12956644261133793
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.10606060606060606,5863,0.09817877331941352,0.1139424388017986
1984,"Rhineland-Palatinate, Saarland",,Much Too Small,0.05303030303030303,5863,0.047294077480397115,0.05876652858020895
1984,"Rhineland-Palatinate, Saarland",,Much Too Large,0.015151515151515152,5863,0.012024652054243879,0.018278378248786427
1984,"Rhineland-Palatinate, Saarland",,Just Right,0.8023255813953488,5863,0.7921315332805967,0.8125196295101009
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.08139534883720931,5863,0.07439595809633011,0.08839473957808851
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.06976744186046512,5863,0.06324638042564659,0.07628850329528364
1984,"Rhineland-Palatinate, Saarland",,Much Too Small,0.03488372093023256,5863,0.030186971984389653,0.03958046987607546
1984,"Rhineland-Palatinate, Saarland",,Much Too Large,0.011627906976744186,5863,0.008883761469897845,0.014372052483590527
1984,"Rhineland-Palatinate, Saarland",,Just Right,0.7741935483870968,5863,0.7634909538844395,0.784896142889754
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.12903225806451613,5863,0.1204510919691204,0.13761342415991185
1984,"Rhineland-Palatinate, Saarland",,Much Too Large,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,"Rhineland-Palatinate, Saarland",,Much Too Small,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,"Rhineland-Palatinate, Saarland",,Just Right,0.8181818181818182,5863,0.8083090329047651,0.8280546034588714
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,"Rhineland-Palatinate, Saarland",,Just Right,0.8,5863,0.7897610336527157,0.8102389663472844
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.2,5863,0.18976103365271563,0.2102389663472844
