year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Just Right,0.6896551724137931,5863,0.6778129182214515,0.7014974266061348
1984,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.13793103448275862,5863,0.12910433935578933,0.1467577296097279
1984,Schleswig-Holstein,1st Quintile,A Bit Too Large,0.10344827586206896,5863,0.09565274980193156,0.11124380192220637
1984,Schleswig-Holstein,1st Quintile,Much Too Small,0.06896551724137931,5863,0.06247924748852365,0.07545178699423498
1984,Schleswig-Holstein,2nd Quintile,Just Right,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Schleswig-Holstein,2nd Quintile,A Bit Too Large,0.19047619047619047,5863,0.18042468101261946,0.20052769993976147
1984,Schleswig-Holstein,2nd Quintile,A Bit Too Small,0.09523809523809523,5863,0.0877241395801038,0.10275205089608666
1984,Schleswig-Holstein,2nd Quintile,Much Too Large,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1984,Schleswig-Holstein,2nd Quintile,Much Too Small,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1984,Schleswig-Holstein,3rd Quintile,Just Right,0.65,5863,0.6377908107741708,0.6622091892258293
1984,Schleswig-Holstein,3rd Quintile,A Bit Too Small,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Schleswig-Holstein,3rd Quintile,A Bit Too Large,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Schleswig-Holstein,4th Quintile,Just Right,0.6976744186046512,5863,0.6859184079178067,0.7094304292914957
1984,Schleswig-Holstein,4th Quintile,A Bit Too Small,0.13953488372093023,5863,0.1306652812417966,0.14840448620006386
1984,Schleswig-Holstein,4th Quintile,A Bit Too Large,0.06976744186046512,5863,0.06324638042564659,0.07628850329528364
1984,Schleswig-Holstein,4th Quintile,Much Too Small,0.06976744186046512,5863,0.06324638042564659,0.07628850329528364
1984,Schleswig-Holstein,4th Quintile,Much Too Large,0.023255813953488372,5863,0.019397901981600327,0.027113725925376416
1984,Schleswig-Holstein,5th Quintile,Just Right,0.6341463414634146,5863,0.6218168668406265,0.6464758160862027
1984,Schleswig-Holstein,5th Quintile,A Bit Too Small,0.14634146341463414,5863,0.13729410251036261,0.15538882431890566
1984,Schleswig-Holstein,5th Quintile,A Bit Too Large,0.12195121951219512,5863,0.11357499093712417,0.13032744808726607
1984,Schleswig-Holstein,5th Quintile,Much Too Large,0.07317073170731707,5863,0.06650474116403228,0.07983672225060186
1984,Schleswig-Holstein,5th Quintile,Much Too Small,0.024390243902439025,5863,0.020441651884971556,0.028338835919906494
1984,Hamburg,1st Quintile,Just Right,0.6086956521739131,5863,0.5962030312827458,0.6211882730650804
1984,Hamburg,1st Quintile,A Bit Too Small,0.34782608695652173,5863,0.3356345373175132,0.36001763659553027
