year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Hamburg,5th Quintile,Just Right,1.00000,31,4383,0,0.84546,0,1.16906
1984,Lower Saxony,1st Quintile,Just Right,1.00000,109,4383,0,0.90664,0,1.09623
1984,Lower Saxony,2nd Quintile,Just Right,1.00000,84,4383,0,0.93705,0,1.07160
1984,Lower Saxony,3rd Quintile,Just Right,1.00000,81,4383,0,0.92899,0,1.07115
1984,Lower Saxony,4th Quintile,Just Right,1.00000,99,4383,0,0.91774,0,1.06226
1984,Lower Saxony,5th Quintile,Just Right,1.00000,73,4383,0,0.92860,0,1.07278
1984,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.15376,69,4383,0,0.12890,0,0.17988
1984,North Rhine-Westphalia,1st Quintile,Just Right,0.84624,271,4383,0,0.79239,0,0.90251
1984,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.16296,63,4383,0,0.13829,0,0.19082
1984,North Rhine-Westphalia,2nd Quintile,Just Right,0.83704,221,4383,0,0.77796,0,0.89226
1984,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.16720,51,4383,0,0.14868,0,0.19123
1984,North Rhine-Westphalia,3rd Quintile,Just Right,0.83280,217,4383,0,0.78559,0,0.88662
1984,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13920,40,4383,0,0.11666,0,0.15921
1984,North Rhine-Westphalia,4th Quintile,Just Right,0.86080,229,4383,0,0.81301,0,0.91250
1984,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.11040,32,4383,0,0.09486,0,0.12799
1984,North Rhine-Westphalia,5th Quintile,Just Right,0.88960,217,4383,0,0.85844,0,0.92910
1984,Hesse,1st Quintile,Just Right,1.00000,91,4383,0,0.86060,0,1.15350
1984,Hesse,2nd Quintile,Just Right,1.00000,76,4383,0,0.87282,0,1.12389
1984,Hesse,3rd Quintile,Just Right,1.00000,69,4383,0,0.84859,0,1.15049
1984,Hesse,4th Quintile,Just Right,1.00000,92,4383,0,0.90501,0,1.10763
1984,Hesse,5th Quintile,Just Right,1.00000,102,4383,0,0.92043,0,1.08228
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,54,4383,0,0.91071,0,1.08658
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,75,4383,0,0.87855,0,1.07842
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,60,4383,0,0.91685,0,1.07771
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,59,4383,0,0.93030,0,1.07366
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,44,4383,0,0.90049,0,1.09489
1984,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,143,4383,0,0.89516,0,1.10129
1984,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.12825,39,4383,0,0.09822,0,0.16252
1984,Baden-Wuerttemberg,2nd Quintile,Just Right,0.87175,158,4383,0,0.77030,0,0.95689
1984,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.12498,35,4383,0,0.09223,0,0.15515
1984,Baden-Wuerttemberg,3rd Quintile,Just Right,0.87502,173,4383,0,0.79085,0,0.95190
1984,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.12008,32,4383,0,0.08570,0,0.15260
1984,Baden-Wuerttemberg,4th Quintile,Just Right,0.87992,164,4383,0,0.81369,0,0.95696
1984,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,152,4383,0,0.91935,0,1.07053
1984,Bavaria,1st Quintile,Just Right,1.00000,129,4383,0,0.87466,0,1.12167
1984,Bavaria,2nd Quintile,A Bit Too Small,0.20354,46,4383,0,0.17383,0,0.22860
1984,Bavaria,2nd Quintile,Just Right,0.79646,146,4383,0,0.74418,0,0.86080
1984,Bavaria,3rd Quintile,Just Right,1.00000,158,4383,0,0.91981,0,1.07951
1984,Bavaria,4th Quintile,Just Right,1.00000,156,4383,0,0.93892,0,1.05744
1984,Bavaria,5th Quintile,A Bit Too Small,0.17276,31,4383,0,0.15979,0,0.18537
1984,Bavaria,5th Quintile,Just Right,0.82724,139,4383,0,0.78711,0,0.86476
1984,Berlin,3rd Quintile,Just Right,1.00000,42,4383,0,0.87675,0,1.10077
1984,Berlin,5th Quintile,Just Right,1.00000,31,4383,0,0.87596,0,1.12376
1985,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,33,3810,0,0.85748,0,1.17436
1985,Lower Saxony,1st Quintile,Just Right,1.00000,86,3810,0,0.88218,0,1.13914
1985,Lower Saxony,2nd Quintile,Just Right,1.00000,69,3810,0,0.90122,0,1.10367
1985,Lower Saxony,3rd Quintile,Just Right,1.00000,95,3810,0,0.92726,0,1.07436
1985,Lower Saxony,4th Quintile,Just Right,1.00000,71,3810,0,0.91960,0,1.09175
1985,Lower Saxony,5th Quintile,Just Right,1.00000,85,3810,0,0.91833,0,1.07977
1985,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.15639,60,3810,0,0.12602,0,0.18780
1985,North Rhine-Westphalia,1st Quintile,Just Right,0.84361,221,3810,0,0.77131,0,0.90573
1985,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.16939,61,3810,0,0.14566,0,0.19471
1985,North Rhine-Westphalia,2nd Quintile,Just Right,0.83061,229,3810,0,0.77258,0,0.89877
1985,North Rhine-Westphalia,3rd Quintile,Just Right,1.00000,206,3810,0,0.93774,0,1.06048
1985,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.14139,41,3810,0,0.12244,0,0.15678
1985,North Rhine-Westphalia,4th Quintile,Just Right,0.85861,213,3810,0,0.79848,0,0.91658
1985,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.14875,33,3810,0,0.13146,0,0.16445
1985,North Rhine-Westphalia,5th Quintile,Just Right,0.85125,180,3810,0,0.80785,0,0.89414
1985,Hesse,1st Quintile,Just Right,1.00000,85,3810,0,0.85930,0,1.14688
1985,Hesse,2nd Quintile,Just Right,1.00000,69,3810,0,0.85311,0,1.18231
1985,Hesse,3rd Quintile,Just Right,1.00000,68,3810,0,0.85140,0,1.13558
1985,Hesse,4th Quintile,Just Right,1.00000,82,3810,0,0.85904,0,1.12363
1985,Hesse,5th Quintile,Just Right,1.00000,74,3810,0,0.91934,0,1.08000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,69,3810,0,0.91208,0,1.10513
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,47,3810,0,0.87342,0,1.14914
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,56,3810,0,0.88104,0,1.10367
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,57,3810,0,0.90439,0,1.09956
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,42,3810,0,0.91623,0,1.09104
1985,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,130,3810,0,0.84217,0,1.14459
