year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,5th Quintile,Just Right,0.008155564048259983,31,5715,0.008115388601401473,0.008195739495118494
1984,Lower Saxony,1st Quintile,Just Right,0.027846789730249694,109,5715,0.02777329319621605,0.027920286264283337
1984,Lower Saxony,2nd Quintile,Just Right,0.024134725221909896,84,5715,0.024066171972444872,0.02420327847137492
1984,Lower Saxony,3rd Quintile,Just Right,0.020596874513041794,81,5715,0.020533430106658396,0.020660318919425193
1984,Lower Saxony,4th Quintile,Just Right,0.025097728531311394,99,5715,0.025027855484058895,0.025167601578563892
1984,Lower Saxony,5th Quintile,Just Right,0.018101743823693436,73,5715,0.018042190584895413,0.01816129706249146
1984,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.011463136697961037,69,5715,0.011415585648734608,0.011510687747187465
1984,North Rhine-Westphalia,1st Quintile,Just Right,0.06308898137448142,271,5715,0.06298037936406044,0.0631975833849024
1984,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.010361119080935326,63,5715,0.010315886263336072,0.010406351898534581
1984,North Rhine-Westphalia,2nd Quintile,Just Right,0.053217708556856744,221,5715,0.0531174399265313,0.05331797718718219
1984,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.010608475916094538,51,5715,0.010562712069188842,0.010654239763000234
1984,North Rhine-Westphalia,3rd Quintile,Just Right,0.05283748620973633,217,5715,0.05273755635446504,0.05293741606500762
1984,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.008485749908422782,40,5715,0.008444776081544213,0.008526723735301351
1984,North Rhine-Westphalia,4th Quintile,Just Right,0.052474038782765624,229,5715,0.05237443410405885,0.0525736434614724
1984,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.006986568812384052,32,5715,0.006949362085554639,0.007023775539213465
1984,North Rhine-Westphalia,5th Quintile,Just Right,0.056296567615420574,217,5715,0.05619360711144967,0.05639952811939148
1984,Hesse,1st Quintile,Just Right,0.01932259037099451,91,5715,0.019261099917905693,0.019384080824083327
1984,Hesse,2nd Quintile,Just Right,0.016272517108649957,76,5715,0.01621600042047402,0.016329033796825893
1984,Hesse,3rd Quintile,Just Right,0.014272233059014322,69,5715,0.014219250077518604,0.01432521604051004
1984,Hesse,4th Quintile,Just Right,0.020080958976684493,92,5715,0.02001829769746127,0.020143620255907716
1984,Hesse,5th Quintile,Just Right,0.02486805818382924,102,5715,0.02479849738469741,0.02493761898296107
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.01509935255508633,54,5715,0.01504487880071512,0.015153826309457538
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.018291898368130305,75,5715,0.018232038947186845,0.018351757789073764
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.014899861585405122,60,5715,0.014845743398156277,0.014953979772653968
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.014828767109448552,59,5715,0.014774776240510122,0.014882757978386982
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.010503279465205158,44,5715,0.01045774066606479,0.010548818264345526
1984,Baden-Wuerttemberg,1st Quintile,Just Right,0.027655677390644506,143,5715,0.027582426294908226,0.027728928486380786
1984,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.004352287210135304,39,5715,0.004322882049403639,0.004381692370866969
1984,Baden-Wuerttemberg,2nd Quintile,Just Right,0.02958441819261781,158,5715,0.029508731011450844,0.029660105373784773
1984,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.0047856297914553834,35,5715,0.004754802185243869,0.004816457397666898
1984,Baden-Wuerttemberg,3rd Quintile,Just Right,0.03350649799043302,173,5715,0.03342611282263828,0.03358688315822777
1984,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.003989382568387435,32,5715,0.003961224895407029,0.004017540241367841
1984,Baden-Wuerttemberg,4th Quintile,Just Right,0.029234012154522492,164,5715,0.02915876095597824,0.029309263353066745
1984,Baden-Wuerttemberg,5th Quintile,Just Right,0.03293094412249686,152,5715,0.03285122862360091,0.0330106596213928
1984,Bavaria,1st Quintile,Just Right,0.031998868663150944,129,5715,0.031920251534433244,0.03207748579186864
1984,Bavaria,2nd Quintile,A Bit Too Small,0.009482338897530786,46,5715,0.009439047582116876,0.009525630212944695
1984,Bavaria,2nd Quintile,Just Right,0.037104346983185654,146,5715,0.03701991364825209,0.037188780318119216
1984,Bavaria,3rd Quintile,Just Right,0.0364545967126415,158,5715,0.036370877685120005,0.036538315740162995
