year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,5th Quintile,Just Right,1.00000,31,4383,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Just Right,1.00000,109,4383,1.00000,1.00000
1984,Lower Saxony,2nd Quintile,Just Right,1.00000,84,4383,1.00000,1.00000
1984,Lower Saxony,3rd Quintile,Just Right,1.00000,81,4383,1.00000,1.00000
1984,Lower Saxony,4th Quintile,Just Right,1.00000,99,4383,1.00000,1.00000
1984,Lower Saxony,5th Quintile,Just Right,1.00000,73,4383,1.00000,1.00000
1984,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.15376,69,4383,0.15317,0.15435
1984,North Rhine-Westphalia,1st Quintile,Just Right,0.84624,271,4383,0.84565,0.84683
1984,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.16296,63,4383,0.16231,0.16362
1984,North Rhine-Westphalia,2nd Quintile,Just Right,0.83704,221,4383,0.83638,0.83769
1984,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.16720,51,4383,0.16654,0.16787
1984,North Rhine-Westphalia,3rd Quintile,Just Right,0.83280,217,4383,0.83213,0.83346
1984,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13920,40,4383,0.13858,0.13983
1984,North Rhine-Westphalia,4th Quintile,Just Right,0.86080,229,4383,0.86017,0.86142
1984,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.11040,32,4383,0.10985,0.11096
1984,North Rhine-Westphalia,5th Quintile,Just Right,0.88960,217,4383,0.88904,0.89015
1984,Hesse,1st Quintile,Just Right,1.00000,91,4383,1.00000,1.00000
1984,Hesse,2nd Quintile,Just Right,1.00000,76,4383,1.00000,1.00000
1984,Hesse,3rd Quintile,Just Right,1.00000,69,4383,1.00000,1.00000
1984,Hesse,4th Quintile,Just Right,1.00000,92,4383,1.00000,1.00000
1984,Hesse,5th Quintile,Just Right,1.00000,102,4383,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,54,4383,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,75,4383,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,60,4383,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,59,4383,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,44,4383,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,143,4383,1.00000,1.00000
1984,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.12825,39,4383,0.12744,0.12906
1984,Baden-Wuerttemberg,2nd Quintile,Just Right,0.87175,158,4383,0.87094,0.87256
