year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Couple without children,Just Right,1.00000,36,4632,0,0.93051,0,1.05992
1984,Schleswig-Holstein,Couple with children,Just Right,1.00000,58,4632,0,0.91688,0,1.07555
1984,Hamburg,Single-person household,Just Right,1.00000,39,4632,0,0.92746,0,1.07634
1984,Hamburg,Couple without children,Just Right,1.00000,35,4632,0,0.85423,0,1.13260
1984,Hamburg,Couple with children,Just Right,1.00000,31,4632,0,0.80662,0,1.21457
1984,Lower Saxony,Single-person household,Just Right,1.00000,94,4632,0,0.91890,0,1.08286
1984,Lower Saxony,Couple without children,Just Right,1.00000,114,4632,0,0.94776,0,1.05740
1984,Lower Saxony,Couple with children,A Bit Too Small,0.15854,43,4632,0,0.13015,0,0.18366
1984,Lower Saxony,Couple with children,Just Right,0.84146,188,4632,0,0.78622,0,0.88297
1984,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.10764,44,4632,0,0.09711,0,0.11639
1984,North Rhine-Westphalia,Single-person household,Just Right,0.77863,267,4632,0,0.74507,0,0.80797
1984,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.11373,34,4632,0,0.10366,0,0.12196
1984,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.09658,39,4632,0,0.08202,0,0.11039
1984,North Rhine-Westphalia,Couple without children,Just Right,0.90342,289,4632,0,0.86117,0,0.94002
1984,North Rhine-Westphalia,Single parent,Just Right,1.00000,63,4632,0,0.91574,0,1.08289
1984,North Rhine-Westphalia,Couple with children,Much Too Small,0.04234,43,4632,0,0.03241,0,0.05406
1984,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.18234,151,4632,0,0.16575,0,0.20099
1984,North Rhine-Westphalia,Couple with children,Just Right,0.72084,494,4632,0,0.68732,0,0.75466
1984,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.05448,33,4632,0,0.04608,0,0.06253
1984,Hesse,Single-person household,Just Right,1.00000,91,4632,0,0.91981,0,1.09315
1984,Hesse,Couple without children,Just Right,1.00000,111,4632,0,0.92367,0,1.06929
1984,Hesse,Couple with children,A Bit Too Small,0.13756,52,4632,0,0.10523,0,0.17164
1984,Hesse,Couple with children,Just Right,0.86244,193,4632,0,0.78042,0,0.95285
1984,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,56,4632,0,0.93782,0,1.05708
1984,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,84,4632,0,0.94776,0,1.05194
1984,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,110,4632,0,0.92750,0,1.06652
1984,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,164,4632,0,0.93552,0,1.06545
1984,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.16447,33,4632,0,0.13573,0,0.19321
1984,Baden-Wuerttemberg,Couple without children,Just Right,0.83553,153,4632,0,0.77063,0,0.90444
1984,Baden-Wuerttemberg,Single parent,Just Right,1.00000,45,4632,0,0.85154,0,1.13716
1984,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.15008,99,4632,0,0.12205,0,0.17679
1984,Baden-Wuerttemberg,Couple with children,Just Right,0.84992,401,4632,0,0.80002,0,0.90677
1984,Bavaria,Single-person household,Just Right,1.00000,146,4632,0,0.94486,0,1.04853
1984,Bavaria,Couple without children,A Bit Too Small,0.12924,31,4632,0,0.11459,0,0.14177
1984,Bavaria,Couple without children,Just Right,0.87076,193,4632,0,0.82541,0,0.90889
1984,Bavaria,Single parent,Just Right,1.00000,34,4632,0,0.90695,0,1.07373
1984,Bavaria,Couple with children,A Bit Too Small,0.20403,91,4632,0,0.18074,0,0.22786
1984,Bavaria,Couple with children,Just Right,0.79597,325,4632,0,0.74857,0,0.83448
1984,Berlin,Single-person household,Just Right,1.00000,48,4632,0,0.93262,0,1.07381
1984,Berlin,Couple without children,Just Right,1.00000,35,4632,0,0.87856,0,1.10988
1984,Berlin,Couple with children,Just Right,1.00000,42,4632,0,0.87997,0,1.12900
1985,Schleswig-Holstein,Single-person household,Just Right,1.00000,33,4029,0,0.92221,0,1.06646
1985,Schleswig-Holstein,Couple without children,Just Right,1.00000,36,4029,0,0.92907,0,1.06539
1985,Schleswig-Holstein,Couple with children,Just Right,1.00000,54,4029,0,0.88645,0,1.10408
1985,Hamburg,Single-person household,Just Right,1.00000,37,4029,0,0.88166,0,1.10454
1985,Hamburg,Couple without children,Just Right,1.00000,35,4029,0,0.85434,0,1.16482
1985,Lower Saxony,Single-person household,Just Right,1.00000,79,4029,0,0.91421,0,1.09394
1985,Lower Saxony,Couple without children,Just Right,1.00000,111,4029,0,0.94451,0,1.05112
1985,Lower Saxony,Couple with children,Just Right,1.00000,163,4029,0,0.93706,0,1.06492
1985,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.12287,40,4029,0,0.10997,0,0.13395
1985,North Rhine-Westphalia,Single-person household,Just Right,0.87713,237,4029,0,0.83154,0,0.91277
1985,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.09346,32,4029,0,0.07982,0,0.10625
1985,North Rhine-Westphalia,Couple without children,Just Right,0.90654,248,4029,0,0.86717,0,0.94110
1985,North Rhine-Westphalia,Single parent,Just Right,1.00000,47,4029,0,0.89254,0,1.09862
1985,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19054,129,4029,0,0.17343,0,0.21014
1985,North Rhine-Westphalia,Couple with children,Just Right,0.80946,468,4029,0,0.77242,0,0.84333
1985,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,33,4029,0,0.86957,0,1.12532
1985,Hesse,Single-person household,Just Right,1.00000,73,4029,0,0.90481,0,1.07360
1985,Hesse,Couple without children,Just Right,1.00000,111,4029,0,0.91722,0,1.06208
1985,Hesse,Couple with children,A Bit Too Small,0.20128,55,4029,0,0.15000,0,0.25240
1985,Hesse,Couple with children,Just Right,0.79872,155,4029,0,0.70545,0,0.88331
1985,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,50,4029,0,0.91744,0,1.08055
1985,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,77,4029,0,0.93604,0,1.05735
1985,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,113,4029,0,0.92879,0,1.06177
1985,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,142,4029,0,0.93060,0,1.06811
1985,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,152,4029,0,0.90607,0,1.08621
1985,Baden-Wuerttemberg,Single parent,Just Right,1.00000,36,4029,0,0.82739,0,1.14592
1985,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.14683,88,4029,0,0.11956,0,0.17331
1985,Baden-Wuerttemberg,Couple with children,Just Right,0.85317,369,4029,0,0.78769,0,0.92236
1985,Bavaria,Single-person household,Just Right,1.00000,122,4029,0,0.93569,0,1.06903
1985,Bavaria,Couple without children,Just Right,1.00000,165,4029,0,0.94888,0,1.04770
1985,Bavaria,Single parent,Just Right,1.00000,33,4029,0,0.92112,0,1.06771
1985,Bavaria,Couple with children,A Bit Too Small,0.19369,81,4029,0,0.17405,0,0.21521
1985,Bavaria,Couple with children,Just Right,0.80631,298,4029,0,0.76449,0,0.84784
1985,Berlin,Single-person household,Just Right,1.00000,53,4029,0,0.90820,0,1.08567
1985,Berlin,Couple without children,Just Right,1.00000,33,4029,0,0.86197,0,1.11518
1985,Berlin,Couple with children,Just Right,1.00000,41,4029,0,0.87628,0,1.13647
1986,Schleswig-Holstein,Couple with children,Just Right,1.00000,54,3774,0,0.87634,0,1.11450
1986,Hamburg,Single-person household,Just Right,1.00000,41,3774,0,0.90700,0,1.09900
1986,Lower Saxony,Single-person household,Just Right,1.00000,80,3774,0,0.91050,0,1.07838
1986,Lower Saxony,Couple without children,Just Right,1.00000,119,3774,0,0.93708,0,1.06497
1986,Lower Saxony,Couple with children,Just Right,1.00000,157,3774,0,0.92422,0,1.06910
1986,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.12979,39,3774,0,0.11682,0,0.14439
1986,North Rhine-Westphalia,Single-person household,Just Right,0.87021,216,3774,0,0.82947,0,0.91089
1986,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.10824,33,3774,0,0.09335,0,0.12680
1986,North Rhine-Westphalia,Couple without children,Just Right,0.89176,263,3774,0,0.84727,0,0.93326
1986,North Rhine-Westphalia,Single parent,Just Right,1.00000,46,3774,0,0.89717,0,1.08648
1986,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.17115,112,3774,0,0.14900,0,0.19227
1986,North Rhine-Westphalia,Couple with children,Just Right,0.82885,454,3774,0,0.78964,0,0.86172
1986,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,33,3774,0,0.83245,0,1.19934
1986,Hesse,Single-person household,Just Right,1.00000,64,3774,0,0.89335,0,1.10923
1986,Hesse,Couple without children,Just Right,1.00000,100,3774,0,0.91702,0,1.08911
1986,Hesse,Couple with children,A Bit Too Small,0.20062,49,3774,0,0.14886,0,0.25281
1986,Hesse,Couple with children,Just Right,0.79938,148,3774,0,0.69451,0,0.87785
1986,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,47,3774,0,0.92212,0,1.06846
1986,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,79,3774,0,0.92175,0,1.08435
1986,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,117,3774,0,0.91699,0,1.07084
1986,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,124,3774,0,0.90580,0,1.07029
1986,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,160,3774,0,0.91081,0,1.08980
1986,Baden-Wuerttemberg,Single parent,Just Right,1.00000,33,3774,0,0.81473,0,1.23629
1986,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.14602,83,3774,0,0.12017,0,0.16922
