year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Couple without children,Just Right,0.009777613949960922,36,5473,0.009734696298092791,0.009820531601829052
1984,Schleswig-Holstein,Couple with children,Just Right,0.012271249275823008,58,5473,0.012223229914843897,0.01231926863680212
1984,Hamburg,Single-person household,Just Right,0.013950417709579143,39,5473,0.013899261763369182,0.014001573655789105
1984,Hamburg,Couple without children,Just Right,0.008320394617893323,35,5473,0.008280774953488381,0.008360014282298265
1984,Hamburg,Couple with children,Just Right,0.004727664381062414,31,5473,0.004697745356869465,0.004757583405255362
1984,Lower Saxony,Single-person household,Just Right,0.03154975824193591,94,5473,0.031473517026132374,0.03162599945773945
1984,Lower Saxony,Couple without children,Just Right,0.028948249651633055,114,5473,0.028875121350909205,0.029021377952356906
1984,Lower Saxony,Couple with children,A Bit Too Small,0.006981957154960505,43,5473,0.006945639290877277,0.007018275019043733
1984,Lower Saxony,Couple with children,Just Right,0.03705744381795967,188,5473,0.03697505067702182,0.03713983695889751
1984,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.012265496358593557,44,5473,0.012217488115167844,0.012313504602019269
1984,North Rhine-Westphalia,Single-person household,Just Right,0.08872480844615446,267,5473,0.08860078595561663,0.0888488309366923
1984,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.012959977017727067,34,5473,0.012910645709053415,0.01300930832640072
1984,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.007254514793815579,39,5473,0.0072174999189807895,0.007291529668650369
1984,North Rhine-Westphalia,Couple without children,Just Right,0.06786004286324955,289,5473,0.06775034434365125,0.06796974138284785
1984,North Rhine-Westphalia,Single parent,Just Right,0.014742157681618708,63,5473,0.014689591235591704,0.014794724127645712
1984,North Rhine-Westphalia,Couple with children,Much Too Small,0.004992719011486449,43,5473,0.004961976819441908,0.005023461203530989
1984,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.021504060924202643,151,5473,0.021440791643919592,0.021567330204485695
1984,North Rhine-Westphalia,Couple with children,Just Right,0.08500996106451172,494,5473,0.0848883155131507,0.08513160661587275
1984,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.006425069121694208,33,5473,0.006390219958499234,0.006459918284889182
1984,Hesse,Single-person household,Just Right,0.02852630286101572,91,5473,0.02845369370192143,0.02859891202011001
1984,Hesse,Couple without children,Just Right,0.02518180132117465,111,5473,0.025113463937092937,0.025250138705256362
1984,Hesse,Couple with children,A Bit Too Small,0.004971013225562024,52,5473,0.004940337597377682,0.005001688853746365
1984,Hesse,Couple with children,Just Right,0.031167049347828713,193,5473,0.031091256987111928,0.031242841708545497
1984,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.018895440545629826,56,5473,0.01883605383135759,0.018954827259902062
1984,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.01979467395190314,84,5473,0.0197339184175628,0.019855429486243477
1984,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.021482004030564033,110,5473,0.021418766493792,0.021545241567336067
1984,Baden-Wuerttemberg,Single-person household,Just Right,0.047081250634426634,164,5473,0.046988864866977134,0.047173636401876134
1984,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.005810251782095239,33,5473,0.005777101650555224,0.005843401913635254
1984,Baden-Wuerttemberg,Couple without children,Just Right,0.029517512622374325,153,5473,0.0294436904417332,0.02959133480301545
1984,Baden-Wuerttemberg,Single parent,Just Right,0.008640639023091683,45,5473,0.00860027061472994,0.008681007431453426
1984,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.009893767215785563,99,5473,0.009850597928297133,0.009936936503273992
1984,Baden-Wuerttemberg,Couple with children,Just Right,0.05603038062056089,401,5473,0.05593007068891952,0.05613069055220227
1984,Bavaria,Single-person household,Just Right,0.04897477255616163,146,5473,0.048880640971024465,0.049068904141298796
1984,Bavaria,Couple without children,A Bit Too Small,0.006962870068038347,31,5473,0.006926601531770986,0.006999138604305708
1984,Bavaria,Couple without children,Just Right,0.046912605032077545,193,5473,0.04682037671642271,0.04700483334773238
1984,Bavaria,Single parent,Just Right,0.008271559942267274,34,5473,0.008232055745657179,0.00831106413887737
1984,Bavaria,Couple with children,A Bit Too Small,0.015125014645128644,91,5473,0.015071780339342655,0.015178248950914634
1984,Bavaria,Couple with children,Just Right,0.05900733478079048,325,5473,0.058904556994769965,0.059110112566811
1984,Berlin,Single-person household,Just Right,0.0172046221697352,48,5473,0.017147905951897004,0.017261338387573398
1984,Berlin,Couple without children,Just Right,0.007729038107574307,35,5473,0.0076908409536399725,0.007767235261508641
1984,Berlin,Couple with children,Just Right,0.007496539432352243,42,5473,0.0074589167661672385,0.007534162098537248
