year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Couple without children,Just Right,1.00000,36,4632,1.00000,1.00000
1984,Schleswig-Holstein,Couple with children,Just Right,1.00000,58,4632,1.00000,1.00000
1984,Hamburg,Single-person household,Just Right,1.00000,39,4632,1.00000,1.00000
1984,Hamburg,Couple without children,Just Right,1.00000,35,4632,1.00000,1.00000
1984,Hamburg,Couple with children,Just Right,1.00000,31,4632,1.00000,1.00000
1984,Lower Saxony,Single-person household,Just Right,1.00000,94,4632,1.00000,1.00000
1984,Lower Saxony,Couple without children,Just Right,1.00000,114,4632,1.00000,1.00000
1984,Lower Saxony,Couple with children,A Bit Too Small,0.15854,43,4632,0.15778,0.15930
1984,Lower Saxony,Couple with children,Just Right,0.84146,188,4632,0.84070,0.84222
1984,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.10764,44,4632,0.10724,0.10804
1984,North Rhine-Westphalia,Single-person household,Just Right,0.77863,267,4632,0.77809,0.77916
1984,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.11373,34,4632,0.11332,0.11414
1984,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.09658,39,4632,0.09611,0.09705
1984,North Rhine-Westphalia,Couple without children,Just Right,0.90342,289,4632,0.90295,0.90389
1984,North Rhine-Westphalia,Single parent,Just Right,1.00000,63,4632,1.00000,1.00000
1984,North Rhine-Westphalia,Couple with children,Much Too Small,0.04234,43,4632,0.04208,0.04259
1984,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.18234,151,4632,0.18185,0.18283
1984,North Rhine-Westphalia,Couple with children,Just Right,0.72084,494,4632,0.72027,0.72141
1984,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.05448,33,4632,0.05419,0.05477
1984,Hesse,Single-person household,Just Right,1.00000,91,4632,1.00000,1.00000
1984,Hesse,Couple without children,Just Right,1.00000,111,4632,1.00000,1.00000
1984,Hesse,Couple with children,A Bit Too Small,0.13756,52,4632,0.13677,0.13835
1984,Hesse,Couple with children,Just Right,0.86244,193,4632,0.86165,0.86323
1984,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,56,4632,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,84,4632,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,110,4632,1.00000,1.00000
1984,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,164,4632,1.00000,1.00000
1984,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.16447,33,4632,0.16361,0.16533
1984,Baden-Wuerttemberg,Couple without children,Just Right,0.83553,153,4632,0.83467,0.83639
1984,Baden-Wuerttemberg,Single parent,Just Right,1.00000,45,4632,1.00000,1.00000
1984,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.15008,99,4632,0.14947,0.15068
1984,Baden-Wuerttemberg,Couple with children,Just Right,0.84992,401,4632,0.84932,0.85053
1984,Bavaria,Single-person household,Just Right,1.00000,146,4632,1.00000,1.00000
1984,Bavaria,Couple without children,A Bit Too Small,0.12924,31,4632,0.12861,0.12987
1984,Bavaria,Couple without children,Just Right,0.87076,193,4632,0.87013,0.87139
1984,Bavaria,Single parent,Just Right,1.00000,34,4632,1.00000,1.00000
1984,Bavaria,Couple with children,A Bit Too Small,0.20403,91,4632,0.20338,0.20467
1984,Bavaria,Couple with children,Just Right,0.79597,325,4632,0.79533,0.79662
1984,Berlin,Single-person household,Just Right,1.00000,48,4632,1.00000,1.00000
1984,Berlin,Couple without children,Just Right,1.00000,35,4632,1.00000,1.00000
1984,Berlin,Couple with children,Just Right,1.00000,42,4632,1.00000,1.00000
1985,Schleswig-Holstein,Single-person household,Just Right,1.00000,33,4029,1.00000,1.00000
1985,Schleswig-Holstein,Couple without children,Just Right,1.00000,36,4029,1.00000,1.00000
1985,Schleswig-Holstein,Couple with children,Just Right,1.00000,54,4029,1.00000,1.00000
1985,Hamburg,Single-person household,Just Right,1.00000,37,4029,1.00000,1.00000
1985,Hamburg,Couple without children,Just Right,1.00000,35,4029,1.00000,1.00000
1985,Lower Saxony,Single-person household,Just Right,1.00000,79,4029,1.00000,1.00000
1985,Lower Saxony,Couple without children,Just Right,1.00000,111,4029,1.00000,1.00000
1985,Lower Saxony,Couple with children,Just Right,1.00000,163,4029,1.00000,1.00000
1985,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.12287,40,4029,0.12242,0.12331
1985,North Rhine-Westphalia,Single-person household,Just Right,0.87713,237,4029,0.87669,0.87758
1985,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.09346,32,4029,0.09299,0.09393
1985,North Rhine-Westphalia,Couple without children,Just Right,0.90654,248,4029,0.90607,0.90701
1985,North Rhine-Westphalia,Single parent,Just Right,1.00000,47,4029,1.00000,1.00000
1985,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19054,129,4029,0.19001,0.19106
1985,North Rhine-Westphalia,Couple with children,Just Right,0.80946,468,4029,0.80894,0.80999
1985,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,33,4029,1.00000,1.00000
1985,Hesse,Single-person household,Just Right,1.00000,73,4029,1.00000,1.00000
1985,Hesse,Couple without children,Just Right,1.00000,111,4029,1.00000,1.00000
1985,Hesse,Couple with children,A Bit Too Small,0.20128,55,4029,0.20029,0.20226
1985,Hesse,Couple with children,Just Right,0.79872,155,4029,0.79774,0.79971
1985,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,50,4029,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,77,4029,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,113,4029,1.00000,1.00000
1985,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,142,4029,1.00000,1.00000
1985,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,152,4029,1.00000,1.00000
1985,Baden-Wuerttemberg,Single parent,Just Right,1.00000,36,4029,1.00000,1.00000
1985,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.14683,88,4029,0.14622,0.14744
1985,Baden-Wuerttemberg,Couple with children,Just Right,0.85317,369,4029,0.85256,0.85378
1985,Bavaria,Single-person household,Just Right,1.00000,122,4029,1.00000,1.00000
1985,Bavaria,Couple without children,Just Right,1.00000,165,4029,1.00000,1.00000
1985,Bavaria,Single parent,Just Right,1.00000,33,4029,1.00000,1.00000
1985,Bavaria,Couple with children,A Bit Too Small,0.19369,81,4029,0.19306,0.19432
1985,Bavaria,Couple with children,Just Right,0.80631,298,4029,0.80568,0.80694
1985,Berlin,Single-person household,Just Right,1.00000,53,4029,1.00000,1.00000
1985,Berlin,Couple without children,Just Right,1.00000,33,4029,1.00000,1.00000
1985,Berlin,Couple with children,Just Right,1.00000,41,4029,1.00000,1.00000
1986,Schleswig-Holstein,Couple with children,Just Right,1.00000,54,3774,1.00000,1.00000
1986,Hamburg,Single-person household,Just Right,1.00000,41,3774,1.00000,1.00000
