year,bula_h,hhtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,Just Right,0.5283018867924528,5863,0.5155236987560029,0.5410800748289027
1984,Schleswig-Holstein,Single-person household,A Bit Too Large,0.22641509433962265,5863,0.2157022990507118,0.23712788962853348
1984,Schleswig-Holstein,Single-person household,A Bit Too Small,0.1320754716981132,5863,0.1234088829131505,0.14074206048307591
1984,Schleswig-Holstein,Single-person household,Much Too Large,0.07547169811320754,5863,0.06871011656311408,0.082233279663301
1984,Schleswig-Holstein,Single-person household,Much Too Small,0.03773584905660377,5863,0.032858090038296144,0.0426136080749114
1984,Schleswig-Holstein,Couple without children,Just Right,0.8181818181818182,5863,0.8083090329047651,0.8280546034588714
1984,Schleswig-Holstein,Couple without children,A Bit Too Large,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,Couple without children,A Bit Too Small,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,Single parent,Just Right,0.6363636363636364,5863,0.62405010971033,0.6486771630169427
1984,Schleswig-Holstein,Single parent,A Bit Too Small,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Schleswig-Holstein,Single parent,A Bit Too Large,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,Single parent,Much Too Small,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,Couple with children,Just Right,0.7160493827160493,5863,0.7045071714260438,0.7275915940060549
1984,Schleswig-Holstein,Couple with children,A Bit Too Small,0.16049382716049382,5863,0.15109795199875245,0.1698897023222352
1984,Schleswig-Holstein,Couple with children,A Bit Too Large,0.07407407407407407,5863,0.067370330984717,0.08077781716343115
1984,Schleswig-Holstein,Couple with children,Much Too Small,0.037037037037037035,5863,0.03220289914779417,0.0418711749262799
1984,Schleswig-Holstein,Couple with children,Much Too Large,0.012345679012345678,5863,0.00951913274421474,0.015172225280476617
1984,Schleswig-Holstein,Multi-generational household,A Bit Too Large,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Schleswig-Holstein,Multi-generational household,Just Right,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Schleswig-Holstein,Multi-generational household,A Bit Too Small,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Schleswig-Holstein,Multi-generational household,Much Too Small,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Schleswig-Holstein,Other Combinations,Just Right,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Schleswig-Holstein,Other Combinations,A Bit Too Small,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Schleswig-Holstein,Other Combinations,A Bit Too Large,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Hamburg,Single-person household,Just Right,0.7358490566037735,5863,0.7245636664994838,0.7471344467080633
1984,Hamburg,Single-person household,A Bit Too Small,0.1509433962264151,5863,0.14177968267644342,0.16010710977638676
1984,Hamburg,Single-person household,A Bit Too Large,0.11320754716981132,5863,0.10509709982988928,0.12131799450973337
1984,Hamburg,Couple without children,Just Right,0.7608695652173914,5863,0.7499509224444817,0.771788207990301
1984,Hamburg,Couple without children,A Bit Too Small,0.15217391304347827,5863,0.14297959301810484,0.1613682330688517
1984,Hamburg,Couple without children,Much Too Small,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Hamburg,Couple without children,A Bit Too Large,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Hamburg,Single parent,Just Right,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Hamburg,Single parent,A Bit Too Large,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Hamburg,Single parent,A Bit Too Small,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Hamburg,Couple with children,Just Right,0.5961538461538461,5863,0.5835940302164682,0.6087136620912241
1984,Hamburg,Couple with children,A Bit Too Small,0.3269230769230769,5863,0.31491561374549615,0.3389305401006577
1984,Hamburg,Couple with children,Much Too Small,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,Hamburg,Multi-generational household,Just Right,1.0,5863,1.0,1.0
1984,Hamburg,Other Combinations,Just Right,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Hamburg,Other Combinations,A Bit Too Small,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Lower Saxony,Single-person household,Just Right,0.8034188034188035,5863,0.7932460596100426,0.8135915472275643
1984,Lower Saxony,Single-person household,A Bit Too Small,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,Lower Saxony,Single-person household,A Bit Too Large,0.05128205128205128,5863,0.045635966736048486,0.056928135828054074
1984,Lower Saxony,Single-person household,Much Too Large,0.05128205128205128,5863,0.045635966736048486,0.056928135828054074
1984,Lower Saxony,Single-person household,Much Too Small,0.017094017094017096,5863,0.013776033910799448,0.02041200027723474
