year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Much Too Small,0.008154176120988814,63,5265,0.008118289859898044,0.008190062382079583
1985,1st Quintile,Urban regions,A Bit Too Small,0.02084036901782547,152,5265,0.020783366303448,0.020897371732202942
1985,1st Quintile,Urban regions,Just Right,0.12034831189191585,585,5265,0.12021847698948786,0.12047814679434384
1985,1st Quintile,Rural regions,Just Right,0.04658429714787948,180,5265,0.046500200824704206,0.04666839347105476
1985,2nd Quintile,Urban regions,Much Too Small,0.003327340162165406,33,5265,0.0033043606418999153,0.0033503196824308966
1985,2nd Quintile,Urban regions,A Bit Too Small,0.023944957534758397,150,5265,0.023883953259142703,0.02400596181037409
1985,2nd Quintile,Urban regions,Just Right,0.12274793773427742,601,5265,0.12261699380001584,0.122878881668539
1985,2nd Quintile,Rural regions,A Bit Too Small,0.005927007845048961,31,5265,0.0058963781288673784,0.005957637561230544
1985,2nd Quintile,Rural regions,Just Right,0.04397092913874256,190,5265,0.04388911385237873,0.044052744425106385
1985,3rd Quintile,Urban regions,A Bit Too Small,0.018521786203016997,129,5265,0.0184679842737003,0.018575588132333697
1985,3rd Quintile,Urban regions,Just Right,0.1329092437748023,642,5265,0.1327737791320837,0.13304470841752086
1985,3rd Quintile,Urban regions,A Bit Too Large,0.010496731708894745,42,5265,0.010456063808683845,0.010537399609105646
1985,3rd Quintile,Rural regions,Just Right,0.04038503941052438,172,5265,0.04030648422750389,0.04046359459354488
1985,4th Quintile,Urban regions,A Bit Too Small,0.019806547944698136,117,5265,0.019750947741661726,0.019862148147734546
1985,4th Quintile,Urban regions,Just Right,0.13161679769740545,644,5265,0.13148189288224202,0.13175170251256887
1985,4th Quintile,Urban regions,A Bit Too Large,0.015801671873697007,65,5265,0.015751908603150826,0.015851435144243187
1985,4th Quintile,Rural regions,Just Right,0.032184746498353206,145,5265,0.03211431979463852,0.032255173202067895
1985,5th Quintile,Urban regions,A Bit Too Small,0.018455299020834662,97,5265,0.018401591925020996,0.018509006116648328
1985,5th Quintile,Urban regions,Just Right,0.1333284663801322,602,5265,0.1331928210671063,0.1334641116931581
1985,5th Quintile,Urban regions,A Bit Too Large,0.01750194772771229,70,5265,0.017449620813510005,0.017554274641914575
1985,5th Quintile,Rural regions,Just Right,0.03314639516632627,143,5265,0.03307495958283108,0.03321783074982145
1986,1st Quintile,Urban regions,Much Too Small,0.006951892307666096,46,5034,0.006919025884852712,0.0069847587304794805
1986,1st Quintile,Urban regions,A Bit Too Small,0.02150840671724595,134,5034,0.02145102170938118,0.021565791725110722
1986,1st Quintile,Urban regions,Just Right,0.12607197955822813,570,5034,0.12594068011208057,0.1262032790043757
1986,1st Quintile,Rural regions,Just Right,0.042407161813315435,155,5034,0.04232744942447962,0.04248687420215125
1986,2nd Quintile,Urban regions,A Bit Too Small,0.01881907079780318,121,5034,0.01876531944323272,0.018872822152373642
1986,2nd Quintile,Urban regions,Just Right,0.12535139117366284,590,5034,0.12522041353395003,0.12548236881337566
1986,2nd Quintile,Urban regions,A Bit Too Large,0.011101693724371267,40,5034,0.011060247381695186,0.011143140067047348
1986,2nd Quintile,Rural regions,Just Right,0.04663556244497316,191,5034,0.04655215518403811,0.04671896970590821
1986,3rd Quintile,Urban regions,A Bit Too Small,0.023940494290412857,140,5034,0.02388002700387948,0.02400096157694623
1986,3rd Quintile,Urban regions,Just Right,0.12976511340205035,613,5034,0.1296321864654906,0.1298980403386101
1986,3rd Quintile,Urban regions,A Bit Too Large,0.008810631733844441,34,5034,0.008773666145908925,0.008847597321779957
1986,3rd Quintile,Rural regions,Just Right,0.03596247625888685,155,5034,0.0358888237509886,0.0360361287667851
1986,4th Quintile,Urban regions,A Bit Too Small,0.019321105596106516,110,5034,0.019266655935457795,0.019375555256755238
1986,4th Quintile,Urban regions,Just Right,0.13356760651820299,636,5034,0.13343304103094625,0.13370217200545972
1986,4th Quintile,Urban regions,A Bit Too Large,0.013999267424231148,54,5034,0.013952793745683409,0.014045741102778887
1986,4th Quintile,Rural regions,Just Right,0.03512766090365927,151,5034,0.03505483677114387,0.03520048503617467
1986,5th Quintile,Urban regions,A Bit Too Small,0.020107266369773075,90,5034,0.02005174226562024,0.020162790473925912
1986,5th Quintile,Urban regions,Just Right,0.12897302838169003,588,5034,0.1288404474622848,0.12910560930109527
1986,5th Quintile,Urban regions,A Bit Too Large,0.020529333409370604,79,5034,0.02047324166875422,0.02058542514998699
1986,5th Quintile,Rural regions,Just Right,0.031048857174505763,131,5034,0.03098024684178308,0.031117467507228446
1987,1st Quintile,Urban regions,Much Too Small,0.005915730489467012,34,4972,0.005885869979062087,0.005945590999871938
1987,1st Quintile,Urban regions,A Bit Too Small,0.019127022412127784,128,4972,0.019073687509751427,0.01918035731450414
1987,1st Quintile,Urban regions,Just Right,0.12063950393880296,526,4972,0.12051267753349046,0.12076633034411546
1987,1st Quintile,Urban regions,A Bit Too Large,0.009315159160211436,31,4972,0.009277752896205612,0.00935256542421726
1987,1st Quintile,Rural regions,A Bit Too Small,0.008177463577355997,40,4972,0.00814239584111679,0.008212531313595206
1987,1st Quintile,Rural regions,Just Right,0.04147363917687353,152,4972,0.04139600203497679,0.04155127631877027
1987,2nd Quintile,Urban regions,A Bit Too Small,0.016899124888334015,113,4972,0.016848935421157146,0.016949314355510885
1987,2nd Quintile,Urban regions,Just Right,0.12757016992098885,601,4972,0.1274402663001928,0.1277000735417849
1987,2nd Quintile,Urban regions,A Bit Too Large,0.010518811359190895,39,4972,0.010479085935264977,0.010558536783116813
1987,2nd Quintile,Rural regions,Just Right,0.04403914875489454,181,4972,0.043959253507186616,0.04411904400260247
1987,3rd Quintile,Urban regions,A Bit Too Small,0.018776544413070657,121,4972,0.01872369097645717,0.018829397849684144
1987,3rd Quintile,Urban regions,Just Right,0.13057965642439603,629,4972,0.1304484563456077,0.13071085650318437
1987,3rd Quintile,Urban regions,A Bit Too Large,0.008854434167369859,34,4972,0.00881795620559688,0.008890912129142838
1987,3rd Quintile,Rural regions,Just Right,0.03936085669286494,166,4972,0.039285139614704645,0.03943657377102523
1987,4th Quintile,Urban regions,A Bit Too Small,0.022954883335667278,122,4972,0.022896568871391115,0.02301319779994344
1987,4th Quintile,Urban regions,Just Right,0.1288752980268163,629,4972,0.128744829294746,0.1290057667588866
1987,4th Quintile,Urban regions,A Bit Too Large,0.013209880528749744,54,4972,0.01316542320891901,0.013254337848580478
1987,4th Quintile,Rural regions,Just Right,0.03371827078837652,160,4972,0.033647985251424324,0.03378855632532871
1987,5th Quintile,Urban regions,A Bit Too Small,0.016813917111862052,77,4972,0.016763852166294526,0.016863982057429578
1987,5th Quintile,Urban regions,Just Right,0.13508149661959043,620,4972,0.13494840001941846,0.1352145932197624
1987,5th Quintile,Urban regions,A Bit Too Large,0.020238632862160606,76,4972,0.020183801103249594,0.02029346462107162
1987,5th Quintile,Rural regions,Just Right,0.02786035535082864,120,4972,0.027796272903543674,0.027924437798113606
1988,1st Quintile,Urban regions,Much Too Small,0.004602634000005881,32,4768,0.004576324542449385,0.004628943457562377
1988,1st Quintile,Urban regions,A Bit Too Small,0.021022884970888046,129,4768,0.020967122391239424,0.021078647550536667
1988,1st Quintile,Urban regions,Just Right,0.12297492374218767,543,4768,0.12284727259673285,0.1231025748876425
1988,1st Quintile,Rural regions,A Bit Too Small,0.007079142307861023,33,4768,0.007046554280820937,0.00711173033490111
1988,1st Quintile,Rural regions,Just Right,0.04630046324014398,157,4768,0.04621878452758584,0.04638214195270212
1988,2nd Quintile,Urban regions,Much Too Small,0.0042701034318618995,31,4768,0.004244757958856709,0.0042954489048670896
1988,2nd Quintile,Urban regions,A Bit Too Small,0.018262188835594922,109,4768,0.018210143165644854,0.01831423450554499
1988,2nd Quintile,Urban regions,Just Right,0.13260899523452307,586,4768,0.13247716823147138,0.13274082223757477
1988,2nd Quintile,Rural regions,Just Right,0.04096564319370143,160,4768,0.04088859944577667,0.041042686941626196
1988,3rd Quintile,Urban regions,A Bit Too Small,0.0209545711565321,116,4768,0.020898897308407674,0.02101024500465653
1988,3rd Quintile,Urban regions,Just Right,0.13327156411611,613,4768,0.13313945867676558,0.1334036695554544
1988,3rd Quintile,Urban regions,A Bit Too Large,0.008824822979842455,36,4768,0.008788470115191528,0.008861175844493382
1988,3rd Quintile,Rural regions,Just Right,0.03688065446729582,160,4768,0.03680739735547314,0.036953911579118495
1988,4th Quintile,Urban regions,A Bit Too Small,0.01611341615043398,81,4768,0.016064474708477362,0.016162357592390597
1988,4th Quintile,Urban regions,Just Right,0.12954111661377377,598,4768,0.12941059321360476,0.12967164001394277
1988,4th Quintile,Urban regions,A Bit Too Large,0.018018649890772877,66,4768,0.017966946006243236,0.018070353775302517
1988,4th Quintile,Rural regions,Just Right,0.03643408820338101,161,4768,0.036361259077713655,0.036506917329048365
1988,5th Quintile,Urban regions,A Bit Too Small,0.01952568370507546,85,4768,0.019471902359282135,0.019579465050868782
1988,5th Quintile,Urban regions,Just Right,0.13887877222388734,586,4768,0.13874435326987913,0.13901319117789554
1988,5th Quintile,Urban regions,A Bit Too Large,0.01770351279847061,68,4768,0.017652254822889873,0.017754770774051347
1988,5th Quintile,Rural regions,Just Right,0.02576616873765658,103,4768,0.025704584870571725,0.025827752604741436
1989,1st Quintile,Urban regions,Much Too Small,0.0055410971482794695,35,4650,0.005512460027677054,0.005569734268881885
1989,1st Quintile,Urban regions,A Bit Too Small,0.018396294822942003,120,4650,0.01834445406753925,0.018448135578344755
1989,1st Quintile,Urban regions,Just Right,0.13078924956597693,539,4650,0.13065917672836536,0.1309193224035885
1989,1st Quintile,Rural regions,Just Right,0.04041663891079389,137,4650,0.04034066587200039,0.040492611949587386
1989,2nd Quintile,Urban regions,A Bit Too Small,0.022308359104245556,124,4650,0.022251385615947132,0.02236533259254398
1989,2nd Quintile,Urban regions,Just Right,0.12717901667252582,588,4650,0.12705048553034715,0.1273075478147045
1989,2nd Quintile,Urban regions,A Bit Too Large,0.010562117391467982,39,4650,0.010522680033874179,0.010601554749061786
1989,2nd Quintile,Rural regions,Just Right,0.04295354692548447,165,4650,0.042875329400205844,0.043031764450763094
1989,3rd Quintile,Urban regions,A Bit Too Small,0.01654474686072604,94,4650,0.016495537761897106,0.016593955959554978
1989,3rd Quintile,Urban regions,Just Right,0.13605294617637323,602,4650,0.13592068402410906,0.1361852083286374
1989,3rd Quintile,Urban regions,A Bit Too Large,0.010024731669070863,37,4650,0.009986300234408038,0.010063163103733688
1989,3rd Quintile,Rural regions,Just Right,0.03570542515143278,146,4650,0.035633842132176505,0.03577700817068906
1989,4th Quintile,Urban regions,A Bit Too Small,0.019464029851327374,85,4650,0.019410734884988283,0.019517324817666465
1989,4th Quintile,Urban regions,Just Right,0.13051574553617287,590,4650,0.130385788331472,0.13064570274087375
1989,4th Quintile,Urban regions,A Bit Too Large,0.01722824969906952,63,4650,0.017178051867484917,0.01727844753065412
1989,4th Quintile,Rural regions,Just Right,0.0345818168005473,151,4650,0.0345113280704923,0.034652305530602306
1989,5th Quintile,Urban regions,A Bit Too Small,0.018811946628686623,80,4650,0.018759534591428276,0.01886435866594497
1989,5th Quintile,Urban regions,Just Right,0.13804809700344853,548,4650,0.13791502252437568,0.13818117148252138
1989,5th Quintile,Urban regions,A Bit Too Large,0.017722139265065037,65,4650,0.017671239790795854,0.01777303873933422
1989,5th Quintile,Rural regions,Just Right,0.027153804816363692,106,4650,0.027091103669500596,0.02721650596322679
1990,1st Quintile,Urban regions,Much Too Small,0.004215323587740016,49,6703,0.004193203133359902,0.004237444042120131
1990,1st Quintile,Urban regions,A Bit Too Small,0.019077978674650244,199,6703,0.019031271963606985,0.019124685385693504
1990,1st Quintile,Urban regions,Just Right,0.0525901193589737,486,6703,0.05251390849273961,0.052666330225207794
1990,1st Quintile,Urban regions,A Bit Too Large,0.004693731804415209,40,6703,0.004670395430767334,0.004717068178063085
1990,1st Quintile,Rural regions,Much Too Small,0.008047451112467007,102,6703,0.008016946150542836,0.008077956074391178
1990,1st Quintile,Rural regions,A Bit Too Small,0.024713825926000684,314,6703,0.02466081908895727,0.0247668327630441
1990,1st Quintile,Rural regions,Just Right,0.08593587523368748,889,6703,0.08584018415524122,0.08603156631213374
1990,1st Quintile,Rural regions,A Bit Too Large,0.0058092950402942245,48,6703,0.005783347724887431,0.005835242355701018
1990,2nd Quintile,Urban regions,Much Too Small,0.0036114843713824646,33,6703,0.003591003280185792,0.0036319654625791373
1990,2nd Quintile,Urban regions,A Bit Too Small,0.018905705823667518,136,6703,0.01885920638739889,0.018952205259936145
1990,2nd Quintile,Urban regions,Just Right,0.12446991074733073,683,6703,0.12435720045091217,0.12458262104374929
1990,2nd Quintile,Urban regions,A Bit Too Large,0.00821632507912591,33,6703,0.008185504332907635,0.008247145825344186
1990,2nd Quintile,Rural regions,A Bit Too Small,0.007672486290965275,42,6703,0.007642694854662255,0.0077022777272682955
1990,2nd Quintile,Rural regions,Just Right,0.042153396399657754,189,6703,0.04208479071023714,0.04222200208907837
1990,3rd Quintile,Urban regions,A Bit Too Small,0.017039879762480996,123,6703,0.016995692502000177,0.017084067022961814
1990,3rd Quintile,Urban regions,Just Right,0.1316910973592472,735,6703,0.1315756427701262,0.13180655194836818
1990,3rd Quintile,Urban regions,A Bit Too Large,0.009592324905662343,46,6703,0.009559046324352123,0.009625603486972563
1990,3rd Quintile,Rural regions,Just Right,0.037800811716328896,186,6703,0.037735697034793396,0.037865926397864395
1990,4th Quintile,Urban regions,A Bit Too Small,0.02026499039772848,117,6703,0.0202168817245181,0.020313099070938857
1990,4th Quintile,Urban regions,Just Right,0.12941423782320058,711,6703,0.1292996356971716,0.12952883994922956
1990,4th Quintile,Urban regions,A Bit Too Large,0.011982453376959653,55,6703,0.011945304039945636,0.012019602713973671
1990,4th Quintile,Rural regions,Just Right,0.034262266049172194,180,6703,0.03420016005663287,0.034324372041711515
1990,5th Quintile,Urban regions,A Bit Too Small,0.0170819575316562,87,6703,0.017037716694408615,0.017126198368903785
1990,5th Quintile,Urban regions,Just Right,0.1364208787000033,690,6703,0.13630368956380892,0.13653806783619768
1990,5th Quintile,Urban regions,A Bit Too Large,0.015010540389082914,72,6703,0.014969024932355197,0.015052055845810632
1990,5th Quintile,Rural regions,Just Right,0.02932565253811901,152,6703,0.029268048028567136,0.02938325704767088
1991,1st Quintile,Urban regions,Much Too Small,0.003189142288279138,35,6583,0.003169799752778771,0.003208484823779505
1991,1st Quintile,Urban regions,A Bit Too Small,0.015526208338173558,155,6583,0.01548379476527957,0.015568621911067547
1991,1st Quintile,Urban regions,Just Right,0.05450330944490763,469,6583,0.054425432031648215,0.05458118685816705
1991,1st Quintile,Urban regions,A Bit Too Large,0.004562728224025514,38,6583,0.004539608144480454,0.004585848303570573
1991,1st Quintile,Rural regions,Much Too Small,0.006007110537574055,62,6583,0.00598060146554986,0.00603361960959825
1991,1st Quintile,Rural regions,A Bit Too Small,0.02276905849735273,260,6583,0.022717885457583565,0.022820231537121895
1991,1st Quintile,Rural regions,Just Right,0.09275375408637573,887,6583,0.09265423682583625,0.09285327134691522
1991,1st Quintile,Rural regions,A Bit Too Large,0.0076561599464623495,64,6583,0.007626257504062924,0.007686062388861775
1991,2nd Quintile,Urban regions,Much Too Small,0.0055325504609660455,60,6583,0.005507103961187461,0.00555799696074463
1991,2nd Quintile,Urban regions,A Bit Too Small,0.025399052745500493,163,6583,0.025345077795455757,0.02545302769554523
1991,2nd Quintile,Urban regions,Just Right,0.11769685733879905,604,6583,0.11758630665812018,0.11780740801947791
1991,2nd Quintile,Rural regions,A Bit Too Small,0.006272362820888054,38,6583,0.006245278413058886,0.006299447228717222
1991,2nd Quintile,Rural regions,Just Right,0.04239060098280173,186,6583,0.042321481725745506,0.04245972023985795
1991,3rd Quintile,Urban regions,Much Too Small,0.003678230126815377,40,6583,0.003657462382273362,0.003698997871357392
1991,3rd Quintile,Urban regions,A Bit Too Small,0.02690245537475299,190,6583,0.026846948826284186,0.026957961923221797
1991,3rd Quintile,Urban regions,Just Right,0.11965004402368949,637,6583,0.11953870326423678,0.1197613847831422
1991,3rd Quintile,Urban regions,A Bit Too Large,0.010729002018244994,44,6583,0.010693658695497283,0.010764345340992704
1991,3rd Quintile,Rural regions,A Bit Too Small,0.00729523386016283,43,6583,0.00726603944785355,0.007324428272472109
1991,3rd Quintile,Rural regions,Just Right,0.03705631996102421,186,6583,0.03699151598362392,0.0371211239384245
1991,4th Quintile,Urban regions,A Bit Too Small,0.022470033402943058,149,6583,0.02241918972333051,0.022520877082555606
1991,4th Quintile,Urban regions,Just Right,0.12210917738052142,676,6583,0.12199685547004298,0.12222149929099986
1991,4th Quintile,Urban regions,A Bit Too Large,0.01260380661619375,53,6583,0.012565535893419114,0.012642077338968384
1991,4th Quintile,Rural regions,A Bit Too Small,0.007648916438248034,39,6583,0.007619028035493159,0.007678804841002909
1991,4th Quintile,Rural regions,Just Right,0.03277505276386722,173,6583,0.03271397185100131,0.032836133676733124
1991,5th Quintile,Urban regions,A Bit Too Small,0.028051818519852372,141,6583,0.027995172142570742,0.028108464897134002
1991,5th Quintile,Urban regions,Just Right,0.12546081639748455,629,6583,0.12534718096596045,0.12557445182900864
1991,5th Quintile,Urban regions,A Bit Too Large,0.018235684801752156,84,6583,0.018189782471398543,0.01828158713210577
1991,5th Quintile,Rural regions,Just Right,0.02107451260234146,102,6583,0.021025237939406395,0.021123787265276528
1992,1st Quintile,Urban regions,Much Too Small,0.0040358794292004955,39,6542,0.004014543361669143,0.004057215496731848
1992,1st Quintile,Urban regions,A Bit Too Small,0.019734892932676426,144,6542,0.019688085739597856,0.019781700125754996
1992,1st Quintile,Urban regions,Just Right,0.08274943984823649,483,6542,0.08265672485668323,0.08284215483978975
1992,1st Quintile,Urban regions,A Bit Too Large,0.005063359498158811,32,6542,0.005039473657375341,0.005087245338942281
1992,1st Quintile,Rural regions,A Bit Too Small,0.00951733716870925,89,6542,0.009484662995598123,0.009550011341820378
1992,1st Quintile,Rural regions,Just Right,0.07494343112103903,505,6542,0.07485482282788623,0.07503203941419183
1992,1st Quintile,Rural regions,A Bit Too Large,0.005857043046976542,40,6542,0.005831363517202721,0.005882722576750363
1992,2nd Quintile,Urban regions,Much Too Small,0.003954796577313871,57,6542,0.003933675063675502,0.003975918090952241
1992,2nd Quintile,Urban regions,A Bit Too Small,0.022361814719406153,174,6542,0.022312056361518704,0.022411573077293603
1992,2nd Quintile,Urban regions,Just Right,0.09719137979643545,579,6542,0.09709169356884109,0.09729106602402982
1992,2nd Quintile,Urban regions,A Bit Too Large,0.011128448739453995,49,6542,0.011093145814032665,0.011163751664875326
1992,2nd Quintile,Rural regions,A Bit Too Small,0.013770588356434662,135,6542,0.013731370065670698,0.013809806647198625
1992,2nd Quintile,Rural regions,Just Right,0.0491233992640886,398,6542,0.04905066656155445,0.04919613196662276
1992,2nd Quintile,Rural regions,A Bit Too Large,0.005181455992848531,36,6542,0.005157294638093647,0.005205617347603416
1992,3rd Quintile,Urban regions,Much Too Small,0.005103006338555891,45,6542,0.0050790276430893915,0.0051269850340223905
1992,3rd Quintile,Urban regions,A Bit Too Small,0.02753166836960928,199,6542,0.02747660314215056,0.027586733597067998
1992,3rd Quintile,Urban regions,Just Right,0.10339153656756285,600,6542,0.1032890735006906,0.1034939996344351
1992,3rd Quintile,Urban regions,A Bit Too Large,0.00932506244829151,50,6542,0.009292716871385385,0.009357408025197635
1992,3rd Quintile,Rural regions,A Bit Too Small,0.009635356719313433,84,6542,0.009602482541379914,0.009668230897246952
1992,3rd Quintile,Rural regions,Just Right,0.04129316523694847,273,6542,0.04122620677985865,0.041360123694038284
1992,3rd Quintile,Rural regions,A Bit Too Large,0.006410763346223446,32,6542,0.006383904846456626,0.006437621845990265
1992,4th Quintile,Urban regions,A Bit Too Small,0.026217640566372807,174,6542,0.02616386918507321,0.026271411947672404
1992,4th Quintile,Urban regions,Just Right,0.11448362200387927,669,6542,0.11437647169716895,0.11459077231058958
1992,4th Quintile,Urban regions,A Bit Too Large,0.010975431422126838,50,6542,0.010940369333815876,0.0110104935104378
1992,4th Quintile,Rural regions,A Bit Too Small,0.007378429854250472,51,6542,0.007349629537145056,0.007407230171355889
1992,4th Quintile,Rural regions,Just Right,0.03625865446437791,221,6542,0.03619574593592829,0.03632156299282754
1992,4th Quintile,Rural regions,A Bit Too Large,0.006322294451734983,37,6542,0.006295620732762468,0.006348968170707498
1992,5th Quintile,Urban regions,A Bit Too Small,0.024096737873125097,138,6542,0.02404513118957314,0.024148344556677054
1992,5th Quintile,Urban regions,Just Right,0.12439502904368596,646,6542,0.12428396357308788,0.12450609451428404
1992,5th Quintile,Urban regions,A Bit Too Large,0.018334990223490385,82,6542,0.01828984150413924,0.01838013894284153
1992,5th Quintile,Rural regions,Just Right,0.02423334457947301,128,6542,0.024181595443346013,0.02428509371560001
1993,1st Quintile,Urban regions,Much Too Small,0.004281278677452779,41,6568,0.004259515819789182,0.004303041535116376
1993,1st Quintile,Urban regions,A Bit Too Small,0.021158990265148777,146,6568,0.021111020854377358,0.021206959675920196
1993,1st Quintile,Urban regions,Just Right,0.08656455072328537,474,6568,0.08647082262465654,0.0866582788219142
1993,1st Quintile,Urban regions,A Bit Too Large,0.005792506365659207,37,6568,0.005767211486308178,0.005817801245010236
1993,1st Quintile,Rural regions,A Bit Too Small,0.010413033810934818,100,6568,0.010379198010182384,0.010446869611687252
1993,1st Quintile,Rural regions,Just Right,0.06626660720483636,423,6568,0.06618369477372872,0.066349519635944
1993,1st Quintile,Rural regions,A Bit Too Large,0.006692010766986466,39,6568,0.006664835043426018,0.006719186490546913
1993,2nd Quintile,Urban regions,Much Too Small,0.004473970105825299,58,6568,0.004451725040509981,0.004496215171140617
1993,2nd Quintile,Urban regions,A Bit Too Small,0.023910855020067588,186,6568,0.023859933292283052,0.023961776747852125
1993,2nd Quintile,Urban regions,Just Right,0.09158423597785313,568,6568,0.09148809389408369,0.09168037806162257
1993,2nd Quintile,Urban regions,A Bit Too Large,0.010011087463064878,54,6568,0.009977904387998487,0.01004427053813127
1993,2nd Quintile,Rural regions,A Bit Too Small,0.0109464547494573,106,6568,0.010911772482132168,0.010981137016782432
1993,2nd Quintile,Rural regions,Just Right,0.05591776617665008,436,6568,0.05584118171644093,0.05599435063685922
1993,2nd Quintile,Rural regions,A Bit Too Large,0.005007685168360807,37,6568,0.0049841569410113105,0.005031213395710303
1993,3rd Quintile,Urban regions,Much Too Small,0.004032270742999134,43,6568,0.004011147611040834,0.0040533938749574335
1993,3rd Quintile,Urban regions,A Bit Too Small,0.024338519143609433,176,6568,0.02428715530281068,0.024389882984408185
1993,3rd Quintile,Urban regions,Just Right,0.10269253239317609,622,6568,0.10259135094076852,0.10279371384558367
1993,3rd Quintile,Urban regions,A Bit Too Large,0.010405720042827233,59,6568,0.010371896001740278,0.010439544083914188
1993,3rd Quintile,Rural regions,A Bit Too Small,0.009106503421457591,76,6568,0.009074840560565248,0.009138166282349935
1993,3rd Quintile,Rural regions,Just Right,0.04801619253046705,330,6568,0.047944928648380465,0.04808745641255364
1993,3rd Quintile,Rural regions,A Bit Too Large,0.006067387380204619,35,6568,0.006041502857058158,0.0060932719033510805
