year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Much Too Small,0.05460,63,4853,0.05437,0.05483
1985,1st Quintile,Urban regions,A Bit Too Small,0.13955,152,4853,0.13919,0.13990
1985,1st Quintile,Urban regions,Just Right,0.80585,585,4853,0.80544,0.80626
1985,1st Quintile,Rural regions,Just Right,1.00000,180,4853,1.00000,1.00000
1985,2nd Quintile,Urban regions,Much Too Small,0.02218,33,4853,0.02203,0.02233
1985,2nd Quintile,Urban regions,A Bit Too Small,0.15961,150,4853,0.15923,0.15999
1985,2nd Quintile,Urban regions,Just Right,0.81821,601,4853,0.81781,0.81861
1985,2nd Quintile,Rural regions,A Bit Too Small,0.11878,31,4853,0.11820,0.11936
1985,2nd Quintile,Rural regions,Just Right,0.88122,190,4853,0.88064,0.88180
1985,3rd Quintile,Urban regions,A Bit Too Small,0.11438,129,4853,0.11407,0.11470
1985,3rd Quintile,Urban regions,Just Right,0.82079,642,4853,0.82041,0.82117
1985,3rd Quintile,Urban regions,A Bit Too Large,0.06482,42,4853,0.06458,0.06507
1985,3rd Quintile,Rural regions,Just Right,1.00000,172,4853,1.00000,1.00000
1985,4th Quintile,Urban regions,A Bit Too Small,0.11844,117,4853,0.11813,0.11876
1985,4th Quintile,Urban regions,Just Right,0.78706,644,4853,0.78666,0.78746
1985,4th Quintile,Urban regions,A Bit Too Large,0.09449,65,4853,0.09421,0.09478
1985,4th Quintile,Rural regions,Just Right,1.00000,145,4853,1.00000,1.00000
1985,5th Quintile,Urban regions,A Bit Too Small,0.10902,97,4853,0.10872,0.10932
1985,5th Quintile,Urban regions,Just Right,0.78759,602,4853,0.78720,0.78799
1985,5th Quintile,Urban regions,A Bit Too Large,0.10339,70,4853,0.10309,0.10368
1985,5th Quintile,Rural regions,Just Right,1.00000,143,4853,1.00000,1.00000
1986,1st Quintile,Urban regions,Much Too Small,0.04499,46,4628,0.04478,0.04520
1986,1st Quintile,Urban regions,A Bit Too Small,0.13918,134,4628,0.13884,0.13953
1986,1st Quintile,Urban regions,Just Right,0.81583,570,4628,0.81544,0.81622
1986,1st Quintile,Rural regions,Just Right,1.00000,155,4628,1.00000,1.00000
1986,2nd Quintile,Urban regions,A Bit Too Small,0.12120,121,4628,0.12087,0.12153
1986,2nd Quintile,Urban regions,Just Right,0.80730,590,4628,0.80691,0.80770
1986,2nd Quintile,Urban regions,A Bit Too Large,0.07150,40,4628,0.07124,0.07176
1986,2nd Quintile,Rural regions,Just Right,1.00000,191,4628,1.00000,1.00000
1986,3rd Quintile,Urban regions,A Bit Too Small,0.14731,140,4628,0.14696,0.14766
1986,3rd Quintile,Urban regions,Just Right,0.79847,613,4628,0.79808,0.79887
1986,3rd Quintile,Urban regions,A Bit Too Large,0.05421,34,4628,0.05399,0.05444
1986,3rd Quintile,Rural regions,Just Right,1.00000,155,4628,1.00000,1.00000
1986,4th Quintile,Urban regions,A Bit Too Small,0.11577,110,4628,0.11546,0.11608
1986,4th Quintile,Urban regions,Just Right,0.80034,636,4628,0.79996,0.80073
1986,4th Quintile,Urban regions,A Bit Too Large,0.08388,54,4628,0.08362,0.08415
1986,4th Quintile,Rural regions,Just Right,1.00000,151,4628,1.00000,1.00000
1986,5th Quintile,Urban regions,A Bit Too Small,0.11855,90,4628,0.11824,0.11886
1986,5th Quintile,Urban regions,Just Right,0.76041,588,4628,0.76000,0.76082
1986,5th Quintile,Urban regions,A Bit Too Large,0.12104,79,4628,0.12073,0.12135
1986,5th Quintile,Rural regions,Just Right,1.00000,131,4628,1.00000,1.00000
1987,1st Quintile,Urban regions,Much Too Small,0.03817,34,4653,0.03798,0.03836
1987,1st Quintile,Urban regions,A Bit Too Small,0.12340,128,4653,0.12308,0.12373
1987,1st Quintile,Urban regions,Just Right,0.77833,526,4653,0.77792,0.77874
1987,1st Quintile,Urban regions,A Bit Too Large,0.06010,31,4653,0.05986,0.06033
1987,1st Quintile,Rural regions,A Bit Too Small,0.16470,40,4653,0.16405,0.16535
1987,1st Quintile,Rural regions,Just Right,0.83530,152,4653,0.83465,0.83595
1987,2nd Quintile,Urban regions,A Bit Too Small,0.10903,113,4653,0.10873,0.10934
1987,2nd Quintile,Urban regions,Just Right,0.82310,601,4653,0.82272,0.82347
1987,2nd Quintile,Urban regions,A Bit Too Large,0.06787,39,4653,0.06762,0.06812
1987,2nd Quintile,Rural regions,Just Right,1.00000,181,4653,1.00000,1.00000
1987,3rd Quintile,Urban regions,A Bit Too Small,0.11868,121,4653,0.11836,0.11900
1987,3rd Quintile,Urban regions,Just Right,0.82535,629,4653,0.82498,0.82572
1987,3rd Quintile,Urban regions,A Bit Too Large,0.05597,34,4653,0.05574,0.05619
1987,3rd Quintile,Rural regions,Just Right,1.00000,166,4653,1.00000,1.00000
1987,4th Quintile,Urban regions,A Bit Too Small,0.13909,122,4653,0.13876,0.13942
1987,4th Quintile,Urban regions,Just Right,0.78087,629,4653,0.78048,0.78127
1987,4th Quintile,Urban regions,A Bit Too Large,0.08004,54,4653,0.07978,0.08030
1987,4th Quintile,Rural regions,Just Right,1.00000,160,4653,1.00000,1.00000
1987,5th Quintile,Urban regions,A Bit Too Small,0.09768,77,4653,0.09740,0.09796
1987,5th Quintile,Urban regions,Just Right,0.78475,620,4653,0.78436,0.78513
1987,5th Quintile,Urban regions,A Bit Too Large,0.11757,76,4653,0.11727,0.11788
1987,5th Quintile,Rural regions,Just Right,1.00000,120,4653,1.00000,1.00000
1988,1st Quintile,Urban regions,Much Too Small,0.03097,32,4453,0.03080,0.03115
1988,1st Quintile,Urban regions,A Bit Too Small,0.14147,129,4453,0.14112,0.14182
1988,1st Quintile,Urban regions,Just Right,0.82755,543,4453,0.82717,0.82794
1988,1st Quintile,Rural regions,A Bit Too Small,0.13262,33,4453,0.13205,0.13319
1988,1st Quintile,Rural regions,Just Right,0.86738,157,4453,0.86681,0.86795
1988,2nd Quintile,Urban regions,Much Too Small,0.02752,31,4453,0.02736,0.02769
1988,2nd Quintile,Urban regions,A Bit Too Small,0.11771,109,4453,0.11740,0.11803
1988,2nd Quintile,Urban regions,Just Right,0.85476,586,4453,0.85442,0.85511
1988,2nd Quintile,Rural regions,Just Right,1.00000,160,4453,1.00000,1.00000
1988,3rd Quintile,Urban regions,A Bit Too Small,0.12852,116,4453,0.12819,0.12884
1988,3rd Quintile,Urban regions,Just Right,0.81736,613,4453,0.81699,0.81773
1988,3rd Quintile,Urban regions,A Bit Too Large,0.05412,36,4453,0.05391,0.05434
1988,3rd Quintile,Rural regions,Just Right,1.00000,160,4453,1.00000,1.00000
1988,4th Quintile,Urban regions,A Bit Too Small,0.09845,81,4453,0.09816,0.09873
1988,4th Quintile,Urban regions,Just Right,0.79146,598,4453,0.79107,0.79185
1988,4th Quintile,Urban regions,A Bit Too Large,0.11009,66,4453,0.10979,0.11039
1988,4th Quintile,Rural regions,Just Right,1.00000,161,4453,1.00000,1.00000
1988,5th Quintile,Urban regions,A Bit Too Small,0.11087,85,4453,0.11058,0.11116
1988,5th Quintile,Urban regions,Just Right,0.78860,586,4453,0.78822,0.78898
1988,5th Quintile,Urban regions,A Bit Too Large,0.10053,68,4453,0.10025,0.10080
1988,5th Quintile,Rural regions,Just Right,1.00000,103,4453,1.00000,1.00000
1989,1st Quintile,Urban regions,Much Too Small,0.03581,35,4314,0.03563,0.03599
1989,1st Quintile,Urban regions,A Bit Too Small,0.11890,120,4314,0.11858,0.11921
1989,1st Quintile,Urban regions,Just Right,0.84529,539,4314,0.84494,0.84565
1989,1st Quintile,Rural regions,Just Right,1.00000,137,4314,1.00000,1.00000
1989,2nd Quintile,Urban regions,A Bit Too Small,0.13938,124,4314,0.13905,0.13972
1989,2nd Quintile,Urban regions,Just Right,0.79462,588,4314,0.79423,0.79501
1989,2nd Quintile,Urban regions,A Bit Too Large,0.06599,39,4314,0.06575,0.06623
1989,2nd Quintile,Rural regions,Just Right,1.00000,165,4314,1.00000,1.00000
1989,3rd Quintile,Urban regions,A Bit Too Small,0.10174,94,4314,0.10145,0.10203
1989,3rd Quintile,Urban regions,Just Right,0.83662,602,4314,0.83626,0.83697
