year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,Just Right,0.7272334915839448,5272,0.7152108243017401,0.7392561588661495
1985,,Urban regions,A Bit Too Small,0.17738454898575745,5272,0.16707298132359413,0.18769611664792077
1985,,Urban regions,Much Too Small,0.04963314630988347,5272,0.043770416033680024,0.055495876586086915
1985,,Urban regions,A Bit Too Large,0.03798014674147605,5272,0.032820277369662317,0.04314001611328978
1985,,Urban regions,Much Too Large,0.007768666378938282,5272,0.005398667858093574,0.01013866489978299
1985,,Rural regions,Just Right,0.7849462365591398,5272,0.7738554627055547,0.7960370104127248
1985,,Rural regions,A Bit Too Small,0.1152073732718894,5272,0.10658892150580491,0.12382582503797389
1985,,Rural regions,A Bit Too Large,0.07526881720430108,5272,0.0681471173277535,0.08239051708084866
1985,,Rural regions,Much Too Small,0.018433179723502304,5272,0.014802161453806098,0.02206419799319851
1985,,Rural regions,Much Too Large,0.006144393241167435,5272,0.0040349418705877375,0.008253844611747132
1985,,Urban regions,Just Right,0.7554151624548736,5272,0.7438120103716696,0.7670183145380777
1985,,Urban regions,A Bit Too Small,0.12815884476534295,5272,0.11913562893512189,0.137182060595564
1985,,Urban regions,A Bit Too Large,0.0740072202166065,5272,0.06694064124451159,0.0810737991887014
1985,,Urban regions,Much Too Small,0.02888086642599278,5272,0.02436012429523765,0.03340160855674791
1985,,Urban regions,Much Too Large,0.013537906137184115,5272,0.010418410944651742,0.01665740132971649
1985,,Rural regions,Just Right,0.7392996108949417,5272,0.7274487623164816,0.7511504594734018
1985,,Rural regions,A Bit Too Large,0.1245136186770428,5272,0.11560107860635424,0.13342615874773137
1985,,Rural regions,A Bit Too Small,0.10116731517509728,5272,0.09302724945657975,0.1093073808936148
1985,,Rural regions,Much Too Large,0.019455252918287938,5272,0.015726869912273782,0.023183635924302094
1985,,Rural regions,Much Too Small,0.01556420233463035,5272,0.012222825145219919,0.018905579524040782
1985,,Urban regions,Just Right,0.7505030181086519,5272,0.738822092977926,0.7621839432393779
1985,,Urban regions,A Bit Too Small,0.13480885311871227,5272,0.12558985744924805,0.14402784878817648
1985,,Urban regions,A Bit Too Large,0.08249496981891348,5272,0.07506843311959477,0.08992150651823219
1985,,Urban regions,Much Too Small,0.02414486921529175,5272,0.020001310720705906,0.028288427709877592
1985,,Urban regions,Much Too Large,0.008048289738430584,5272,0.00563635564120173,0.010460223835659439
1985,,Rural regions,Just Right,0.8245614035087719,5272,0.8142944299428331,0.8348283770747108
1985,,Rural regions,A Bit Too Large,0.10526315789473684,5272,0.09697888821515113,0.11354742757432254
1985,,Rural regions,A Bit Too Small,0.043859649122807015,5272,0.038331728854758745,0.049387569390855285
1985,,Rural regions,Much Too Large,0.017543859649122806,5272,0.013999910119138259,0.021087809179107353
1985,,Rural regions,Much Too Small,0.008771929824561403,5272,0.0062548166603608206,0.011289042988761985
1985,,Urban regions,Just Right,0.7558139534883721,5272,0.7442172048191396,0.7674107021576047
1985,,Urban regions,A Bit Too Small,0.11046511627906977,5272,0.10200332245063681,0.11892691010750273
1985,,Urban regions,A Bit Too Large,0.09883720930232558,5272,0.09078100941122051,0.10689340919343064
1985,,Urban regions,Much Too Small,0.023255813953488372,5272,0.01918740538619296,0.027324222520783783
1985,,Urban regions,Much Too Large,0.011627906976744186,5272,0.008734034547484193,0.014521779406004178
1985,,Rural regions,Just Right,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,,Rural regions,A Bit Too Large,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,,Rural regions,A Bit Too Small,0.15151515151515152,5272,0.1418364198732764,0.16119388315702665
1985,,Urban regions,Just Right,0.7424242424242424,5272,0.7306197603849613,0.7542287244635235
1985,,Urban regions,A Bit Too Large,0.12121212121212122,5272,0.11240196872492521,0.13002227369931724
1985,,Urban regions,A Bit Too Small,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,,Urban regions,Much Too Small,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Urban regions,Much Too Large,0.015151515151515152,5272,0.011854043175379693,0.018448987127650612
1985,,Rural regions,Just Right,0.8125,5272,0.8019638804102694,0.8230361195897306
1985,,Rural regions,A Bit Too Small,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Rural regions,A Bit Too Large,0.0625,5272,0.055965776015438035,0.06903422398456197
1986,,Urban regions,Just Right,0.7468839884947267,5039,0.7348787642666184,0.758889212722835
1986,,Urban regions,A Bit Too Small,0.16395014381591563,5039,0.15372767295170983,0.17417261468012143
1986,,Urban regions,Much Too Small,0.04410354745925216,5039,0.03843429132369906,0.04977280359480525
1986,,Urban regions,A Bit Too Large,0.039309683604985615,5039,0.033943996138260706,0.044675371071710525
1986,,Urban regions,Much Too Large,0.005752636625119847,5039,0.0036644727073621612,0.007840800542877533
1986,,Rural regions,Just Right,0.7735191637630662,5039,0.7619624286000669,0.7850758989260654
1986,,Rural regions,A Bit Too Small,0.10627177700348432,5039,0.0977624424283932,0.11478111157857544
1986,,Rural regions,A Bit Too Large,0.09233449477351917,5039,0.08434114538726882,0.10032784415976952
1986,,Rural regions,Much Too Small,0.01916376306620209,5039,0.015378269261271858,0.02294925687113232
1986,,Rural regions,Much Too Large,0.008710801393728223,5039,0.006145058497507266,0.011276544289949179
1986,,Urban regions,Just Right,0.7640750670241286,5039,0.7523520653650405,0.7757980686832168
1986,,Urban regions,A Bit Too Small,0.1456657730116175,5039,0.1359253783500524,0.15540616767318263
1986,,Urban regions,A Bit Too Large,0.058981233243967826,5039,0.0524763432120924,0.06548612327584324
1986,,Urban regions,Much Too Small,0.025022341376228777,5039,0.020709681615762688,0.029335001136694867
1986,,Urban regions,Much Too Large,0.006255585344057194,5039,0.0040786014336542855,0.008432569254460103
1986,,Rural regions,Just Right,0.7703703703703704,5039,0.7587572844222918,0.7819834563184489
1986,,Rural regions,A Bit Too Small,0.0962962962962963,5039,0.08815109699801332,0.10444149559457927
1986,,Rural regions,A Bit Too Large,0.09259259259259259,5039,0.08458921744151485,0.10059596774367033
1986,,Rural regions,Much Too Small,0.025925925925925925,5039,0.02153812392079036,0.03031372793106149
1986,,Rural regions,Much Too Large,0.014814814814814815,5039,0.011479084421640915,0.018150545207988714
1986,,Urban regions,Just Right,0.7661596958174905,5039,0.7544726908989562,0.7778467007360249
1986,,Urban regions,A Bit Too Small,0.12357414448669202,5039,0.11448746333593601,0.13266082563744802
1986,,Urban regions,A Bit Too Large,0.09125475285171103,5039,0.08330355216651977,0.09920595353690229
1986,,Urban regions,Much Too Large,0.011406844106463879,5039,0.008474766608211571,0.014338921604716186
1986,,Urban regions,Much Too Small,0.0076045627376425855,5039,0.005205931997390166,0.010003193477895005
1986,,Rural regions,Just Right,0.8,5039,0.788955555338159,0.8110444446618411
1986,,Rural regions,A Bit Too Large,0.09090909090909091,5039,0.08297145440383956,0.09884672741434226
1986,,Rural regions,A Bit Too Small,0.08181818181818182,5039,0.07425032078482804,0.08938604285153559
1986,,Rural regions,Much Too Small,0.01818181818181818,5039,0.014492738102647796,0.021870898260988564
1986,,Rural regions,Much Too Large,0.00909090909090909,5039,0.006470286647947231,0.01171153153387095
1986,,Urban regions,Just Right,0.7248677248677249,5039,0.7125371295874263,0.7371983201480234
1986,,Urban regions,A Bit Too Large,0.13227513227513227,5039,0.12292077363714014,0.14162949091312438
1986,,Urban regions,A Bit Too Small,0.10582010582010581,5039,0.097326728108758,0.11431348353145362
1986,,Urban regions,Much Too Large,0.021164021164021163,5039,0.017189928879539892,0.025138113448502433
