year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Much Too Small,0.05460,63,4853,0,0.04094,0,0.06614
1985,1st Quintile,Urban regions,A Bit Too Small,0.13955,152,4853,0,0.12125,0,0.15494
1985,1st Quintile,Urban regions,Just Right,0.80585,585,4853,0,0.75580,0,0.85443
1985,1st Quintile,Rural regions,Just Right,1.00000,180,4853,0,0.91750,0,1.07623
1985,2nd Quintile,Urban regions,Much Too Small,0.02218,33,4853,0,0.01659,0,0.02917
1985,2nd Quintile,Urban regions,A Bit Too Small,0.15961,150,4853,0,0.14169,0,0.17714
1985,2nd Quintile,Urban regions,Just Right,0.81821,601,4853,0,0.77764,0,0.85846
1985,2nd Quintile,Rural regions,A Bit Too Small,0.11878,31,4853,0,0.10110,0,0.13714
1985,2nd Quintile,Rural regions,Just Right,0.88122,190,4853,0,0.82711,0,0.94886
1985,3rd Quintile,Urban regions,A Bit Too Small,0.11438,129,4853,0,0.10189,0,0.12783
1985,3rd Quintile,Urban regions,Just Right,0.82079,642,4853,0,0.79054,0,0.85583
1985,3rd Quintile,Urban regions,A Bit Too Large,0.06482,42,4853,0,0.05619,0,0.07414
1985,3rd Quintile,Rural regions,Just Right,1.00000,172,4853,0,0.94143,0,1.06279
1985,4th Quintile,Urban regions,A Bit Too Small,0.11844,117,4853,0,0.10458,0,0.13011
1985,4th Quintile,Urban regions,Just Right,0.78706,644,4853,0,0.75387,0,0.81848
1985,4th Quintile,Urban regions,A Bit Too Large,0.09449,65,4853,0,0.08829,0,0.10135
1985,4th Quintile,Rural regions,Just Right,1.00000,145,4853,0,0.92397,0,1.08983
1985,5th Quintile,Urban regions,A Bit Too Small,0.10902,97,4853,0,0.09909,0,0.11905
1985,5th Quintile,Urban regions,Just Right,0.78759,602,4853,0,0.76499,0,0.81112
1985,5th Quintile,Urban regions,A Bit Too Large,0.10339,70,4853,0,0.09326,0,0.11251
1985,5th Quintile,Rural regions,Just Right,1.00000,143,4853,0,0.93690,0,1.06192
1986,1st Quintile,Urban regions,Much Too Small,0.04499,46,4628,0,0.03551,0,0.05658
1986,1st Quintile,Urban regions,A Bit Too Small,0.13918,134,4628,0,0.12024,0,0.15928
1986,1st Quintile,Urban regions,Just Right,0.81583,570,4628,0,0.77351,0,0.86380
1986,1st Quintile,Rural regions,Just Right,1.00000,155,4628,0,0.90578,0,1.08932
1986,2nd Quintile,Urban regions,A Bit Too Small,0.12120,121,4628,0,0.10542,0,0.13683
1986,2nd Quintile,Urban regions,Just Right,0.80730,590,4628,0,0.76648,0,0.84696
1986,2nd Quintile,Urban regions,A Bit Too Large,0.07150,40,4628,0,0.05998,0,0.08093
1986,2nd Quintile,Rural regions,Just Right,1.00000,191,4628,0,0.92476,0,1.08384
1986,3rd Quintile,Urban regions,A Bit Too Small,0.14731,140,4628,0,0.13212,0,0.15932
1986,3rd Quintile,Urban regions,Just Right,0.79847,613,4628,0,0.76114,0,0.83313
1986,3rd Quintile,Urban regions,A Bit Too Large,0.05421,34,4628,0,0.04593,0,0.06221
1986,3rd Quintile,Rural regions,Just Right,1.00000,155,4628,0,0.93019,0,1.06834
1986,4th Quintile,Urban regions,A Bit Too Small,0.11577,110,4628,0,0.10114,0,0.12667
1986,4th Quintile,Urban regions,Just Right,0.80034,636,4628,0,0.76574,0,0.82964
1986,4th Quintile,Urban regions,A Bit Too Large,0.08388,54,4628,0,0.07694,0,0.09075
1986,4th Quintile,Rural regions,Just Right,1.00000,151,4628,0,0.93810,0,1.07241
1986,5th Quintile,Urban regions,A Bit Too Small,0.11855,90,4628,0,0.10570,0,0.13033
1986,5th Quintile,Urban regions,Just Right,0.76041,588,4628,0,0.73527,0,0.78601
1986,5th Quintile,Urban regions,A Bit Too Large,0.12104,79,4628,0,0.10856,0,0.13283
1986,5th Quintile,Rural regions,Just Right,1.00000,131,4628,0,0.92908,0,1.05204
1987,1st Quintile,Urban regions,Much Too Small,0.03817,34,4653,0,0.02699,0,0.05078
1987,1st Quintile,Urban regions,A Bit Too Small,0.12340,128,4653,0,0.10562,0,0.14283
1987,1st Quintile,Urban regions,Just Right,0.77833,526,4653,0,0.73816,0,0.81897
1987,1st Quintile,Urban regions,A Bit Too Large,0.06010,31,4653,0,0.04919,0,0.07049
