year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,Just Right,0.7278999568779646,5272,0.7158864853706286,0.7399134283853006
1985,,Urban regions,A Bit Too Small,0.1763691246226822,5272,0.1660807691874969,0.1866574800578675
1985,,Urban regions,Much Too Small,0.05002156101768004,5272,0.044137138277735403,0.05590598375762467
1985,,Urban regions,A Bit Too Large,0.03794739111686071,5272,0.03278965946063772,0.043105122773083704
1985,,Urban regions,Much Too Large,0.007761966364812419,5272,0.005392982057805374,0.010130950671819464
1985,,Rural regions,Just Right,0.7849462365591398,5272,0.7738554627055547,0.7960370104127248
1985,,Rural regions,A Bit Too Small,0.1152073732718894,5272,0.10658892150580491,0.12382582503797389
1985,,Rural regions,A Bit Too Large,0.07526881720430108,5272,0.0681471173277535,0.08239051708084866
1985,,Rural regions,Much Too Small,0.018433179723502304,5272,0.014802161453806098,0.02206419799319851
1985,,Rural regions,Much Too Large,0.006144393241167435,5272,0.0040349418705877375,0.008253844611747132
1985,,Urban regions,Just Right,0.7535971223021583,5272,0.7419649487285457,0.7652292958757708
1985,,Urban regions,A Bit Too Small,0.1303956834532374,5272,0.12130574753687148,0.13948561936960333
1985,,Urban regions,A Bit Too Large,0.0737410071942446,5272,0.06668613546523972,0.08079587892324949
1985,,Urban regions,Much Too Small,0.02877697841726619,5272,0.024264133075410442,0.033289823759121935
1985,,Urban regions,Much Too Large,0.013489208633093525,5272,0.0103752522393765,0.01660316502681055
1985,,Rural regions,Just Right,0.7392996108949417,5272,0.7274487623164816,0.7511504594734018
1985,,Rural regions,A Bit Too Large,0.1245136186770428,5272,0.11560107860635424,0.13342615874773137
1985,,Rural regions,A Bit Too Small,0.10116731517509728,5272,0.09302724945657975,0.1093073808936148
1985,,Rural regions,Much Too Large,0.019455252918287938,5272,0.015726869912273782,0.023183635924302094
1985,,Rural regions,Much Too Small,0.01556420233463035,5272,0.012222825145219919,0.018905579524040782
1985,,Urban regions,Just Right,0.7505030181086519,5272,0.738822092977926,0.7621839432393779
1985,,Urban regions,A Bit Too Small,0.13480885311871227,5272,0.12558985744924805,0.14402784878817648
1985,,Urban regions,A Bit Too Large,0.08249496981891348,5272,0.07506843311959477,0.08992150651823219
1985,,Urban regions,Much Too Small,0.02414486921529175,5272,0.020001310720705906,0.028288427709877592
1985,,Urban regions,Much Too Large,0.008048289738430584,5272,0.00563635564120173,0.010460223835659439
1985,,Rural regions,Just Right,0.8260869565217391,5272,0.8158552675281594,0.8363186455153189
1985,,Rural regions,A Bit Too Large,0.10434782608695652,5272,0.09609543567915031,0.11260021649476272
