year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Just Right,0.6989247311827957,5272,0.686541866815744,0.7113075955498475
1985,1st Quintile,Urban regions,A Bit Too Small,0.1816009557945042,5272,0.17119432870661558,0.1920075828823928
1985,1st Quintile,Urban regions,Much Too Small,0.07526881720430108,5272,0.0681471173277535,0.08239051708084866
1985,1st Quintile,Urban regions,A Bit Too Large,0.03464755077658303,5272,0.029710727376722645,0.03958437417644342
1985,1st Quintile,Urban regions,Much Too Large,0.009557945041816009,5272,0.006931519027599023,0.012184371056032995
1985,1st Quintile,Rural regions,Just Right,0.7692307692307693,5272,0.7578574914725525,0.780604046988986
1985,1st Quintile,Rural regions,A Bit Too Small,0.1282051282051282,5272,0.11918052274865673,0.13722973366159966
1985,1st Quintile,Rural regions,A Bit Too Large,0.08547008547008547,5272,0.07792308464172007,0.09301708629845087
1985,1st Quintile,Rural regions,Much Too Small,0.017094017094017096,5272,0.013594997078239371,0.02059303710979482
1985,2nd Quintile,Urban regions,Just Right,0.7302551640340219,5272,0.7182744622373731,0.7422358658306707
1985,2nd Quintile,Urban regions,A Bit Too Small,0.1822600243013366,5272,0.17183872912945386,0.19268131947321931
1985,2nd Quintile,Urban regions,Much Too Small,0.040097205346294046,5272,0.0348013141870562,0.045393096505531895
1985,2nd Quintile,Urban regions,A Bit Too Large,0.03645200486026731,5272,0.03139299231496873,0.04151101740556589
1985,2nd Quintile,Urban regions,Much Too Large,0.010935601458080195,5272,0.008128216345661549,0.013742986570498841
1985,2nd Quintile,Rural regions,Just Right,0.7755102040816326,5272,0.7642470394692116,0.7867733686940537
1985,2nd Quintile,Rural regions,A Bit Too Small,0.12653061224489795,5272,0.11755653052918107,0.13550469396061485
1985,2nd Quintile,Rural regions,A Bit Too Large,0.06938775510204082,5272,0.06252822809401032,0.07624728211007131
1985,2nd Quintile,Rural regions,Much Too Small,0.02040816326530612,5272,0.01659142034032585,0.02422490619028639
1985,2nd Quintile,Rural regions,Much Too Large,0.00816326530612245,5272,0.005734304982253055,0.010592225629991844
