year,hhtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,West,Much Too Small,0.01891,38,5704,0.01881,0.01900
1984,Single-person household,West,A Bit Too Small,0.09120,137,5704,0.09101,0.09140
1984,Single-person household,West,Just Right,0.75414,956,5704,0.75385,0.75443
1984,Single-person household,West,A Bit Too Large,0.10905,122,5704,0.10884,0.10926
1984,Single-person household,West,Much Too Large,0.02670,34,5704,0.02659,0.02681
1984,Couple without children,West,A Bit Too Small,0.10553,157,5704,0.10529,0.10577
1984,Couple without children,West,Just Right,0.81275,1069,5704,0.81244,0.81306
1984,Couple without children,West,A Bit Too Large,0.08172,96,5704,0.08150,0.08193
1984,Single parent,West,A Bit Too Small,0.14651,48,5704,0.14590,0.14712
1984,Single parent,West,Just Right,0.85349,241,5704,0.85288,0.85410
1984,Couple with children,West,Much Too Small,0.03933,141,5704,0.03920,0.03946
1984,Couple with children,West,A Bit Too Small,0.16990,523,5704,0.16965,0.17015
1984,Couple with children,West,Just Right,0.74104,1855,5704,0.74075,0.74134
1984,Couple with children,West,A Bit Too Large,0.04973,105,5704,0.04958,0.04987
1984,Multi-generational household,West,Just Right,1.00000,83,5704,1.00000,1.00000
1984,Other Combinations,West,Just Right,1.00000,99,5704,1.00000,1.00000
1985,Single-person household,West,Much Too Small,0.02088,33,5077,0.02078,0.02097
1985,Single-person household,West,A Bit Too Small,0.09094,121,5077,0.09075,0.09114
1985,Single-person household,West,Just Right,0.78225,848,5077,0.78197,0.78252
1985,Single-person household,West,A Bit Too Large,0.10593,106,5077,0.10573,0.10614
1985,Couple without children,West,A Bit Too Small,0.07981,111,5077,0.07960,0.08002
1985,Couple without children,West,Just Right,0.83138,981,5077,0.83109,0.83167
1985,Couple without children,West,A Bit Too Large,0.08881,98,5077,0.08859,0.08903
1985,Single parent,West,A Bit Too Small,0.15714,49,5077,0.15650,0.15778
1985,Single parent,West,Just Right,0.84286,206,5077,0.84222,0.84350
1985,Couple with children,West,Much Too Small,0.03425,111,5077,0.03413,0.03438
1985,Couple with children,West,A Bit Too Small,0.16096,444,5077,0.16071,0.16121
1985,Couple with children,West,Just Right,0.75271,1697,5077,0.75242,0.75301
1985,Couple with children,West,A Bit Too Large,0.05207,95,5077,0.05192,0.05223
1985,Multi-generational household,West,Just Right,1.00000,83,5077,1.00000,1.00000
1985,Other Combinations,West,Just Right,1.00000,94,5077,1.00000,1.00000
1986,Single-person household,West,Much Too Small,0.02109,31,4857,0.02099,0.02118
1986,Single-person household,West,A Bit Too Small,0.10492,130,4857,0.10472,0.10512
1986,Single-person household,West,Just Right,0.77733,792,4857,0.77705,0.77760
1986,Single-person household,West,A Bit Too Large,0.09667,92,4857,0.09647,0.09686
1986,Couple without children,West,A Bit Too Small,0.08849,109,4857,0.08827,0.08871
1986,Couple without children,West,Just Right,0.81993,974,4857,0.81963,0.82023
1986,Couple without children,West,A Bit Too Large,0.09158,96,4857,0.09136,0.09180
1986,Single parent,West,A Bit Too Small,0.13442,39,4857,0.13382,0.13502
1986,Single parent,West,Just Right,0.86558,202,4857,0.86498,0.86618
1986,Couple with children,West,Much Too Small,0.02699,88,4857,0.02688,0.02710
1986,Couple with children,West,A Bit Too Small,0.14939,390,4857,0.14914,0.14963
1986,Couple with children,West,Just Right,0.76573,1634,4857,0.76545,0.76602
1986,Couple with children,West,A Bit Too Large,0.05789,99,4857,0.05773,0.05805
1986,Multi-generational household,West,Just Right,1.00000,87,4857,1.00000,1.00000
1986,Other Combinations,West,Just Right,1.00000,94,4857,1.00000,1.00000
1987,Single-person household,West,A Bit Too Small,0.09762,120,4784,0.09742,0.09781
1987,Single-person household,West,Just Right,0.80030,813,4784,0.80004,0.80057
1987,Single-person household,West,A Bit Too Large,0.10208,96,4784,0.10188,0.10228
1987,Couple without children,West,A Bit Too Small,0.08706,106,4784,0.08685,0.08728
1987,Couple without children,West,Just Right,0.81736,957,4784,0.81707,0.81766
1987,Couple without children,West,A Bit Too Large,0.09558,104,4784,0.09535,0.09580
1987,Single parent,West,A Bit Too Small,0.11868,38,4784,0.11812,0.11923
1987,Single parent,West,Just Right,0.88132,202,4784,0.88077,0.88188
1987,Couple with children,West,Much Too Small,0.02167,68,4784,0.02157,0.02176
1987,Couple with children,West,A Bit Too Small,0.14357,370,4784,0.14333,0.14381
1987,Couple with children,West,Just Right,0.77709,1635,4784,0.77681,0.77737
1987,Couple with children,West,A Bit Too Large,0.05768,96,4784,0.05752,0.05783
1987,Multi-generational household,West,Just Right,1.00000,85,4784,1.00000,1.00000
1987,Other Combinations,West,Just Right,1.00000,94,4784,1.00000,1.00000
1988,Single-person household,West,A Bit Too Small,0.09623,107,4605,0.09604,0.09642
1988,Single-person household,West,Just Right,0.80009,795,4605,0.79983,0.80035
1988,Single-person household,West,A Bit Too Large,0.10368,94,4605,0.10349,0.10388
1988,Couple without children,West,A Bit Too Small,0.09422,112,4605,0.09400,0.09443
1988,Couple without children,West,Just Right,0.81763,934,4605,0.81734,0.81792
1988,Couple without children,West,A Bit Too Large,0.08816,97,4605,0.08794,0.08837
1988,Single parent,West,A Bit Too Small,0.13886,44,4605,0.13828,0.13943
1988,Single parent,West,Just Right,0.86114,200,4605,0.86057,0.86172
1988,Couple with children,West,Much Too Small,0.01768,58,4605,0.01759,0.01777
1988,Couple with children,West,A Bit Too Small,0.13397,326,4605,0.13374,0.13420
1988,Couple with children,West,Just Right,0.78685,1585,4605,0.78658,0.78713
1988,Couple with children,West,A Bit Too Large,0.06150,99,4605,0.06134,0.06166
1988,Multi-generational household,West,Just Right,1.00000,75,4605,1.00000,1.00000
