year,hhtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,West,Much Too Small,0.01891,38,5704,0,0.01608,0,0.02229
1984,Single-person household,West,A Bit Too Small,0.09120,137,5704,0,0.08578,0,0.09611
1984,Single-person household,West,Just Right,0.75414,956,5704,0,0.73670,0,0.76814
1984,Single-person household,West,A Bit Too Large,0.10905,122,5704,0,0.10410,0,0.11387
1984,Single-person household,West,Much Too Large,0.02670,34,5704,0,0.02395,0,0.02910
1984,Couple without children,West,A Bit Too Small,0.10553,157,5704,0,0.09887,0,0.11228
1984,Couple without children,West,Just Right,0.81275,1069,5704,0,0.79544,0,0.83099
1984,Couple without children,West,A Bit Too Large,0.08172,96,5704,0,0.07857,0,0.08436
1984,Single parent,West,A Bit Too Small,0.14651,48,5704,0,0.12823,0,0.16475
1984,Single parent,West,Just Right,0.85349,241,5704,0,0.81544,0,0.89458
1984,Couple with children,West,Much Too Small,0.03933,141,5704,0,0.03435,0,0.04424
1984,Couple with children,West,A Bit Too Small,0.16990,523,5704,0,0.15869,0,0.17951
1984,Couple with children,West,Just Right,0.74104,1855,5704,0,0.72286,0,0.75819
1984,Couple with children,West,A Bit Too Large,0.04973,105,5704,0,0.04588,0,0.05346
1984,Multi-generational household,West,Just Right,1.00000,83,5704,0,0.88066,0,1.11424
1984,Other Combinations,West,Just Right,1.00000,99,5704,0,0.92791,0,1.05347
1985,Single-person household,West,Much Too Small,0.02088,33,5077,0,0.01681,0,0.02432
1985,Single-person household,West,A Bit Too Small,0.09094,121,5077,0,0.08455,0,0.09679
1985,Single-person household,West,Just Right,0.78225,848,5077,0,0.76303,0,0.80229
1985,Single-person household,West,A Bit Too Large,0.10593,106,5077,0,0.10123,0,0.11091
1985,Couple without children,West,A Bit Too Small,0.07981,111,5077,0,0.07304,0,0.08606
1985,Couple without children,West,Just Right,0.83138,981,5077,0,0.81322,0,0.85228
1985,Couple without children,West,A Bit Too Large,0.08881,98,5077,0,0.08478,0,0.09276
1985,Single parent,West,A Bit Too Small,0.15714,49,5077,0,0.12841,0,0.18215
1985,Single parent,West,Just Right,0.84286,206,5077,0,0.79715,0,0.88653
1985,Couple with children,West,Much Too Small,0.03425,111,5077,0,0.02910,0,0.03892
1985,Couple with children,West,A Bit Too Small,0.16096,444,5077,0,0.14928,0,0.16950
1985,Couple with children,West,Just Right,0.75271,1697,5077,0,0.73646,0,0.77206
1985,Couple with children,West,A Bit Too Large,0.05207,95,5077,0,0.04911,0,0.05547
1985,Multi-generational household,West,Just Right,1.00000,83,5077,0,0.90043,0,1.13634
1985,Other Combinations,West,Just Right,1.00000,94,5077,0,0.92507,0,1.07063
1986,Single-person household,West,Much Too Small,0.02109,31,4857,0,0.01715,0,0.02473
1986,Single-person household,West,A Bit Too Small,0.10492,130,4857,0,0.09849,0,0.11139
1986,Single-person household,West,Just Right,0.77733,792,4857,0,0.75761,0,0.79832
1986,Single-person household,West,A Bit Too Large,0.09667,92,4857,0,0.09007,0,0.10321
1986,Couple without children,West,A Bit Too Small,0.08849,109,4857,0,0.08095,0,0.09502
1986,Couple without children,West,Just Right,0.81993,974,4857,0,0.79838,0,0.84306
1986,Couple without children,West,A Bit Too Large,0.09158,96,4857,0,0.08591,0,0.09567
1986,Single parent,West,A Bit Too Small,0.13442,39,4857,0,0.11394,0,0.15860
1986,Single parent,West,Just Right,0.86558,202,4857,0,0.80900,0,0.90743
1986,Couple with children,West,Much Too Small,0.02699,88,4857,0,0.02233,0,0.03168
1986,Couple with children,West,A Bit Too Small,0.14939,390,4857,0,0.13919,0,0.16059
1986,Couple with children,West,Just Right,0.76573,1634,4857,0,0.74623,0,0.78690
1986,Couple with children,West,A Bit Too Large,0.05789,99,4857,0,0.05455,0,0.06141
1986,Multi-generational household,West,Just Right,1.00000,87,4857,0,0.84031,0,1.13677
1986,Other Combinations,West,Just Right,1.00000,94,4857,0,0.91444,0,1.10008
1987,Single-person household,West,A Bit Too Small,0.09762,120,4784,0,0.09207,0,0.10506
1987,Single-person household,West,Just Right,0.80030,813,4784,0,0.77885,0,0.81838
1987,Single-person household,West,A Bit Too Large,0.10208,96,4784,0,0.09656,0,0.10751
1987,Couple without children,West,A Bit Too Small,0.08706,106,4784,0,0.07814,0,0.09500
1987,Couple without children,West,Just Right,0.81736,957,4784,0,0.79743,0,0.83850
