,Unnamed: 0,year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Owner,Just Right,1.0,69,5321,0.92337,1.06405
1,1,1984,Schleswig-Holstein,Tenant,Just Right,1.0,63,5321,0.87887,1.1013
2,2,1984,Hamburg,Tenant,A Bit Too Small,0.22606,32,5321,0.18852,0.26239
3,3,1984,Hamburg,Tenant,Just Right,0.77394,98,5321,0.70056,0.84979
4,4,1984,Lower Saxony,Owner,Just Right,1.0,195,5321,0.96714,1.03127
5,5,1984,Lower Saxony,Tenant,A Bit Too Small,0.13809,54,5321,0.11419,0.15761
6,6,1984,Lower Saxony,Tenant,Just Right,0.86191,253,5321,0.81158,0.91255
7,7,1984,Bremen,Tenant,Just Right,1.0,47,5321,0.83739,1.14393
8,8,1984,North Rhine-Westphalia,Owner,A Bit Too Small,0.08727,40,5321,0.07993,0.09347
9,9,1984,North Rhine-Westphalia,Owner,Just Right,0.79802,347,5321,0.77034,0.82512
10,10,1984,North Rhine-Westphalia,Owner,A Bit Too Large,0.11471,44,5321,0.10621,0.12521
11,11,1984,North Rhine-Westphalia,Tenant,Much Too Small,0.03321,62,5321,0.02731,0.0395
12,12,1984,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15353,216,5321,0.13886,0.16666
13,13,1984,North Rhine-Westphalia,Tenant,Just Right,0.75078,811,5321,0.72102,0.78487
14,14,1984,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06248,53,5321,0.05214,0.07084
15,15,1984,Hesse,Owner,Just Right,1.0,144,5321,0.94713,1.03447
16,16,1984,Hesse,Tenant,A Bit Too Small,0.1586,83,5321,0.13092,0.18983
17,17,1984,Hesse,Tenant,Just Right,0.8414,288,5321,0.78201,0.90112
18,18,1984,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,155,5321,0.97214,1.03556
19,19,1984,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.0,137,5321,0.91793,1.08054
20,20,1984,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07462,34,5321,0.06386,0.08203
21,21,1984,Baden-Wuerttemberg,Owner,Just Right,0.82479,308,5321,0.79729,0.85166
22,22,1984,Baden-Wuerttemberg,Owner,A Bit Too Large,0.10059,32,5321,0.09131,0.10934
23,23,1984,Baden-Wuerttemberg,Tenant,Much Too Small,0.03299,33,5321,0.02377,0.0458
24,24,1984,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.1614,129,5321,0.13907,0.18478
25,25,1984,Baden-Wuerttemberg,Tenant,Just Right,0.80561,484,5321,0.75116,0.86719
26,26,1984,Bavaria,Owner,A Bit Too Small,0.12007,50,5321,0.11298,0.12645
27,27,1984,Bavaria,Owner,Just Right,0.78933,310,5321,0.76531,0.81128
28,28,1984,Bavaria,Owner,A Bit Too Large,0.09059,33,5321,0.08171,0.09785
29,29,1984,Bavaria,Tenant,A Bit Too Small,0.18109,111,5321,0.16217,0.19694
30,30,1984,Bavaria,Tenant,Just Right,0.81891,421,5321,0.78161,0.86186
31,31,1984,Berlin,Tenant,A Bit Too Small,0.25087,57,5321,0.21241,0.29412
32,32,1984,Berlin,Tenant,Just Right,0.74913,128,5321,0.68399,0.81623
33,33,1985,Schleswig-Holstein,Owner,Just Right,1.0,68,4673,0.89978,1.09589
34,34,1985,Schleswig-Holstein,Tenant,Just Right,1.0,65,4673,0.90102,1.12512
35,35,1985,Hamburg,Tenant,A Bit Too Small,0.23019,33,4673,0.18704,0.2704
36,36,1985,Hamburg,Tenant,Just Right,0.76981,89,4673,0.68847,0.84427
37,37,1985,Lower Saxony,Owner,Just Right,1.0,181,4673,0.94922,1.04168
38,38,1985,Lower Saxony,Tenant,A Bit Too Small,0.09922,32,4673,0.0801,0.1166
39,39,1985,Lower Saxony,Tenant,Just Right,0.90078,226,4673,0.8468,0.96862
40,40,1985,Bremen,Tenant,Just Right,1.0,36,4673,0.87039,1.12526
41,41,1985,North Rhine-Westphalia,Owner,A Bit Too Small,0.07052,32,4673,0.06396,0.07587
42,42,1985,North Rhine-Westphalia,Owner,Just Right,0.82844,331,4673,0.79568,0.86018
43,43,1985,North Rhine-Westphalia,Owner,A Bit Too Large,0.10104,37,4673,0.09157,0.11318
44,44,1985,North Rhine-Westphalia,Tenant,Much Too Small,0.0369,52,4673,0.03078,0.04559
45,45,1985,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15463,190,4673,0.14106,0.17042
46,46,1985,North Rhine-Westphalia,Tenant,Just Right,0.75264,718,4673,0.71848,0.79034
47,47,1985,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05583,41,4673,0.04915,0.06351
48,48,1985,Hesse,Owner,Just Right,1.0,137,4673,0.94888,1.05375
49,49,1985,Hesse,Tenant,A Bit Too Small,0.17711,77,4673,0.14203,0.2151
50,50,1985,Hesse,Tenant,Just Right,0.82289,242,4673,0.75238,0.89205
51,51,1985,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,148,4673,0.95173,1.05388
52,52,1985,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.0,123,4673,0.90949,1.09776
53,53,1985,Baden-Wuerttemberg,Owner,Just Right,1.0,288,4673,0.96135,1.04461
54,54,1985,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.14521,100,4673,0.11887,0.16852
55,55,1985,Baden-Wuerttemberg,Tenant,Just Right,0.85479,439,4673,0.7882,0.92256
56,56,1985,Bavaria,Owner,A Bit Too Small,0.09225,40,4673,0.08562,0.09818
57,57,1985,Bavaria,Owner,Just Right,0.79253,293,4673,0.76695,0.81792
58,58,1985,Bavaria,Owner,A Bit Too Large,0.11523,38,4673,0.10599,0.12496
59,59,1985,Bavaria,Tenant,A Bit Too Small,0.17367,97,4673,0.15183,0.19511
60,60,1985,Bavaria,Tenant,Just Right,0.82633,355,4673,0.77652,0.88156
61,61,1985,Berlin,Tenant,A Bit Too Small,0.20087,38,4673,0.16482,0.23914
62,62,1985,Berlin,Tenant,Just Right,0.79913,127,4673,0.71351,0.86576
63,63,1986,Schleswig-Holstein,Owner,Just Right,1.0,67,4486,0.89244,1.10082
64,64,1986,Schleswig-Holstein,Tenant,Just Right,1.0,56,4486,0.85877,1.11879
65,65,1986,Hamburg,Tenant,Just Right,1.0,87,4486,0.8785,1.11338
66,66,1986,Lower Saxony,Owner,Just Right,0.82045,185,4486,0.77865,0.8513
67,67,1986,Lower Saxony,Owner,A Bit Too Large,0.17955,34,4486,0.16181,0.19716
68,68,1986,Lower Saxony,Tenant,Just Right,1.0,227,4486,0.93457,1.07384
