year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,Just Right,0.015943405218495212,69,5807,0.015892513725566406,0.01599429671142402
1984,Schleswig-Holstein,Tenant,Just Right,0.014743360370698518,63,5807,0.014694391787732032,0.014792328953665003
1984,Hamburg,Tenant,A Bit Too Small,0.006201394584829567,32,5807,0.006169498418644425,0.0062332907510147095
1984,Hamburg,Tenant,Just Right,0.02123080623409469,98,5807,0.021172237208297362,0.021289375259892017
1984,Lower Saxony,Owner,Just Right,0.04480978569717773,195,5807,0.0447257282924912,0.04489384310186426
1984,Lower Saxony,Tenant,A Bit Too Small,0.008242551335906893,54,5807,0.008205816493850866,0.00827928617796292
1984,Lower Saxony,Tenant,Just Right,0.05144594357348496,253,5807,0.05135619010877831,0.051535697038191615
1984,Bremen,Tenant,Just Right,0.01011509312180861,47,5807,0.010074437378564382,0.01015574886505284
1984,North Rhine-Westphalia,Owner,A Bit Too Small,0.008401498649463273,40,5807,0.008364414277976072,0.008438583020950475
1984,North Rhine-Westphalia,Owner,Just Right,0.07682709310198686,347,5807,0.07671888909671921,0.07693529710725451
1984,North Rhine-Westphalia,Owner,A Bit Too Large,0.011043222483894338,44,5807,0.011000762367772353,0.011085682600016323
1984,North Rhine-Westphalia,Tenant,Much Too Small,0.006810668914372321,62,5807,0.006777252833125086,0.006844084995619555
1984,North Rhine-Westphalia,Tenant,A Bit Too Small,0.03148633168566922,216,5807,0.031415380685614114,0.03155728268572433
1984,North Rhine-Westphalia,Tenant,Just Right,0.1539759542514659,811,5807,0.15382931088685312,0.1541225976160787
1984,North Rhine-Westphalia,Tenant,A Bit Too Large,0.012814537967162998,53,5807,0.0127688401492683,0.012860235785057697
1984,Hesse,Owner,Just Right,0.032495139401009024,144,5807,0.03242309829178973,0.03256718051022832
1984,Hesse,Tenant,A Bit Too Small,0.00874646897489926,83,5807,0.008708637492011055,0.008784300457787466
1984,Hesse,Tenant,Just Right,0.04640167381194412,288,5807,0.04631620765528527,0.04648713996860297
1984,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.034183704031967715,155,5807,0.03410987937539445,0.034257528688540984
1984,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.0267250622503216,137,5807,0.026659535030231295,0.026790589470411907
1984,Baden-Wuerttemberg,Owner,A Bit Too Small,0.00575264546984532,34,5807,0.005721918082296861,0.0057833728573937785
1984,Baden-Wuerttemberg,Owner,Just Right,0.06358197551550217,308,5807,0.0634828360662146,0.06368111496478973
1984,Baden-Wuerttemberg,Owner,A Bit Too Large,0.007754294536245257,32,5807,0.007718655547571845,0.007789933524918668
