year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,Just Right,1.00000,69,5321,0,0.92337,0,1.06405
1984,Schleswig-Holstein,Tenant,Just Right,1.00000,63,5321,0,0.87887,0,1.10130
1984,Hamburg,Tenant,A Bit Too Small,0.22606,32,5321,0,0.18852,0,0.26239
1984,Hamburg,Tenant,Just Right,0.77394,98,5321,0,0.70056,0,0.84979
1984,Lower Saxony,Owner,Just Right,1.00000,195,5321,0,0.96714,0,1.03127
1984,Lower Saxony,Tenant,A Bit Too Small,0.13809,54,5321,0,0.11419,0,0.15761
1984,Lower Saxony,Tenant,Just Right,0.86191,253,5321,0,0.81158,0,0.91255
1984,Bremen,Tenant,Just Right,1.00000,47,5321,0,0.83739,0,1.14393
1984,North Rhine-Westphalia,Owner,A Bit Too Small,0.08727,40,5321,0,0.07993,0,0.09347
1984,North Rhine-Westphalia,Owner,Just Right,0.79802,347,5321,0,0.77034,0,0.82512
1984,North Rhine-Westphalia,Owner,A Bit Too Large,0.11471,44,5321,0,0.10621,0,0.12521
1984,North Rhine-Westphalia,Tenant,Much Too Small,0.03321,62,5321,0,0.02731,0,0.03950
1984,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15353,216,5321,0,0.13886,0,0.16666
1984,North Rhine-Westphalia,Tenant,Just Right,0.75078,811,5321,0,0.72102,0,0.78487
1984,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06248,53,5321,0,0.05214,0,0.07084
1984,Hesse,Owner,Just Right,1.00000,144,5321,0,0.94713,0,1.03447
1984,Hesse,Tenant,A Bit Too Small,0.15860,83,5321,0,0.13092,0,0.18983
1984,Hesse,Tenant,Just Right,0.84140,288,5321,0,0.78201,0,0.90112
1984,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,155,5321,0,0.97214,0,1.03556
1984,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,137,5321,0,0.91793,0,1.08054
1984,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07462,34,5321,0,0.06386,0,0.08203
1984,Baden-Wuerttemberg,Owner,Just Right,0.82479,308,5321,0,0.79729,0,0.85166
1984,Baden-Wuerttemberg,Owner,A Bit Too Large,0.10059,32,5321,0,0.09131,0,0.10934
1984,Baden-Wuerttemberg,Tenant,Much Too Small,0.03299,33,5321,0,0.02377,0,0.04580
1984,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16140,129,5321,0,0.13907,0,0.18478
1984,Baden-Wuerttemberg,Tenant,Just Right,0.80561,484,5321,0,0.75116,0,0.86719
1984,Bavaria,Owner,A Bit Too Small,0.12007,50,5321,0,0.11298,0,0.12645
1984,Bavaria,Owner,Just Right,0.78933,310,5321,0,0.76531,0,0.81128
1984,Bavaria,Owner,A Bit Too Large,0.09059,33,5321,0,0.08171,0,0.09785
1984,Bavaria,Tenant,A Bit Too Small,0.18109,111,5321,0,0.16217,0,0.19694
1984,Bavaria,Tenant,Just Right,0.81891,421,5321,0,0.78161,0,0.86186
1984,Berlin,Tenant,A Bit Too Small,0.25087,57,5321,0,0.21241,0,0.29412
1984,Berlin,Tenant,Just Right,0.74913,128,5321,0,0.68399,0,0.81623
1985,Schleswig-Holstein,Owner,Just Right,1.00000,68,4673,0,0.89978,0,1.09589
1985,Schleswig-Holstein,Tenant,Just Right,1.00000,65,4673,0,0.90102,0,1.12512
1985,Hamburg,Tenant,A Bit Too Small,0.23019,33,4673,0,0.18704,0,0.27040
1985,Hamburg,Tenant,Just Right,0.76981,89,4673,0,0.68847,0,0.84427
1985,Lower Saxony,Owner,Just Right,1.00000,181,4673,0,0.94922,0,1.04168
1985,Lower Saxony,Tenant,A Bit Too Small,0.09922,32,4673,0,0.08010,0,0.11660
1985,Lower Saxony,Tenant,Just Right,0.90078,226,4673,0,0.84680,0,0.96862
1985,Bremen,Tenant,Just Right,1.00000,36,4673,0,0.87039,0,1.12526
1985,North Rhine-Westphalia,Owner,A Bit Too Small,0.07052,32,4673,0,0.06396,0,0.07587
1985,North Rhine-Westphalia,Owner,Just Right,0.82844,331,4673,0,0.79568,0,0.86018
1985,North Rhine-Westphalia,Owner,A Bit Too Large,0.10104,37,4673,0,0.09157,0,0.11318
1985,North Rhine-Westphalia,Tenant,Much Too Small,0.03690,52,4673,0,0.03078,0,0.04559
1985,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15463,190,4673,0,0.14106,0,0.17042
1985,North Rhine-Westphalia,Tenant,Just Right,0.75264,718,4673,0,0.71848,0,0.79034
1985,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05583,41,4673,0,0.04915,0,0.06351
1985,Hesse,Owner,Just Right,1.00000,137,4673,0,0.94888,0,1.05375
1985,Hesse,Tenant,A Bit Too Small,0.17711,77,4673,0,0.14203,0,0.21510
1985,Hesse,Tenant,Just Right,0.82289,242,4673,0,0.75238,0,0.89205
1985,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,148,4673,0,0.95173,0,1.05388
1985,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,123,4673,0,0.90949,0,1.09776
1985,Baden-Wuerttemberg,Owner,Just Right,1.00000,288,4673,0,0.96135,0,1.04461
1985,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.14521,100,4673,0,0.11887,0,0.16852
1985,Baden-Wuerttemberg,Tenant,Just Right,0.85479,439,4673,0,0.78820,0,0.92256
1985,Bavaria,Owner,A Bit Too Small,0.09225,40,4673,0,0.08562,0,0.09818
1985,Bavaria,Owner,Just Right,0.79253,293,4673,0,0.76695,0,0.81792
1985,Bavaria,Owner,A Bit Too Large,0.11523,38,4673,0,0.10599,0,0.12496
1985,Bavaria,Tenant,A Bit Too Small,0.17367,97,4673,0,0.15183,0,0.19511
1985,Bavaria,Tenant,Just Right,0.82633,355,4673,0,0.77652,0,0.88156
1985,Berlin,Tenant,A Bit Too Small,0.20087,38,4673,0,0.16482,0,0.23914
1985,Berlin,Tenant,Just Right,0.79913,127,4673,0,0.71351,0,0.86576
1986,Schleswig-Holstein,Owner,Just Right,1.00000,67,4486,0,0.89244,0,1.10082
1986,Schleswig-Holstein,Tenant,Just Right,1.00000,56,4486,0,0.85877,0,1.11879
1986,Hamburg,Tenant,Just Right,1.00000,87,4486,0,0.87850,0,1.11338
1986,Lower Saxony,Owner,Just Right,0.82045,185,4486,0,0.77865,0,0.85130
1986,Lower Saxony,Owner,A Bit Too Large,0.17955,34,4486,0,0.16181,0,0.19716
1986,Lower Saxony,Tenant,Just Right,1.00000,227,4486,0,0.93457,0,1.07384
1986,Bremen,Tenant,Just Right,1.00000,32,4486,0,0.85477,0,1.13674
1986,North Rhine-Westphalia,Owner,A Bit Too Small,0.07430,32,4486,0,0.06444,0,0.08215
1986,North Rhine-Westphalia,Owner,Just Right,0.82835,333,4486,0,0.78998,0,0.86494
1986,North Rhine-Westphalia,Owner,A Bit Too Large,0.09735,36,4486,0,0.08691,0,0.10870
1986,North Rhine-Westphalia,Tenant,Much Too Small,0.02949,38,4486,0,0.02153,0,0.03604
1986,North Rhine-Westphalia,Tenant,A Bit Too Small,0.14915,166,4486,0,0.13384,0,0.16394
1986,North Rhine-Westphalia,Tenant,Just Right,0.76770,699,4486,0,0.72784,0,0.80506
1986,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05366,37,4486,0,0.04484,0,0.06371
1986,Hesse,Owner,Just Right,1.00000,125,4486,0,0.92766,0,1.06166
1986,Hesse,Tenant,A Bit Too Small,0.22194,83,4486,0,0.18674,0,0.25981
1986,Hesse,Tenant,Just Right,0.77806,222,4486,0,0.68920,0,0.85389
1986,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,145,4486,0,0.94199,0,1.05653
1986,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,128,4486,0,0.90108,0,1.09053
1986,Baden-Wuerttemberg,Owner,Just Right,0.89027,286,4486,0,0.84955,0,0.93046
1986,Baden-Wuerttemberg,Owner,A Bit Too Large,0.10973,31,4486,0,0.09514,0,0.12820
1986,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.14100,89,4486,0,0.11561,0,0.16298
1986,Baden-Wuerttemberg,Tenant,Just Right,0.85900,409,4486,0,0.79043,0,0.93887
1986,Bavaria,Owner,A Bit Too Small,0.08575,36,4486,0,0.07818,0,0.09427
1986,Bavaria,Owner,Just Right,0.78425,282,4486,0,0.75581,0,0.81248
1986,Bavaria,Owner,A Bit Too Large,0.13000,41,4486,0,0.11704,0,0.14075
1986,Bavaria,Tenant,A Bit Too Small,0.17306,84,4486,0,0.15235,0,0.19966
1986,Bavaria,Tenant,Just Right,0.82694,329,4486,0,0.77610,0,0.87555
