year,bula_h,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,Just Right,0.696969696969697,5863,0.6852059384110163,0.7087334555283777
1984,Schleswig-Holstein,Owner,A Bit Too Large,0.16161616161616163,5863,0.1521937956741386,0.17103852755818466
1984,Schleswig-Holstein,Owner,A Bit Too Small,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Schleswig-Holstein,Owner,Much Too Large,0.020202020202020204,5863,0.016600699524191957,0.02380334087984845
1984,Schleswig-Holstein,Owner,Much Too Small,0.010101010101010102,5863,0.007541399103255582,0.012660621098764622
1984,Schleswig-Holstein,Tenant,Just Right,0.6428571428571429,5863,0.6305919510150747,0.6551223346992111
1984,Schleswig-Holstein,Tenant,A Bit Too Small,0.17346938775510204,5863,0.16377686077237288,0.1831619147378312
1984,Schleswig-Holstein,Tenant,A Bit Too Large,0.09183673469387756,5863,0.08444432025520077,0.09922914913255435
1984,Schleswig-Holstein,Tenant,Much Too Small,0.061224489795918366,5863,0.05508772345895105,0.06736125613288568
1984,Schleswig-Holstein,Tenant,Much Too Large,0.030612244897959183,5863,0.026202713101556887,0.035021776694361476
1984,Hamburg,Owner,Just Right,0.8636363636363636,5863,0.854851988555647,0.8724207387170803
1984,Hamburg,Owner,A Bit Too Small,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Hamburg,Owner,Much Too Small,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Hamburg,Tenant,Just Right,0.6805555555555556,5863,0.6686204686451003,0.6924906424660109
1984,Hamburg,Tenant,A Bit Too Small,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Hamburg,Tenant,A Bit Too Large,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Hamburg,Tenant,Much Too Small,0.034722222222222224,5863,0.030035965952573823,0.039408478491870624
1984,Lower Saxony,Owner,Just Right,0.7647058823529411,5863,0.75384790641974,0.7755638582861423
1984,Lower Saxony,Owner,A Bit Too Large,0.09803921568627451,5863,0.09042737191301049,0.10565105945953852
1984,Lower Saxony,Owner,A Bit Too Small,0.09019607843137255,5863,0.08286337949419256,0.09752877736855253
1984,Lower Saxony,Owner,Much Too Large,0.03137254901960784,5863,0.02691034509383947,0.03583475294537622
1984,Lower Saxony,Owner,Much Too Small,0.01568627450980392,5863,0.012505573840725337,0.018866975178882507
1984,Lower Saxony,Tenant,Just Right,0.7597597597597597,5863,0.7488237939233213,0.7706957255961981
1984,Lower Saxony,Tenant,A Bit Too Small,0.16216216216216217,5863,0.1527269673355684,0.17159735698875594
1984,Lower Saxony,Tenant,A Bit Too Large,0.04504504504504504,5863,0.039736065154959185,0.0503540249351309
1984,Lower Saxony,Tenant,Much Too Small,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Lower Saxony,Tenant,Much Too Large,0.006006006006006006,5863,0.004028212778225351,0.00798379923378666
1984,Bremen,Owner,Just Right,0.7058823529411765,5863,0.6942190158395851,0.7175456900427679
1984,Bremen,Owner,A Bit Too Small,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bremen,Owner,A Bit Too Large,0.11764705882352941,5863,0.10939983406772952,0.1258942835793293
1984,Bremen,Tenant,Just Right,0.8103448275862069,5863,0.80030991942408,0.8203797357483337
1984,Bremen,Tenant,A Bit Too Small,0.10344827586206896,5863,0.09565274980193156,0.11124380192220637
1984,Bremen,Tenant,Much Too Small,0.05172413793103448,5863,0.04605509034068995,0.057393185521379016
1984,Bremen,Tenant,A Bit Too Large,0.034482758620689655,5863,0.029812110579780365,0.039153406661598944
1984,North Rhine-Westphalia,Owner,Just Right,0.7868480725623582,5863,0.7763650577610478,0.7973310873636686
1984,North Rhine-Westphalia,Owner,A Bit Too Large,0.09977324263038549,5863,0.09210176317313742,0.10744472208763356
1984,North Rhine-Westphalia,Owner,A Bit Too Small,0.09070294784580499,5863,0.08335172282373811,0.09805417286787187
1984,North Rhine-Westphalia,Owner,Much Too Large,0.015873015873015872,5863,0.012673741998402412,0.019072289747629333
1984,North Rhine-Westphalia,Owner,Much Too Small,0.006802721088435374,5863,0.004698675151423046,0.008906767025447702
1984,North Rhine-Westphalia,Tenant,Just Right,0.7052173913043478,5863,0.6935463781079071,0.7168884045007885
1984,North Rhine-Westphalia,Tenant,A Bit Too Small,0.18782608695652173,5863,0.17782842156048434,0.1978237523525591
1984,North Rhine-Westphalia,Tenant,Much Too Small,0.05391304347826087,5863,0.04813196884209006,0.05969411811443168
1984,North Rhine-Westphalia,Tenant,A Bit Too Large,0.04608695652173913,5863,0.04071985843299185,0.05145405461048641
1984,North Rhine-Westphalia,Tenant,Much Too Large,0.006956521739130435,5863,0.004828988620361704,0.009084054857899166
1984,Hesse,Owner,Just Right,0.8571428571428571,5863,0.8481856274841516,0.8661000868015626
1984,Hesse,Owner,A Bit Too Large,0.09523809523809523,5863,0.0877241395801038,0.10275205089608666
1984,Hesse,Owner,A Bit Too Small,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Hesse,Owner,Much Too Large,0.011904761904761904,5863,0.009128529082558687,0.014680994726965121
1984,Hesse,Tenant,Just Right,0.6939759036144578,5863,0.6821795948400193,0.7057722123888963
1984,Hesse,Tenant,A Bit Too Small,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hesse,Tenant,Much Too Small,0.06987951807228916,5863,0.06335361410124009,0.07640542204333824
1984,Hesse,Tenant,A Bit Too Large,0.03132530120481928,5863,0.026866349892790506,0.03578425251684805
1984,Hesse,Tenant,Much Too Large,0.004819277108433735,5863,0.0030465656527933664,0.006591988564074104
1984,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.7788944723618091,5863,0.7682717645684878,0.7895171801551304
1984,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.135678391959799,5863,0.12691264048613649,0.1444441434334615
1984,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.05527638190954774,5863,0.0494268877044889,0.061125876114606584
1984,"Rhineland-Palatinate, Saarland",Owner,Much Too Large,0.03015075376884422,5863,0.025773544324927497,0.03452796321276094
1984,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.6919191919191919,5863,0.6801008613045384,0.7037375225338455
