year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,Just Right,1.00000,69,5321,1.00000,1.00000
1984,Schleswig-Holstein,Tenant,Just Right,1.00000,63,5321,1.00000,1.00000
1984,Hamburg,Tenant,A Bit Too Small,0.22606,32,5321,0.22504,0.22709
1984,Hamburg,Tenant,Just Right,0.77394,98,5321,0.77291,0.77496
1984,Lower Saxony,Owner,Just Right,1.00000,195,5321,1.00000,1.00000
1984,Lower Saxony,Tenant,A Bit Too Small,0.13809,54,5321,0.13752,0.13867
1984,Lower Saxony,Tenant,Just Right,0.86191,253,5321,0.86133,0.86248
1984,Bremen,Tenant,Just Right,1.00000,47,5321,1.00000,1.00000
1984,North Rhine-Westphalia,Owner,A Bit Too Small,0.08727,40,5321,0.08690,0.08764
1984,North Rhine-Westphalia,Owner,Just Right,0.79802,347,5321,0.79750,0.79855
1984,North Rhine-Westphalia,Owner,A Bit Too Large,0.11471,44,5321,0.11429,0.11513
1984,North Rhine-Westphalia,Tenant,Much Too Small,0.03321,62,5321,0.03305,0.03337
1984,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15353,216,5321,0.15320,0.15385
1984,North Rhine-Westphalia,Tenant,Just Right,0.75078,811,5321,0.75039,0.75117
1984,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06248,53,5321,0.06227,0.06270
1984,Hesse,Owner,Just Right,1.00000,144,5321,1.00000,1.00000
1984,Hesse,Tenant,A Bit Too Small,0.15860,83,5321,0.15797,0.15923
1984,Hesse,Tenant,Just Right,0.84140,288,5321,0.84077,0.84203
1984,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,155,5321,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,137,5321,1.00000,1.00000
1984,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07462,34,5321,0.07424,0.07501
1984,Baden-Wuerttemberg,Owner,Just Right,0.82479,308,5321,0.82423,0.82534
1984,Baden-Wuerttemberg,Owner,A Bit Too Large,0.10059,32,5321,0.10015,0.10103
1984,Baden-Wuerttemberg,Tenant,Much Too Small,0.03299,33,5321,0.03273,0.03325
1984,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16140,129,5321,0.16087,0.16193
1984,Baden-Wuerttemberg,Tenant,Just Right,0.80561,484,5321,0.80503,0.80618
