year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,A Bit Too Small,0.11258,39,4826,0.11214,0.11301
1984,Single-person household,1st Quintile,Just Right,0.88742,256,4826,0.88699,0.88786
1984,Single-person household,2nd Quintile,Just Right,1.00000,178,4826,1.00000,1.00000
1984,Single-person household,3rd Quintile,Just Right,1.00000,181,4826,1.00000,1.00000
1984,Single-person household,4th Quintile,Just Right,1.00000,164,4826,1.00000,1.00000
1984,Single-person household,5th Quintile,Just Right,1.00000,162,4826,1.00000,1.00000
1984,Couple without children,1st Quintile,Just Right,1.00000,134,4826,1.00000,1.00000
1984,Couple without children,2nd Quintile,Just Right,1.00000,167,4826,1.00000,1.00000
1984,Couple without children,3rd Quintile,Just Right,1.00000,207,4826,1.00000,1.00000
1984,Couple without children,4th Quintile,A Bit Too Small,0.12386,37,4826,0.12327,0.12445
1984,Couple without children,4th Quintile,Just Right,0.87614,238,4826,0.87555,0.87673
1984,Couple without children,5th Quintile,A Bit Too Small,0.14177,58,4826,0.14124,0.14229
1984,Couple without children,5th Quintile,Just Right,0.85823,323,4826,0.85771,0.85876
1984,Single parent,1st Quintile,Just Right,1.00000,89,4826,1.00000,1.00000
1984,Single parent,2nd Quintile,Just Right,1.00000,49,4826,1.00000,1.00000
1984,Single parent,3rd Quintile,Just Right,1.00000,43,4826,1.00000,1.00000
1984,Single parent,4th Quintile,Just Right,1.00000,35,4826,1.00000,1.00000
1984,Couple with children,1st Quintile,Much Too Small,0.08946,49,4826,0.08895,0.08997
1984,Couple with children,1st Quintile,A Bit Too Small,0.19877,111,4826,0.19806,0.19948
1984,Couple with children,1st Quintile,Just Right,0.71177,352,4826,0.71097,0.71257
1984,Couple with children,2nd Quintile,Much Too Small,0.04484,39,4826,0.04454,0.04514
1984,Couple with children,2nd Quintile,A Bit Too Small,0.21588,153,4826,0.21529,0.21648
1984,Couple with children,2nd Quintile,Just Right,0.73928,417,4826,0.73864,0.73991
1984,Couple with children,3rd Quintile,A Bit Too Small,0.19834,120,4826,0.19776,0.19892
1984,Couple with children,3rd Quintile,Just Right,0.80166,403,4826,0.80108,0.80224
1984,Couple with children,4th Quintile,A Bit Too Small,0.16776,97,4826,0.16721,0.16830
1984,Couple with children,4th Quintile,Just Right,0.83224,407,4826,0.83170,0.83279
1984,Couple with children,5th Quintile,A Bit Too Small,0.11599,42,4826,0.11544,0.11653
1984,Couple with children,5th Quintile,Just Right,0.88401,276,4826,0.88347,0.88456
1985,Single-person household,1st Quintile,A Bit Too Small,0.10218,34,4313,0.10178,0.10258
1985,Single-person household,1st Quintile,Just Right,0.89782,227,4313,0.89742,0.89822
1985,Single-person household,2nd Quintile,Just Right,1.00000,161,4313,1.00000,1.00000
1985,Single-person household,3rd Quintile,Just Right,1.00000,167,4313,1.00000,1.00000
1985,Single-person household,4th Quintile,Just Right,1.00000,152,4313,1.00000,1.00000
1985,Single-person household,5th Quintile,Just Right,1.00000,138,4313,1.00000,1.00000
1985,Couple without children,1st Quintile,Just Right,1.00000,112,4313,1.00000,1.00000
1985,Couple without children,2nd Quintile,Just Right,1.00000,162,4313,1.00000,1.00000
