year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Just Right,0.7710843373493976,5863,0.7603299711821383,0.781838703516657
1984,Single-person household,1st Quintile,A Bit Too Small,0.11746987951807229,5863,0.10922803999251363,0.12571171904363096
1984,Single-person household,1st Quintile,A Bit Too Large,0.06626506024096386,5863,0.0598978347865333,0.07263228569539443
1984,Single-person household,1st Quintile,Much Too Small,0.03614457831325301,5863,0.03136682576561318,0.04092233086089284
1984,Single-person household,1st Quintile,Much Too Large,0.009036144578313253,5863,0.006613907672332228,0.011458381484294278
1984,Single-person household,2nd Quintile,Just Right,0.7574468085106383,5863,0.7464750638745341,0.7684185531467425
1984,Single-person household,2nd Quintile,A Bit Too Large,0.09787234042553192,5863,0.09026627405990467,0.10547840679115916
1984,Single-person household,2nd Quintile,A Bit Too Small,0.08085106382978724,5863,0.07387304819724232,0.08782907946233216
1984,Single-person household,2nd Quintile,Much Too Small,0.03404255319148936,5863,0.029400755757791063,0.03868435062518766
1984,Single-person household,2nd Quintile,Much Too Large,0.029787234042553193,5863,0.025435676753130566,0.034138791331975823
1984,Single-person household,3rd Quintile,Just Right,0.7702127659574468,5863,0.7594440374171832,0.7809814944977104
1984,Single-person household,3rd Quintile,A Bit Too Small,0.10638297872340426,5863,0.09849060006223122,0.1142753573845773
1984,Single-person household,3rd Quintile,A Bit Too Large,0.09361702127659574,5863,0.08616061773391599,0.10107342481927549
1984,Single-person household,3rd Quintile,Much Too Small,0.01702127659574468,5863,0.01371023796656565,0.02033231522492371
1984,Single-person household,3rd Quintile,Much Too Large,0.01276595744680851,5863,0.009892313995809586,0.015639600897807436
1984,Single-person household,4th Quintile,Just Right,0.6890756302521008,5863,0.677227305451083,0.7009239550531187
1984,Single-person household,4th Quintile,A Bit Too Small,0.12184873949579832,5863,0.11347554249500773,0.13022193649658892
1984,Single-person household,4th Quintile,A Bit Too Large,0.11764705882352941,5863,0.10939983406772952,0.1258942835793293
1984,Single-person household,4th Quintile,Much Too Small,0.037815126050420166,5863,0.03293244716822362,0.04269780493261671
1984,Single-person household,4th Quintile,Much Too Large,0.03361344537815126,5863,0.028999971364373333,0.03822691939192919
1984,Single-person household,5th Quintile,Just Right,0.7105263157894737,5863,0.6989174242859665,0.7221352072929809
