year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,A Bit Too Small,0.01101408011486786,39,5648,0.010969314109206525,0.011058846120529197
1984,Single-person household,1st Quintile,Just Right,0.08682307216820749,256,5648,0.08670229795554678,0.0869438463808682
1984,Single-person household,2nd Quintile,Just Right,0.06137441583695348,178,5648,0.06127146756645741,0.06147736410744955
1984,Single-person household,3rd Quintile,Just Right,0.0539944386594552,181,5648,0.053897499213014705,0.05409137810589569
1984,Single-person household,4th Quintile,Just Right,0.04629556288080222,164,5648,0.04620543570519795,0.04638569005640649
1984,Single-person household,5th Quintile,Just Right,0.05010770559653881,162,5648,0.050014128704634515,0.0502012824884431
1984,Couple without children,1st Quintile,Just Right,0.032181217569576814,134,5648,0.03210552078461863,0.032256914354534996
1984,Couple without children,2nd Quintile,Just Right,0.04197831316245581,167,5648,0.041892297143751644,0.04206432918115997
1984,Couple without children,3rd Quintile,Just Right,0.04761565825060938,207,5648,0.04752431842146277,0.04770699807975599
1984,Couple without children,4th Quintile,A Bit Too Small,0.007019254670606601,37,5648,0.006983445431840464,0.007055063909372737
1984,Couple without children,4th Quintile,Just Right,0.04965145468946641,238,5648,0.04955828243137266,0.04974462694756016
1984,Couple without children,5th Quintile,A Bit Too Small,0.01150061771135455,58,5648,0.011454884893632843,0.011546350529076255
1984,Couple without children,5th Quintile,Just Right,0.06962202463034248,323,5648,0.06951285993423371,0.06973118932645124
1984,Single parent,1st Quintile,Just Right,0.018262508793870917,89,5648,0.01820507637832176,0.018319941209420074
1984,Single parent,2nd Quintile,Just Right,0.011030396289377605,49,5648,0.010985597507524153,0.011075195071231057
1984,Single parent,3rd Quintile,Just Right,0.00949298499150965,43,5648,0.00945139303499469,0.00953457694802461
1984,Single parent,4th Quintile,Just Right,0.007800627025079042,35,5648,0.00776289210746256,0.007838361942695524
1984,Couple with children,1st Quintile,Much Too Small,0.005241304552563771,49,5648,0.0052103333730607075,0.005272275732066835
1984,Couple with children,1st Quintile,A Bit Too Small,0.011645609454189755,111,5648,0.011599592630932014,0.011691626277447496
1984,Couple with children,1st Quintile,Just Right,0.04170178441476166,352,5648,0.041616039803738014,0.04178752902578531
1984,Couple with children,2nd Quintile,Much Too Small,0.003961566692064235,39,5648,0.003934623396862227,0.003988509987266242
1984,Couple with children,2nd Quintile,A Bit Too Small,0.019073535208860466,153,5648,0.019014865626197672,0.01913220479152326
1984,Couple with children,2nd Quintile,Just Right,0.06531581694415547,417,5648,0.06520983770342406,0.06542179618488689
1984,Couple with children,3rd Quintile,A Bit Too Small,0.017320260970118753,120,5648,0.0172643029433085,0.017376218996929007
1984,Couple with children,3rd Quintile,Just Right,0.0700054245605262,403,5648,0.06989598225585279,0.07011486686519962
1984,Couple with children,4th Quintile,A Bit Too Small,0.014628164011237841,97,5648,0.014576667932703624,0.014679660089772058
1984,Couple with children,4th Quintile,Just Right,0.07257065571989504,407,5648,0.07245938007611856,0.07268193136367153
1984,Couple with children,5th Quintile,A Bit Too Small,0.007280600803669626,42,5648,0.007244135818656726,0.007317065788682527
1984,Couple with children,5th Quintile,Just Right,0.05549094362688292,276,5648,0.05539274774073395,0.05558913951303189
1985,Single-person household,1st Quintile,A Bit Too Small,0.010481339387204905,34,5033,0.010438116511609457,0.010524562262800352
1985,Single-person household,1st Quintile,Just Right,0.09209328587292571,227,5033,0.09197056233438197,0.09221600941146946
