year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,Just Right,0.7656641604010025,5863,0.7548215303164788,0.7765067904855262
1984,Single-person household,,A Bit Too Small,0.10401002506265664,5863,0.0961958110740784,0.11182423905123487
1984,Single-person household,,A Bit Too Large,0.08395989974937343,5863,0.07686102812080858,0.09105877137793827
1984,Single-person household,,Much Too Small,0.02882205513784461,5863,0.02453945031073536,0.03310465996495386
1984,Single-person household,,Much Too Large,0.017543859649122806,5863,0.014183271573136279,0.020904447725109333
1984,Single-person household,,Just Right,0.6854304635761589,5863,0.6735444517869518,0.697316475365366
1984,Single-person household,,A Bit Too Small,0.12251655629139073,5863,0.1141236382857145,0.13090947429706698
1984,Single-person household,,A Bit Too Large,0.12251655629139073,5863,0.1141236382857145,0.13090947429706698
1984,Single-person household,,Much Too Small,0.03642384105960265,5863,0.0316283617849097,0.041219320334295595
1984,Single-person household,,Much Too Large,0.033112582781456956,5863,0.02853242323038116,0.03769274233253275
1984,Single-person household,,Just Right,0.7563025210084033,5863,0.7453132365179228,0.7672918054988839
1984,Single-person household,,A Bit Too Small,0.1092436974789916,5863,0.1012587186012789,0.1172286763567043
1984,Single-person household,,A Bit Too Large,0.06722689075630252,5863,0.06081692593944965,0.07363685557315539
1984,Single-person household,,Much Too Large,0.05042016806722689,5863,0.04481918822309805,0.056021147911355734
1984,Single-person household,,Much Too Small,0.01680672268907563,5863,0.013516259083792673,0.020097186294358586
1984,Single-person household,,Just Right,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Single-person household,,A Bit Too Large,0.10416666666666667,5863,0.09634725429927879,0.11198607903405455
1984,Single-person household,,Much Too Large,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Single-person household,,A Bit Too Small,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Single-person household,,Much Too Small,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Single-person household,,Just Right,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Single-person household,,A Bit Too Large,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Single-person household,,Much Too Large,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Single-person household,,A Bit Too Small,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Single-person household,,Much Too Small,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Couple without children,,Just Right,0.8052373158756138,5863,0.795100280872771,0.8153743508784566
1984,Couple without children,,A Bit Too Small,0.10147299509001637,5863,0.09374375262962098,0.10920223755041175
1984,Couple without children,,A Bit Too Large,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,Couple without children,,Much Too Small,0.01309328968903437,5863,0.010183520348052658,0.016003059030016083
1984,Couple without children,,Much Too Large,0.0032733224222585926,5863,0.001811217436102327,0.004735427408414858
1984,Couple without children,,Just Right,0.8041237113402062,5863,0.7939647690832121,0.8142826535972003
1984,Couple without children,,A Bit Too Small,0.11082474226804123,5863,0.10278932981052277,0.11886015472555969
1984,Couple without children,,A Bit Too Large,0.05670103092783505,5863,0.05078110487644279,0.06262095697922732
1984,Couple without children,,Much Too Small,0.015463917525773196,5863,0.012305484258867317,0.018622350792679078
1984,Couple without children,,Much Too Large,0.01288659793814433,5863,0.009999584616786095,0.015773611259502565
1984,Couple without children,,Just Right,0.7385321100917431,5863,0.7272837296521403,0.749780490531346
1984,Couple without children,,A Bit Too Small,0.1834862385321101,5863,0.17357838386625224,0.19339409319796796
1984,Couple without children,,A Bit Too Large,0.06422018348623854,5863,0.05794511121247284,0.07049525576000423
1984,Couple without children,,Much Too Small,0.009174311926605505,5863,0.006733796798557182,0.011614827054653828
1984,Couple without children,,Much Too Large,0.0045871559633027525,5863,0.0028574610924509145,0.006316850834154591
1984,Couple without children,,Just Right,0.8080808080808081,5863,0.7980002930009696,0.8181613231606465
1984,Couple without children,,A Bit Too Large,0.10101010101010101,5863,0.093296521988737,0.10872368003146501
1984,Couple without children,,A Bit Too Small,0.0707070707070707,5863,0.06414555967517317,0.07726858173896824
1984,Couple without children,,Much Too Large,0.010101010101010102,5863,0.007541399103255582,0.012660621098764622
1984,Couple without children,,Much Too Small,0.010101010101010102,5863,0.007541399103255582,0.012660621098764622
1984,Couple without children,,Just Right,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Couple without children,,A Bit Too Small,0.15625,5863,0.14695577824716938,0.16554422175283062
1984,Couple without children,,A Bit Too Large,0.09375,5863,0.08628884998180143,0.10121115001819857
1984,Single parent,,Just Right,0.7137096774193549,5863,0.702138960969127,0.7252803938695828
1984,Single parent,,A Bit Too Small,0.16129032258064516,5863,0.15187563080033004,0.17070501436096028
1984,Single parent,,A Bit Too Large,0.06451612903225806,5863,0.05822760931133113,0.070804648753185
1984,Single parent,,Much Too Small,0.04838709677419355,5863,0.04289433115207662,0.05387986239631047
1984,Single parent,,Much Too Large,0.012096774193548387,5863,0.009298513880868203,0.014895034506228571
1984,Single parent,,Just Right,0.8392857142857143,5863,0.8298846227577529,0.8486868058136757
1984,Single parent,,A Bit Too Small,0.08928571428571429,5863,0.08198646514384116,0.09658496342758742
1984,Single parent,,Much Too Small,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Single parent,,A Bit Too Large,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Single parent,,Just Right,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Single parent,,A Bit Too Small,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Single parent,,Much Too Large,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Single parent,,A Bit Too Large,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Single parent,,Just Right,1.0,5863,1.0,1.0
1984,Single parent,,A Bit Too Small,1.0,5863,1.0,1.0
1984,Couple with children,,Just Right,0.6774955699940933,5863,0.6655304461953534,0.6894606937928333
1984,Couple with children,,A Bit Too Small,0.22327229769639692,5863,0.2126125250399275,0.23393207035286634
1984,Couple with children,,Much Too Small,0.0661547548730065,5863,0.05979245532686941,0.07251705441914359
1984,Couple with children,,A Bit Too Large,0.03130537507383343,5863,0.02684779631785232,0.03576295382981454
1984,Couple with children,,Much Too Large,0.0017720023626698169,5863,0.000695430200217497,0.0028485745251221367
1984,Couple with children,,Just Right,0.7405159332321699,5863,0.7292952661797144,0.7517366002846254
1984,Couple with children,,A Bit Too Small,0.16843702579666162,5863,0.1588570926515375,0.17801695894178574
1984,Couple with children,,A Bit Too Large,0.051593323216995446,5863,0.045931058400611235,0.057255588033379656
1984,Couple with children,,Much Too Small,0.03490136570561457,5863,0.03020347200775922,0.03959925940346992
1984,Couple with children,,Much Too Large,0.004552352048558422,5863,0.0028292013647578922,0.006275502732358952
1984,Couple with children,,Just Right,0.8125,5863,0.8025090118211782,0.8224909881788218
1984,Couple with children,,A Bit Too Small,0.09895833333333333,5863,0.0913147897263701,0.10660187694029656
1984,Couple with children,,A Bit Too Large,0.057291666666666664,5863,0.05134285081189316,0.06324048252144017
1984,Couple with children,,Much Too Small,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Couple with children,,Much Too Large,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,Couple with children,,Just Right,0.7301587301587301,5863,0.7187966211569893,0.741520839160471
1984,Couple with children,,A Bit Too Small,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Couple with children,,A Bit Too Large,0.07936507936507936,5863,0.0724459002414435,0.08628425848871522
1984,Couple with children,,Much Too Large,0.031746031746031744,5863,0.02725821112108781,0.03623385237097568
1984,Couple with children,,Much Too Small,0.015873015873015872,5863,0.012673741998402412,0.019072289747629333
1984,Couple with children,,Just Right,0.6428571428571429,5863,0.6305919510150747,0.6551223346992111
1984,Couple with children,,A Bit Too Small,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
