year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,Just Right,0.764102564102564,5863,0.7532349661586141,0.774970162046514
1984,Single-person household,,A Bit Too Small,0.10512820512820513,5863,0.09727700298703634,0.11297940726937392
1984,Single-person household,,A Bit Too Large,0.08461538461538462,5863,0.07749140619527009,0.09173936303549915
1984,Single-person household,,Much Too Small,0.029487179487179487,5863,0.025156925409494314,0.03381743356486466
1984,Single-person household,,Much Too Large,0.016666666666666666,5863,0.013389708632457782,0.01994362470087555
1984,Single-person household,,Just Right,0.6897689768976898,5863,0.6779279173372902,0.7016100364580894
1984,Single-person household,,A Bit Too Large,0.12211221122112212,5863,0.11373122404547312,0.13049319839677112
1984,Single-person household,,A Bit Too Small,0.1188118811881188,5863,0.11052940155087387,0.12709436082536374
1984,Single-person household,,Much Too Small,0.036303630363036306,5863,0.03151577233436899,0.04109148839170362
1984,Single-person household,,Much Too Large,0.033003300330033,5863,0.028430446642826977,0.03757615401723902
1984,Single-person household,,Just Right,0.7521367521367521,5863,0.7410845047447348,0.7631889995287695
1984,Single-person household,,A Bit Too Small,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Single-person household,,A Bit Too Large,0.06837606837606838,5863,0.06191553305823341,0.07483660369390335
1984,Single-person household,,Much Too Large,0.05128205128205128,5863,0.045635966736048486,0.056928135828054074
1984,Single-person household,,Much Too Small,0.017094017094017096,5863,0.013776033910799448,0.02041200027723474
1984,Single-person household,,Just Right,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Single-person household,,A Bit Too Large,0.10416666666666667,5863,0.09634725429927879,0.11198607903405455
1984,Single-person household,,Much Too Large,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Single-person household,,A Bit Too Small,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Single-person household,,Much Too Small,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Single-person household,,Just Right,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Single-person household,,A Bit Too Large,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Single-person household,,Much Too Large,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Single-person household,,Much Too Small,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Single-person household,,A Bit Too Small,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Couple without children,,Just Right,0.8055555555555556,5863,0.7954248045244989,0.8156863065866122
1984,Couple without children,,A Bit Too Small,0.09967320261437909,5863,0.09200514408653665,0.10734126114222153
1984,Couple without children,,A Bit Too Large,0.07679738562091504,5863,0.0699815696631669,0.08361320157866317
1984,Couple without children,,Much Too Small,0.014705882352941176,5863,0.011624648839270111,0.01778711586661224
1984,Couple without children,,Much Too Large,0.0032679738562091504,5863,0.0018070599689191255,0.004728887743499176
1984,Couple without children,,Just Right,0.8062015503875969,5863,0.7960835873636002,0.8163195134115936
1984,Couple without children,,A Bit Too Small,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Couple without children,,A Bit Too Large,0.056847545219638244,5863,0.050920435975857783,0.0627746544634187
1984,Couple without children,,Much Too Small,0.012919896640826873,5863,0.010029204492232019,0.015810588789421726
1984,Couple without children,,Much Too Large,0.012919896640826873,5863,0.010029204492232019,0.015810588789421726
1984,Couple without children,,Just Right,0.7373271889400922,5863,0.7260621211487857,0.7485922567313987
1984,Couple without children,,A Bit Too Small,0.18433179723502305,5863,0.17440628293824523,0.19425731153180087
1984,Couple without children,,A Bit Too Large,0.06451612903225806,5863,0.05822760931133113,0.070804648753185
1984,Couple without children,,Much Too Small,0.009216589861751152,5863,0.00677051007858112,0.011662669644921183
