year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,A Bit Too Small,0.11258,39,4826,0,0.10155,0,0.12407
1984,Single-person household,1st Quintile,Just Right,0.88742,256,4826,0,0.85328,0,0.91993
1984,Single-person household,2nd Quintile,Just Right,1.00000,178,4826,0,0.95539,0,1.03842
1984,Single-person household,3rd Quintile,Just Right,1.00000,181,4826,0,0.94702,0,1.04748
1984,Single-person household,4th Quintile,Just Right,1.00000,164,4826,0,0.93001,0,1.06946
1984,Single-person household,5th Quintile,Just Right,1.00000,162,4826,0,0.95929,0,1.03772
1984,Couple without children,1st Quintile,Just Right,1.00000,134,4826,0,0.91984,0,1.06530
1984,Couple without children,2nd Quintile,Just Right,1.00000,167,4826,0,0.94640,0,1.03983
1984,Couple without children,3rd Quintile,Just Right,1.00000,207,4826,0,0.94736,0,1.05059
1984,Couple without children,4th Quintile,A Bit Too Small,0.12386,37,4826,0,0.10174,0,0.14407
1984,Couple without children,4th Quintile,Just Right,0.87614,238,4826,0,0.83139,0,0.92198
1984,Couple without children,5th Quintile,A Bit Too Small,0.14177,58,4826,0,0.13037,0,0.15163
1984,Couple without children,5th Quintile,Just Right,0.85823,323,4826,0,0.82893,0,0.88798
1984,Single parent,1st Quintile,Just Right,1.00000,89,4826,0,0.91313,0,1.08252
1984,Single parent,2nd Quintile,Just Right,1.00000,49,4826,0,0.90588,0,1.08481
1984,Single parent,3rd Quintile,Just Right,1.00000,43,4826,0,0.89478,0,1.09897
1984,Single parent,4th Quintile,Just Right,1.00000,35,4826,0,0.86527,0,1.10556
1984,Couple with children,1st Quintile,Much Too Small,0.08946,49,4826,0,0.06709,0,0.10786
1984,Couple with children,1st Quintile,A Bit Too Small,0.19877,111,4826,0,0.16581,0,0.23364
1984,Couple with children,1st Quintile,Just Right,0.71177,352,4826,0,0.65447,0,0.77330
1984,Couple with children,2nd Quintile,Much Too Small,0.04484,39,4826,0,0.03137,0,0.05560
1984,Couple with children,2nd Quintile,A Bit Too Small,0.21588,153,4826,0,0.19063,0,0.24076
1984,Couple with children,2nd Quintile,Just Right,0.73928,417,4826,0,0.70075,0,0.78003
1984,Couple with children,3rd Quintile,A Bit Too Small,0.19834,120,4826,0,0.18035,0,0.21919
1984,Couple with children,3rd Quintile,Just Right,0.80166,403,4826,0,0.76836,0,0.84179
1984,Couple with children,4th Quintile,A Bit Too Small,0.16776,97,4826,0,0.14846,0,0.18659
1984,Couple with children,4th Quintile,Just Right,0.83224,407,4826,0,0.79836,0,0.86915
1984,Couple with children,5th Quintile,A Bit Too Small,0.11599,42,4826,0,0.09689,0,0.13206
1984,Couple with children,5th Quintile,Just Right,0.88401,276,4826,0,0.85179,0,0.91490
1985,Single-person household,1st Quintile,A Bit Too Small,0.10218,34,4313,0,0.08915,0,0.11361
1985,Single-person household,1st Quintile,Just Right,0.89782,227,4313,0,0.86248,0,0.93361
1985,Single-person household,2nd Quintile,Just Right,1.00000,161,4313,0,0.94789,0,1.05658
1985,Single-person household,3rd Quintile,Just Right,1.00000,167,4313,0,0.93417,0,1.06139
1985,Single-person household,4th Quintile,Just Right,1.00000,152,4313,0,0.92997,0,1.06726
1985,Single-person household,5th Quintile,Just Right,1.00000,138,4313,0,0.95214,0,1.05355
1985,Couple without children,1st Quintile,Just Right,1.00000,112,4313,0,0.92914,0,1.07314
1985,Couple without children,2nd Quintile,Just Right,1.00000,162,4313,0,0.94472,0,1.05192
1985,Couple without children,3rd Quintile,Just Right,1.00000,177,4313,0,0.95315,0,1.04730
1985,Couple without children,4th Quintile,Just Right,1.00000,232,4313,0,0.94090,0,1.05217
1985,Couple without children,5th Quintile,A Bit Too Small,0.09084,41,4313,0,0.07744,0,0.10120
1985,Couple without children,5th Quintile,Just Right,0.79239,297,4313,0,0.76394,0,0.81900
1985,Couple without children,5th Quintile,A Bit Too Large,0.11677,40,4313,0,0.10949,0,0.12485
1985,Single parent,1st Quintile,Just Right,1.00000,72,4313,0,0.89465,0,1.10621
1985,Single parent,2nd Quintile,Just Right,1.00000,44,4313,0,0.88855,0,1.11126
1985,Single parent,3rd Quintile,Just Right,1.00000,40,4313,0,0.92109,0,1.11302
1985,Couple with children,1st Quintile,Much Too Small,0.08845,45,4313,0,0.06331,0,0.10949
1985,Couple with children,1st Quintile,A Bit Too Small,0.18188,103,4313,0,0.15160,0,0.21440
1985,Couple with children,1st Quintile,Just Right,0.72967,318,4313,0,0.65973,0,0.77966
1985,Couple with children,2nd Quintile,A Bit Too Small,0.24497,131,4313,0,0.21960,0,0.26981
1985,Couple with children,2nd Quintile,Just Right,0.75503,384,4313,0,0.70917,0,0.79403
1985,Couple with children,3rd Quintile,A Bit Too Small,0.16183,96,4313,0,0.14470,0,0.18176
1985,Couple with children,3rd Quintile,Just Right,0.83817,388,4313,0,0.79846,0,0.87891
1985,Couple with children,4th Quintile,A Bit Too Small,0.13998,74,4313,0,0.12507,0,0.15988
1985,Couple with children,4th Quintile,Just Right,0.78289,346,4313,0,0.73959,0,0.81677
1985,Couple with children,4th Quintile,A Bit Too Large,0.07713,31,4313,0,0.06877,0,0.08422
1985,Couple with children,5th Quintile,A Bit Too Small,0.11359,40,4313,0,0.09385,0,0.13191
1985,Couple with children,5th Quintile,Just Right,0.88641,261,4313,0,0.84805,0,0.92708
1986,Single-person household,1st Quintile,A Bit Too Small,0.13143,41,4094,0,0.10986,0,0.14941
1986,Single-person household,1st Quintile,Just Right,0.86857,212,4094,0,0.82699,0,0.90254
1986,Single-person household,2nd Quintile,Just Right,1.00000,142,4094,0,0.95388,0,1.04777
1986,Single-person household,3rd Quintile,Just Right,1.00000,155,4094,0,0.93067,0,1.07496
1986,Single-person household,4th Quintile,Just Right,1.00000,160,4094,0,0.94378,0,1.05784
1986,Single-person household,5th Quintile,Just Right,1.00000,121,4094,0,0.94271,0,1.05715
1986,Couple without children,1st Quintile,Just Right,1.00000,122,4094,0,0.91254,0,1.07624
1986,Couple without children,2nd Quintile,Just Right,1.00000,155,4094,0,0.92947,0,1.06974
1986,Couple without children,3rd Quintile,Just Right,1.00000,167,4094,0,0.93477,0,1.05069
