year,hhtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Just Right,0.78774,178,5576,0,0.76844,0,0.80912
1984,Single-person household,Owner,A Bit Too Large,0.21226,47,5576,0,0.20355,0,0.22265
1984,Single-person household,Tenant,Much Too Small,0.02414,37,5576,0,0.01969,0,0.02812
1984,Single-person household,Tenant,A Bit Too Small,0.10807,125,5576,0,0.10216,0,0.11628
1984,Single-person household,Tenant,Just Right,0.78159,778,5576,0,0.75917,0,0.79937
1984,Single-person household,Tenant,A Bit Too Large,0.08620,75,5576,0,0.08076,0,0.09132
1984,Couple without children,Owner,Just Right,0.85953,413,5576,0,0.84546,0,0.87191
1984,Couple without children,Owner,A Bit Too Large,0.14047,66,5576,0,0.13724,0,0.14322
1984,Couple without children,Tenant,A Bit Too Small,0.15818,132,5576,0,0.14757,0,0.16906
1984,Couple without children,Tenant,Just Right,0.84182,656,5576,0,0.81600,0,0.87591
1984,Single parent,Owner,Just Right,1.00000,70,5576,0,0.97492,0,1.03039
1984,Single parent,Tenant,A Bit Too Small,0.16282,38,5576,0,0.13404,0,0.18821
1984,Single parent,Tenant,Just Right,0.83718,171,5576,0,0.78336,0,0.89148
1984,Couple with children,Owner,A Bit Too Small,0.11248,117,5576,0,0.10611,0,0.11754
1984,Couple with children,Owner,Just Right,0.82131,822,5576,0,0.80773,0,0.83355
1984,Couple with children,Owner,A Bit Too Large,0.06621,63,5576,0,0.06275,0,0.06910
1984,Couple with children,Tenant,Much Too Small,0.06555,125,5576,0,0.05617,0,0.07520
1984,Couple with children,Tenant,A Bit Too Small,0.23540,406,5576,0,0.21919,0,0.25283
1984,Couple with children,Tenant,Just Right,0.66642,1033,5576,0,0.63684,0,0.69487
1984,Couple with children,Tenant,A Bit Too Large,0.03263,42,5576,0,0.02694,0,0.03766
1984,Multi-generational household,Owner,Just Right,1.00000,47,5576,0,0.95465,0,1.04073
1984,Multi-generational household,Tenant,Just Right,1.00000,36,5576,0,0.69410,0,1.33732
1984,Other Combinations,Owner,Just Right,1.00000,43,5576,0,0.94168,0,1.06717
1984,Other Combinations,Tenant,Just Right,1.00000,56,5576,0,0.87957,0,1.10375
1985,Single-person household,Owner,Just Right,0.84114,166,5011,0,0.81279,0,0.86780
1985,Single-person household,Owner,A Bit Too Large,0.15886,31,5011,0,0.14991,0,0.16860
1985,Single-person household,Tenant,Much Too Small,0.02647,33,5011,0,0.02189,0,0.03114
1985,Single-person household,Tenant,A Bit Too Small,0.10820,115,5011,0,0.10015,0,0.11693
1985,Single-person household,Tenant,Just Right,0.77245,682,5011,0,0.75013,0,0.79577
1985,Single-person household,Tenant,A Bit Too Large,0.09288,75,5011,0,0.08566,0,0.09904
1985,Couple without children,Owner,Just Right,0.86288,377,5011,0,0.84493,0,0.88284
1985,Couple without children,Owner,A Bit Too Large,0.13712,59,5011,0,0.13226,0,0.14121
1985,Couple without children,Tenant,A Bit Too Small,0.11717,96,5011,0,0.10830,0,0.12605
1985,Couple without children,Tenant,Just Right,0.82773,604,5011,0,0.79709,0,0.85744
1985,Couple without children,Tenant,A Bit Too Large,0.05510,39,5011,0,0.04941,0,0.06098
1985,Single parent,Owner,Just Right,1.00000,65,5011,0,0.94484,0,1.06933
1985,Single parent,Tenant,A Bit Too Small,0.19834,43,5011,0,0.16840,0,0.23318
1985,Single parent,Tenant,Just Right,0.80166,141,5011,0,0.73503,0,0.86027
1985,Couple with children,Owner,A Bit Too Small,0.10243,104,5011,0,0.09619,0,0.10803
1985,Couple with children,Owner,Just Right,0.82272,790,5011,0,0.80807,0,0.83713
1985,Couple with children,Owner,A Bit Too Large,0.07485,69,5011,0,0.07155,0,0.07775
1985,Couple with children,Tenant,Much Too Small,0.06188,98,5011,0,0.05154,0,0.07188
1985,Couple with children,Tenant,A Bit Too Small,0.24003,340,5011,0,0.21960,0,0.25628
1985,Couple with children,Tenant,Just Right,0.69809,907,5011,0,0.66913,0,0.73680
1985,Multi-generational household,Owner,Just Right,1.00000,52,5011,0,0.95196,0,1.05837
1985,Multi-generational household,Tenant,Just Right,1.00000,31,5011,0,0.60081,0,1.40124
1985,Other Combinations,Owner,Just Right,1.00000,39,5011,0,0.91099,0,1.08729
1985,Other Combinations,Tenant,Just Right,1.00000,55,5011,0,0.88550,0,1.11909
1986,Single-person household,Owner,Just Right,0.83212,168,4795,0,0.80670,0,0.85634
1986,Single-person household,Owner,A Bit Too Large,0.16788,33,4795,0,0.15574,0,0.18109
1986,Single-person household,Tenant,Much Too Small,0.02702,31,4795,0,0.02104,0,0.03238
1986,Single-person household,Tenant,A Bit Too Small,0.12573,123,4795,0,0.11746,0,0.13453
1986,Single-person household,Tenant,Just Right,0.76910,623,4795,0,0.74523,0,0.79365
1986,Single-person household,Tenant,A Bit Too Large,0.07815,59,4795,0,0.07218,0,0.08469
1986,Couple without children,Owner,Just Right,0.85746,373,4795,0,0.83696,0,0.87916
1986,Couple without children,Owner,A Bit Too Large,0.14254,59,4795,0,0.13569,0,0.14952
1986,Couple without children,Tenant,A Bit Too Small,0.13313,96,4795,0,0.12013,0,0.14566
1986,Couple without children,Tenant,Just Right,0.80992,601,4795,0,0.77563,0,0.84578
1986,Couple without children,Tenant,A Bit Too Large,0.05695,37,4795,0,0.05090,0,0.06289
1986,Single parent,Owner,Just Right,1.00000,64,4795,0,0.92096,0,1.05793
1986,Single parent,Tenant,A Bit Too Small,0.17080,34,4795,0,0.13336,0,0.20463
1986,Single parent,Tenant,Just Right,0.82920,137,4795,0,0.75875,0,0.89001
1986,Couple with children,Owner,A Bit Too Small,0.09748,96,4795,0,0.09158,0,0.10317
1986,Couple with children,Owner,Just Right,0.81760,773,4795,0,0.80218,0,0.83404
1986,Couple with children,Owner,A Bit Too Large,0.08492,74,4795,0,0.08044,0,0.08874
1986,Couple with children,Tenant,Much Too Small,0.05141,79,4795,0,0.04128,0,0.06141
1986,Couple with children,Tenant,A Bit Too Small,0.21923,294,4795,0,0.19856,0,0.23725
1986,Couple with children,Tenant,Just Right,0.72936,860,4795,0,0.69551,0,0.76298
1986,Multi-generational household,Owner,Just Right,1.00000,48,4795,0,0.90677,0,1.10433
1986,Multi-generational household,Tenant,Just Right,1.00000,39,4795,0,0.66020,0,1.32142
1986,Other Combinations,Owner,Just Right,1.00000,37,4795,0,0.87438,0,1.08067
1986,Other Combinations,Tenant,Just Right,1.00000,57,4795,0,0.83408,0,1.15683
1987,Single-person household,Owner,Just Right,0.82613,171,4718,0,0.79841,0,0.85037
1987,Single-person household,Owner,A Bit Too Large,0.17387,35,4718,0,0.16269,0,0.18536
1987,Single-person household,Tenant,A Bit Too Small,0.11649,112,4718,0,0.10890,0,0.12852
1987,Single-person household,Tenant,Just Right,0.80018,641,4718,0,0.77516,0,0.82660
1987,Single-person household,Tenant,A Bit Too Large,0.08333,61,4718,0,0.07615,0,0.09038
1987,Couple without children,Owner,Just Right,0.85720,384,4718,0,0.83593,0,0.87996
1987,Couple without children,Owner,A Bit Too Large,0.14280,62,4718,0,0.13493,0,0.15012
1987,Couple without children,Tenant,A Bit Too Small,0.12506,88,4718,0,0.11398,0,0.13912
1987,Couple without children,Tenant,Just Right,0.81173,573,4718,0,0.77939,0,0.84465
1987,Couple without children,Tenant,A Bit Too Large,0.06320,42,4718,0,0.05310,0,0.07149
1987,Single parent,Owner,Just Right,1.00000,69,4718,0,0.93583,0,1.08167
1987,Single parent,Tenant,A Bit Too Small,0.14735,32,4718,0,0.10859,0,0.19232
1987,Single parent,Tenant,Just Right,0.85265,133,4718,0,0.78698,0,0.90792
