year,hhtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Just Right,0.05557415814281802,178,5863,0.05548353840750299,0.05566477787813305
1984,Single-person household,Owner,A Bit Too Large,0.01497436394300328,47,5863,0.014926324233680508,0.015022403652326053
1984,Single-person household,Tenant,Much Too Small,0.006244862437385412,37,5863,0.006213702000104041,0.0062760228746667835
1984,Single-person household,Tenant,A Bit Too Small,0.027963754120675,125,5863,0.02789854003957572,0.028028968201774283
1984,Single-person household,Tenant,Just Right,0.20223247970975483,778,5863,0.20207360087681417,0.2023913585426955
1984,Single-person household,Tenant,A Bit Too Large,0.022304376097277995,75,5863,0.02224596447239516,0.02236278772216083
1984,Couple without children,Owner,Just Right,0.09058250489474556,413,5863,0.0904689760476512,0.09069603374183993
1984,Couple without children,Owner,A Bit Too Large,0.014803694231770472,66,5863,0.014755924934492822,0.014851463529048122
1984,Couple without children,Tenant,A Bit Too Small,0.021498308225205764,132,5863,0.02144093815978911,0.02155567829062242
1984,Couple without children,Tenant,Just Right,0.1144162436693769,656,5863,0.11429033342238448,0.11454215391636932
1984,Single parent,Owner,Just Right,0.015827710870048837,70,5863,0.015778342699636228,0.015877079040461445
1984,Single parent,Tenant,A Bit Too Small,0.005554563390717938,38,5863,0.005525165385990786,0.005583961395445091
1984,Single parent,Tenant,Just Right,0.028559277570077438,171,5863,0.02849339293068052,0.028625162209474354
1984,Couple with children,Owner,A Bit Too Small,0.020365194001738533,117,5863,0.020309323986297614,0.02042106401717945
1984,Couple with children,Owner,Just Right,0.14870324200533908,822,5863,0.14856250668034995,0.1488439773303282
1984,Couple with children,Owner,A Bit Too Large,0.0119876782079174,63,5863,0.01194463039112684,0.01203072602470796
1984,Couple with children,Tenant,Much Too Small,0.01089344493360836,125,5863,0.01085238610326658,0.01093450376395014
1984,Couple with children,Tenant,A Bit Too Small,0.039121910852181155,406,5863,0.03904521946614813,0.03919860223821418
1984,Couple with children,Tenant,Just Right,0.11075459622364617,1033,5863,0.11063046126447994,0.1108787311828124
1984,Couple with children,Tenant,A Bit Too Large,0.005422910660037218,42,5863,0.005393861213507819,0.005451960106566617
1984,Multi-generational household,Owner,Just Right,0.009571142401754669,47,5863,0.00953263041320371,0.009609654390305629
1984,Multi-generational household,Tenant,Just Right,0.003500003050931652,36,5863,0.0034766429199052156,0.003523363181958088
1984,Other Combinations,Owner,Just Right,0.009279507791693746,43,5863,0.009241581493485532,0.00931743408990196
1984,Other Combinations,Tenant,Just Right,0.009864072568294637,56,5863,0.009824981462923795,0.009903163673665479
1985,Single-person household,Owner,Just Right,0.05936892073651382,166,5272,0.05927649446108683,0.059461347011940814
1985,Single-person household,Owner,A Bit Too Large,0.011212696375982026,31,5272,0.011171513878078094,0.011253878873885959
1985,Single-person household,Tenant,Much Too Small,0.007161642032226132,33,5272,0.007128661945620325,0.0071946221188319386
1985,Single-person household,Tenant,A Bit Too Small,0.029271078524683483,115,5272,0.029205149817421634,0.029337007231945333
1985,Single-person household,Tenant,Just Right,0.2089760733838653,682,5272,0.20881705427857938,0.20913509248915124
