year,hhtyp,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Just Right,0.69906,178,225,0.63899,0.75912
1984,Single-person household,Owner,A Bit Too Large,0.18836,47,225,0.13716,0.23956
1984,Single-person household,Tenant,Much Too Small,0.02380,37,1015,0.01442,0.03318
1984,Single-person household,Tenant,A Bit Too Small,0.10656,125,1015,0.08757,0.12556
1984,Single-person household,Tenant,Just Right,0.77067,778,1015,0.74479,0.79654
1984,Single-person household,Tenant,A Bit Too Large,0.08500,75,1015,0.06783,0.10216
1984,Couple without children,Owner,Just Right,0.80902,413,479,0.77378,0.84426
1984,Couple without children,Owner,A Bit Too Large,0.13222,66,479,0.10185,0.16258
1984,Couple without children,Tenant,A Bit Too Small,0.14884,132,788,0.12398,0.17371
1984,Couple without children,Tenant,Just Right,0.79217,656,788,0.76382,0.82052
1984,Single parent,Owner,Just Right,0.80732,70,70,0.71425,0.90038
1984,Single parent,Tenant,A Bit Too Small,0.14434,38,209,0.09658,0.19210
1984,Single parent,Tenant,Just Right,0.74213,171,209,0.68268,0.80159
1984,Couple with children,Owner,A Bit Too Small,0.10965,117,1002,0.09029,0.12900
1984,Couple with children,Owner,Just Right,0.80063,822,1002,0.77588,0.82538
1984,Couple with children,Owner,A Bit Too Large,0.06454,63,1002,0.04932,0.07976
1984,Couple with children,Tenant,Much Too Small,0.06539,125,1606,0.05329,0.07748
1984,Couple with children,Tenant,A Bit Too Small,0.23482,406,1606,0.21408,0.25556
1984,Couple with children,Tenant,Just Right,0.66478,1033,1606,0.64168,0.68787
1984,Couple with children,Tenant,A Bit Too Large,0.03255,42,1606,0.02387,0.04123
1984,Multi-generational household,Owner,Just Right,0.67160,47,47,0.53589,0.80732
1984,Multi-generational household,Tenant,Just Right,0.66216,36,36,0.50547,0.81886
1984,Other Combinations,Owner,Just Right,0.80946,43,43,0.69068,0.92823
1984,Other Combinations,Tenant,Just Right,0.74939,56,56,0.63485,0.86392
1985,Single-person household,Owner,Just Right,0.76662,166,197,0.70740,0.82584
1985,Single-person household,Owner,A Bit Too Large,0.14479,31,197,0.09553,0.19405
1985,Single-person household,Tenant,Much Too Small,0.02597,33,905,0.01560,0.03634
1985,Single-person household,Tenant,A Bit Too Small,0.10614,115,905,0.08606,0.12622
1985,Single-person household,Tenant,Just Right,0.75774,682,905,0.72981,0.78567
1985,Single-person household,Tenant,A Bit Too Large,0.09111,75,905,0.07235,0.10987
1985,Couple without children,Owner,Just Right,0.81997,377,436,0.78386,0.85607
1985,Couple without children,Owner,A Bit Too Large,0.13032,59,436,0.09868,0.16196
1985,Couple without children,Tenant,A Bit Too Small,0.11437,96,739,0.09141,0.13734
1985,Couple without children,Tenant,Just Right,0.80746,604,739,0.77901,0.83590
1985,Couple without children,Tenant,A Bit Too Large,0.05377,39,739,0.03750,0.07005
1985,Single parent,Owner,Just Right,0.76667,65,65,0.66305,0.87030
1985,Single parent,Tenant,A Bit Too Small,0.17658,43,184,0.12133,0.23183
1985,Single parent,Tenant,Just Right,0.71371,141,184,0.64822,0.77921
1985,Couple with children,Owner,A Bit Too Small,0.10021,104,963,0.08123,0.11918
1985,Couple with children,Owner,Just Right,0.80461,790,963,0.77955,0.82966
1985,Couple with children,Owner,A Bit Too Large,0.07315,69,963,0.05670,0.08961
1985,Couple with children,Tenant,Much Too Small,0.05949,98,1345,0.04684,0.07214
1985,Couple with children,Tenant,A Bit Too Small,0.23092,340,1345,0.20839,0.25345
1985,Couple with children,Tenant,Just Right,0.67114,907,1345,0.64602,0.69625
1985,Multi-generational household,Owner,Just Right,0.73545,52,52,0.61438,0.85651
1985,Multi-generational household,Tenant,Just Right,0.80206,31,31,0.65948,0.94464
1985,Other Combinations,Owner,Just Right,0.81619,39,39,0.69304,0.93935
1985,Other Combinations,Tenant,Just Right,0.75704,55,55,0.64265,0.87143
1986,Single-person household,Owner,Just Right,0.75771,168,201,0.69832,0.81709
1986,Single-person household,Owner,A Bit Too Large,0.15287,33,201,0.10300,0.20275
1986,Single-person household,Tenant,Much Too Small,0.02644,31,836,0.01556,0.03732
1986,Single-person household,Tenant,A Bit Too Small,0.12300,123,836,0.10073,0.14528
1986,Single-person household,Tenant,Just Right,0.75267,623,836,0.72340,0.78193
1986,Single-person household,Tenant,A Bit Too Large,0.07648,59,836,0.05845,0.09450
1986,Couple without children,Owner,Just Right,0.81335,373,432,0.77656,0.85013
1986,Couple without children,Owner,A Bit Too Large,0.13523,59,432,0.10295,0.16752
1986,Couple without children,Tenant,A Bit Too Small,0.13076,96,734,0.10635,0.15516
1986,Couple without children,Tenant,Just Right,0.79631,601,734,0.76716,0.82547
1986,Couple without children,Tenant,A Bit Too Large,0.05606,37,734,0.03940,0.07271
1986,Single parent,Owner,Just Right,0.74865,64,64,0.64154,0.85577
1986,Single parent,Tenant,A Bit Too Small,0.15181,34,171,0.09787,0.20575
1986,Single parent,Tenant,Just Right,0.73691,137,171,0.67072,0.80310
1986,Couple with children,Owner,A Bit Too Small,0.09592,96,943,0.07711,0.11473
1986,Couple with children,Owner,Just Right,0.80403,773,943,0.77868,0.82938
1986,Couple with children,Owner,A Bit Too Large,0.08347,74,943,0.06580,0.10113
1986,Couple with children,Tenant,Much Too Small,0.04943,79,1233,0.03732,0.06153
1986,Couple with children,Tenant,A Bit Too Small,0.21099,294,1233,0.18821,0.23378
1986,Couple with children,Tenant,Just Right,0.70163,860,1233,0.67608,0.72718
1986,Multi-generational household,Owner,Just Right,0.72902,48,48,0.60194,0.85609
1986,Multi-generational household,Tenant,Just Right,0.86090,39,39,0.75087,0.97093
1986,Other Combinations,Owner,Just Right,0.74007,37,37,0.59679,0.88334
1986,Other Combinations,Tenant,Just Right,0.78244,57,57,0.67438,0.89050
1987,Single-person household,Owner,Just Right,0.76464,171,206,0.70656,0.82271
1987,Single-person household,Owner,A Bit Too Large,0.16092,35,206,0.11062,0.21122
1987,Single-person household,Tenant,A Bit Too Small,0.11179,112,814,0.09013,0.13345
1987,Single-person household,Tenant,Just Right,0.76835,641,814,0.73935,0.79735
1987,Single-person household,Tenant,A Bit Too Large,0.08002,61,814,0.06137,0.09867
1987,Couple without children,Owner,Just Right,0.80732,384,446,0.77068,0.84397
1987,Couple without children,Owner,A Bit Too Large,0.13453,62,446,0.10282,0.16623
1987,Couple without children,Tenant,A Bit Too Small,0.12338,88,703,0.09905,0.14771
1987,Couple without children,Tenant,Just Right,0.80146,573,703,0.77195,0.83097
1987,Couple without children,Tenant,A Bit Too Large,0.06239,42,703,0.04450,0.08029
1987,Single parent,Owner,Just Right,0.77737,69,69,0.67849,0.87625
1987,Single parent,Tenant,A Bit Too Small,0.13028,32,165,0.07876,0.18180
1987,Single parent,Tenant,Just Right,0.75778,133,165,0.69221,0.82335
1987,Couple with children,Owner,A Bit Too Small,0.09231,90,923,0.07362,0.11099
1987,Couple with children,Owner,Just Right,0.81000,762,923,0.78468,0.83532
1987,Couple with children,Owner,A Bit Too Large,0.08179,71,923,0.06410,0.09947
1987,Couple with children,Tenant,Much Too Small,0.03822,60,1213,0.02743,0.04902
1987,Couple with children,Tenant,A Bit Too Small,0.20051,280,1213,0.17797,0.22305
1987,Couple with children,Tenant,Just Right,0.72494,873,1213,0.69980,0.75008
1987,Multi-generational household,Owner,Just Right,0.73744,47,47,0.61028,0.86460
1987,Multi-generational household,Tenant,Just Right,0.75018,38,38,0.61069,0.88967
1987,Other Combinations,Owner,Just Right,0.76091,33,33,0.61313,0.90870
1987,Other Combinations,Tenant,Just Right,0.87484,61,61,0.79111,0.95857
1988,Single-person household,Owner,Just Right,0.75698,171,206,0.69827,0.81570
1988,Single-person household,Owner,A Bit Too Large,0.15885,35,206,0.10881,0.20889
1988,Single-person household,Tenant,A Bit Too Small,0.11036,99,782,0.08838,0.13233
1988,Single-person household,Tenant,Just Right,0.77326,624,782,0.74390,0.80263
1988,Single-person household,Tenant,A Bit Too Large,0.08157,59,782,0.06237,0.10076
1988,Couple without children,Owner,Just Right,0.80541,364,423,0.76764,0.84318
1988,Couple without children,Owner,A Bit Too Large,0.13572,59,423,0.10304,0.16840
1988,Couple without children,Tenant,A Bit Too Small,0.13346,95,703,0.10831,0.15862
1988,Couple without children,Tenant,Just Right,0.80669,570,703,0.77747,0.83590
