,Unnamed: 0,year,hhtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Single-person household,Owner,Just Right,0.78774,178,5576,0.76844,0.80912
1,1,1984,Single-person household,Owner,A Bit Too Large,0.21226,47,5576,0.20355,0.22265
2,2,1984,Single-person household,Tenant,Much Too Small,0.02414,37,5576,0.01969,0.02812
3,3,1984,Single-person household,Tenant,A Bit Too Small,0.10807,125,5576,0.10216,0.11628
4,4,1984,Single-person household,Tenant,Just Right,0.78159,778,5576,0.75917,0.79937
5,5,1984,Single-person household,Tenant,A Bit Too Large,0.0862,75,5576,0.08076,0.09132
6,6,1984,Couple without children,Owner,Just Right,0.85953,413,5576,0.84546,0.87191
7,7,1984,Couple without children,Owner,A Bit Too Large,0.14047,66,5576,0.13724,0.14322
8,8,1984,Couple without children,Tenant,A Bit Too Small,0.15818,132,5576,0.14757,0.16906
9,9,1984,Couple without children,Tenant,Just Right,0.84182,656,5576,0.816,0.87591
10,10,1984,Single parent,Owner,Just Right,1.0,70,5576,0.97492,1.03039
11,11,1984,Single parent,Tenant,A Bit Too Small,0.16282,38,5576,0.13404,0.18821
12,12,1984,Single parent,Tenant,Just Right,0.83718,171,5576,0.78336,0.89148
13,13,1984,Couple with children,Owner,A Bit Too Small,0.11248,117,5576,0.10611,0.11754
14,14,1984,Couple with children,Owner,Just Right,0.82131,822,5576,0.80773,0.83355
15,15,1984,Couple with children,Owner,A Bit Too Large,0.06621,63,5576,0.06275,0.0691
16,16,1984,Couple with children,Tenant,Much Too Small,0.06555,125,5576,0.05617,0.0752
17,17,1984,Couple with children,Tenant,A Bit Too Small,0.2354,406,5576,0.21919,0.25283
18,18,1984,Couple with children,Tenant,Just Right,0.66642,1033,5576,0.63684,0.69487
19,19,1984,Couple with children,Tenant,A Bit Too Large,0.03263,42,5576,0.02694,0.03766
20,20,1984,Multi-generational household,Owner,Just Right,1.0,47,5576,0.95465,1.04073
21,21,1984,Multi-generational household,Tenant,Just Right,1.0,36,5576,0.6941,1.33732
22,22,1984,Other Combinations,Owner,Just Right,1.0,43,5576,0.94168,1.06717
23,23,1984,Other Combinations,Tenant,Just Right,1.0,56,5576,0.87957,1.10375
24,24,1985,Single-person household,Owner,Just Right,0.84114,166,5011,0.81279,0.8678
25,25,1985,Single-person household,Owner,A Bit Too Large,0.15886,31,5011,0.14991,0.1686
26,26,1985,Single-person household,Tenant,Much Too Small,0.02647,33,5011,0.02189,0.03114
27,27,1985,Single-person household,Tenant,A Bit Too Small,0.1082,115,5011,0.10015,0.11693
28,28,1985,Single-person household,Tenant,Just Right,0.77245,682,5011,0.75013,0.79577
29,29,1985,Single-person household,Tenant,A Bit Too Large,0.09288,75,5011,0.08566,0.09904
30,30,1985,Couple without children,Owner,Just Right,0.86288,377,5011,0.84493,0.88284
31,31,1985,Couple without children,Owner,A Bit Too Large,0.13712,59,5011,0.13226,0.14121
32,32,1985,Couple without children,Tenant,A Bit Too Small,0.11717,96,5011,0.1083,0.12605
33,33,1985,Couple without children,Tenant,Just Right,0.82773,604,5011,0.79709,0.85744
34,34,1985,Couple without children,Tenant,A Bit Too Large,0.0551,39,5011,0.04941,0.06098
35,35,1985,Single parent,Owner,Just Right,1.0,65,5011,0.94484,1.06933
36,36,1985,Single parent,Tenant,A Bit Too Small,0.19834,43,5011,0.1684,0.23318
37,37,1985,Single parent,Tenant,Just Right,0.80166,141,5011,0.73503,0.86027
38,38,1985,Couple with children,Owner,A Bit Too Small,0.10243,104,5011,0.09619,0.10803
39,39,1985,Couple with children,Owner,Just Right,0.82272,790,5011,0.80807,0.83713
40,40,1985,Couple with children,Owner,A Bit Too Large,0.07485,69,5011,0.07155,0.07775
41,41,1985,Couple with children,Tenant,Much Too Small,0.06188,98,5011,0.05154,0.07188
42,42,1985,Couple with children,Tenant,A Bit Too Small,0.24003,340,5011,0.2196,0.25628
43,43,1985,Couple with children,Tenant,Just Right,0.69809,907,5011,0.66913,0.7368
44,44,1985,Multi-generational household,Owner,Just Right,1.0,52,5011,0.95196,1.05837
45,45,1985,Multi-generational household,Tenant,Just Right,1.0,31,5011,0.60081,1.40124
46,46,1985,Other Combinations,Owner,Just Right,1.0,39,5011,0.91099,1.08729
47,47,1985,Other Combinations,Tenant,Just Right,1.0,55,5011,0.8855,1.11909
48,48,1986,Single-person household,Owner,Just Right,0.83212,168,4795,0.8067,0.85634
49,49,1986,Single-person household,Owner,A Bit Too Large,0.16788,33,4795,0.15574,0.18109
50,50,1986,Single-person household,Tenant,Much Too Small,0.02702,31,4795,0.02104,0.03238
51,51,1986,Single-person household,Tenant,A Bit Too Small,0.12573,123,4795,0.11746,0.13453
52,52,1986,Single-person household,Tenant,Just Right,0.7691,623,4795,0.74523,0.79365
53,53,1986,Single-person household,Tenant,A Bit Too Large,0.07815,59,4795,0.07218,0.08469
54,54,1986,Couple without children,Owner,Just Right,0.85746,373,4795,0.83696,0.87916
55,55,1986,Couple without children,Owner,A Bit Too Large,0.14254,59,4795,0.13569,0.14952
56,56,1986,Couple without children,Tenant,A Bit Too Small,0.13313,96,4795,0.12013,0.14566
57,57,1986,Couple without children,Tenant,Just Right,0.80992,601,4795,0.77563,0.84578
