year,hhtyp,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Just Right,0.6953125,5863,0.6835306507537994,0.7070943492462006
1984,Single-person household,Owner,A Bit Too Large,0.18359375,5863,0.17368364557026372,0.19350385442973628
1984,Single-person household,Owner,Much Too Large,0.0703125,5863,0.0637679334237909,0.0768570665762091
1984,Single-person household,Owner,A Bit Too Small,0.046875,5863,0.04146444650734523,0.05228555349265477
1984,Single-person household,Owner,Much Too Small,0.00390625,5863,0.0023095392502152532,0.005502960749784747
1984,Single-person household,Tenant,Just Right,0.7546071774975752,5863,0.743592100987955,0.7656222540071954
1984,Single-person household,Tenant,A Bit Too Small,0.12124151309408342,5863,0.11288631859284373,0.1295967075953231
1984,Single-person household,Tenant,A Bit Too Large,0.07274490785645005,5863,0.06609681561171075,0.07939300010118934
1984,Single-person household,Tenant,Much Too Small,0.03588748787584869,5863,0.031126122459058665,0.04064885329263871
1984,Single-person household,Tenant,Much Too Large,0.015518913676042677,5863,0.012354957412731437,0.01868286993935392
1984,Couple without children,Owner,Just Right,0.8113948919449901,5863,0.8013813208805003,0.82140846300948
1984,Couple without children,Owner,A Bit Too Large,0.12966601178781925,5863,0.12106692815526736,0.13826509542037116
1984,Couple without children,Owner,A Bit Too Small,0.04911591355599214,5863,0.04358405550981688,0.0546477716021674
1984,Couple without children,Owner,Much Too Large,0.009823182711198428,5863,0.007298663893182575,0.012347701529214281
1984,Couple without children,Tenant,Just Right,0.7818831942789034,5863,0.7713123024685021,0.7924540860893047
1984,Couple without children,Tenant,A Bit Too Small,0.1573301549463647,5863,0.14800983467938697,0.16665047521334245
1984,Couple without children,Tenant,A Bit Too Large,0.03575685339690107,5863,0.031003839855567195,0.040509866938234954
1984,Couple without children,Tenant,Much Too Small,0.02026221692491061,5863,0.016655645537612458,0.02386878831220876
1984,Couple without children,Tenant,Much Too Large,0.004767580452920143,5863,0.0030043568253807973,0.006530804080459488
1984,Single parent,Owner,Just Right,0.7954545454545454,5863,0.7851293394647147,0.8057797514443761
