year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Just Right,1.00000,132,5570,1.00000,1.00000
1984,Hamburg,A Bit Too Small,0.20164,34,5570,0.20073,0.20255
1984,Hamburg,Just Right,0.79836,117,5570,0.79745,0.79927
1984,Lower Saxony,A Bit Too Small,0.10983,77,5570,0.10946,0.11020
1984,Lower Saxony,Just Right,0.81218,448,5570,0.81172,0.81264
1984,Lower Saxony,A Bit Too Large,0.07798,40,5570,0.07767,0.07830
1984,Bremen,Just Right,1.00000,59,5570,1.00000,1.00000
1984,North Rhine-Westphalia,Much Too Small,0.02458,65,5570,0.02447,0.02470
1984,North Rhine-Westphalia,A Bit Too Small,0.13209,256,5570,0.13184,0.13234
1984,North Rhine-Westphalia,Just Right,0.76432,1158,5570,0.76401,0.76463
1984,North Rhine-Westphalia,A Bit Too Large,0.07901,97,5570,0.07881,0.07921
1984,Hesse,A Bit Too Small,0.11195,89,5570,0.11152,0.11238
1984,Hesse,Just Right,0.88805,432,5570,0.88762,0.88848
1984,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.07646,39,5570,0.07607,0.07685
1984,"Rhineland-Palatinate, Saarland",Just Right,0.79537,292,5570,0.79478,0.79597
1984,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.12817,42,5570,0.12768,0.12866
1984,Baden-Wuerttemberg,Much Too Small,0.02246,39,5570,0.02231,0.02261
1984,Baden-Wuerttemberg,A Bit Too Small,0.11476,163,5570,0.11444,0.11508
1984,Baden-Wuerttemberg,Just Right,0.78967,792,5570,0.78926,0.79009
1984,Baden-Wuerttemberg,A Bit Too Large,0.07311,51,5570,0.07285,0.07337
1984,Bavaria,A Bit Too Small,0.14805,161,5570,0.14772,0.14838
1984,Bavaria,Just Right,0.78302,731,5570,0.78264,0.78340
1984,Bavaria,A Bit Too Large,0.06893,56,5570,0.06870,0.06917
1984,Berlin,A Bit Too Small,0.23341,58,5570,0.23255,0.23426
1984,Berlin,Just Right,0.76659,142,5570,0.76574,0.76745
1985,Schleswig-Holstein,Just Right,1.00000,133,4933,1.00000,1.00000
1985,Hamburg,A Bit Too Small,0.22358,37,4933,0.22264,0.22451
1985,Hamburg,Just Right,0.77642,103,4933,0.77549,0.77736
1985,Lower Saxony,A Bit Too Small,0.07679,47,4933,0.07649,0.07710
1985,Lower Saxony,Just Right,0.81136,407,4933,0.81091,0.81181
1985,Lower Saxony,A Bit Too Large,0.11185,48,4933,0.11148,0.11221
1985,Bremen,Just Right,1.00000,50,4933,1.00000,1.00000
1985,North Rhine-Westphalia,Much Too Small,0.02657,54,4933,0.02645,0.02669
1985,North Rhine-Westphalia,A Bit Too Small,0.12788,222,4933,0.12763,0.12813
1985,North Rhine-Westphalia,Just Right,0.77553,1049,4933,0.77522,0.77584
1985,North Rhine-Westphalia,A Bit Too Large,0.07002,78,4933,0.06983,0.07021
1985,Hesse,A Bit Too Small,0.13042,89,4933,0.12996,0.13087
1985,Hesse,Just Right,0.86958,379,4933,0.86913,0.87004
1985,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.08982,34,4933,0.08938,0.09025
1985,"Rhineland-Palatinate, Saarland",Just Right,0.91018,271,4933,0.90975,0.91062
1985,Baden-Wuerttemberg,A Bit Too Small,0.09697,124,4933,0.09667,0.09727
1985,Baden-Wuerttemberg,Just Right,0.83316,727,4933,0.83278,0.83354
1985,Baden-Wuerttemberg,A Bit Too Large,0.06987,47,4933,0.06961,0.07013
1985,Bavaria,A Bit Too Small,0.12960,137,4933,0.12929,0.12991
1985,Bavaria,Just Right,0.78094,648,4933,0.78056,0.78131
1985,Bavaria,A Bit Too Large,0.08947,68,4933,0.08921,0.08973
1985,Berlin,A Bit Too Small,0.18464,39,4933,0.18386,0.18542
1985,Berlin,Just Right,0.81536,142,4933,0.81458,0.81614
1986,Schleswig-Holstein,Just Right,1.00000,123,4731,1.00000,1.00000
1986,Hamburg,A Bit Too Small,0.20664,32,4731,0.20577,0.20751
1986,Hamburg,Just Right,0.79336,102,4731,0.79249,0.79423
1986,Lower Saxony,A Bit Too Small,0.06525,38,4731,0.06497,0.06554
1986,Lower Saxony,Just Right,0.82172,412,4731,0.82128,0.82216
1986,Lower Saxony,A Bit Too Large,0.11303,49,4731,0.11267,0.11339
1986,Bremen,Just Right,1.00000,44,4731,1.00000,1.00000
1986,North Rhine-Westphalia,Much Too Small,0.02084,39,4731,0.02074,0.02095
1986,North Rhine-Westphalia,A Bit Too Small,0.12548,198,4731,0.12524,0.12572
1986,North Rhine-Westphalia,Just Right,0.78629,1032,4731,0.78599,0.78659
1986,North Rhine-Westphalia,A Bit Too Large,0.06738,73,4731,0.06720,0.06757
1986,Hesse,A Bit Too Small,0.16730,95,4731,0.16679,0.16780
1986,Hesse,Just Right,0.83270,347,4731,0.83220,0.83321
1986,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10466,37,4731,0.10419,0.10512
1986,"Rhineland-Palatinate, Saarland",Just Right,0.89534,274,4731,0.89488,0.89581
1986,Baden-Wuerttemberg,A Bit Too Small,0.09319,113,4731,0.09290,0.09349
1986,Baden-Wuerttemberg,Just Right,0.82924,696,4731,0.82886,0.82961
1986,Baden-Wuerttemberg,A Bit Too Large,0.07757,48,4731,0.07730,0.07784
1986,Bavaria,A Bit Too Small,0.12671,120,4731,0.12640,0.12701
1986,Bavaria,Just Right,0.77934,612,4731,0.77896,0.77971
1986,Bavaria,A Bit Too Large,0.09396,66,4731,0.09369,0.09422
1986,Berlin,A Bit Too Small,0.20064,40,4731,0.19985,0.20144
1986,Berlin,Just Right,0.79936,141,4731,0.79856,0.80015
1987,Schleswig-Holstein,Just Right,1.00000,126,4672,1.00000,1.00000
1987,Hamburg,Just Right,1.00000,95,4672,1.00000,1.00000
1987,Lower Saxony,A Bit Too Small,0.07832,43,4672,0.07801,0.07863
1987,Lower Saxony,Just Right,0.80477,400,4672,0.80431,0.80522
1987,Lower Saxony,A Bit Too Large,0.11691,52,4672,0.11655,0.11728
1987,Bremen,Just Right,1.00000,47,4672,1.00000,1.00000
1987,North Rhine-Westphalia,Much Too Small,0.01944,32,4672,0.01934,0.01954
1987,North Rhine-Westphalia,A Bit Too Small,0.11029,182,4672,0.11006,0.11052
1987,North Rhine-Westphalia,Just Right,0.79727,1039,4672,0.79698,0.79756
1987,North Rhine-Westphalia,A Bit Too Large,0.07300,79,4672,0.07281,0.07319
1987,Hesse,A Bit Too Small,0.15341,89,4672,0.15292,0.15390
1987,Hesse,Just Right,0.84659,345,4672,0.84610,0.84708
1987,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09318,37,4672,0.09274,0.09361
1987,"Rhineland-Palatinate, Saarland",Just Right,0.90682,273,4672,0.90639,0.90726
1987,Baden-Wuerttemberg,A Bit Too Small,0.09421,112,4672,0.09392,0.09450
1987,Baden-Wuerttemberg,Just Right,0.83461,700,4672,0.83424,0.83498
1987,Baden-Wuerttemberg,A Bit Too Large,0.07118,44,4672,0.07092,0.07143
1987,Bavaria,A Bit Too Small,0.12922,119,4672,0.12892,0.12952
1987,Bavaria,Just Right,0.78928,620,4672,0.78891,0.78964
1987,Bavaria,A Bit Too Large,0.08150,60,4672,0.08126,0.08175
1987,Berlin,A Bit Too Small,0.19054,37,4672,0.18974,0.19133
1987,Berlin,Just Right,0.80946,141,4672,0.80867,0.81026
1988,Schleswig-Holstein,Just Right,1.00000,122,4493,1.00000,1.00000
1988,Hamburg,Just Right,1.00000,93,4493,1.00000,1.00000
1988,Lower Saxony,A Bit Too Small,0.07129,38,4493,0.07100,0.07159
1988,Lower Saxony,Just Right,0.82028,387,4493,0.81984,0.82071
1988,Lower Saxony,A Bit Too Large,0.10843,47,4493,0.10808,0.10879
1988,Bremen,Just Right,1.00000,45,4493,1.00000,1.00000
1988,North Rhine-Westphalia,A Bit Too Small,0.11461,171,4493,0.11438,0.11484
1988,North Rhine-Westphalia,Just Right,0.81675,999,4493,0.81647,0.81703
1988,North Rhine-Westphalia,A Bit Too Large,0.06864,73,4493,0.06845,0.06882
1988,Hesse,A Bit Too Small,0.12566,81,4493,0.12523,0.12609
1988,Hesse,Just Right,0.77232,330,4493,0.77178,0.77286
1988,Hesse,A Bit Too Large,0.10203,32,4493,0.10164,0.10242
1988,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09236,32,4493,0.09193,0.09279
1988,"Rhineland-Palatinate, Saarland",Just Right,0.90764,264,4493,0.90721,0.90807
1988,Baden-Wuerttemberg,A Bit Too Small,0.10017,106,4493,0.09988,0.10047
1988,Baden-Wuerttemberg,Just Right,0.83638,694,4493,0.83601,0.83674
1988,Baden-Wuerttemberg,A Bit Too Large,0.06345,38,4493,0.06321,0.06369
1988,Bavaria,A Bit Too Small,0.12076,110,4493,0.12047,0.12105
1988,Bavaria,Just Right,0.78923,600,4493,0.78886,0.78959
1988,Bavaria,A Bit Too Large,0.09001,61,4493,0.08975,0.09026
1988,Berlin,A Bit Too Small,0.20046,36,4493,0.19969,0.20123
1988,Berlin,Just Right,0.79954,134,4493,0.79877,0.80031
1989,Schleswig-Holstein,Just Right,1.00000,115,4317,1.00000,1.00000
1989,Hamburg,Just Right,1.00000,88,4317,1.00000,1.00000
1989,Lower Saxony,A Bit Too Small,0.07828,41,4317,0.07798,0.07859
1989,Lower Saxony,Just Right,0.79346,373,4317,0.79300,0.79392
1989,Lower Saxony,A Bit Too Large,0.12825,56,4317,0.12787,0.12863
1989,Bremen,Just Right,1.00000,48,4317,1.00000,1.00000
1989,North Rhine-Westphalia,A Bit Too Small,0.11449,161,4317,0.11426,0.11473
1989,North Rhine-Westphalia,Just Right,0.82112,980,4317,0.82084,0.82140
1989,North Rhine-Westphalia,A Bit Too Large,0.06439,65,4317,0.06421,0.06456
1989,Hesse,A Bit Too Small,0.14649,86,4317,0.14602,0.14697
1989,Hesse,Just Right,0.85351,334,4317,0.85303,0.85398
1989,"Rhineland-Palatinate, Saarland",Just Right,1.00000,253,4317,1.00000,1.00000
1989,Baden-Wuerttemberg,A Bit Too Small,0.07650,90,4317,0.07624,0.07676
1989,Baden-Wuerttemberg,Just Right,0.85983,670,4317,0.85950,0.86017
