year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Just Right,0.029147760727129986,132,5863,0.029081148981145825,0.029214372473114147
1984,Hamburg,A Bit Too Small,0.0061180983141589035,34,5863,0.006087220448884618,0.006148976179433189
1984,Hamburg,Just Right,0.024223499326044482,117,5863,0.02416262064016077,0.024284378011928193
1984,Lower Saxony,A Bit Too Small,0.012364009286538616,77,5863,0.012320252062126174,0.012407766510951058
1984,Lower Saxony,Just Right,0.09142830505358561,448,5863,0.09131417721646733,0.09154243289070389
1984,Lower Saxony,A Bit Too Large,0.008778801019764467,40,5863,0.008741862920456544,0.00881573911907239
1984,Bremen,Just Right,0.012509420200418491,59,5863,0.012465409657891119,0.012553430742945864
1984,North Rhine-Westphalia,Much Too Small,0.007050717701383862,65,5863,0.007017585381364935,0.007083850021402789
1984,North Rhine-Westphalia,A Bit Too Small,0.037887373016015094,256,5863,0.037811771264852946,0.03796297476717724
1984,North Rhine-Westphalia,Just Right,0.219227796419181,1158,5863,0.21906397087015075,0.21939162196821124
1984,North Rhine-Westphalia,A Bit Too Large,0.022661244342984374,97,5863,0.02260231439086925,0.0227201742950995
1984,Hesse,A Bit Too Small,0.009447572285591238,89,5863,0.00940926595996088,0.009485878611221596
1984,Hesse,Just Right,0.0749399745952388,432,5863,0.07483571563752892,0.07504423355294867
1984,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.005561492458919901,39,5863,0.005532044425728745,0.005590940492111057
1984,"Rhineland-Palatinate, Saarland",Just Right,0.057854065480463616,292,5863,0.05776161744608609,0.05794651351484114
1984,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.009322623690826218,42,5863,0.009284569118036696,0.00936067826361574
1984,Baden-Wuerttemberg,Much Too Small,0.0034293133377987393,39,5863,0.0034061644947893975,0.003452462180808081
1984,Baden-Wuerttemberg,A Bit Too Small,0.017525242653062035,163,5863,0.017473283223868118,0.017577202082255952
1984,Baden-Wuerttemberg,Just Right,0.12059379546411199,792,5863,0.1204648432225772,0.12072274770564678
1984,Baden-Wuerttemberg,A Bit Too Large,0.011165032406086172,51,5863,0.01112342567912616,0.011206639133046183
1984,Bavaria,A Bit Too Small,0.02672750792407318,161,5863,0.026663642160488603,0.026791373687657757
1984,Bavaria,Just Right,0.14136255957288213,731,5863,0.1412246025664361,0.14150051657932816
1984,Bavaria,A Bit Too Large,0.012445069996574134,56,5863,0.012401171367920955,0.012488968625227312
1984,Berlin,A Bit Too Small,0.008922808677244033,58,5863,0.008885571548850918,0.008960045805637147
1984,Berlin,Just Right,0.029305916049922998,142,5863,0.02923912927180711,0.029372702828038885
1985,Schleswig-Holstein,Just Right,0.03211982568828137,133,5272,0.03205031870446792,0.03218933267209481
1985,Hamburg,A Bit Too Small,0.0069024711007705224,37,5272,0.006869832667344326,0.006935109534196719
1985,Hamburg,Just Right,0.02397059451364815,103,5272,0.02391029665212614,0.02403089237517016
1985,Lower Saxony,A Bit Too Small,0.008935048733467323,47,5272,0.008897952434933609,0.008972145032001036
1985,Lower Saxony,Just Right,0.09440349017578234,407,5272,0.09428822650358205,0.09451875384798263
1985,Lower Saxony,A Bit Too Large,0.013013653384090301,48,5272,0.01296897615332601,0.013058330614854593
1985,Bremen,Just Right,0.013312545511744498,50,5272,0.01326736497228199,0.013357726051207006
1985,North Rhine-Westphalia,Much Too Small,0.007506942629734488,54,5272,0.007472915419571074,0.007540969839897901
1985,North Rhine-Westphalia,A Bit Too Small,0.03612847913446894,222,5272,0.03605491511164446,0.036202043157293425
1985,North Rhine-Westphalia,Just Right,0.2190993862444834,1049,5272,0.21893632546320632,0.2192624470257605
1985,North Rhine-Westphalia,A Bit Too Large,0.019781145601951048,78,5272,0.019726252433133966,0.01983603877076813
1985,Hesse,A Bit Too Small,0.010932619615191264,89,5272,0.010891626953854766,0.010973612276527761
1985,Hesse,Just Right,0.07289611090279807,379,5272,0.07279362893943084,0.07299859286616531
1985,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.006036908278915619,34,5272,0.006006371482469367,0.00606744507536187
1985,"Rhineland-Palatinate, Saarland",Just Right,0.06117647915378602,271,5272,0.06108200450709259,0.06127095380047944
1985,Baden-Wuerttemberg,A Bit Too Small,0.014553531334554042,124,5272,0.014506321577264966,0.014600741091843119
1985,Baden-Wuerttemberg,Just Right,0.1250464676219222,727,5272,0.12491607312452431,0.1251768621193201
1985,Baden-Wuerttemberg,A Bit Too Large,0.010486262403632016,47,5272,0.010446106229317291,0.010526418577946742
1985,Bavaria,A Bit Too Small,0.023972072259136255,137,5272,0.023911772584661754,0.024032371933610755
1985,Bavaria,Just Right,0.14445244588542847,648,5272,0.14431386109061098,0.14459103068024595
1985,Bavaria,A Bit Too Large,0.016549112336711608,68,5272,0.01649882081847776,0.016599403854945457
1985,Berlin,A Bit Too Small,0.007150063251329692,39,5272,0.007116848744810049,0.0071832777578493354
1985,Berlin,Just Right,0.0315743442381723,142,5272,0.03150541057318175,0.03164327790316285
1986,Schleswig-Holstein,Just Right,0.0317225743695352,123,5039,0.031654028951049414,0.03179111978802098
1986,Hamburg,A Bit Too Small,0.006831173055540336,32,5039,0.006798958399378353,0.006863387711702318
1986,Hamburg,Just Right,0.026226948480697218,102,5039,0.02616444602598816,0.026289450935406276
1986,Lower Saxony,A Bit Too Small,0.007567072782992,38,5039,0.007533179873271239,0.00760096569271276
1986,Lower Saxony,Just Right,0.09529180311693194,412,5039,0.09517696756775193,0.09540663866611196
1986,Lower Saxony,A Bit Too Large,0.013107707836778292,49,5039,0.013063224990157333,0.013152190683399251
1986,Bremen,Just Right,0.012011347761410484,44,5039,0.011968742212442842,0.012053953310378125
1986,North Rhine-Westphalia,Much Too Small,0.005908168224974054,39,5039,0.00587819496395785,0.0059381414859902585
1986,North Rhine-Westphalia,A Bit Too Small,0.03556599742238894,198,5039,0.03549356248819706,0.03563843235658082
1986,North Rhine-Westphalia,Just Right,0.22286471982064981,1032,5039,0.22270195397036507,0.22302748567093456
1986,North Rhine-Westphalia,A Bit Too Large,0.019098925890828355,73,5039,0.019045394146689584,0.019152457634967125
1986,Hesse,A Bit Too Small,0.013769288966854676,95,5039,0.013723712638537375,0.013814865295171976
1986,Hesse,Just Right,0.06853572957203924,347,5039,0.0684369115999535,0.06863454754412497
1986,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.007001230197816459,37,5039,0.006968619818488112,0.007033840577144806
1986,"Rhineland-Palatinate, Saarland",Just Right,0.05989683518577084,274,5039,0.0598040274853297,0.059989642886211975
1986,Baden-Wuerttemberg,A Bit Too Small,0.014062228001979774,113,5039,0.01401617625213828,0.014108279751821266
1986,Baden-Wuerttemberg,Just Right,0.125124782144212,696,5039,0.1249953807244861,0.1252541835639379
1986,Baden-Wuerttemberg,A Bit Too Large,0.011704709038311325,48,5039,0.011662644319430994,0.011746773757191657
1986,Bavaria,A Bit Too Small,0.02344164336137288,120,5039,0.023382468473422027,0.023500818249323735
1986,Bavaria,Just Right,0.14418434621865148,612,5039,0.14404695990017774,0.1443217325371252
1986,Bavaria,A Bit Too Large,0.017383235278040303,66,5039,0.017332119884876592,0.017434350671204014
1986,Berlin,A Bit Too Small,0.007764814396158673,40,5039,0.007730484920667668,0.0077991438716496775
1986,Berlin,Just Right,0.030934718876065782,141,5039,0.030867002466866918,0.031002435285264647
