year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Just Right,1.00000,132,5570,0,0.95619,0,1.05740
1984,Hamburg,A Bit Too Small,0.20164,34,5570,0,0.16612,0,0.23414
1984,Hamburg,Just Right,0.79836,117,5570,0,0.71589,0,0.86845
1984,Lower Saxony,A Bit Too Small,0.10983,77,5570,0,0.09747,0,0.12228
1984,Lower Saxony,Just Right,0.81218,448,5570,0,0.78481,0,0.84248
1984,Lower Saxony,A Bit Too Large,0.07798,40,5570,0,0.07022,0,0.08693
1984,Bremen,Just Right,1.00000,59,5570,0,0.86347,0,1.10801
1984,North Rhine-Westphalia,Much Too Small,0.02458,65,5570,0,0.02036,0,0.02892
1984,North Rhine-Westphalia,A Bit Too Small,0.13209,256,5570,0,0.12121,0,0.14161
1984,North Rhine-Westphalia,Just Right,0.76432,1158,5570,0,0.74142,0,0.78947
1984,North Rhine-Westphalia,A Bit Too Large,0.07901,97,5570,0,0.07311,0,0.08495
1984,Hesse,A Bit Too Small,0.11195,89,5570,0,0.08942,0,0.13138
1984,Hesse,Just Right,0.88805,432,5570,0,0.83838,0,0.93210
1984,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.07646,39,5570,0,0.06213,0,0.08917
1984,"Rhineland-Palatinate, Saarland",Just Right,0.79537,292,5570,0,0.76504,0,0.82555
1984,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.12817,42,5570,0,0.11702,0,0.13953
1984,Baden-Wuerttemberg,Much Too Small,0.02246,39,5570,0,0.01704,0,0.02873
1984,Baden-Wuerttemberg,A Bit Too Small,0.11476,163,5570,0,0.10191,0,0.12890
1984,Baden-Wuerttemberg,Just Right,0.78967,792,5570,0,0.75627,0,0.82551
1984,Baden-Wuerttemberg,A Bit Too Large,0.07311,51,5570,0,0.06470,0,0.08045
1984,Bavaria,A Bit Too Small,0.14805,161,5570,0,0.13617,0,0.15952
1984,Bavaria,Just Right,0.78302,731,5570,0,0.75720,0,0.80497
1984,Bavaria,A Bit Too Large,0.06893,56,5570,0,0.06220,0,0.07547
1984,Berlin,A Bit Too Small,0.23341,58,5570,0,0.20480,0,0.26344
1984,Berlin,Just Right,0.76659,142,5570,0,0.70024,0,0.82442
1985,Schleswig-Holstein,Just Right,1.00000,133,4933,0,0.92302,0,1.07559
1985,Hamburg,A Bit Too Small,0.22358,37,4933,0,0.17575,0,0.26262
1985,Hamburg,Just Right,0.77642,103,4933,0,0.69913,0,0.85076
1985,Lower Saxony,A Bit Too Small,0.07679,47,4933,0,0.06747,0,0.08539
1985,Lower Saxony,Just Right,0.81136,407,4933,0,0.77657,0,0.84617
1985,Lower Saxony,A Bit Too Large,0.11185,48,4933,0,0.10014,0,0.12316
1985,Bremen,Just Right,1.00000,50,4933,0,0.86605,0,1.10865
1985,North Rhine-Westphalia,Much Too Small,0.02657,54,4933,0,0.02178,0,0.03160
1985,North Rhine-Westphalia,A Bit Too Small,0.12788,222,4933,0,0.11867,0,0.13826
1985,North Rhine-Westphalia,Just Right,0.77553,1049,4933,0,0.74979,0,0.79693
1985,North Rhine-Westphalia,A Bit Too Large,0.07002,78,4933,0,0.06294,0,0.07671
1985,Hesse,A Bit Too Small,0.13042,89,4933,0,0.10898,0,0.15062
1985,Hesse,Just Right,0.86958,379,4933,0,0.80735,0,0.93398
1985,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.08982,34,4933,0,0.07117,0,0.10696
1985,"Rhineland-Palatinate, Saarland",Just Right,0.91018,271,4933,0,0.86795,0,0.95317
1985,Baden-Wuerttemberg,A Bit Too Small,0.09697,124,4933,0,0.08476,0,0.11049
1985,Baden-Wuerttemberg,Just Right,0.83316,727,4933,0,0.78159,0,0.87610
1985,Baden-Wuerttemberg,A Bit Too Large,0.06987,47,4933,0,0.06204,0,0.07661
1985,Bavaria,A Bit Too Small,0.12960,137,4933,0,0.11759,0,0.14045
1985,Bavaria,Just Right,0.78094,648,4933,0,0.74871,0,0.81231
1985,Bavaria,A Bit Too Large,0.08947,68,4933,0,0.07928,0,0.09974
1985,Berlin,A Bit Too Small,0.18464,39,4933,0,0.15433,0,0.21388
1985,Berlin,Just Right,0.81536,142,4933,0,0.74678,0,0.88719
1986,Schleswig-Holstein,Just Right,1.00000,123,4731,0,0.91112,0,1.08988
1986,Hamburg,A Bit Too Small,0.20664,32,4731,0,0.17424,0,0.25205
1986,Hamburg,Just Right,0.79336,102,4731,0,0.70704,0,0.87185
1986,Lower Saxony,A Bit Too Small,0.06525,38,4731,0,0.05445,0,0.07735
1986,Lower Saxony,Just Right,0.82172,412,4731,0,0.78071,0,0.85667
1986,Lower Saxony,A Bit Too Large,0.11303,49,4731,0,0.10061,0,0.12702
1986,Bremen,Just Right,1.00000,44,4731,0,0.84793,0,1.12048
1986,North Rhine-Westphalia,Much Too Small,0.02084,39,4731,0,0.01602,0,0.02562
1986,North Rhine-Westphalia,A Bit Too Small,0.12548,198,4731,0,0.11463,0,0.13560
1986,North Rhine-Westphalia,Just Right,0.78629,1032,4731,0,0.75835,0,0.81548
1986,North Rhine-Westphalia,A Bit Too Large,0.06738,73,4731,0,0.05905,0,0.07500
1986,Hesse,A Bit Too Small,0.16730,95,4731,0,0.14286,0,0.19727
1986,Hesse,Just Right,0.83270,347,4731,0,0.78163,0,0.89259
1986,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10466,37,4731,0,0.08873,0,0.12094
1986,"Rhineland-Palatinate, Saarland",Just Right,0.89534,274,4731,0,0.83736,0,0.94580
1986,Baden-Wuerttemberg,A Bit Too Small,0.09319,113,4731,0,0.08023,0,0.10588
1986,Baden-Wuerttemberg,Just Right,0.82924,696,4731,0,0.79063,0,0.87169
1986,Baden-Wuerttemberg,A Bit Too Large,0.07757,48,4731,0,0.06855,0,0.08622
1986,Bavaria,A Bit Too Small,0.12671,120,4731,0,0.11622,0,0.13931
1986,Bavaria,Just Right,0.77934,612,4731,0,0.75075,0,0.81568
1986,Bavaria,A Bit Too Large,0.09396,66,4731,0,0.08429,0,0.10298
1986,Berlin,A Bit Too Small,0.20064,40,4731,0,0.16931,0,0.24161
1986,Berlin,Just Right,0.79936,141,4731,0,0.72793,0,0.87237
1987,Schleswig-Holstein,Just Right,1.00000,126,4672,0,0.93299,0,1.08295
1987,Hamburg,Just Right,1.00000,95,4672,0,0.90054,0,1.11928
1987,Lower Saxony,A Bit Too Small,0.07832,43,4672,0,0.06647,0,0.09065
1987,Lower Saxony,Just Right,0.80477,400,4672,0,0.76374,0,0.84146
1987,Lower Saxony,A Bit Too Large,0.11691,52,4672,0,0.10637,0,0.13469
1987,Bremen,Just Right,1.00000,47,4672,0,0.86041,0,1.12568
1987,North Rhine-Westphalia,Much Too Small,0.01944,32,4672,0,0.01486,0,0.02533
