year,bula_h,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Just Right,0.6700507614213198,5863,0.6580150007851584,0.6820865220574812
1984,Schleswig-Holstein,A Bit Too Small,0.14213197969543148,5863,0.13319373445978275,0.15107022493108022
1984,Schleswig-Holstein,A Bit Too Large,0.12690355329949238,5863,0.11838307203366569,0.13542403456531907
1984,Schleswig-Holstein,Much Too Small,0.03553299492385787,5863,0.03079433307438401,0.040271656773331735
1984,Schleswig-Holstein,Much Too Large,0.025380710659898477,5863,0.02135478719335933,0.029406634126437625
1984,Hamburg,Just Right,0.7048192771084337,5863,0.6931436825055638,0.7164948717113037
1984,Hamburg,A Bit Too Small,0.20481927710843373,5863,0.1944889408009707,0.21514961341589675
1984,Hamburg,A Bit Too Large,0.05421686746987952,5863,0.04842045720132441,0.06001327773843463
1984,Hamburg,Much Too Small,0.03614457831325301,5863,0.03136682576561318,0.04092233086089284
1984,Lower Saxony,Just Right,0.7619047619047619,5863,0.7510023691562568,0.7728071546532669
1984,Lower Saxony,A Bit Too Small,0.13095238095238096,5863,0.12231713700782026,0.13958762489694165
1984,Lower Saxony,A Bit Too Large,0.06802721088435375,5863,0.06158197119045202,0.07447245057825547
1984,Lower Saxony,Much Too Small,0.022108843537414966,5863,0.01834506209431594,0.025872624980513993
1984,Lower Saxony,Much Too Large,0.017006802721088437,5863,0.013697147779577975,0.0203164576625989
1984,Bremen,Just Right,0.7866666666666666,5863,0.7761804009571982,0.797152932376135
1984,Bremen,A Bit Too Small,0.12,5863,0.11168182441708864,0.12831817558291134
1984,Bremen,A Bit Too Large,0.05333333333333334,5863,0.047581662402351295,0.05908500426431538
1984,Bremen,Much Too Small,0.04,5863,0.03498395139112495,0.04501604860887505
1984,North Rhine-Westphalia,Just Right,0.7278441231929604,5863,0.7164514884836385,0.7392367579022824
1984,North Rhine-Westphalia,A Bit Too Small,0.16090509113764928,5863,0.1514994899479327,0.17031069232736587
1984,North Rhine-Westphalia,A Bit Too Large,0.06096794468887492,5863,0.054843212400208494,0.06709267697754134
1984,North Rhine-Westphalia,Much Too Small,0.04085480829666876,5863,0.035787703460464344,0.04592191313287317
1984,North Rhine-Westphalia,Much Too Large,0.009428032683846637,5863,0.006954317580222669,0.011901747787470603
1984,Hesse,Just Right,0.7409948542024014,5863,0.7297809222462799,0.7522087861585229
1984,Hesse,A Bit Too Small,0.15265866209262435,5863,0.1434523424965803,0.16186498168866842
1984,Hesse,Much Too Small,0.04974271012006861,5863,0.04417750147856817,0.05530791876156905
1984,Hesse,A Bit Too Large,0.04974271012006861,5863,0.04417750147856817,0.05530791876156905
1984,Hesse,Much Too Large,0.00686106346483705,5863,0.004748076358102933,0.008974050571571166
1984,"Rhineland-Palatinate, Saarland",Just Right,0.7355163727959698,5863,0.7242264312655249,0.7468063143264148
1984,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.10579345088161209,5863,0.09792037496401446,0.11366652679920972
1984,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.0982367758186398,5863,0.09061810105286845,0.10585545058441113
