year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,Just Right,0.7867063492063492,5863,0.7762207943711997,0.7971919040414986
1984,,Owner,A Bit Too Small,0.0992063492063492,5863,0.0915542865681383,0.1068584118445601
1984,,Owner,A Bit Too Large,0.08928571428571429,5863,0.08198646514384116,0.09658496342758742
1984,,Owner,Much Too Large,0.012896825396825396,5863,0.010008681624590706,0.015784969169060085
1984,,Owner,Much Too Small,0.011904761904761904,5863,0.009128529082558687,0.014680994726965121
1984,,Tenant,Just Right,0.694758064516129,5863,0.6829702030869009,0.706545925945357
1984,,Tenant,A Bit Too Small,0.2,5863,0.18976103365271563,0.2102389663472844
1984,,Tenant,Much Too Small,0.06008064516129032,5863,0.053997772649077506,0.06616351767350313
1984,,Tenant,A Bit Too Large,0.041935483870967745,5863,0.03680469278853758,0.04706627495339791
1984,,Tenant,Much Too Large,0.0032258064516129032,5863,0.0017743177148759552,0.004677295188349851
1984,,Owner,Just Right,0.7937956204379562,5863,0.7834394445935958,0.8041517962823165
1984,,Owner,A Bit Too Large,0.10766423357664233,5863,0.09973016406344895,0.11559830308983571
1984,,Owner,A Bit Too Small,0.07664233576642336,5863,0.06983283192209874,0.08345183961074798
1984,,Owner,Much Too Large,0.014598540145985401,5863,0.011528405382877409,0.017668674909093393
1984,,Owner,Much Too Small,0.0072992700729927005,5863,0.005120331378687769,0.009478208767297632
1984,,Tenant,Just Right,0.7248104008667389,5863,0.7133783449391383,0.7362424567943394
1984,,Tenant,A Bit Too Small,0.17551462621885158,5863,0.1657771982313924,0.18525205420631077
1984,,Tenant,A Bit Too Large,0.04658721560130011,5863,0.04119248220421611,0.051981948998384105
1984,,Tenant,Much Too Small,0.041170097508125676,5863,0.036084314143681455,0.0462558808725699
1984,,Tenant,Much Too Large,0.011917659804983749,5863,0.009139941601167207,0.01469537800880029
1984,,Owner,Just Right,0.7900763358778626,5863,0.7796516890547691,0.8005009827009562
1984,,Owner,A Bit Too Large,0.0916030534351145,5863,0.08421910028799268,0.09898700658223633
1984,,Owner,A Bit Too Small,0.08778625954198473,5863,0.08054260547898141,0.09502991360498804
1984,,Owner,Much Too Large,0.022900763358778626,5863,0.019071718619179355,0.026729808098377897
1984,,Owner,Much Too Small,0.007633587786259542,5863,0.005405683624505584,0.0098614919480135
1984,,Tenant,Just Right,0.7573770491803279,5863,0.746404232219531,0.7683498661411248
1984,,Tenant,A Bit Too Small,0.17704918032786884,5863,0.1672783825364176,0.18681997811932008
1984,,Tenant,A Bit Too Large,0.03278688524590164,5863,0.028228539184945233,0.037345231306858045
1984,,Tenant,Much Too Small,0.019672131147540985,5863,0.01611739390498239,0.023226868390099582
1984,,Tenant,Much Too Large,0.013114754098360656,5863,0.01020263234586717,0.01602687585085414
1984,,Owner,Just Right,0.7692307692307693,5863,0.7584459368578002,0.7800156016037384
1984,,Owner,A Bit Too Large,0.12307692307692308,5863,0.11466751962231765,0.1314863265315285
