year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,Just Right,0.7861386138613862,5863,0.7756429025376048,0.7966343251851675
1984,,Owner,A Bit Too Small,0.09900990099009901,5863,0.09136458488364188,0.10665521709655615
1984,,Owner,A Bit Too Large,0.0891089108910891,5863,0.08181618451864685,0.09640163726353136
1984,,Owner,Much Too Large,0.013861386138613862,5863,0.01086864993408895,0.016854122343138773
1984,,Owner,Much Too Small,0.011881188118811881,5863,0.009107672319680196,0.014654703917943566
1984,,Tenant,Just Right,0.6952686447473937,5863,0.6834863192096131,0.7070509702851743
1984,,Tenant,A Bit Too Small,0.1996792301523657,5863,0.18944642711171472,0.20991203319301666
1984,,Tenant,Much Too Small,0.05974338412189254,5863,0.053676520494657445,0.06581024774912764
1984,,Tenant,A Bit Too Large,0.04210104250200481,5863,0.036960577584545865,0.04724150741946376
1984,,Tenant,Much Too Large,0.0032076984763432237,5863,0.001760276271713964,0.004655120680972484
1984,,Owner,Just Right,0.7937956204379562,5863,0.7834394445935958,0.8041517962823165
1984,,Owner,A Bit Too Large,0.10766423357664233,5863,0.09973016406344895,0.11559830308983571
1984,,Owner,A Bit Too Small,0.07664233576642336,5863,0.06983283192209874,0.08345183961074798
1984,,Owner,Much Too Large,0.014598540145985401,5863,0.011528405382877409,0.017668674909093393
1984,,Owner,Much Too Small,0.0072992700729927005,5863,0.005120331378687769,0.009478208767297632
1984,,Tenant,Just Right,0.7232432432432433,5863,0.7117910825556906,0.734695403930796
1984,,Tenant,A Bit Too Small,0.17621621621621622,5863,0.16646349793255713,0.1859689344998753
1984,,Tenant,A Bit Too Large,0.046486486486486484,5863,0.04109730372553615,0.05187566924743682
1984,,Tenant,Much Too Small,0.04216216216216216,5863,0.03701813141297654,0.047306192911347786
1984,,Tenant,Much Too Large,0.011891891891891892,5863,0.009117142071400623,0.01466664171238316
1984,,Owner,Just Right,0.7908745247148289,5863,0.7804644609908108,0.801284588438847
1984,,Owner,A Bit Too Large,0.09125475285171103,5863,0.08388343824705198,0.09862606745637008
1984,,Owner,A Bit Too Small,0.08745247148288973,5863,0.0802212791212153,0.09468366384456417
1984,,Owner,Much Too Large,0.022813688212927757,5863,0.018991759672926586,0.02663561675292893
1984,,Owner,Much Too Small,0.0076045627376425855,5863,0.005380865650014429,0.009828259825270743
1984,,Tenant,Just Right,0.758957654723127,5863,0.7480092317021702,0.7699060777440839
1984,,Tenant,A Bit Too Small,0.1758957654723127,5863,0.1661500239388494,0.185641507005776
1984,,Tenant,A Bit Too Large,0.03257328990228013,5863,0.028029314482369207,0.037117265322191055
1984,,Tenant,Much Too Small,0.019543973941368076,5863,0.016000602979555516,0.023087344903180637
1984,,Tenant,Much Too Large,0.013029315960912053,5863,0.010126569804310422,0.015932062117513683
1984,,Owner,Just Right,0.7692307692307693,5863,0.7584459368578002,0.7800156016037384
1984,,Owner,A Bit Too Large,0.12307692307692308,5863,0.11466751962231765,0.1314863265315285
1984,,Owner,A Bit Too Small,0.06923076923076923,5863,0.06273296366422337,0.0757285747973151
1984,,Owner,Much Too Large,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,,Tenant,Just Right,0.7604166666666666,5863,0.7494909423169931,0.7713423910163402
1984,,Tenant,A Bit Too Small,0.125,5863,0.11653445042585192,0.13346554957414808
1984,,Tenant,A Bit Too Large,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,,Tenant,Much Too Small,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,,Tenant,Much Too Large,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,,Owner,Just Right,0.6923076923076923,5863,0.680493500368518,0.7041218842468666
1984,,Owner,A Bit Too Small,0.1346153846153846,5863,0.12587867185475868,0.14335209737601054
