year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Just Right,0.8045112781954887,5863,0.7943599458568645,0.8146626105341129
1984,1st Quintile,Owner,A Bit Too Large,0.09022556390977443,5863,0.08289178536709288,0.09755934245245598
1984,1st Quintile,Owner,A Bit Too Small,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,1st Quintile,Owner,Much Too Large,0.018796992481203006,5863,0.015320672509589387,0.022273312452816624
1984,1st Quintile,Owner,Much Too Small,0.015037593984962405,5863,0.01192232802998048,0.01815285993994433
1984,1st Quintile,Tenant,Just Right,0.6944444444444444,5863,0.6826531911058965,0.7062356977829923
1984,1st Quintile,Tenant,A Bit Too Small,0.19123931623931623,5863,0.18117243997047555,0.2013061925081569
1984,1st Quintile,Tenant,Much Too Small,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,1st Quintile,Tenant,A Bit Too Large,0.03632478632478633,5863,0.03153558600513737,0.04111398664443529
1984,1st Quintile,Tenant,Much Too Large,0.0010683760683760685,5863,0.00023214541943802306,0.001904606717314114
1984,2nd Quintile,Owner,Just Right,0.7801608579088471,5863,0.7695600073286183,0.790761708489076
1984,2nd Quintile,Owner,A Bit Too Small,0.10187667560321716,5863,0.09413381404318202,0.10961953716325229
1984,2nd Quintile,Owner,A Bit Too Large,0.09651474530831099,5863,0.08895593418878547,0.1040735564278365
1984,2nd Quintile,Owner,Much Too Large,0.013404825737265416,5863,0.010461107733836069,0.016348543740694763
1984,2nd Quintile,Owner,Much Too Small,0.00804289544235925,5863,0.005756513497855315,0.010329277386863185
1984,2nd Quintile,Tenant,Just Right,0.6812121212121212,5863,0.6692835560383898,0.6931406863858525
1984,2nd Quintile,Tenant,A Bit Too Small,0.21454545454545454,5863,0.20403754533368285,0.22505336375722623
1984,2nd Quintile,Tenant,Much Too Small,0.059393939393939395,5863,0.05334372065518794,0.06544415813269085
1984,2nd Quintile,Tenant,A Bit Too Large,0.03878787878787879,5863,0.03384529820686462,0.04373045936889296
1984,2nd Quintile,Tenant,Much Too Large,0.006060606060606061,5863,0.0040738977701649725,0.00804731435104715
1984,3rd Quintile,Owner,Just Right,0.7808564231738035,5863,0.77026763913771,0.7914452072098971
1984,3rd Quintile,Owner,A Bit Too Small,0.11335012594458438,5863,0.10523522531399374,0.12146502657517502
