year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Just Right,1.00000,214,5646,0,0.96166,0,1.03767
1984,1st Quintile,Tenant,Much Too Small,0.05395,72,5646,0,0.04288,0,0.06231
1984,1st Quintile,Tenant,A Bit Too Small,0.15789,179,5646,0,0.14149,0,0.17837
1984,1st Quintile,Tenant,Just Right,0.74060,650,5646,0,0.69723,0,0.78424
1984,1st Quintile,Tenant,A Bit Too Large,0.04756,34,5646,0,0.03933,0,0.05594
1984,2nd Quintile,Owner,A Bit Too Small,0.08877,38,5646,0,0.08277,0,0.09491
1984,2nd Quintile,Owner,Just Right,0.79930,291,5646,0,0.77517,0,0.82428
1984,2nd Quintile,Owner,A Bit Too Large,0.11192,36,5646,0,0.10036,0,0.12147
1984,2nd Quintile,Tenant,Much Too Small,0.03282,49,5646,0,0.02470,0,0.04156
1984,2nd Quintile,Tenant,A Bit Too Small,0.15137,177,5646,0,0.13523,0,0.16609
1984,2nd Quintile,Tenant,Just Right,0.75804,562,5646,0,0.72096,0,0.79603
1984,2nd Quintile,Tenant,A Bit Too Large,0.05776,32,5646,0,0.04734,0,0.06704
1984,3rd Quintile,Owner,A Bit Too Small,0.10626,45,5646,0,0.09669,0,0.11717
1984,3rd Quintile,Owner,Just Right,0.79805,310,5646,0,0.77444,0,0.81936
1984,3rd Quintile,Owner,A Bit Too Large,0.09568,34,5646,0,0.08898,0,0.10298
1984,3rd Quintile,Tenant,Much Too Small,0.02551,33,5646,0,0.01783,0,0.03222
1984,3rd Quintile,Tenant,A Bit Too Small,0.15154,146,5646,0,0.13593,0,0.16733
1984,3rd Quintile,Tenant,Just Right,0.75035,552,5646,0,0.72484,0,0.78559
1984,3rd Quintile,Tenant,A Bit Too Large,0.07259,41,5646,0,0.06159,0,0.08361
1984,4th Quintile,Owner,A Bit Too Small,0.07538,35,5646,0,0.06857,0,0.08215
1984,4th Quintile,Owner,Just Right,0.79868,343,5646,0,0.77102,0,0.82232
1984,4th Quintile,Owner,A Bit Too Large,0.12594,48,5646,0,0.11831,0,0.13563
1984,4th Quintile,Tenant,A Bit Too Small,0.17159,139,5646,0,0.15599,0,0.19023
1984,4th Quintile,Tenant,Just Right,0.76830,547,5646,0,0.71823,0,0.80606
1984,4th Quintile,Tenant,A Bit Too Large,0.06012,33,5646,0,0.04797,0,0.07056
1984,5th Quintile,Owner,A Bit Too Small,0.08073,44,5646,0,0.07688,0,0.08503
1984,5th Quintile,Owner,Just Right,0.80318,413,5646,0,0.78343,0,0.82092
1984,5th Quintile,Owner,A Bit Too Large,0.11609,54,5646,0,0.10865,0,0.12432
1984,5th Quintile,Tenant,A Bit Too Small,0.16383,89,5646,0,0.14811,0,0.17887
1984,5th Quintile,Tenant,Just Right,0.83617,406,5646,0,0.79717,0,0.86498
1985,1st Quintile,Owner,Just Right,1.00000,197,4930,0,0.94140,0,1.06443
1985,1st Quintile,Tenant,Much Too Small,0.05060,63,4930,0,0.04039,0,0.06144
1985,1st Quintile,Tenant,A Bit Too Small,0.14605,162,4930,0,0.12761,0,0.16289
1985,1st Quintile,Tenant,Just Right,0.74441,568,4930,0,0.70021,0,0.78498
1985,1st Quintile,Tenant,A Bit Too Large,0.05894,32,4930,0,0.04761,0,0.07141
1985,2nd Quintile,Owner,A Bit Too Small,0.13625,41,4930,0,0.12401,0,0.14891
1985,2nd Quintile,Owner,Just Right,0.86375,250,4930,0,0.82623,0,0.90951
1985,2nd Quintile,Tenant,Much Too Small,0.02847,35,4930,0,0.02003,0,0.03971
1985,2nd Quintile,Tenant,A Bit Too Small,0.15528,140,4930,0,0.13555,0,0.17501
1985,2nd Quintile,Tenant,Just Right,0.81625,541,4930,0,0.77315,0,0.86208
1985,3rd Quintile,Owner,A Bit Too Small,0.06760,31,4930,0,0.05676,0,0.07763
1985,3rd Quintile,Owner,Just Right,0.83260,307,4930,0,0.80784,0,0.86470
1985,3rd Quintile,Owner,A Bit Too Large,0.09980,35,4930,0,0.09122,0,0.10989
1985,3rd Quintile,Tenant,A Bit Too Small,0.13938,119,4930,0,0.12269,0,0.15765
1985,3rd Quintile,Tenant,Just Right,0.86062,507,4930,0,0.80895,0,0.90894
1985,4th Quintile,Owner,Just Right,0.86246,336,4930,0,0.83373,0,0.89462
1985,4th Quintile,Owner,A Bit Too Large,0.13754,51,4930,0,0.12844,0,0.14819
1985,4th Quintile,Tenant,A Bit Too Small,0.15255,109,4930,0,0.13469,0,0.16891
1985,4th Quintile,Tenant,Just Right,0.76682,453,4930,0,0.73406,0,0.80878
1985,4th Quintile,Tenant,A Bit Too Large,0.08064,35,4930,0,0.06745,0,0.09136
1985,5th Quintile,Owner,Just Right,0.86615,398,4930,0,0.83615,0,0.89136
1985,5th Quintile,Owner,A Bit Too Large,0.13385,54,4930,0,0.12521,0,0.14236
1985,5th Quintile,Tenant,A Bit Too Small,0.16161,82,4930,0,0.14536,0,0.17645
1985,5th Quintile,Tenant,Just Right,0.74808,347,4930,0,0.71126,0,0.77939
1985,5th Quintile,Tenant,A Bit Too Large,0.09031,37,4930,0,0.07908,0,0.10080
1986,1st Quintile,Owner,Just Right,1.00000,179,4700,0,0.93690,0,1.05558
1986,1st Quintile,Tenant,Much Too Small,0.04894,50,4700,0,0.03916,0,0.06086
1986,1st Quintile,Tenant,A Bit Too Small,0.15135,143,4700,0,0.13398,0,0.17325
1986,1st Quintile,Tenant,Just Right,0.79972,545,4700,0,0.74666,0,0.84809
1986,2nd Quintile,Owner,Just Right,0.88542,282,4700,0,0.85079,0,0.92523
1986,2nd Quintile,Owner,A Bit Too Large,0.11458,31,4700,0,0.10165,0,0.12832
1986,2nd Quintile,Tenant,A Bit Too Small,0.13713,117,4700,0,0.11540,0,0.15923
1986,2nd Quintile,Tenant,Just Right,0.86287,499,4700,0,0.81068,0,0.92249
1986,3rd Quintile,Owner,A Bit Too Small,0.08787,37,4700,0,0.07999,0,0.09615
1986,3rd Quintile,Owner,Just Right,0.79653,270,4700,0,0.76113,0,0.82683
1986,3rd Quintile,Owner,A Bit Too Large,0.11559,33,4700,0,0.10278,0,0.13014
1986,3rd Quintile,Tenant,Much Too Small,0.03349,31,4700,0,0.02268,0,0.04527
1986,3rd Quintile,Tenant,A Bit Too Small,0.15877,121,4700,0,0.13937,0,0.17728
1986,3rd Quintile,Tenant,Just Right,0.80774,497,4700,0,0.75325,0,0.85492
1986,4th Quintile,Owner,Just Right,0.86137,324,4700,0,0.82305,0,0.89941
1986,4th Quintile,Owner,A Bit Too Large,0.13863,49,4700,0,0.12687,0,0.14923
1986,4th Quintile,Tenant,A Bit Too Small,0.16475,107,4700,0,0.14505,0,0.18700
1986,4th Quintile,Tenant,Just Right,0.83525,462,4700,0,0.78582,0,0.87818
1986,5th Quintile,Owner,A Bit Too Small,0.06168,33,4700,0,0.05450,0,0.06883
1986,5th Quintile,Owner,Just Right,0.80464,408,4700,0,0.78036,0,0.82693
1986,5th Quintile,Owner,A Bit Too Large,0.13368,59,4700,0,0.12548,0,0.14325
1986,5th Quintile,Tenant,A Bit Too Small,0.17994,73,4700,0,0.16040,0,0.20065
1986,5th Quintile,Tenant,Just Right,0.71073,311,4700,0,0.66857,0,0.74785
1986,5th Quintile,Tenant,A Bit Too Large,0.10934,39,4700,0,0.09547,0,0.12290
1987,1st Quintile,Owner,Just Right,1.00000,173,4553,0,0.93842,0,1.05942
1987,1st Quintile,Tenant,Much Too Small,0.04427,36,4553,0,0.03327,0,0.05731
1987,1st Quintile,Tenant,A Bit Too Small,0.15644,146,4553,0,0.13372,0,0.17659
1987,1st Quintile,Tenant,Just Right,0.79928,505,4553,0,0.75547,0,0.85062
1987,2nd Quintile,Owner,Just Right,1.00000,249,4553,0,0.95463,0,1.04476
1987,2nd Quintile,Tenant,A Bit Too Small,0.12220,111,4553,0,0.10411,0,0.14361
1987,2nd Quintile,Tenant,Just Right,0.87780,532,4553,0,0.83336,0,0.93824
1987,3rd Quintile,Owner,A Bit Too Small,0.07831,32,4553,0,0.06651,0,0.08690
1987,3rd Quintile,Owner,Just Right,0.82461,297,4553,0,0.79551,0,0.85652
1987,3rd Quintile,Owner,A Bit Too Large,0.09708,31,4553,0,0.08814,0,0.10579
