year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Just Right,1.00000,214,5646,1.00000,1.00000
1984,1st Quintile,Tenant,Much Too Small,0.05395,72,5646,0.05372,0.05418
1984,1st Quintile,Tenant,A Bit Too Small,0.15789,179,5646,0.15752,0.15827
1984,1st Quintile,Tenant,Just Right,0.74060,650,5646,0.74015,0.74105
1984,1st Quintile,Tenant,A Bit Too Large,0.04756,34,5646,0.04734,0.04777
1984,2nd Quintile,Owner,A Bit Too Small,0.08877,38,5646,0.08837,0.08918
1984,2nd Quintile,Owner,Just Right,0.79930,291,5646,0.79873,0.79987
1984,2nd Quintile,Owner,A Bit Too Large,0.11192,36,5646,0.11147,0.11237
1984,2nd Quintile,Tenant,Much Too Small,0.03282,49,5646,0.03263,0.03302
1984,2nd Quintile,Tenant,A Bit Too Small,0.15137,177,5646,0.15097,0.15176
1984,2nd Quintile,Tenant,Just Right,0.75804,562,5646,0.75757,0.75851
1984,2nd Quintile,Tenant,A Bit Too Large,0.05776,32,5646,0.05751,0.05802
1984,3rd Quintile,Owner,A Bit Too Small,0.10626,45,5646,0.10583,0.10669
1984,3rd Quintile,Owner,Just Right,0.79805,310,5646,0.79749,0.79861
1984,3rd Quintile,Owner,A Bit Too Large,0.09568,34,5646,0.09527,0.09609
1984,3rd Quintile,Tenant,Much Too Small,0.02551,33,5646,0.02533,0.02568
1984,3rd Quintile,Tenant,A Bit Too Small,0.15154,146,5646,0.15114,0.15194
1984,3rd Quintile,Tenant,Just Right,0.75035,552,5646,0.74987,0.75084
1984,3rd Quintile,Tenant,A Bit Too Large,0.07259,41,5646,0.07231,0.07288
1984,4th Quintile,Owner,A Bit Too Small,0.07538,35,5646,0.07502,0.07574
1984,4th Quintile,Owner,Just Right,0.79868,343,5646,0.79814,0.79923
1984,4th Quintile,Owner,A Bit Too Large,0.12594,48,5646,0.12549,0.12639
1984,4th Quintile,Tenant,A Bit Too Small,0.17159,139,5646,0.17115,0.17202
1984,4th Quintile,Tenant,Just Right,0.76830,547,5646,0.76781,0.76878
1984,4th Quintile,Tenant,A Bit Too Large,0.06012,33,5646,0.05984,0.06039
1984,5th Quintile,Owner,A Bit Too Small,0.08073,44,5646,0.08040,0.08106
1984,5th Quintile,Owner,Just Right,0.80318,413,5646,0.80270,0.80366
1984,5th Quintile,Owner,A Bit Too Large,0.11609,54,5646,0.11570,0.11648
1984,5th Quintile,Tenant,A Bit Too Small,0.16383,89,5646,0.16334,0.16433
1984,5th Quintile,Tenant,Just Right,0.83617,406,5646,0.83567,0.83666
1985,1st Quintile,Owner,Just Right,1.00000,197,4930,1.00000,1.00000
1985,1st Quintile,Tenant,Much Too Small,0.05060,63,4930,0.05038,0.05082
1985,1st Quintile,Tenant,A Bit Too Small,0.14605,162,4930,0.14569,0.14641
1985,1st Quintile,Tenant,Just Right,0.74441,568,4930,0.74397,0.74485
1985,1st Quintile,Tenant,A Bit Too Large,0.05894,32,4930,0.05870,0.05918
1985,2nd Quintile,Owner,A Bit Too Small,0.13625,41,4930,0.13571,0.13678
1985,2nd Quintile,Owner,Just Right,0.86375,250,4930,0.86322,0.86429
1985,2nd Quintile,Tenant,Much Too Small,0.02847,35,4930,0.02829,0.02865
1985,2nd Quintile,Tenant,A Bit Too Small,0.15528,140,4930,0.15488,0.15567
1985,2nd Quintile,Tenant,Just Right,0.81625,541,4930,0.81583,0.81667
1985,3rd Quintile,Owner,A Bit Too Small,0.06760,31,4930,0.06726,0.06794
1985,3rd Quintile,Owner,Just Right,0.83260,307,4930,0.83209,0.83310
1985,3rd Quintile,Owner,A Bit Too Large,0.09980,35,4930,0.09939,0.10021
1985,3rd Quintile,Tenant,A Bit Too Small,0.13938,119,4930,0.13898,0.13978
1985,3rd Quintile,Tenant,Just Right,0.86062,507,4930,0.86022,0.86102
1985,4th Quintile,Owner,Just Right,0.86246,336,4930,0.86200,0.86293
1985,4th Quintile,Owner,A Bit Too Large,0.13754,51,4930,0.13707,0.13800
1985,4th Quintile,Tenant,A Bit Too Small,0.15255,109,4930,0.15213,0.15297
1985,4th Quintile,Tenant,Just Right,0.76682,453,4930,0.76632,0.76731
1985,4th Quintile,Tenant,A Bit Too Large,0.08064,35,4930,0.08032,0.08095
1985,5th Quintile,Owner,Just Right,0.86615,398,4930,0.86573,0.86656
1985,5th Quintile,Owner,A Bit Too Large,0.13385,54,4930,0.13344,0.13427
1985,5th Quintile,Tenant,A Bit Too Small,0.16161,82,4930,0.16114,0.16208
1985,5th Quintile,Tenant,Just Right,0.74808,347,4930,0.74753,0.74864
1985,5th Quintile,Tenant,A Bit Too Large,0.09031,37,4930,0.08994,0.09068
1986,1st Quintile,Owner,Just Right,1.00000,179,4700,1.00000,1.00000
1986,1st Quintile,Tenant,Much Too Small,0.04894,50,4700,0.04872,0.04915
1986,1st Quintile,Tenant,A Bit Too Small,0.15135,143,4700,0.15098,0.15171
