year,quintil_oecd_hh,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Just Right,0.80464,215,215,0.75152,0.85776
1984,1st Quintile,Tenant,Much Too Small,0.05133,71,943,0.03723,0.06542
1984,1st Quintile,Tenant,A Bit Too Small,0.15978,186,943,0.13639,0.18318
1984,1st Quintile,Tenant,Just Right,0.73876,651,943,0.71071,0.76682
1984,1st Quintile,Tenant,A Bit Too Large,0.04881,35,943,0.03505,0.06257
1984,2nd Quintile,Owner,A Bit Too Small,0.08615,38,365,0.05732,0.11497
1984,2nd Quintile,Owner,Just Right,0.77630,290,365,0.73349,0.81911
1984,2nd Quintile,Owner,A Bit Too Large,0.11183,37,365,0.07945,0.14421
1984,2nd Quintile,Tenant,Much Too Small,0.03354,49,818,0.02119,0.04588
1984,2nd Quintile,Tenant,A Bit Too Small,0.14696,170,818,0.12269,0.17124
1984,2nd Quintile,Tenant,Just Right,0.75602,568,818,0.72656,0.78547
1984,2nd Quintile,Tenant,A Bit Too Large,0.05580,31,818,0.04006,0.07154
1984,3rd Quintile,Owner,A Bit Too Small,0.10883,47,389,0.07784,0.13982
1984,3rd Quintile,Owner,Just Right,0.76997,306,389,0.72809,0.81185
1984,3rd Quintile,Owner,A Bit Too Large,0.09862,36,389,0.06895,0.12829
1984,3rd Quintile,Tenant,Much Too Small,0.02977,34,771,0.01776,0.04177
1984,3rd Quintile,Tenant,A Bit Too Small,0.15390,149,771,0.12841,0.17939
1984,3rd Quintile,Tenant,Just Right,0.73980,546,771,0.70881,0.77079
1984,3rd Quintile,Tenant,A Bit Too Large,0.07204,42,771,0.05378,0.09030
1984,4th Quintile,Owner,A Bit Too Small,0.06898,33,428,0.04494,0.09301
1984,4th Quintile,Owner,Just Right,0.78478,347,428,0.74580,0.82377
1984,4th Quintile,Owner,A Bit Too Large,0.12243,48,428,0.09134,0.15352
1984,4th Quintile,Tenant,A Bit Too Small,0.16288,135,712,0.13573,0.19002
1984,4th Quintile,Tenant,Just Right,0.73951,545,712,0.70724,0.77177
1984,4th Quintile,Tenant,A Bit Too Large,0.05794,32,712,0.04076,0.07511
1984,5th Quintile,Owner,A Bit Too Small,0.07810,44,510,0.05479,0.10142
1984,5th Quintile,Owner,Just Right,0.77599,413,510,0.73977,0.81221
1984,5th Quintile,Owner,A Bit Too Large,0.11003,53,510,0.08284,0.13722
1984,5th Quintile,Tenant,A Bit Too Small,0.14640,90,497,0.11529,0.17751
1984,5th Quintile,Tenant,Just Right,0.75264,407,497,0.71467,0.79062
1985,1st Quintile,Owner,Just Right,0.84222,195,195,0.79093,0.89352
1985,1st Quintile,Tenant,Much Too Small,0.04889,63,802,0.03396,0.06383
1985,1st Quintile,Tenant,A Bit Too Small,0.14547,164,802,0.12105,0.16989
1985,1st Quintile,Tenant,Just Right,0.74377,575,802,0.71354,0.77400
1985,2nd Quintile,Owner,A Bit Too Small,0.12652,43,288,0.08805,0.16498
1985,2nd Quintile,Owner,Just Right,0.74683,245,288,0.69652,0.79714
1985,2nd Quintile,Tenant,Much Too Small,0.02805,35,712,0.01591,0.04018
1985,2nd Quintile,Tenant,A Bit Too Small,0.14941,140,712,0.12321,0.17561
1985,2nd Quintile,Tenant,Just Right,0.75791,537,712,0.72642,0.78940
1985,3rd Quintile,Owner,A Bit Too Small,0.07236,33,376,0.04614,0.09858
1985,3rd Quintile,Owner,Just Right,0.82420,309,376,0.78567,0.86273
1985,3rd Quintile,Owner,A Bit Too Large,0.09392,34,376,0.06439,0.12344
1985,3rd Quintile,Tenant,Much Too Small,0.02856,31,663,0.01587,0.04124
1985,3rd Quintile,Tenant,A Bit Too Small,0.11578,114,663,0.09141,0.14015
1985,3rd Quintile,Tenant,Just Right,0.80646,518,663,0.77636,0.83656
1985,4th Quintile,Owner,Just Right,0.80082,343,393,0.76129,0.84036
1985,4th Quintile,Owner,A Bit Too Large,0.12386,50,393,0.09125,0.15647
1985,4th Quintile,Tenant,A Bit Too Small,0.15437,112,586,0.12509,0.18365
1985,4th Quintile,Tenant,Just Right,0.71656,438,586,0.68004,0.75308
1985,4th Quintile,Tenant,A Bit Too Large,0.08621,36,586,0.06346,0.10895
1985,5th Quintile,Owner,Just Right,0.80481,396,450,0.76815,0.84147
