year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Just Right,0.04869665910816955,214,5842,0.048611848819534925,0.04878146939680418
1984,1st Quintile,Tenant,Much Too Small,0.007917922186408273,72,5842,0.007882998597812904,0.007952845775003643
1984,1st Quintile,Tenant,A Bit Too Small,0.023172474770189036,179,5842,0.023113191165844937,0.023231758374533135
1984,1st Quintile,Tenant,Just Right,0.1086922710074361,650,5842,0.10856962522603533,0.10881491678883687
1984,1st Quintile,Tenant,A Bit Too Large,0.006979401732966347,34,5842,0.0069465976672039575,0.0070122057987287364
1984,2nd Quintile,Owner,A Bit Too Small,0.006784598271641218,38,5842,0.006752252073820763,0.006816944469461674
1984,2nd Quintile,Owner,Just Right,0.0610877417454185,291,5842,0.060993372825004964,0.06118211066583203
1984,2nd Quintile,Owner,A Bit Too Large,0.00855382899579121,36,5842,0.008517541725585623,0.008590116265996796
1984,2nd Quintile,Tenant,Much Too Small,0.004215324672873395,49,5842,0.004189795444918386,0.004240853900828405
1984,2nd Quintile,Tenant,A Bit Too Small,0.019438356248263195,177,5842,0.019383955275448166,0.019492757221078225
1984,2nd Quintile,Tenant,Just Right,0.0973468792013099,562,5842,0.09723007434287079,0.097463684059749
1984,2nd Quintile,Tenant,A Bit Too Large,0.00741806307083428,32,5842,0.007384251301980435,0.007451874839688125
1984,3rd Quintile,Owner,A Bit Too Small,0.008481951768358722,45,5842,0.008445815969677337,0.008518087567040106
1984,3rd Quintile,Owner,Just Right,0.06370181826897246,310,5842,0.06360558561767325,0.06379805092027167
1984,3rd Quintile,Owner,A Bit Too Large,0.007637649176782482,34,5842,0.0076033444125131085,0.007671953941051855
1984,3rd Quintile,Tenant,Much Too Small,0.003198210857718087,33,5842,0.0031759625287288884,0.0032204591867072857
1984,3rd Quintile,Tenant,A Bit Too Small,0.019000327844515975,146,5842,0.018946531294491968,0.019054124394539983
1984,3rd Quintile,Tenant,Just Right,0.09407925333497373,552,5842,0.09396421794195872,0.09419428872798874
1984,3rd Quintile,Tenant,A Bit Too Large,0.009101917610529,41,5842,0.009064496179544575,0.009139339041513424
1984,4th Quintile,Owner,A Bit Too Small,0.006367064646561362,35,5842,0.006335722981460573,0.0063984063116621515
1984,4th Quintile,Owner,Just Right,0.06745973689219606,343,5842,0.06736090535183001,0.06755856843256211
1984,4th Quintile,Owner,A Bit Too Large,0.01063702212337151,48,5842,0.010596599238423179,0.010677445008319842
1984,4th Quintile,Tenant,A Bit Too Small,0.019887146552924985,139,5842,0.01983213375592583,0.01994215934992414
1984,4th Quintile,Tenant,Just Right,0.08904580028103326,547,5842,0.08893357403430997,0.08915802652775655
1984,4th Quintile,Tenant,A Bit Too Large,0.006967447119031203,33,5842,0.006934670962115337,0.00700022327594707
1984,5th Quintile,Owner,A Bit Too Small,0.008575173749206888,44,5842,0.008538841623684863,0.008611505874728913
1984,5th Quintile,Owner,Just Right,0.0853121615118541,413,5842,0.08520208836768256,0.08542223465602564
1984,5th Quintile,Owner,A Bit Too Large,0.012330717454874091,54,5842,0.012287232462972012,0.01237420244677617
1984,5th Quintile,Tenant,A Bit Too Small,0.014403193140513821,89,5842,0.014356244990577208,0.014450141290450434
1984,5th Quintile,Tenant,Just Right,0.07350988665528127,406,5842,0.0734070536050582,0.07361271970550434
1985,1st Quintile,Owner,Just Right,0.050672199766298706,197,5265,0.05058551793009739,0.05075888160250002
1985,1st Quintile,Tenant,Much Too Small,0.007686028736925656,63,5265,0.007651513514305536,0.007720543959545776
1985,1st Quintile,Tenant,A Bit Too Small,0.022185375751059198,162,5265,0.022127165860544133,0.022243585641574262
1985,1st Quintile,Tenant,Just Right,0.11307702799531161,568,5265,0.11295186807774564,0.11320218791287757
1985,1st Quintile,Tenant,A Bit Too Large,0.008953549941696858,32,5265,0.008916321079852334,0.00899077880354138
1985,2nd Quintile,Owner,A Bit Too Small,0.008777826864599372,41,5265,0.00874096187349982,0.008814691855698924
1985,2nd Quintile,Owner,Just Right,0.05564795824481469,250,5265,0.05555735855663134,0.055738557932998034
1985,2nd Quintile,Tenant,Much Too Small,0.003763686571876251,35,5265,0.0037394861446630088,0.003787886999089493
1985,2nd Quintile,Tenant,A Bit Too Small,0.020524484354288473,140,5265,0.020468448235982276,0.02058052047259467
1985,2nd Quintile,Tenant,Just Right,0.10789160338295348,541,5265,0.10776899003216138,0.10801421673374557
1985,3rd Quintile,Owner,A Bit Too Small,0.005703024310295593,31,5265,0.005673263428524009,0.005732785192067177
1985,3rd Quintile,Owner,Just Right,0.07023798122262798,307,5265,0.07013698455727053,0.07033897788798542
1985,3rd Quintile,Owner,A Bit Too Large,0.008419176725360892,35,5265,0.00838306618424335,0.008455287266478434
1985,3rd Quintile,Tenant,A Bit Too Small,0.016155235304686846,119,5265,0.01610540941554583,0.01620506119382786
1985,3rd Quintile,Tenant,Just Right,0.09975160445702952,507,5265,0.09963317049808983,0.09987003841596921
1985,4th Quintile,Owner,Just Right,0.07333165449336924,336,5265,0.07322862939693325,0.07343467958980524
1985,4th Quintile,Owner,A Bit Too Large,0.011694221033253781,51,5265,0.01165173301837915,0.011736709048128412
1985,4th Quintile,Tenant,A Bit Too Small,0.017376441691967025,109,5265,0.017324798968950752,0.017428084414983298
1985,4th Quintile,Tenant,Just Right,0.08734621738857404,453,5265,0.08723463126157319,0.08745780351557489
1985,4th Quintile,Tenant,A Bit Too Large,0.009185058161357798,35,5265,0.009147355469996211,0.009222760852719385
1985,5th Quintile,Owner,Just Right,0.09149809417900731,398,5265,0.09138414687102646,0.09161204148698816
1985,5th Quintile,Owner,A Bit Too Large,0.014140007702604243,54,5265,0.014093345249306862,0.014186670155901625
1985,5th Quintile,Tenant,A Bit Too Small,0.015511334111434464,82,5265,0.015462495302887664,0.015560172919981264
1985,5th Quintile,Tenant,Just Right,0.07180211526931554,347,5265,0.07170008617526613,0.07190414436336495
1985,5th Quintile,Tenant,A Bit Too Large,0.008668092339291372,37,5265,0.008631456475900893,0.00870472820268185
1986,1st Quintile,Owner,Just Right,0.04564851066618331,179,5030,0.04556640385726217,0.04573061747510446
1986,1st Quintile,Tenant,Much Too Small,0.007378475652487952,50,5030,0.007344810013816965,0.0074121412911589395
1986,1st Quintile,Tenant,A Bit Too Small,0.022819737503186204,143,5030,0.02276099474223657,0.022878480264135838
1986,1st Quintile,Tenant,Just Right,0.12058115852522337,545,5030,0.12045305847542152,0.12070925857502522
1986,2nd Quintile,Owner,Just Right,0.06600634204950033,282,5030,0.0659086686089818,0.06610401549001886
1986,2nd Quintile,Owner,A Bit Too Large,0.00854204233174597,31,5030,0.008505840570441474,0.008578244093050467
1986,2nd Quintile,Tenant,A Bit Too Small,0.016541723926550442,117,5030,0.01649154977429915,0.016591898078801733
1986,2nd Quintile,Tenant,Just Right,0.10408700645533059,499,5030,0.10396687883713658,0.1042071340735246
1986,3rd Quintile,Owner,A Bit Too Small,0.006774026627494496,37,5030,0.006741759584096238,0.006806293670892754
1986,3rd Quintile,Owner,Just Right,0.061404501172484714,270,5030,0.06131006224922393,0.0614989400957455
1986,3rd Quintile,Owner,A Bit Too Large,0.00891101717183018,33,5030,0.008874048686764661,0.0089479856568957
1986,3rd Quintile,Tenant,Much Too Small,0.004245525870043485,31,5030,0.004219948636531492,0.0042711031035554785
1986,3rd Quintile,Tenant,A Bit Too Small,0.02012925066041767,121,5030,0.020074003509028982,0.020184497811806357
1986,3rd Quintile,Tenant,Just Right,0.10240813808296048,497,5030,0.10228887160957469,0.10252740455634628
1986,4th Quintile,Owner,Just Right,0.07263565350757015,324,5030,0.07253355678261877,0.07273775023252152
