,Unnamed: 0,year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,Owner,Just Right,1.0,214,5646,0.96166,1.03767
1,1,1984,1st Quintile,Tenant,Much Too Small,0.05395,72,5646,0.04288,0.06231
2,2,1984,1st Quintile,Tenant,A Bit Too Small,0.15789,179,5646,0.14149,0.17837
3,3,1984,1st Quintile,Tenant,Just Right,0.7406,650,5646,0.69723,0.78424
4,4,1984,1st Quintile,Tenant,A Bit Too Large,0.04756,34,5646,0.03933,0.05594
5,5,1984,2nd Quintile,Owner,A Bit Too Small,0.08877,38,5646,0.08277,0.09491
6,6,1984,2nd Quintile,Owner,Just Right,0.7993,291,5646,0.77517,0.82428
7,7,1984,2nd Quintile,Owner,A Bit Too Large,0.11192,36,5646,0.10036,0.12147
8,8,1984,2nd Quintile,Tenant,Much Too Small,0.03282,49,5646,0.0247,0.04156
9,9,1984,2nd Quintile,Tenant,A Bit Too Small,0.15137,177,5646,0.13523,0.16609
10,10,1984,2nd Quintile,Tenant,Just Right,0.75804,562,5646,0.72096,0.79603
11,11,1984,2nd Quintile,Tenant,A Bit Too Large,0.05776,32,5646,0.04734,0.06704
12,12,1984,3rd Quintile,Owner,A Bit Too Small,0.10626,45,5646,0.09669,0.11717
13,13,1984,3rd Quintile,Owner,Just Right,0.79805,310,5646,0.77444,0.81936
14,14,1984,3rd Quintile,Owner,A Bit Too Large,0.09568,34,5646,0.08898,0.10298
15,15,1984,3rd Quintile,Tenant,Much Too Small,0.02551,33,5646,0.01783,0.03222
16,16,1984,3rd Quintile,Tenant,A Bit Too Small,0.15154,146,5646,0.13593,0.16733
17,17,1984,3rd Quintile,Tenant,Just Right,0.75035,552,5646,0.72484,0.78559
18,18,1984,3rd Quintile,Tenant,A Bit Too Large,0.07259,41,5646,0.06159,0.08361
19,19,1984,4th Quintile,Owner,A Bit Too Small,0.07538,35,5646,0.06857,0.08215
20,20,1984,4th Quintile,Owner,Just Right,0.79868,343,5646,0.77102,0.82232
21,21,1984,4th Quintile,Owner,A Bit Too Large,0.12594,48,5646,0.11831,0.13563
22,22,1984,4th Quintile,Tenant,A Bit Too Small,0.17159,139,5646,0.15599,0.19023
23,23,1984,4th Quintile,Tenant,Just Right,0.7683,547,5646,0.71823,0.80606
24,24,1984,4th Quintile,Tenant,A Bit Too Large,0.06012,33,5646,0.04797,0.07056
25,25,1984,5th Quintile,Owner,A Bit Too Small,0.08073,44,5646,0.07688,0.08503
26,26,1984,5th Quintile,Owner,Just Right,0.80318,413,5646,0.78343,0.82092
27,27,1984,5th Quintile,Owner,A Bit Too Large,0.11609,54,5646,0.10865,0.12432
28,28,1984,5th Quintile,Tenant,A Bit Too Small,0.16383,89,5646,0.14811,0.17887
29,29,1984,5th Quintile,Tenant,Just Right,0.83617,406,5646,0.79717,0.86498
30,30,1985,1st Quintile,Owner,Just Right,1.0,197,4930,0.9414,1.06443
31,31,1985,1st Quintile,Tenant,Much Too Small,0.0506,63,4930,0.04039,0.06144
32,32,1985,1st Quintile,Tenant,A Bit Too Small,0.14605,162,4930,0.12761,0.16289
33,33,1985,1st Quintile,Tenant,Just Right,0.74441,568,4930,0.70021,0.78498
34,34,1985,1st Quintile,Tenant,A Bit Too Large,0.05894,32,4930,0.04761,0.07141
35,35,1985,2nd Quintile,Owner,A Bit Too Small,0.13625,41,4930,0.12401,0.14891
36,36,1985,2nd Quintile,Owner,Just Right,0.86375,250,4930,0.82623,0.90951
37,37,1985,2nd Quintile,Tenant,Much Too Small,0.02847,35,4930,0.02003,0.03971
38,38,1985,2nd Quintile,Tenant,A Bit Too Small,0.15528,140,4930,0.13555,0.17501
39,39,1985,2nd Quintile,Tenant,Just Right,0.81625,541,4930,0.77315,0.86208
40,40,1985,3rd Quintile,Owner,A Bit Too Small,0.0676,31,4930,0.05676,0.07763
41,41,1985,3rd Quintile,Owner,Just Right,0.8326,307,4930,0.80784,0.8647
42,42,1985,3rd Quintile,Owner,A Bit Too Large,0.0998,35,4930,0.09122,0.10989
43,43,1985,3rd Quintile,Tenant,A Bit Too Small,0.13938,119,4930,0.12269,0.15765
44,44,1985,3rd Quintile,Tenant,Just Right,0.86062,507,4930,0.80895,0.90894
45,45,1985,4th Quintile,Owner,Just Right,0.86246,336,4930,0.83373,0.89462
46,46,1985,4th Quintile,Owner,A Bit Too Large,0.13754,51,4930,0.12844,0.14819
47,47,1985,4th Quintile,Tenant,A Bit Too Small,0.15255,109,4930,0.13469,0.16891
48,48,1985,4th Quintile,Tenant,Just Right,0.76682,453,4930,0.73406,0.80878
49,49,1985,4th Quintile,Tenant,A Bit Too Large,0.08064,35,4930,0.06745,0.09136
50,50,1985,5th Quintile,Owner,Just Right,0.86615,398,4930,0.83615,0.89136
51,51,1985,5th Quintile,Owner,A Bit Too Large,0.13385,54,4930,0.12521,0.14236
52,52,1985,5th Quintile,Tenant,A Bit Too Small,0.16161,82,4930,0.14536,0.17645
53,53,1985,5th Quintile,Tenant,Just Right,0.74808,347,4930,0.71126,0.77939
54,54,1985,5th Quintile,Tenant,A Bit Too Large,0.09031,37,4930,0.07908,0.1008
55,55,1986,1st Quintile,Owner,Just Right,1.0,179,4700,0.9369,1.05558
56,56,1986,1st Quintile,Tenant,Much Too Small,0.04894,50,4700,0.03916,0.06086
57,57,1986,1st Quintile,Tenant,A Bit Too Small,0.15135,143,4700,0.13398,0.17325
58,58,1986,1st Quintile,Tenant,Just Right,0.79972,545,4700,0.74666,0.84809
59,59,1986,2nd Quintile,Owner,Just Right,0.88542,282,4700,0.85079,0.92523
60,60,1986,2nd Quintile,Owner,A Bit Too Large,0.11458,31,4700,0.10165,0.12832
61,61,1986,2nd Quintile,Tenant,A Bit Too Small,0.13713,117,4700,0.1154,0.15923
62,62,1986,2nd Quintile,Tenant,Just Right,0.86287,499,4700,0.81068,0.92249
63,63,1986,3rd Quintile,Owner,A Bit Too Small,0.08787,37,4700,0.07999,0.09615
64,64,1986,3rd Quintile,Owner,Just Right,0.79653,270,4700,0.76113,0.82683
65,65,1986,3rd Quintile,Owner,A Bit Too Large,0.11559,33,4700,0.10278,0.13014
66,66,1986,3rd Quintile,Tenant,Much Too Small,0.03349,31,4700,0.02268,0.04527
67,67,1986,3rd Quintile,Tenant,A Bit Too Small,0.15877,121,4700,0.13937,0.17728
68,68,1986,3rd Quintile,Tenant,Just Right,0.80774,497,4700,0.75325,0.85492
69,69,1986,4th Quintile,Owner,Just Right,0.86137,324,4700,0.82305,0.89941
70,70,1986,4th Quintile,Owner,A Bit Too Large,0.13863,49,4700,0.12687,0.14923
71,71,1986,4th Quintile,Tenant,A Bit Too Small,0.16475,107,4700,0.14505,0.187
72,72,1986,4th Quintile,Tenant,Just Right,0.83525,462,4700,0.78582,0.87818
73,73,1986,5th Quintile,Owner,A Bit Too Small,0.06168,33,4700,0.0545,0.06883
74,74,1986,5th Quintile,Owner,Just Right,0.80464,408,4700,0.78036,0.82693
75,75,1986,5th Quintile,Owner,A Bit Too Large,0.13368,59,4700,0.12548,0.14325
76,76,1986,5th Quintile,Tenant,A Bit Too Small,0.17994,73,4700,0.1604,0.20065
77,77,1986,5th Quintile,Tenant,Just Right,0.71073,311,4700,0.66857,0.74785
78,78,1986,5th Quintile,Tenant,A Bit Too Large,0.10934,39,4700,0.09547,0.1229
79,79,1987,1st Quintile,Owner,Just Right,1.0,173,4553,0.93842,1.05942
80,80,1987,1st Quintile,Tenant,Much Too Small,0.04427,36,4553,0.03327,0.05731
81,81,1987,1st Quintile,Tenant,A Bit Too Small,0.15644,146,4553,0.13372,0.17659
82,82,1987,1st Quintile,Tenant,Just Right,0.79928,505,4553,0.75547,0.85062
83,83,1987,2nd Quintile,Owner,Just Right,1.0,249,4553,0.95463,1.04476
84,84,1987,2nd Quintile,Tenant,A Bit Too Small,0.1222,111,4553,0.10411,0.14361
85,85,1987,2nd Quintile,Tenant,Just Right,0.8778,532,4553,0.83336,0.93824
86,86,1987,3rd Quintile,Owner,A Bit Too Small,0.07831,32,4553,0.06651,0.0869
87,87,1987,3rd Quintile,Owner,Just Right,0.82461,297,4553,0.79551,0.85652
88,88,1987,3rd Quintile,Owner,A Bit Too Large,0.09708,31,4553,0.08814,0.10579
89,89,1987,3rd Quintile,Tenant,A Bit Too Small,0.13159,103,4553,0.11408,0.15045
90,90,1987,3rd Quintile,Tenant,Just Right,0.86841,498,4553,0.81728,0.92242
91,91,1987,4th Quintile,Owner,Just Right,0.87238,334,4553,0.83963,0.91159
92,92,1987,4th Quintile,Owner,A Bit Too Large,0.12762,47,4553,0.11608,0.14037
93,93,1987,4th Quintile,Tenant,A Bit Too Small,0.18325,109,4553,0.16143,0.20965
94,94,1987,4th Quintile,Tenant,Just Right,0.81675,455,4553,0.77161,0.86297
95,95,1987,5th Quintile,Owner,Just Right,0.86134,413,4553,0.83783,0.89356
96,96,1987,5th Quintile,Owner,A Bit Too Large,0.13866,57,4553,0.12504,0.15138
97,97,1987,5th Quintile,Tenant,A Bit Too Small,0.14106,60,4553,0.12179,0.1609
98,98,1987,5th Quintile,Tenant,Just Right,0.74756,327,4553,0.70725,0.79128
99,99,1987,5th Quintile,Tenant,A Bit Too Large,0.11138,38,4553,0.09851,0.12437
100,100,1988,1st Quintile,Owner,Just Right,1.0,170,4395,0.91126,1.05832
101,101,1988,1st Quintile,Tenant,Much Too Small,0.03068,32,4395,0.0194,0.04216
102,102,1988,1st Quintile,Tenant,A Bit Too Small,0.15505,140,4395,0.13122,0.17866
103,103,1988,1st Quintile,Tenant,Just Right,0.81427,530,4395,0.75794,0.87047
104,104,1988,2nd Quintile,Owner,Just Right,1.0,241,4395,0.94389,1.05107
105,105,1988,2nd Quintile,Tenant,A Bit Too Small,0.12244,98,4395,0.10522,0.14233
106,106,1988,2nd Quintile,Tenant,Just Right,0.87756,505,4395,0.82366,0.93433
107,107,1988,3rd Quintile,Owner,Just Right,0.87179,276,4395,0.83511,0.9152
108,108,1988,3rd Quintile,Owner,A Bit Too Large,0.12821,34,4395,0.10902,0.14612
109,109,1988,3rd Quintile,Tenant,A Bit Too Small,0.14684,103,4395,0.1287,0.16844
110,110,1988,3rd Quintile,Tenant,Just Right,0.85316,497,4395,0.80065,0.91629
111,111,1988,4th Quintile,Owner,Just Right,0.87004,341,4395,0.83085,0.90335
112,112,1988,4th Quintile,Owner,A Bit Too Large,0.12996,42,4395,0.11671,0.14348
113,113,1988,4th Quintile,Tenant,A Bit Too Small,0.12559,77,4395,0.10802,0.14586
114,114,1988,4th Quintile,Tenant,Just Right,0.77545,418,4395,0.72256,0.82482
115,115,1988,4th Quintile,Tenant,A Bit Too Large,0.09897,43,4395,0.08272,0.11686
116,116,1988,5th Quintile,Owner,A Bit Too Small,0.05851,31,4395,0.05248,0.06496
117,117,1988,5th Quintile,Owner,Just Right,0.80004,378,4395,0.76749,0.83148
118,118,1988,5th Quintile,Owner,A Bit Too Large,0.14145,61,4395,0.12902,0.15488
119,119,1988,5th Quintile,Tenant,A Bit Too Small,0.17743,67,4395,0.15979,0.20099
120,120,1988,5th Quintile,Tenant,Just Right,0.82257,311,4395,0.77743,0.87765
121,121,1989,1st Quintile,Owner,Just Right,1.0,163,4335,0.92876,1.07176
122,122,1989,1st Quintile,Tenant,Much Too Small,0.03231,33,4335,0.0235,0.04327
123,123,1989,1st Quintile,Tenant,A Bit Too Small,0.13508,129,4335,0.11385,0.15796
124,124,1989,1st Quintile,Tenant,Just Right,0.83261,512,4335,0.78473,0.88361
125,125,1989,2nd Quintile,Owner,Just Right,0.8711,236,4335,0.82472,0.91562
126,126,1989,2nd Quintile,Owner,A Bit Too Large,0.1289,31,4335,0.10476,0.14981
127,127,1989,2nd Quintile,Tenant,A Bit Too Small,0.14952,114,4335,0.12803,0.17268
128,128,1989,2nd Quintile,Tenant,Just Right,0.85048,517,4335,0.78964,0.9013
129,129,1989,3rd Quintile,Owner,Just Right,0.88162,285,4335,0.84543,0.92197
130,130,1989,3rd Quintile,Owner,A Bit Too Large,0.11838,32,4335,0.10643,0.13221
131,131,1989,3rd Quintile,Tenant,A Bit Too Small,0.1245,87,4335,0.10779,0.14147
132,132,1989,3rd Quintile,Tenant,Just Right,0.8755,463,4335,0.82913,0.9251
133,133,1989,4th Quintile,Owner,Just Right,0.85173,318,4335,0.81632,0.89136
134,134,1989,4th Quintile,Owner,A Bit Too Large,0.14827,47,4335,0.13059,0.16382
135,135,1989,4th Quintile,Tenant,A Bit Too Small,0.14424,79,4335,0.12158,0.1656
