year,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,Much Too Small,0.04178,76,5759,0,0.03464,0,0.04984
1984,1st Quintile,A Bit Too Small,0.13094,198,5759,0,0.12019,0,0.14239
1984,1st Quintile,Just Right,0.76262,864,5759,0,0.72854,0,0.78970
1984,1st Quintile,A Bit Too Large,0.06467,58,5759,0,0.05731,0,0.07188
1984,2nd Quintile,Much Too Small,0.02317,52,5759,0,0.01797,0,0.02915
1984,2nd Quintile,A Bit Too Small,0.12767,215,5759,0,0.11695,0,0.13694
1984,2nd Quintile,Just Right,0.77139,853,5759,0,0.74228,0,0.79998
1984,2nd Quintile,A Bit Too Large,0.07776,68,5759,0,0.06966,0,0.08452
1984,3rd Quintile,Much Too Small,0.01966,38,5759,0,0.01551,0,0.02441
1984,3rd Quintile,A Bit Too Small,0.13337,191,5759,0,0.12205,0,0.14369
1984,3rd Quintile,Just Right,0.76573,862,5759,0,0.73696,0,0.78835
1984,3rd Quintile,A Bit Too Large,0.08124,75,5759,0,0.07368,0,0.08854
1984,4th Quintile,Much Too Small,0.02154,32,5759,0,0.01601,0,0.02587
1984,4th Quintile,A Bit Too Small,0.12821,174,5759,0,0.11756,0,0.13702
1984,4th Quintile,Just Right,0.76428,890,5759,0,0.74244,0,0.79008
1984,4th Quintile,A Bit Too Large,0.08597,81,5759,0,0.07843,0,0.09269
1984,5th Quintile,A Bit Too Small,0.11482,133,5759,0,0.10619,0,0.12290
1984,5th Quintile,Just Right,0.79361,819,5759,0,0.77387,0,0.81540
1984,5th Quintile,A Bit Too Large,0.09157,80,5759,0,0.08638,0,0.09720
1985,1st Quintile,Much Too Small,0.03971,67,5103,0,0.03243,0,0.04752
1985,1st Quintile,A Bit Too Small,0.12345,182,5103,0,0.11023,0,0.13702
1985,1st Quintile,Just Right,0.77284,765,5103,0,0.73377,0,0.80944
1985,1st Quintile,A Bit Too Large,0.06400,49,5103,0,0.05463,0,0.07113
1985,2nd Quintile,Much Too Small,0.02078,38,5103,0,0.01527,0,0.02667
1985,2nd Quintile,A Bit Too Small,0.13956,181,5103,0,0.12845,0,0.15313
1985,2nd Quintile,Just Right,0.77890,791,5103,0,0.75232,0,0.80935
1985,2nd Quintile,A Bit Too Large,0.06075,47,5103,0,0.05374,0,0.06783
1985,3rd Quintile,A Bit Too Small,0.10532,150,5103,0,0.09295,0,0.11509
1985,3rd Quintile,Just Right,0.81905,814,5103,0,0.78898,0,0.85240
1985,3rd Quintile,A Bit Too Large,0.07564,63,5103,0,0.06873,0,0.08215
1985,4th Quintile,A Bit Too Small,0.11185,136,5103,0,0.10152,0,0.12136
1985,4th Quintile,Just Right,0.78601,789,5103,0,0.76025,0,0.81280
1985,4th Quintile,A Bit Too Large,0.10214,86,5103,0,0.09460,0,0.10980
1985,5th Quintile,A Bit Too Small,0.09901,109,5103,0,0.09024,0,0.10630
1985,5th Quintile,Just Right,0.79057,745,5103,0,0.76969,0,0.81465
1985,5th Quintile,A Bit Too Large,0.11042,91,5103,0,0.10404,0,0.11751
1986,1st Quintile,Much Too Small,0.03571,51,4887,0,0.02781,0,0.04492
1986,1st Quintile,A Bit Too Small,0.12932,163,4887,0,0.11126,0,0.14200
1986,1st Quintile,Just Right,0.78721,725,4887,0,0.75085,0,0.82305
1986,1st Quintile,A Bit Too Large,0.04776,34,4887,0,0.03926,0,0.05636
1986,2nd Quintile,A Bit Too Small,0.10350,140,4887,0,0.09163,0,0.11679
1986,2nd Quintile,Just Right,0.81514,781,4887,0,0.77246,0,0.85003
1986,2nd Quintile,A Bit Too Large,0.08136,61,4887,0,0.07209,0,0.09092
1986,3rd Quintile,Much Too Small,0.02282,34,4887,0,0.01672,0,0.02936
1986,3rd Quintile,A Bit Too Small,0.12749,158,4887,0,0.11428,0,0.13875
1986,3rd Quintile,Just Right,0.77673,768,4887,0,0.75042,0,0.81269
1986,3rd Quintile,A Bit Too Large,0.07295,57,4887,0,0.06507,0,0.08167
1986,4th Quintile,A Bit Too Small,0.11106,131,4887,0,0.09879,0,0.12195
1986,4th Quintile,Just Right,0.80042,787,4887,0,0.77114,0,0.82941
1986,4th Quintile,A Bit Too Large,0.08852,74,4887,0,0.08313,0,0.09578
1986,5th Quintile,A Bit Too Small,0.11460,106,4887,0,0.10612,0,0.12488
1986,5th Quintile,Just Right,0.76261,719,4887,0,0.73719,0,0.78723
1986,5th Quintile,A Bit Too Large,0.12279,98,4887,0,0.11435,0,0.13232
1987,1st Quintile,Much Too Small,0.03035,37,4815,0,0.02257,0,0.04041
1987,1st Quintile,A Bit Too Small,0.12998,168,4815,0,0.11353,0,0.14797
1987,1st Quintile,Just Right,0.77171,678,4815,0,0.73607,0,0.80401
1987,1st Quintile,A Bit Too Large,0.06796,48,4815,0,0.05975,0,0.07707
1987,2nd Quintile,A Bit Too Small,0.10237,138,4815,0,0.08872,0,0.11488
1987,2nd Quintile,Just Right,0.82437,782,4815,0,0.78804,0,0.86572
1987,2nd Quintile,A Bit Too Large,0.07327,57,4815,0,0.06549,0,0.08256
1987,3rd Quintile,A Bit Too Small,0.10655,135,4815,0,0.09502,0,0.12256
1987,3rd Quintile,Just Right,0.82418,795,4815,0,0.79307,0,0.85628
1987,3rd Quintile,A Bit Too Large,0.06928,55,4815,0,0.06141,0,0.07557
1987,4th Quintile,A Bit Too Small,0.12231,134,4815,0,0.10979,0,0.13710
1987,4th Quintile,Just Right,0.79044,789,4815,0,0.76456,0,0.81695
1987,4th Quintile,A Bit Too Large,0.08725,74,4815,0,0.07816,0,0.09631
1987,5th Quintile,A Bit Too Small,0.09445,90,4815,0,0.08654,0,0.10552
1987,5th Quintile,Just Right,0.78355,740,4815,0,0.75792,0,0.80883
1987,5th Quintile,A Bit Too Large,0.12199,95,4815,0,0.11270,0,0.12997
1988,1st Quintile,Much Too Small,0.02158,33,4662,0,0.01312,0,0.03081
1988,1st Quintile,A Bit Too Small,0.13145,162,4662,0,0.11641,0,0.14952
1988,1st Quintile,Just Right,0.79181,700,4662,0,0.74733,0,0.83468
1988,1st Quintile,A Bit Too Large,0.05516,36,4662,0,0.04784,0,0.06356
1988,2nd Quintile,Much Too Small,0.02168,34,4662,0,0.01404,0,0.02830
1988,2nd Quintile,A Bit Too Small,0.09990,125,4662,0,0.08784,0,0.11443
1988,2nd Quintile,Just Right,0.81500,746,4662,0,0.77936,0,0.85561
1988,2nd Quintile,A Bit Too Large,0.06342,51,4662,0,0.05582,0,0.07257
1988,3rd Quintile,A Bit Too Small,0.11428,132,4662,0,0.10226,0,0.12653
1988,3rd Quintile,Just Right,0.81621,773,4662,0,0.77947,0,0.85664
1988,3rd Quintile,A Bit Too Large,0.06951,53,4662,0,0.06141,0,0.07913
1988,4th Quintile,A Bit Too Small,0.09210,96,4662,0,0.08240,0,0.10440
1988,4th Quintile,Just Right,0.79788,759,4662,0,0.76648,0,0.83317
1988,4th Quintile,A Bit Too Large,0.11002,85,4662,0,0.09888,0,0.12085
1988,5th Quintile,A Bit Too Small,0.10581,98,4662,0,0.09596,0,0.11668
1988,5th Quintile,Just Right,0.77891,689,4662,0,0.75176,0,0.80699
1988,5th Quintile,A Bit Too Large,0.11528,90,4662,0,0.10547,0,0.12573
1989,1st Quintile,Much Too Small,0.02718,37,4516,0,0.01950,0,0.03607
1989,1st Quintile,A Bit Too Small,0.11583,148,4516,0,0.09751,0,0.13391
1989,1st Quintile,Just Right,0.80757,676,4516,0,0.76967,0,0.84787
1989,1st Quintile,A Bit Too Large,0.04942,34,4516,0,0.04260,0,0.05711
1989,2nd Quintile,A Bit Too Small,0.12436,144,4516,0,0.10830,0,0.14070
1989,2nd Quintile,Just Right,0.80774,753,4516,0,0.77304,0,0.84227
1989,2nd Quintile,A Bit Too Large,0.06790,56,4516,0,0.06013,0,0.07703
1989,3rd Quintile,A Bit Too Small,0.09645,112,4516,0,0.08585,0,0.10668
1989,3rd Quintile,Just Right,0.82969,748,4516,0,0.79685,0,0.86562
1989,3rd Quintile,A Bit Too Large,0.07386,55,4516,0,0.06518,0,0.08322
1989,4th Quintile,A Bit Too Small,0.10542,99,4516,0,0.09505,0,0.11688
1989,4th Quintile,Just Right,0.78733,741,4516,0,0.75968,0,0.82249
1989,4th Quintile,A Bit Too Large,0.10725,81,4516,0,0.09733,0,0.11833
1989,5th Quintile,A Bit Too Small,0.09941,89,4516,0,0.08787,0,0.11019
1989,5th Quintile,Just Right,0.78323,654,4516,0,0.75644,0,0.80538
1989,5th Quintile,A Bit Too Large,0.11736,89,4516,0,0.10567,0,0.12830
1990,1st Quintile,Much Too Small,0.05912,152,6622,0,0.05509,0,0.06365
1990,1st Quintile,A Bit Too Small,0.21529,529,6622,0,0.20568,0,0.22653
1990,1st Quintile,Just Right,0.67499,1402,6622,0,0.65256,0,0.69565
1990,1st Quintile,A Bit Too Large,0.05059,89,6622,0,0.04467,0,0.05611
1990,2nd Quintile,Much Too Small,0.01905,38,6622,0,0.01294,0,0.02645
1990,2nd Quintile,A Bit Too Small,0.12739,178,6622,0,0.11272,0,0.14116
1990,2nd Quintile,Just Right,0.79861,872,6622,0,0.75935,0,0.83356
1990,2nd Quintile,A Bit Too Large,0.05495,49,6622,0,0.04784,0,0.06182
1990,3rd Quintile,Much Too Small,0.02039,32,6622,0,0.01539,0,0.02545
1990,3rd Quintile,A Bit Too Small,0.09959,148,6622,0,0.08758,0,0.11195
1990,3rd Quintile,Just Right,0.81067,921,6622,0,0.78132,0,0.84145
1990,3rd Quintile,A Bit Too Large,0.06935,67,6622,0,0.06206,0,0.07939
1990,4th Quintile,A Bit Too Small,0.11529,137,6622,0,0.10408,0,0.12550
1990,4th Quintile,Just Right,0.79976,891,6622,0,0.76985,0,0.82886
1990,4th Quintile,A Bit Too Large,0.08495,80,6622,0,0.07693,0,0.09245
1990,5th Quintile,A Bit Too Small,0.09256,99,6622,0,0.08281,0,0.10255
1990,5th Quintile,Just Right,0.80644,842,6622,0,0.78067,0,0.83083
1990,5th Quintile,A Bit Too Large,0.10100,96,6622,0,0.09212,0,0.11013
1991,1st Quintile,Much Too Small,0.04383,98,6439,0,0.03884,0,0.04980
1991,1st Quintile,A Bit Too Small,0.18675,427,6439,0,0.17628,0,0.19809
1991,1st Quintile,Just Right,0.71057,1386,6439,0,0.69233,0,0.73216
1991,1st Quintile,A Bit Too Large,0.05885,104,6439,0,0.05337,0,0.06481
1991,2nd Quintile,Much Too Small,0.03159,68,6439,0,0.02391,0,0.03931
